"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536927",30119614,15.6,20.58,36.18
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537315",30119614,17.93,15.94,33.87
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537352",30119614,15.27,12.62,27.89
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537631",30119614,21.58,29.88,51.46
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537830",30119614,27.56,23.24,50.8
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537838",30119614,23.9,23.57,47.47
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538153",30119614,15.6,18.59,34.19
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538256",30119614,10.62,18.26,28.88
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538265",30119614,11.95,17.6,29.55
"KLHL36","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538300",30119614,14.28,16.27,30.55
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7563972",30119614,1.66,0.66,2.32
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571816",30119614,3.32,1.99,5.31
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571993",30119614,4.32,5.64,9.96
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7572580",30119614,7.3,6.64,13.94
"USP10","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7587372",30119614,25.56,28.55,54.11
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7610084",30119614,0.33,0,0.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617757",30119614,0.33,0,0.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617781",30119614,0.33,0,0.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7621452",30119614,0.33,0,0.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7625451",30119614,1,0.33,1.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7626214",30119614,0.33,0,0.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630784",30119614,1,0.33,1.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630823",30119614,1,0.33,1.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633172",30119614,1,0,1
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633326",30119614,1.33,0.33,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633336",30119614,1.33,0,1.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633381",30119614,1.99,0.33,2.32
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633388",30119614,1,0.33,1.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633400",30119614,1.33,0.33,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633486",30119614,1.66,0.66,2.32
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633503",30119614,1.66,0.66,2.32
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633504",30119614,1.66,0.66,2.32
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633557",30119614,1,0.66,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633571",30119614,1,0.66,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633588",30119614,1,0.66,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",30119614,0.66,0.66,1.32
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",30119614,0.66,0.33,0.99
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",30119614,0.66,0,0.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",30119614,0,0.33,0.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",30119614,0.33,0.33,0.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",30119614,0.33,0.33,0.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",30119614,0.33,0,0.33
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",30119614,0.66,0,0.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",30119614,1.66,0,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",30119614,2.99,0,2.99
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",30119614,0.66,0.33,0.99
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",30119614,1,0.66,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635583",30119614,1.33,0.33,1.66
"CRISPLD2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",30119614,2.32,0.33,2.65
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732739",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732743",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732744",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732756",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732757",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732782",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732796",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733299",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733507",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733508",30119614,0.33,0,0.33
"LOC106888312","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733518",30119614,0.33,0,0.33
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",30119614,7.97,16.27,24.24
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",30119614,9.3,10.29,19.59
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",30119614,11.95,11.95,23.9
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",30119614,5.98,7.97,13.95
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",30119614,6.64,7.64,14.28
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",30119614,7.64,7.3,14.94
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",30119614,5.64,7.3,12.94
"ZDHHC7","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",30119614,7.97,8.63,16.6
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",30119614,1,1.33,2.33
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767187",30119614,1,1.33,2.33
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768144",30119614,1.66,2.32,3.98
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768196",30119614,2.32,2.66,4.98
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769884",30119614,4.98,3.98,8.96
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769893",30119614,4.98,3.98,8.96
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7770245",30119614,5.31,5.31,10.62
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772402",30119614,5.98,8.96,14.94
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772483",30119614,5.98,11.29,17.27
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772490",30119614,4.98,9.96,14.94
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774281",30119614,7.3,10.29,17.59
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774552",30119614,9.63,16.6,26.23
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774564",30119614,9.96,15.94,25.9
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774611",30119614,5.98,16.6,22.58
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774681",30119614,8.96,12.95,21.91
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774698",30119614,9.3,12.62,21.92
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774730",30119614,5.64,6.97,12.61
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774778",30119614,1,0.33,1.33
"LOC106888097","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774793",30119614,0.66,0.33,0.99
"FOXL1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8113043",30119614,0,0.33,0.33
"FOXC2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129599",30119614,0.33,1,1.33
"FOXC2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129616",30119614,0.33,1.33,1.66
"FOXC2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129715",30119614,1.99,0.33,2.32
"FOXC2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129719",30119614,1.66,0.33,1.99
"FOXC2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130244",30119614,0.66,1.33,1.99
"FOXC2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130472",30119614,0.33,0.33,0.66
"FOXC2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130490",30119614,0.33,0.33,0.66
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8140051",30119614,1.99,3.32,5.31
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8142923",30119614,5.64,8.96,14.6
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8143029",30119614,8.3,10.96,19.26
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152035",30119614,6.97,6.31,13.28
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152315",30119614,6.64,7.3,13.94
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152511",30119614,5.64,4.65,10.29
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152518",30119614,5.64,4.65,10.29
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152553",30119614,3.32,3.65,6.97
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152773",30119614,6.97,8.3,15.27
"MTHFSD","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152805",30119614,6.97,8.96,15.93
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406652",30119614,3.65,4.32,7.97
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406703",30119614,6.31,3.32,9.63
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406704",30119614,6.31,2.66,8.97
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406757",30119614,6.97,3.32,10.29
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406778",30119614,6.64,4.65,11.29
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406819",30119614,5.31,4.98,10.29
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406941",30119614,2.32,3.98,6.3
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407008",30119614,2.99,2.99,5.98
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407057",30119614,3.65,1.99,5.64
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407064",30119614,3.65,2.32,5.97
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407069",30119614,3.98,2.32,6.3
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407120",30119614,3.65,2.66,6.31
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407157",30119614,2.99,1.66,4.65
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407203",30119614,3.65,2.66,6.31
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407272",30119614,4.65,5.31,9.96
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407276",30119614,3.65,5.31,8.96
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407303",30119614,3.65,5.64,9.29
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407451",30119614,1.66,2.66,4.32
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407456",30119614,1.33,2.66,3.99
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408564",30119614,3.32,2.66,5.98
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408585",30119614,5.64,0,5.64
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408973",30119614,2.32,2.99,5.31
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409060",30119614,2.66,1,3.66
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409065",30119614,2.66,1,3.66
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409254",30119614,1.99,0.66,2.65
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409255",30119614,1.99,0.66,2.65
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409258",30119614,1.99,0.66,2.65
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409312",30119614,2.66,1.33,3.99
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410216",30119614,3.32,1.33,4.65
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410237",30119614,2.32,1,3.32
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410276",30119614,4.65,0,4.65
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410813",30119614,3.32,3.32,6.64
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410861",30119614,2.66,2.66,5.32
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8411940",30119614,1.99,2.66,4.65
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412006",30119614,0.66,2.32,2.98
"IRF8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412042",30119614,1,2.32,3.32
"DUSP15","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422787",30119614,0.33,0,0.33
"DUSP15","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422832",30119614,0.33,0,0.33
"COX4I1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442258",30119614,460.5,387.12,847.62
"COX4I1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442333",30119614,390.78,317.4,708.18
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444046",30119614,17.93,16.6,34.53
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444064",30119614,14.61,13.28,27.89
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452029",30119614,6.31,11.62,17.93
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452116",30119614,12.95,14.61,27.56
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452121",30119614,12.28,14.94,27.22
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452222",30119614,8.3,9.96,18.26
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452244",30119614,8.63,14.28,22.91
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452477",30119614,4.32,4.65,8.97
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452498",30119614,4.32,4.98,9.3
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452535",30119614,3.65,2.66,6.31
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452575",30119614,4.32,1.99,6.31
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452600",30119614,3.98,2.32,6.3
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452616",30119614,5.31,1.66,6.97
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452630",30119614,3.65,1.33,4.98
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452650",30119614,4.65,1.33,5.98
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452678",30119614,4.65,2.66,7.31
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452724",30119614,3.32,2.66,5.98
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452731",30119614,2.99,2.66,5.65
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452743",30119614,1.99,3.98,5.97
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452750",30119614,1.66,4.32,5.98
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452778",30119614,1.33,3.65,4.98
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452783",30119614,1.99,4.65,6.64
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452800",30119614,2.66,4.32,6.98
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452804",30119614,2.99,4.32,7.31
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452812",30119614,3.65,4.32,7.97
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452858",30119614,4.98,4.65,9.63
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452906",30119614,7.3,6.31,13.61
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452913",30119614,6.97,6.64,13.61
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453000",30119614,9.96,6.97,16.93
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453007",30119614,10.62,7.64,18.26
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453058",30119614,10.96,7.3,18.26
"EMC8","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453106",30119614,6.31,7.97,14.28
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466420",30119614,3.32,1,4.32
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466424",30119614,3.32,1,4.32
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466518",30119614,3.65,0.66,4.31
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8468482",30119614,6.97,1.66,8.63
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",30119614,8.63,1.66,10.29
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",30119614,9.63,1.33,10.96
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470381",30119614,9.63,1.33,10.96
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470418",30119614,7.97,1.33,9.3
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470421",30119614,6.64,1.33,7.97
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470430",30119614,6.64,1.33,7.97
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470433",30119614,6.64,1.33,7.97
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470457",30119614,2.66,1.33,3.99
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470491",30119614,4.65,0.66,5.31
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470548",30119614,8.3,1,9.3
"GINS2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470649",30119614,7.97,1.33,9.3
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475362",30119614,26.56,16.93,43.49
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475961",30119614,12.62,3.98,16.6
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476027",30119614,9.63,3.98,13.61
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476159",30119614,3.32,1.99,5.31
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477442",30119614,0,7.97,7.97
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477448",30119614,0,7.97,7.97
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477662",30119614,0.66,4.32,4.98
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477933",30119614,7.3,7.3,14.6
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477945",30119614,6.97,6.31,13.28
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483272",30119614,1,7.3,8.3
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483367",30119614,0.33,1.99,2.32
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483411",30119614,1,2.99,3.99
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483756",30119614,0.66,2.99,3.65
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486867",30119614,3.65,7.64,11.29
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486939",30119614,5.64,8.96,14.6
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486945",30119614,6.64,8.96,15.6
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486993",30119614,6.31,7.64,13.95
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8487062",30119614,4.32,5.64,9.96
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488065",30119614,4.32,2.99,7.31
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488457",30119614,3.32,2.66,5.98
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488463",30119614,3.32,2.99,6.31
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488490",30119614,5.98,0,5.98
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488505",30119614,2.99,2.66,5.65
"GSE1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8490180",30119614,0,5.98,5.98
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668363",30119614,34.86,30.54,65.4
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668387",30119614,33.2,28.88,62.08
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668390",30119614,32.54,28.55,61.09
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673107",30119614,25.9,25.56,51.46
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673147",30119614,21.25,24.9,46.15
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674661",30119614,17.93,20.25,38.18
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674685",30119614,16.93,18.92,35.85
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674730",30119614,15.6,15.94,31.54
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675525",30119614,10.29,13.94,24.23
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675561",30119614,9.63,12.62,22.25
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8678608",30119614,0,1.99,1.99
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686455",30119614,0,3.65,3.65
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686508",30119614,0.33,3.98,4.31
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686521",30119614,0,4.32,4.32
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693642",30119614,0.33,1.33,1.66
"KIAA0513","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693712",30119614,0,0.33,0.33
"FBXO31","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710240",30119614,6.97,6.31,13.28
"FBXO31","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710372",30119614,5.31,4.98,10.29
"FBXO31","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8711239",30119614,6.97,6.64,13.61
"FBXO31","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8714565",30119614,8.96,7.3,16.26
"FBXO31","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8716001",30119614,5.31,3.32,8.63
"FBXO31","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8725050",30119614,0.66,0.33,0.99
