"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737553",19474665,7.7,4.11,11.81
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737920",19474665,4.62,2.57,7.19
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737953",19474665,4.62,1.03,5.65
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737987",19474665,3.08,1.03,4.11
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738068",19474665,4.62,2.05,6.67
"ZDHHC7","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738204",19474665,3.59,3.08,6.67
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767178",19474665,1.03,1.03,2.06
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767187",19474665,1.03,1.03,2.06
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768144",19474665,1.03,1.03,2.06
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768196",19474665,1.54,1.03,2.57
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769884",19474665,1.03,1.03,2.06
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769893",19474665,1.03,1.03,2.06
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7770245",19474665,4.62,3.08,7.7
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772402",19474665,8.22,4.11,12.33
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772483",19474665,7.7,6.68,14.38
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772490",19474665,8.22,5.65,13.87
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774281",19474665,4.62,7.7,12.32
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774552",19474665,11.3,15.92,27.22
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774564",19474665,12.84,14.89,27.73
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774611",19474665,7.19,12.84,20.03
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774681",19474665,12.32,12.32,24.64
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774698",19474665,10.78,10.78,21.56
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774730",19474665,6.68,5.65,12.33
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774778",19474665,0,0.51,0.51
"LOC106888097","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774793",19474665,0,0.51,0.51
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129599",19474665,1.03,0.51,1.54
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129616",19474665,1.54,1.03,2.57
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129715",19474665,0,1.03,1.03
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129719",19474665,0,1.03,1.03
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130244",19474665,1.03,0.51,1.54
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130472",19474665,1.03,0,1.03
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130490",19474665,1.03,0,1.03
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130547",19474665,0.51,0,0.51
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130573",19474665,0.51,0,0.51
"FOXC2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130575",19474665,0.51,0,0.51
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8140051",19474665,1.54,1.03,2.57
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8142923",19474665,2.57,4.62,7.19
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8143029",19474665,5.13,4.62,9.75
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152035",19474665,7.19,10.27,17.46
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152315",19474665,3.59,8.22,11.81
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152511",19474665,3.08,8.22,11.3
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152518",19474665,3.08,7.7,10.78
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152553",19474665,1.03,5.65,6.68
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152773",19474665,2.05,10.27,12.32
"MTHFSD","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152805",19474665,2.57,7.19,9.76
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406652",19474665,1.54,3.59,5.13
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406703",19474665,4.11,4.11,8.22
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406704",19474665,3.59,4.11,7.7
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406757",19474665,3.59,3.59,7.18
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406778",19474665,4.11,4.11,8.22
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406819",19474665,3.08,3.59,6.67
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406941",19474665,3.08,3.08,6.16
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407008",19474665,3.08,2.05,5.13
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407057",19474665,2.57,1.03,3.6
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407064",19474665,3.59,0.51,4.1
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407069",19474665,3.08,1.03,4.11
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407120",19474665,3.08,1.03,4.11
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407157",19474665,2.05,1.54,3.59
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407203",19474665,1.03,2.05,3.08
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407272",19474665,1.54,2.05,3.59
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407276",19474665,2.05,1.54,3.59
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407303",19474665,1.54,2.05,3.59
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407451",19474665,3.08,2.05,5.13
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407456",19474665,2.57,2.05,4.62
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408564",19474665,1.54,2.57,4.11
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408585",19474665,2.57,0,2.57
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408973",19474665,1.03,2.05,3.08
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409060",19474665,1.54,1.54,3.08
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409065",19474665,1.54,1.03,2.57
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409254",19474665,0.51,0.51,1.02
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409255",19474665,0.51,0.51,1.02
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409258",19474665,0.51,0.51,1.02
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409312",19474665,1.03,0.51,1.54
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410216",19474665,0,0.51,0.51
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410237",19474665,0.51,0.51,1.02
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410276",19474665,1.54,0,1.54
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410813",19474665,0.51,0.51,1.02
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410861",19474665,1.54,1.03,2.57
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8411940",19474665,1.54,1.54,3.08
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412006",19474665,0.51,0.51,1.02
"IRF8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412042",19474665,0.51,0.51,1.02
"DUSP15","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8422787",19474665,0.51,0,0.51
"COX4I1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442258",19474665,432.36,400.52,832.88
"COX4I1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442333",19474665,333.25,297.31,630.56
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444046",19474665,12.32,17.46,29.78
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444064",19474665,12.84,17.46,30.3
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452029",19474665,10.27,19.51,29.78
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452116",19474665,20.03,24.13,44.16
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452121",19474665,21.57,24.65,46.22
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452222",19474665,19.51,16.43,35.94
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452244",19474665,19.51,17.97,37.48
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452477",19474665,3.08,6.16,9.24
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452498",19474665,3.59,6.16,9.75
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452535",19474665,2.57,4.11,6.68
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452575",19474665,3.08,2.57,5.65
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452600",19474665,3.59,3.08,6.67
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452616",19474665,3.59,2.57,6.16
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452630",19474665,3.08,2.05,5.13
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452650",19474665,3.08,1.03,4.11
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452678",19474665,3.08,5.13,8.21
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452724",19474665,4.62,6.16,10.78
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452731",19474665,4.62,6.16,10.78
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452743",19474665,4.62,8.22,12.84
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452750",19474665,4.11,8.73,12.84
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452778",19474665,5.13,5.65,10.78
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452783",19474665,4.62,7.19,11.81
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452800",19474665,5.65,7.19,12.84
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452804",19474665,5.13,7.19,12.32
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452812",19474665,5.65,6.16,11.81
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452858",19474665,5.65,8.73,14.38
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452906",19474665,8.22,12.84,21.06
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452913",19474665,7.7,13.35,21.05
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453000",19474665,13.35,11.81,25.16
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453007",19474665,14.89,12.32,27.21
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453058",19474665,14.38,13.86,28.24
"EMC8","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453106",19474665,11.3,11.3,22.6
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466420",19474665,1.03,0,1.03
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466424",19474665,1.03,0,1.03
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466518",19474665,2.05,0.51,2.56
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8468482",19474665,6.16,1.03,7.19
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",19474665,11.3,2.05,13.35
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",19474665,11.3,1.03,12.33
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470381",19474665,11.81,2.05,13.86
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470418",19474665,8.73,2.05,10.78
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470421",19474665,7.7,2.05,9.75
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470430",19474665,6.16,2.05,8.21
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470433",19474665,5.65,2.05,7.7
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470457",19474665,3.08,2.57,5.65
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470491",19474665,7.7,2.05,9.75
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470548",19474665,8.22,3.59,11.81
"GINS2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470649",19474665,7.7,2.57,10.27
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475362",19474665,31.32,28.24,59.56
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475961",19474665,11.81,7.7,19.51
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476027",19474665,11.81,5.65,17.46
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476159",19474665,5.13,2.05,7.18
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477442",19474665,0,6.16,6.16
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477448",19474665,0,5.65,5.65
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477662",19474665,0,5.65,5.65
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477933",19474665,6.16,4.62,10.78
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477945",19474665,5.65,5.13,10.78
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483272",19474665,0,6.68,6.68
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483367",19474665,0.51,1.03,1.54
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483411",19474665,0.51,0,0.51
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483756",19474665,1.03,2.05,3.08
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486867",19474665,6.68,7.7,14.38
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486939",19474665,8.22,7.7,15.92
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486945",19474665,7.7,6.68,14.38
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486993",19474665,5.65,5.13,10.78
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8487062",19474665,3.08,2.57,5.65
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488065",19474665,2.05,3.59,5.64
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488457",19474665,2.05,3.08,5.13
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488463",19474665,2.57,3.08,5.65
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488490",19474665,6.68,0,6.68
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488505",19474665,3.59,3.59,7.18
"GSE1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8490180",19474665,0,6.68,6.68
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668363",19474665,12.32,23.11,35.43
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668387",19474665,12.84,21.57,34.41
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668390",19474665,12.32,20.54,32.86
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673107",19474665,8.22,17.97,26.19
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673147",19474665,7.19,16.43,23.62
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674661",19474665,4.62,8.22,12.84
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674685",19474665,3.08,9.24,12.32
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674730",19474665,3.59,7.7,11.29
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675525",19474665,6.16,8.22,14.38
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675561",19474665,6.16,7.7,13.86
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8678608",19474665,0,4.62,4.62
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686455",19474665,0,3.08,3.08
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686508",19474665,0,6.68,6.68
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686521",19474665,0,6.16,6.16
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8693642",19474665,0,0.51,0.51
"KIAA0513","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8693712",19474665,0,0.51,0.51
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710240",19474665,3.08,3.08,6.16
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710372",19474665,4.62,6.16,10.78
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8711239",19474665,6.16,3.59,9.75
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8714565",19474665,5.65,4.11,9.76
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8716001",19474665,2.57,4.62,7.19
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725162",19474665,0.51,0,0.51
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725163",19474665,0.51,0,0.51
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725170",19474665,0.51,0,0.51
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725187",19474665,0.51,0,0.51
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725188",19474665,0.51,0,0.51
"FBXO31","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725190",19474665,0.51,0,0.51
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750174",19474665,22.08,13.35,35.43
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",19474665,28.76,6.68,35.44
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750365",19474665,12.84,12.84,25.68
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750433",19474665,13.35,7.7,21.05
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750449",19474665,12.32,7.7,20.02
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750456",19474665,11.3,7.7,19
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750497",19474665,10.78,9.24,20.02
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750547",19474665,9.24,7.19,16.43
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751100",19474665,2.57,2.57,5.14
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751374",19474665,2.57,4.62,7.19
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751403",19474665,6.68,4.62,11.3
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751517",19474665,4.62,5.65,10.27
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752060",19474665,4.62,3.59,8.21
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752172",19474665,5.13,11.3,16.43
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752183",19474665,5.13,10.78,15.91
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752198",19474665,5.13,11.3,16.43
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752248",19474665,7.7,11.3,19
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752326",19474665,9.24,13.86,23.1
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752393",19474665,7.19,13.86,21.05
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752914",19474665,26.7,22.59,49.29
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753528",19474665,2.05,0,2.05
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753892",19474665,1.54,1.54,3.08
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8753910",19474665,1.54,1.54,3.08
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755096",19474665,1.54,0.51,2.05
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755327",19474665,1.03,0.51,1.54
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755723",19474665,0,0.51,0.51
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8755739",19474665,0.51,0,0.51
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756149",19474665,1.03,0.51,1.54
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756347",19474665,1.03,0.51,1.54
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756361",19474665,1.03,1.03,2.06
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756388",19474665,1.03,1.03,2.06
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8756389",19474665,1.03,1.03,2.06
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8757160",19474665,1.03,0.51,1.54
"ZCCHC14","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8804511",19474665,0.51,0.51,1.02
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845375",19474665,9.76,6.68,16.44
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845640",19474665,15.92,13.35,29.27
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8845654",19474665,13.35,15.92,29.27
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872283",19474665,21.05,13.35,34.4
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",19474665,24.13,13.86,37.99
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8872730",19474665,44.16,36.46,80.62
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885260",19474665,74.46,81.64,156.1
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885315",19474665,47.24,84.21,131.45
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885328",19474665,40.05,78.56,118.61
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885438",19474665,55.97,78.56,134.53
"JPH3","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8885525",19474665,24.13,58.02,82.15
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890729",19474665,24.13,8.73,32.86
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890749",19474665,23.11,8.22,31.33
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8890761",19474665,25.16,9.24,34.4
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8891123",19474665,26.7,12.84,39.54
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8893124",19474665,9.76,10.27,20.03
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8894542",19474665,8.73,8.22,16.95
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896726",19474665,9.24,6.16,15.4
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8896767",19474665,9.76,7.19,16.95
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904174",19474665,5.65,4.11,9.76
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8904231",19474665,6.16,4.11,10.27
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",19474665,5.65,3.08,8.73
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8905263",19474665,5.13,2.57,7.7
"KLHDC4","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8919626",19474665,1.54,0,1.54
"SLC7A5","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:8938782",19474665,120.16,146.86,267.02
