"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535420",34058484,12.33,9.98,22.31
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535545",34058484,6.17,8.22,14.39
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535829",34058484,11.45,11.74,23.19
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535977",34058484,9.98,9.98,19.96
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536010",34058484,8.51,9.1,17.61
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536051",34058484,7.63,9.4,17.03
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536096",34058484,6.46,11.74,18.2
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536135",34058484,11.74,14.39,26.13
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536136",34058484,11.74,13.8,25.54
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536160",34058484,12.92,14.39,27.31
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536336",34058484,12.33,12.33,24.66
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536352",34058484,10.57,12.33,22.9
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536412",34058484,6.17,13.8,19.97
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536418",34058484,5.87,13.21,19.08
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536465",34058484,7.93,13.21,21.14
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536466",34058484,7.93,12.92,20.85
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536553",34058484,11.74,12.04,23.78
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536698",34058484,7.63,16.44,24.07
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536713",34058484,4.99,16.44,21.43
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536720",34058484,7.34,13.21,20.55
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536791",34058484,8.51,12.04,20.55
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536849",34058484,9.4,12.63,22.03
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536872",34058484,9.98,12.63,22.61
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536878",34058484,12.33,10.86,23.19
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536916",34058484,15.56,10.86,26.42
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536927",34058484,14.68,18.2,32.88
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537315",34058484,15.56,16.74,32.3
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537352",34058484,12.33,12.63,24.96
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537631",34058484,17.62,20.26,37.88
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537830",34058484,22.02,19.08,41.1
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537838",34058484,19.67,19.67,39.34
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538153",34058484,9.98,14.97,24.95
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538256",34058484,5.87,15.27,21.14
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538265",34058484,4.99,13.8,18.79
"KLHL36","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538300",34058484,7.05,14.39,21.44
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7563972",34058484,3.82,4.4,8.22
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571816",34058484,8.51,8.22,16.73
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571993",34058484,7.34,11.16,18.5
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7572580",34058484,12.04,15.27,27.31
"USP10","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7587372",34058484,25.84,33.18,59.02
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609883",34058484,0.59,0,0.59
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7610084",34058484,0.29,0,0.29
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617781",34058484,0.29,0,0.29
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617790",34058484,0.29,0,0.29
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7621452",34058484,0.59,0,0.59
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7625451",34058484,1.17,0,1.17
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7626214",34058484,0.88,0,0.88
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630784",34058484,0.88,0,0.88
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630823",34058484,1.47,0,1.47
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633172",34058484,0.88,0.59,1.47
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633326",34058484,0.59,0.29,0.88
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633336",34058484,0.59,0,0.59
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633381",34058484,0.29,0,0.29
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633400",34058484,0.29,0,0.29
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633486",34058484,0.59,0,0.59
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633503",34058484,0.59,0,0.59
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633504",34058484,0.59,0,0.59
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633557",34058484,0.88,0,0.88
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633571",34058484,1.17,0,1.17
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633588",34058484,1.17,0,1.17
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633617",34058484,1.17,0,1.17
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633695",34058484,1.17,0,1.17
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633721",34058484,0.88,0,0.88
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633910",34058484,0.29,0,0.29
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634142",34058484,0.88,0.29,1.17
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634417",34058484,1.76,0.29,2.05
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634825",34058484,0.29,0,0.29
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634852",34058484,0.59,0.29,0.88
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635009",34058484,1.47,0,1.47
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635208",34058484,1.76,0,1.76
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635373",34058484,1.76,0,1.76
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635525",34058484,1.47,0,1.47
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635583",34058484,0.88,0.29,1.17
"CRISPLD2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635924",34058484,1.76,0.29,2.05
"LOC106888312","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727036",34058484,0,0.29,0.29
"LOC106888312","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727072",34058484,0,0.29,0.29
"LOC106888312","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7731961",34058484,0,0.29,0.29
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737199",34058484,15.27,15.56,30.83
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737332",34058484,11.74,9.98,21.72
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737553",34058484,18.2,24.96,43.16
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737920",34058484,10.86,12.33,23.19
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737953",34058484,9.1,12.92,22.02
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737987",34058484,8.81,12.63,21.44
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738068",34058484,5.58,10.28,15.86
"ZDHHC7","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738204",34058484,7.34,9.4,16.74
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767178",34058484,1.47,3.23,4.7
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767187",34058484,1.47,3.23,4.7
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768144",34058484,1.76,5.29,7.05
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768196",34058484,2.94,8.81,11.75
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769884",34058484,2.94,2.94,5.88
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769893",34058484,2.94,2.35,5.29
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7770245",34058484,3.82,5.58,9.4
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772402",34058484,4.7,4.99,9.69
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772483",34058484,6.46,7.34,13.8
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772490",34058484,6.17,7.93,14.1
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774281",34058484,4.99,9.1,14.09
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774552",34058484,9.1,16.74,25.84
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774564",34058484,8.81,17.32,26.13
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774611",34058484,5.29,15.86,21.15
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774681",34058484,8.22,12.33,20.55
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774698",34058484,6.75,8.51,15.26
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774730",34058484,3.23,4.4,7.63
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774778",34058484,0.59,0,0.59
"LOC106888097","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774793",34058484,0.59,0,0.59
"FOXL1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8113043",34058484,0.29,0.29,0.58
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129599",34058484,0.59,0.29,0.88
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129616",34058484,1.17,0.88,2.05
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129715",34058484,0.59,1.17,1.76
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129719",34058484,0.59,1.17,1.76
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130244",34058484,0.29,1.47,1.76
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130472",34058484,0.59,1.17,1.76
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130490",34058484,0.88,1.17,2.05
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130547",34058484,1.17,0.88,2.05
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130550",34058484,1.17,0.88,2.05
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130573",34058484,1.17,0.29,1.46
"FOXC2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130575",34058484,1.17,0.29,1.46
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8140051",34058484,3.23,4.4,7.63
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8142923",34058484,8.22,7.93,16.15
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8143029",34058484,8.22,7.93,16.15
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152035",34058484,4.7,4.7,9.4
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152315",34058484,4.11,5.58,9.69
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152511",34058484,4.7,4.4,9.1
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152518",34058484,4.7,3.82,8.52
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152553",34058484,3.52,3.23,6.75
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152773",34058484,6.17,6.46,12.63
"MTHFSD","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152805",34058484,5.58,6.75,12.33
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406652",34058484,3.52,4.7,8.22
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406703",34058484,3.82,4.7,8.52
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406704",34058484,4.4,4.4,8.8
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406757",34058484,1.47,6.75,8.22
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406778",34058484,3.82,3.23,7.05
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406819",34058484,2.94,3.82,6.76
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406941",34058484,2.94,4.4,7.34
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407008",34058484,2.94,3.52,6.46
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407057",34058484,1.47,1.76,3.23
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407064",34058484,1.17,1.76,2.93
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407069",34058484,1.76,1.76,3.52
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407120",34058484,1.76,1.76,3.52
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407157",34058484,2.35,1.17,3.52
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407203",34058484,2.35,3.23,5.58
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407272",34058484,2.94,4.7,7.64
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407276",34058484,2.94,4.4,7.34
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407303",34058484,3.82,6.46,10.28
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407451",34058484,2.94,4.11,7.05
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407456",34058484,3.23,3.82,7.05
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408564",34058484,2.35,1.76,4.11
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408585",34058484,0.59,1.47,2.06
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408973",34058484,3.23,1.47,4.7
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409060",34058484,2.35,2.06,4.41
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409065",34058484,2.35,2.06,4.41
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409254",34058484,1.76,1.76,3.52
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409255",34058484,1.76,1.76,3.52
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409258",34058484,1.76,1.76,3.52
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409312",34058484,2.94,2.35,5.29
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410216",34058484,0,4.99,4.99
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410237",34058484,0,5.87,5.87
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410276",34058484,2.06,2.64,4.7
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410813",34058484,2.64,2.64,5.28
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410861",34058484,3.82,2.35,6.17
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8411940",34058484,2.94,1.47,4.41
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412006",34058484,1.47,1.76,3.23
"IRF8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412042",34058484,1.76,2.06,3.82
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422787",34058484,0.88,0,0.88
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422832",34058484,0.59,0.29,0.88
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422898",34058484,0.59,0.29,0.88
"DUSP15","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8422909",34058484,0.59,0.29,0.88
"COX4I1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442258",34058484,415.46,412.53,827.99
"COX4I1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442333",34058484,354.39,349.99,704.38
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444046",34058484,15.56,20.85,36.41
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444064",34058484,15.27,17.62,32.89
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452029",34058484,8.51,13.21,21.72
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452116",34058484,7.93,14.09,22.02
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452121",34058484,7.93,14.68,22.61
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452222",34058484,9.98,9.69,19.67
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452244",34058484,9.4,11.74,21.14
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452477",34058484,4.99,3.82,8.81
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452498",34058484,2.94,4.7,7.64
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452535",34058484,2.06,4.11,6.17
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452575",34058484,0.88,2.64,3.52
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452600",34058484,2.06,2.35,4.41
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452616",34058484,2.35,1.76,4.11
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452630",34058484,2.35,1.47,3.82
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452650",34058484,2.64,2.06,4.7
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452678",34058484,3.82,3.23,7.05
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452724",34058484,3.23,3.23,6.46
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452731",34058484,3.52,3.23,6.75
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452743",34058484,3.23,3.82,7.05
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452750",34058484,1.76,4.11,5.87
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452778",34058484,2.64,4.7,7.34
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452783",34058484,2.35,5.29,7.64
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452800",34058484,2.64,5.87,8.51
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452804",34058484,2.64,5.29,7.93
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452812",34058484,2.64,4.7,7.34
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452858",34058484,2.35,5.29,7.64
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452906",34058484,3.82,7.34,11.16
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452913",34058484,3.52,7.93,11.45
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453000",34058484,6.17,3.23,9.4
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453007",34058484,6.17,4.11,10.28
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453058",34058484,6.46,5.29,11.75
"EMC8","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453106",34058484,3.82,5.87,9.69
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466420",34058484,4.11,0.59,4.7
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466424",34058484,4.11,1.17,5.28
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466518",34058484,2.35,0.29,2.64
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8468482",34058484,9.1,1.47,10.57
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",34058484,7.05,2.35,9.4
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",34058484,7.93,2.94,10.87
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470381",34058484,9.4,1.17,10.57
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470418",34058484,9.1,1.47,10.57
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470421",34058484,8.81,1.76,10.57
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470430",34058484,7.93,1.76,9.69
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470433",34058484,8.22,1.76,9.98
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470457",34058484,4.4,1.47,5.87
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470491",34058484,3.82,1.47,5.29
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470548",34058484,5.87,1.17,7.04
"GINS2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470649",34058484,4.7,1.17,5.87
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475362",34058484,8.51,10.86,19.37
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475961",34058484,5.87,2.64,8.51
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476027",34058484,6.46,3.23,9.69
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476159",34058484,2.06,0.59,2.65
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477442",34058484,0,4.4,4.4
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477448",34058484,0,4.7,4.7
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477662",34058484,0.29,2.35,2.64
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477933",34058484,1.76,3.52,5.28
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477945",34058484,1.47,2.94,4.41
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483272",34058484,1.17,4.99,6.16
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483367",34058484,0.29,1.47,1.76
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483411",34058484,0.59,1.17,1.76
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483756",34058484,0.88,2.94,3.82
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486867",34058484,5.87,2.35,8.22
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486939",34058484,7.34,4.11,11.45
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486945",34058484,7.05,4.4,11.45
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486993",34058484,6.17,2.94,9.11
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8487062",34058484,6.75,2.94,9.69
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488065",34058484,4.99,2.35,7.34
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488457",34058484,3.52,1.76,5.28
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488463",34058484,3.82,1.47,5.29
"GSE1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488490",34058484,2.64,3.82,6.46
