"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571816",30276171,13.54,15.52,29.06
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571993",30276171,11.56,14.86,26.42
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7572580",30276171,12.22,18.5,30.72
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7587372",30276171,30.39,24.44,54.83
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7604605",30276171,4.95,5.28,10.23
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609844",30276171,11.89,3.63,15.52
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609845",30276171,11.89,4.29,16.18
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609883",30276171,12.88,5.95,18.83
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7610084",30276171,17.51,5.28,22.79
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617757",30276171,8.92,6.94,15.86
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617781",30276171,9.25,8.59,17.84
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617790",30276171,8.26,7.93,16.19
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7621452",30276171,12.55,4.62,17.17
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7625451",30276171,16.18,7.93,24.11
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7626214",30276171,10.57,8.92,19.49
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630784",30276171,13.87,4.29,18.16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630823",30276171,10.9,3.3,14.2
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633172",30276171,18.17,3.63,21.8
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633326",30276171,14.2,3.63,17.83
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633336",30276171,16.84,4.29,21.13
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633381",30276171,15.19,5.61,20.8
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633388",30276171,14.86,5.28,20.14
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633400",30276171,16.84,6.94,23.78
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633486",30276171,19.49,6.28,25.77
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633503",30276171,18.17,5.28,23.45
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633504",30276171,17.84,5.28,23.12
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633557",30276171,21.8,6.28,28.08
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633571",30276171,20.48,6.28,26.76
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633588",30276171,19.82,6.61,26.43
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633617",30276171,20.15,5.95,26.1
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633695",30276171,21.8,5.28,27.08
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633721",30276171,21.8,3.96,25.76
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633888",30276171,14.2,5.28,19.48
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633910",30276171,13.21,4.62,17.83
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634142",30276171,14.2,5.95,20.15
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634417",30276171,13.54,5.28,18.82
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634825",30276171,13.87,4.62,18.49
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634852",30276171,12.88,2.97,15.85
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635009",30276171,16.84,2.64,19.48
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635208",30276171,20.81,7.6,28.41
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635373",30276171,19.49,7.27,26.76
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635525",30276171,16.84,6.61,23.45
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635583",30276171,10.9,3.96,14.86
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635924",30276171,15.85,4.62,20.47
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7713031",30276171,0,0.99,0.99
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727001",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727961",30276171,0,0.66,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7731961",30276171,0,0.99,0.99
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732244",30276171,0,0.66,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732443",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732444",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732538",30276171,0.66,0.66,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732548",30276171,0.66,0.66,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732576",30276171,0.33,0.33,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732580",30276171,0.33,0.33,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732629",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732630",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732637",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732682",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732696",30276171,0,0.33,0.33
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732782",30276171,0,0.66,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732796",30276171,0.33,0.66,0.99
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732860",30276171,0.33,0.66,0.99
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732861",30276171,0.33,0.33,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732918",30276171,0,0.66,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732997",30276171,0.33,1.65,1.98
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733011",30276171,0.33,0.99,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733046",30276171,0,2.31,2.31
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733068",30276171,0,1.32,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733077",30276171,0,1.65,1.65
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733096",30276171,0,0.99,0.99
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733142",30276171,0,0.66,0.66
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733196",30276171,0,1.65,1.65
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733299",30276171,0.33,0.99,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733470",30276171,0,1.32,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733471",30276171,0,0.99,0.99
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733472",30276171,0,1.32,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733507",30276171,0,1.98,1.98
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733508",30276171,0,1.98,1.98
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733518",30276171,0,1.98,1.98
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733609",30276171,0.33,0.99,1.32
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733631",30276171,0.33,1.32,1.65
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7733674",30276171,0,1.65,1.65
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737199",30276171,12.22,13.54,25.76
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737332",30276171,10.9,12.22,23.12
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737553",30276171,16.84,17.84,34.68
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737920",30276171,16.51,12.55,29.06
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737953",30276171,14.2,12.88,27.08
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7737987",30276171,18.17,14.2,32.37
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738068",30276171,9.25,10.9,20.15
"ZDHHC7","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7738204",30276171,9.91,11.56,21.47
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767178",30276171,7.27,15.52,22.79
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7767187",30276171,6.94,14.53,21.47
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768144",30276171,12.22,26.75,38.97
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7768196",30276171,16.51,30.06,46.57
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769884",30276171,13.54,23.78,37.32
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7769893",30276171,12.22,21.8,34.02
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7770245",30276171,19.49,31.38,50.87
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772402",30276171,19.49,33.69,53.18
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772483",30276171,16.84,38.31,55.15
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7772490",30276171,16.51,36.99,53.5
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774281",30276171,18.83,35.01,53.84
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774552",30276171,16.18,45.58,61.76
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774564",30276171,16.51,45.58,62.09
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774611",30276171,12.22,37.65,49.87
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774681",30276171,15.85,35.01,50.86
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774698",30276171,14.86,27.74,42.6
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774730",30276171,8.59,16.84,25.43
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774778",30276171,1.32,0.33,1.65
"LOC106888097","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7774793",30276171,0.99,0.33,1.32
"FOXL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8113043",30276171,0.99,0,0.99
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129599",30276171,4.62,8.59,13.21
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129616",30276171,5.61,5.61,11.22
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129715",30276171,6.28,5.61,11.89
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8129719",30276171,6.28,5.61,11.89
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130244",30276171,6.94,5.61,12.55
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130472",30276171,5.61,5.28,10.89
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130490",30276171,6.61,6.28,12.89
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130547",30276171,7.27,6.61,13.88
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130550",30276171,7.6,6.61,14.21
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130573",30276171,6.94,5.95,12.89
"FOXC2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8130575",30276171,7.27,4.95,12.22
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8140051",30276171,4.95,9.25,14.2
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8142923",30276171,6.61,13.87,20.48
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8143029",30276171,10.9,18.83,29.73
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152035",30276171,3.3,10.24,13.54
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152315",30276171,4.62,8.59,13.21
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152511",30276171,5.95,8.59,14.54
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152518",30276171,6.28,8.59,14.87
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152553",30276171,4.29,7.27,11.56
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152773",30276171,4.95,7.6,12.55
"MTHFSD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8152805",30276171,4.95,8.59,13.54
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8164789",30276171,0,1.65,1.65
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8166883",30276171,0.33,2.97,3.3
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167113",30276171,0.33,1.32,1.65
"FOXF1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8167588",30276171,0.66,1.32,1.98
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406652",30276171,3.63,4.95,8.58
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406703",30276171,6.28,6.94,13.22
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406704",30276171,5.95,6.61,12.56
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406757",30276171,7.6,6.28,13.88
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406778",30276171,7.27,6.61,13.88
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406819",30276171,6.28,7.6,13.88
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8406941",30276171,3.96,7.27,11.23
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407008",30276171,6.28,6.28,12.56
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407057",30276171,6.28,6.28,12.56
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407064",30276171,6.28,5.28,11.56
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407069",30276171,6.28,5.61,11.89
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407120",30276171,5.28,4.95,10.23
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407157",30276171,7.6,5.61,13.21
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407203",30276171,8.59,7.6,16.19
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407272",30276171,7.6,7.6,15.2
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407276",30276171,7.6,6.94,14.54
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407303",30276171,6.28,8.92,15.2
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407451",30276171,9.58,4.29,13.87
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8407456",30276171,9.25,4.29,13.54
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408564",30276171,7.27,6.94,14.21
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408585",30276171,15.19,0,15.19
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8408973",30276171,7.27,6.61,13.88
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409060",30276171,5.28,4.62,9.9
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409065",30276171,5.61,4.62,10.23
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409254",30276171,2.64,5.95,8.59
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409255",30276171,2.31,5.95,8.26
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409258",30276171,2.97,5.28,8.25
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8409312",30276171,5.28,6.94,12.22
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410216",30276171,3.96,6.61,10.57
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410237",30276171,4.29,4.95,9.24
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410276",30276171,12.22,0,12.22
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410813",30276171,4.95,7.27,12.22
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8410861",30276171,4.95,8.92,13.87
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8411940",30276171,4.29,6.61,10.9
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412006",30276171,2.64,5.61,8.25
"IRF8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8412042",30276171,2.64,5.95,8.59
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422787",30276171,0.66,0.66,1.32
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422832",30276171,0.33,0.66,0.99
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422898",30276171,0.33,0.99,1.32
"DUSP15","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8422909",30276171,0.33,0.99,1.32
"COX4I1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442258",30276171,281.08,287.68,568.76
"COX4I1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8442333",30276171,237.81,237.48,475.29
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444046",30276171,21.47,23.78,45.25
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8444064",30276171,19.82,18.17,37.99
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452029",30276171,3.96,10.9,14.86
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452116",30276171,8.59,12.88,21.47
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452121",30276171,8.92,12.22,21.14
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452222",30276171,6.61,10.24,16.85
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452244",30276171,7.6,11.56,19.16
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452477",30276171,6.28,2.31,8.59
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452498",30276171,4.29,2.31,6.6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452535",30276171,2.31,2.64,4.95
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452575",30276171,1.32,2.64,3.96
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452600",30276171,0.99,1.98,2.97
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452616",30276171,1.32,1.32,2.64
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452630",30276171,1.32,0.99,2.31
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452650",30276171,1.65,0.66,2.31
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452678",30276171,4.62,1.98,6.6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452724",30276171,3.96,2.64,6.6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452731",30276171,3.96,2.64,6.6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452743",30276171,3.96,2.97,6.93
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452750",30276171,2.97,2.97,5.94
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452778",30276171,2.31,1.65,3.96
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452783",30276171,2.64,1.98,4.62
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452800",30276171,4.29,2.64,6.93
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452804",30276171,3.96,2.64,6.6
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452812",30276171,3.96,1.98,5.94
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452858",30276171,2.97,1.98,4.95
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452906",30276171,2.97,2.64,5.61
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8452913",30276171,3.63,2.64,6.27
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453000",30276171,3.96,3.3,7.26
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453007",30276171,3.96,3.96,7.92
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453058",30276171,3.96,3.96,7.92
"EMC8","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8453106",30276171,1.65,2.31,3.96
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466420",30276171,3.96,0,3.96
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466424",30276171,4.29,0,4.29
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8466518",30276171,1.98,0,1.98
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8468482",30276171,5.95,0.33,6.28
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",30276171,8.92,2.97,11.89
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",30276171,9.25,2.64,11.89
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470381",30276171,7.6,1.32,8.92
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470418",30276171,7.27,1.98,9.25
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470421",30276171,6.61,1.98,8.59
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470430",30276171,4.62,2.31,6.93
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470433",30276171,3.96,2.31,6.27
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470457",30276171,2.64,1.32,3.96
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470491",30276171,5.95,0.99,6.94
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470548",30276171,5.61,0.99,6.6
"GINS2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8470649",30276171,3.63,0.33,3.96
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475362",30276171,5.61,11.56,17.17
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8475961",30276171,4.95,1.32,6.27
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476027",30276171,4.62,1.98,6.6
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8476159",30276171,2.64,0,2.64
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477442",30276171,0,4.62,4.62
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477448",30276171,0,4.95,4.95
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477662",30276171,0,4.95,4.95
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477933",30276171,2.31,2.97,5.28
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8477945",30276171,1.98,2.97,4.95
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483272",30276171,0.33,4.95,5.28
"GSE1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:8483367",30276171,0.33,1.98,2.31
