"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535174",45192965,11.73,12.83,24.56
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535384",45192965,7.97,8.19,16.16
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535420",45192965,10.62,8.41,19.03
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535545",45192965,5.97,9.29,15.26
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535829",45192965,13.5,11.06,24.56
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535977",45192965,9.96,9.29,19.25
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536010",45192965,9.74,10.18,19.92
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536051",45192965,10.18,12.39,22.57
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536096",45192965,12.17,10.62,22.79
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536135",45192965,12.83,11.28,24.11
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536136",45192965,12.83,11.06,23.89
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536160",45192965,13.28,10.62,23.9
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536336",45192965,11.73,12.17,23.9
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536352",45192965,11.28,11.95,23.23
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536412",45192965,7.97,12.83,20.8
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536418",45192965,7.52,12.39,19.91
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536465",45192965,7.3,10.18,17.48
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536466",45192965,7.3,9.07,16.37
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536553",45192965,12.39,13.06,25.45
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536698",45192965,11.73,16.15,27.88
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536713",45192965,7.52,18.37,25.89
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536720",45192965,11.06,13.72,24.78
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536791",45192965,15.93,14.83,30.76
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536849",45192965,15.49,13.5,28.99
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536872",45192965,16.6,12.39,28.99
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536878",45192965,19.91,11.51,31.42
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536916",45192965,19.91,11.06,30.97
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536927",45192965,20.8,17.04,37.84
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537315",45192965,15.49,15.71,31.2
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537352",45192965,15.71,13.06,28.77
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537631",45192965,17.7,20.36,38.06
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537830",45192965,25.89,19.69,45.58
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537838",45192965,24.78,20.8,45.58
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538153",45192965,19.03,19.91,38.94
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538256",45192965,8.85,16.37,25.22
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538265",45192965,8.85,14.16,23.01
"KLHL36","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538300",45192965,8.41,13.28,21.69
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7563972",45192965,5.31,3.76,9.07
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571816",45192965,6.2,9.74,15.94
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571993",45192965,10.18,10.4,20.58
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7572580",45192965,15.27,17.92,33.19
"USP10","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7587372",45192965,30.09,31.64,61.73
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7604605",45192965,0.22,0,0.22
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609844",45192965,0.22,0,0.22
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609845",45192965,0.22,0,0.22
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609883",45192965,0.22,0,0.22
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7610084",45192965,0.22,0.22,0.44
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617757",45192965,0.66,0,0.66
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617781",45192965,0.66,0,0.66
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617790",45192965,0.66,0,0.66
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7621452",45192965,0.89,0,0.89
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7625451",45192965,1.77,0.22,1.99
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7626214",45192965,1.11,0,1.11
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630784",45192965,0.44,0,0.44
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630823",45192965,0.44,0,0.44
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633172",45192965,0.66,0,0.66
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633326",45192965,1.55,0.22,1.77
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633336",45192965,1.77,0.22,1.99
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633381",45192965,1.33,0,1.33
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633388",45192965,1.33,0.22,1.55
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633400",45192965,1.33,0.44,1.77
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633486",45192965,1.55,0.22,1.77
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633503",45192965,1.55,0,1.55
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633504",45192965,1.55,0,1.55
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633557",45192965,0.22,0.22,0.44
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633571",45192965,0.44,0.44,0.88
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633588",45192965,0.22,0.44,0.66
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",45192965,0.44,0.22,0.66
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",45192965,0.44,0.44,0.88
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",45192965,0.89,0.22,1.11
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",45192965,0.22,0,0.22
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",45192965,1.55,0,1.55
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",45192965,0.89,0,0.89
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",45192965,1.55,0,1.55
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",45192965,1.33,0,1.33
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",45192965,1.77,0.22,1.99
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",45192965,1.11,0.22,1.33
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",45192965,0.44,0.22,0.66
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",45192965,0.89,0.44,1.33
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635583",45192965,0.66,0.22,0.88
"CRISPLD2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",45192965,1.33,0,1.33
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732244",45192965,0,0.22,0.22
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733096",45192965,0.22,0,0.22
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733142",45192965,0.22,0,0.22
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733507",45192965,0.22,0,0.22
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733508",45192965,0.22,0,0.22
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733518",45192965,0.22,0,0.22
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733631",45192965,0,0.22,0.22
"LOC106888312","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733674",45192965,0,0.22,0.22
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",45192965,13.28,14.16,27.44
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",45192965,8.63,10.62,19.25
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",45192965,14.38,18.14,32.52
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",45192965,10.4,7.74,18.14
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",45192965,9.29,8.19,17.48
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",45192965,8.85,7.3,16.15
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",45192965,8.63,6.2,14.83
"ZDHHC7","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",45192965,8.41,9.07,17.48
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",45192965,1.33,3.1,4.43
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767187",45192965,1.11,2.88,3.99
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768144",45192965,1.33,2.66,3.99
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768196",45192965,2.66,2.88,5.54
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769884",45192965,3.1,3.32,6.42
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769893",45192965,2.66,1.99,4.65
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7770245",45192965,5.31,5.53,10.84
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772402",45192965,5.31,5.53,10.84
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772483",45192965,4.43,5.53,9.96
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772490",45192965,4.2,5.75,9.95
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774281",45192965,4.65,6.42,11.07
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774552",45192965,6.42,13.94,20.36
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774564",45192965,6.2,13.06,19.26
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774611",45192965,6.2,10.4,16.6
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774681",45192965,6.42,7.97,14.39
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774698",45192965,5.09,8.19,13.28
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774730",45192965,4.65,4.65,9.3
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774778",45192965,1.99,0.44,2.43
"LOC106888097","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774793",45192965,1.99,0.22,2.21
"FOXL1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8113043",45192965,0,0.44,0.44
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129599",45192965,1.11,0.44,1.55
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129616",45192965,1.11,0.66,1.77
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129715",45192965,1.11,0.66,1.77
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129719",45192965,1.11,0.89,2
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130244",45192965,0.44,0.66,1.1
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130472",45192965,0.22,0.44,0.66
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130490",45192965,0.22,0.44,0.66
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130547",45192965,0.22,0.44,0.66
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130550",45192965,0.22,0.44,0.66
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130573",45192965,0.22,0.22,0.44
"FOXC2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130575",45192965,0.22,0.22,0.44
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8140051",45192965,2.88,4.43,7.31
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8142923",45192965,7.08,7.74,14.82
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8143029",45192965,4.87,7.97,12.84
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152035",45192965,5.09,6.86,11.95
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152315",45192965,2.66,6.42,9.08
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152511",45192965,2.21,4.65,6.86
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152518",45192965,2.43,4.65,7.08
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152553",45192965,2.21,2.88,5.09
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152773",45192965,2.88,2.21,5.09
"MTHFSD","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152805",45192965,2.66,3.54,6.2
"FOXF1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8166883",45192965,0.22,0,0.22
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406652",45192965,1.33,2.43,3.76
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406703",45192965,2.66,2.66,5.32
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406704",45192965,2.66,2.43,5.09
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406757",45192965,3.76,2.43,6.19
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406778",45192965,3.1,1.55,4.65
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406819",45192965,2.88,2.43,5.31
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406941",45192965,2.43,4.43,6.86
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407008",45192965,0.89,3.98,4.87
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407057",45192965,2.21,1.11,3.32
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407064",45192965,2.43,1.55,3.98
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407069",45192965,2.43,1.55,3.98
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407120",45192965,2.21,1.99,4.2
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407157",45192965,2.21,2.21,4.42
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407203",45192965,1.99,3.1,5.09
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407272",45192965,1.99,2.88,4.87
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407276",45192965,1.55,2.43,3.98
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407303",45192965,2.66,2.43,5.09
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407451",45192965,3.1,2.43,5.53
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407456",45192965,3.1,2.66,5.76
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408564",45192965,1.99,1.77,3.76
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408585",45192965,5.97,0,5.97
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408973",45192965,3.1,3.32,6.42
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409060",45192965,4.2,1.77,5.97
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409065",45192965,4.2,1.77,5.97
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409254",45192965,2.21,1.77,3.98
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409255",45192965,2.21,1.77,3.98
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409258",45192965,2.21,1.77,3.98
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409312",45192965,2.43,1.11,3.54
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410216",45192965,1.33,2.21,3.54
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410237",45192965,1.77,2.66,4.43
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410276",45192965,5.31,0,5.31
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410813",45192965,2.88,2.21,5.09
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410861",45192965,2.21,1.77,3.98
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8411940",45192965,1.99,0.66,2.65
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412006",45192965,1.99,0.89,2.88
"IRF8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412042",45192965,1.77,1.11,2.88
"DUSP15","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422898",45192965,0.44,0,0.44
"DUSP15","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8422909",45192965,0.44,0,0.44
"COX4I1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442258",45192965,356.03,332.35,688.38
"COX4I1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442333",45192965,300.71,276.59,577.3
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444046",45192965,15.05,19.03,34.08
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444064",45192965,14.83,15.27,30.1
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452029",45192965,5.53,12.17,17.7
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452116",45192965,9.96,13.28,23.24
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452121",45192965,10.18,13.94,24.12
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452222",45192965,9.51,10.62,20.13
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452244",45192965,11.73,10.4,22.13
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452477",45192965,7.52,3.76,11.28
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452498",45192965,7.08,4.2,11.28
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452535",45192965,3.76,3.32,7.08
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452575",45192965,2.88,2.43,5.31
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452600",45192965,3.76,2.21,5.97
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452616",45192965,3.76,3.1,6.86
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452630",45192965,3.32,1.55,4.87
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452650",45192965,3.1,2.66,5.76
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452678",45192965,4.2,3.1,7.3
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452724",45192965,4.65,2.43,7.08
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452731",45192965,4.87,2.88,7.75
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452743",45192965,4.65,2.88,7.53
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452750",45192965,2.88,3.54,6.42
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452778",45192965,3.1,2.66,5.76
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452783",45192965,2.66,2.66,5.32
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452800",45192965,3.32,2.66,5.98
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452804",45192965,3.1,2.66,5.76
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452812",45192965,3.1,2.66,5.76
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452858",45192965,2.88,4.2,7.08
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452906",45192965,4.87,4.65,9.52
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452913",45192965,4.43,4.43,8.86
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453000",45192965,5.53,2.66,8.19
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453007",45192965,5.97,3.32,9.29
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453058",45192965,5.09,3.76,8.85
"EMC8","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453106",45192965,3.98,3.76,7.74
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466420",45192965,2.88,0.66,3.54
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466424",45192965,2.88,0.66,3.54
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466518",45192965,2.66,1.11,3.77
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8468482",45192965,5.53,1.33,6.86
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",45192965,6.2,0.22,6.42
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",45192965,5.09,0,5.09
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470381",45192965,6.2,0.44,6.64
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470418",45192965,4.43,1.11,5.54
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470421",45192965,3.98,1.11,5.09
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470430",45192965,2.88,1.11,3.99
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470433",45192965,3.1,1.11,4.21
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470457",45192965,1.33,1.77,3.1
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470491",45192965,3.98,1.77,5.75
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470548",45192965,4.87,1.77,6.64
"GINS2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470649",45192965,3.76,0.89,4.65
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475362",45192965,13.06,16.37,29.43
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475961",45192965,9.07,2.21,11.28
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476027",45192965,6.64,3.1,9.74
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476159",45192965,2.66,0.66,3.32
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477442",45192965,0,5.09,5.09
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477448",45192965,0,4.65,4.65
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477662",45192965,0,3.98,3.98
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477933",45192965,5.31,5.53,10.84
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477945",45192965,4.43,5.53,9.96
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483272",45192965,0.44,5.75,6.19
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483367",45192965,0.66,1.11,1.77
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483411",45192965,0,0.66,0.66
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483756",45192965,1.33,3.98,5.31
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486867",45192965,5.31,5.53,10.84
"GSE1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486939",45192965,7.97,7.74,15.71
