"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635583",25533560,3.92,0.78,4.7
"CRISPLD2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635924",25533560,5.87,0.78,6.65
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7713031",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7731961",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732443",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732444",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732548",25533560,0.39,0,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732576",25533560,0.39,0,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732580",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732629",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732630",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732637",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732682",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732696",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732709",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732718",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732739",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732743",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732744",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732756",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732757",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732782",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732796",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732860",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732861",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732918",25533560,0,0.78,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732997",25533560,0,0.78,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733011",25533560,0,0.78,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733046",25533560,0.39,0.78,1.17
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733068",25533560,0,0.39,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733077",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733096",25533560,0.78,0.39,1.17
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733142",25533560,0.78,0.39,1.17
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733196",25533560,0.39,0,0.39
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733299",25533560,0.78,0,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733470",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733471",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733472",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733507",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733508",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733518",25533560,0.39,0.39,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733609",25533560,0.78,0,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733631",25533560,0.78,0,0.78
"LOC106888312","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733674",25533560,0.78,0,0.78
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737199",25533560,8.62,11.36,19.98
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737332",25533560,2.74,7.05,9.79
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737553",25533560,10.57,6.27,16.84
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737920",25533560,5.09,5.09,10.18
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737953",25533560,3.92,5.09,9.01
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737987",25533560,5.48,4.7,10.18
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738068",25533560,3.13,4.7,7.83
"ZDHHC7","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738204",25533560,5.48,3.92,9.4
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767178",25533560,0.39,0,0.39
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767187",25533560,0.39,0,0.39
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768144",25533560,1.57,0.39,1.96
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768196",25533560,2.35,1.17,3.52
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769884",25533560,1.57,2.35,3.92
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769893",25533560,2.35,1.96,4.31
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7770245",25533560,3.52,2.74,6.26
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772402",25533560,3.52,2.35,5.87
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772483",25533560,6.66,3.92,10.58
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772490",25533560,5.87,3.92,9.79
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774281",25533560,10.18,7.44,17.62
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774552",25533560,11.36,18.8,30.16
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774564",25533560,10.57,17.23,27.8
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774611",25533560,9.79,17.23,27.02
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774681",25533560,12.53,15.67,28.2
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774698",25533560,9.4,11.36,20.76
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774730",25533560,4.7,8.22,12.92
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774778",25533560,1.96,1.17,3.13
"LOC106888097","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774793",25533560,1.96,1.17,3.13
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129599",25533560,0.78,1.17,1.95
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129616",25533560,0.78,1.17,1.95
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129715",25533560,0.39,1.17,1.56
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129719",25533560,0.78,1.17,1.95
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130244",25533560,0.39,1.17,1.56
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130472",25533560,0.78,1.57,2.35
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130490",25533560,0.78,1.17,1.95
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130547",25533560,0.39,1.17,1.56
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130550",25533560,0.39,1.17,1.56
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130573",25533560,0.78,0.39,1.17
"FOXC2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130575",25533560,0.78,0.39,1.17
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8140051",25533560,1.96,3.92,5.88
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8142923",25533560,5.87,6.27,12.14
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8143029",25533560,6.66,9.79,16.45
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152035",25533560,3.13,6.66,9.79
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152315",25533560,5.87,10.97,16.84
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152511",25533560,7.05,8.62,15.67
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152518",25533560,7.05,8.62,15.67
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152553",25533560,5.48,6.66,12.14
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152773",25533560,6.27,11.36,17.63
"MTHFSD","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152805",25533560,5.48,9.4,14.88
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406652",25533560,2.74,3.52,6.26
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406703",25533560,3.52,4.31,7.83
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406704",25533560,3.13,4.31,7.44
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406757",25533560,4.7,3.13,7.83
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406778",25533560,3.92,3.52,7.44
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406819",25533560,3.52,3.52,7.04
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406941",25533560,1.96,5.87,7.83
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407008",25533560,1.17,3.92,5.09
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407057",25533560,2.35,2.74,5.09
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407064",25533560,2.74,2.35,5.09
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407069",25533560,3.13,3.52,6.65
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407120",25533560,3.13,4.31,7.44
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407157",25533560,2.74,3.13,5.87
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407203",25533560,2.35,2.74,5.09
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407272",25533560,2.35,1.96,4.31
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407276",25533560,1.96,1.96,3.92
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407303",25533560,3.92,2.35,6.27
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407451",25533560,2.35,1.57,3.92
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407456",25533560,2.35,1.57,3.92
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408564",25533560,2.35,1.17,3.52
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408585",25533560,4.31,0,4.31
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408973",25533560,2.74,2.74,5.48
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409060",25533560,2.35,0.39,2.74
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409065",25533560,2.35,0.39,2.74
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409254",25533560,1.96,1.17,3.13
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409255",25533560,1.96,1.17,3.13
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409258",25533560,1.57,1.17,2.74
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409312",25533560,1.57,0.39,1.96
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410216",25533560,1.17,1.57,2.74
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410237",25533560,0.39,1.57,1.96
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410276",25533560,1.17,0,1.17
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410813",25533560,1.17,0.78,1.95
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410861",25533560,1.17,1.57,2.74
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8411940",25533560,0.39,1.17,1.56
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412006",25533560,0.78,1.96,2.74
"IRF8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412042",25533560,0.78,1.96,2.74
"COX4I1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442258",25533560,481.72,408.09,889.81
"COX4I1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442333",25533560,409.27,314.1,723.37
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444046",25533560,14.1,18.8,32.9
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8444064",25533560,10.97,14.88,25.85
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452029",25533560,11.75,33.29,45.04
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452116",25533560,16.45,30.55,47
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452121",25533560,16.06,31.33,47.39
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452222",25533560,14.49,20.37,34.86
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452244",25533560,14.1,19.19,33.29
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452477",25533560,3.92,9.01,12.93
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452498",25533560,3.52,8.22,11.74
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452535",25533560,1.57,5.87,7.44
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452575",25533560,2.35,3.92,6.27
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452600",25533560,3.13,3.92,7.05
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452616",25533560,3.52,3.13,6.65
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452630",25533560,3.13,2.35,5.48
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452650",25533560,3.52,1.96,5.48
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452678",25533560,3.13,6.66,9.79
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452724",25533560,2.74,5.87,8.61
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452731",25533560,2.74,5.48,8.22
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452743",25533560,2.74,7.83,10.57
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452750",25533560,2.74,6.66,9.4
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452778",25533560,3.52,4.31,7.83
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452783",25533560,3.52,5.87,9.39
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452800",25533560,6.27,7.44,13.71
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452804",25533560,6.66,7.83,14.49
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452812",25533560,5.48,8.22,13.7
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452858",25533560,8.22,10.18,18.4
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452906",25533560,10.97,9.01,19.98
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8452913",25533560,10.97,9.01,19.98
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453000",25533560,11.75,9.79,21.54
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453007",25533560,12.92,9.4,22.32
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453058",25533560,16.06,10.18,26.24
"EMC8","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8453106",25533560,10.97,7.05,18.02
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466420",25533560,3.92,1.17,5.09
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466424",25533560,5.09,1.17,6.26
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8466518",25533560,3.52,0.39,3.91
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8468482",25533560,7.05,1.17,8.22
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",25533560,8.22,1.96,10.18
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",25533560,7.83,1.17,9
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470381",25533560,7.44,1.57,9.01
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470418",25533560,7.83,1.57,9.4
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470421",25533560,7.44,1.57,9.01
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470430",25533560,7.05,1.57,8.62
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470433",25533560,6.66,1.57,8.23
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470457",25533560,5.48,0.39,5.87
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470491",25533560,3.13,0.78,3.91
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470548",25533560,4.31,0.78,5.09
"GINS2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8470649",25533560,5.87,1.96,7.83
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475362",25533560,27.02,26.24,53.26
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8475961",25533560,21.15,6.66,27.81
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476027",25533560,18.02,10.57,28.59
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8476159",25533560,5.48,1.17,6.65
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477442",25533560,0.39,10.18,10.57
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477448",25533560,0.39,10.18,10.57
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477662",25533560,0,7.44,7.44
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477933",25533560,7.05,8.22,15.27
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8477945",25533560,6.27,8.22,14.49
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483272",25533560,0.39,9.79,10.18
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483367",25533560,0,1.96,1.96
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483411",25533560,0.39,3.52,3.91
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8483756",25533560,0.39,3.92,4.31
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486867",25533560,7.83,5.09,12.92
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486939",25533560,5.09,8.22,13.31
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486945",25533560,4.31,8.22,12.53
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8486993",25533560,2.35,5.87,8.22
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8487062",25533560,2.35,3.92,6.27
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488065",25533560,2.74,1.96,4.7
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488457",25533560,1.57,2.35,3.92
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488463",25533560,1.57,2.35,3.92
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488490",25533560,5.09,0,5.09
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8488505",25533560,1.96,3.52,5.48
"GSE1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8490180",25533560,0,5.48,5.48
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668363",25533560,23.5,23.11,46.61
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668387",25533560,22.72,22.72,45.44
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8668390",25533560,22.72,22.72,45.44
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673107",25533560,12.92,13.32,26.24
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8673147",25533560,12.53,14.49,27.02
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674661",25533560,9.79,9.01,18.8
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674685",25533560,8.62,8.22,16.84
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8674730",25533560,9.4,7.05,16.45
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675525",25533560,9.01,10.97,19.98
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8675561",25533560,8.62,8.22,16.84
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8678608",25533560,0,2.74,2.74
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686455",25533560,0,4.7,4.7
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686508",25533560,0,6.66,6.66
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8686521",25533560,0,6.66,6.66
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8693642",25533560,0,0.39,0.39
"KIAA0513","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8693712",25533560,0,0.39,0.39
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710240",25533560,4.31,3.92,8.23
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8710372",25533560,5.09,2.35,7.44
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8711239",25533560,4.31,3.13,7.44
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8714565",25533560,6.27,6.66,12.93
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8716001",25533560,4.31,3.52,7.83
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725162",25533560,0.39,0,0.39
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725170",25533560,0.39,0,0.39
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725187",25533560,0.39,0,0.39
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725188",25533560,0.39,0,0.39
"FBXO31","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8725190",25533560,0.39,0,0.39
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750174",25533560,23.89,15.67,39.56
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",25533560,30.16,2.74,32.9
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750365",25533560,16.06,16.84,32.9
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750433",25533560,9.4,11.75,21.15
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750449",25533560,12.14,12.14,24.28
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750456",25533560,13.32,11.36,24.68
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750497",25533560,15.27,9.79,25.06
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8750547",25533560,13.71,9.01,22.72
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751100",25533560,3.92,3.13,7.05
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751374",25533560,4.7,4.31,9.01
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751403",25533560,5.09,5.87,10.96
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8751517",25533560,5.48,6.66,12.14
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752060",25533560,5.87,3.92,9.79
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752172",25533560,7.44,5.09,12.53
"ZCCHC14","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:8752183",25533560,7.83,5.87,13.7
