"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",34754592,1.15,0,1.15
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",34754592,1.15,0,1.15
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",34754592,0.58,0,0.58
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633888",34754592,0.29,0,0.29
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",34754592,0.29,0,0.29
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",34754592,0.58,0,0.58
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",34754592,0.86,0,0.86
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",34754592,1.15,0.29,1.44
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",34754592,1.44,0.29,1.73
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",34754592,1.73,0,1.73
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",34754592,0.58,0.29,0.87
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",34754592,1.15,0,1.15
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",34754592,1.44,0.58,2.02
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635583",34754592,0.29,0,0.29
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",34754592,1.44,0.29,1.73
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732244",34754592,0.29,0,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732443",34754592,0.58,0,0.58
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732444",34754592,0.58,0,0.58
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732997",34754592,0.29,0,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733011",34754592,0.29,0,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733068",34754592,0,0.29,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733077",34754592,0,0.29,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733096",34754592,0.29,0,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733142",34754592,0.29,0,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733196",34754592,0,0.29,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733299",34754592,0.29,0,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733609",34754592,0,0.29,0.29
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733631",34754592,0,0.58,0.58
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733674",34754592,0,0.58,0.58
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",34754592,12.08,10.93,23.01
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",34754592,6.91,10.07,16.98
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",34754592,14.1,18.13,32.23
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",34754592,4.6,8.63,13.23
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",34754592,2.88,6.33,9.21
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",34754592,5.47,6.62,12.09
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",34754592,3.74,5.75,9.49
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",34754592,4.89,4.6,9.49
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",34754592,2.3,1.15,3.45
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767187",34754592,2.01,0.86,2.87
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768144",34754592,2.59,2.01,4.6
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768196",34754592,2.88,2.59,5.47
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769884",34754592,3.74,4.6,8.34
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769893",34754592,3.17,4.03,7.2
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7770245",34754592,4.89,3.17,8.06
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772402",34754592,6.91,6.62,13.53
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772483",34754592,6.04,5.47,11.51
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772490",34754592,5.75,5.18,10.93
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774281",34754592,7.19,7.48,14.67
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774552",34754592,8.34,12.66,21
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774564",34754592,8.63,12.37,21
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774611",34754592,6.04,10.65,16.69
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774681",34754592,8.06,11.51,19.57
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774698",34754592,7.77,9.21,16.98
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774730",34754592,3.17,5.75,8.92
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774778",34754592,0.86,0.58,1.44
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774793",34754592,0.58,0.29,0.87
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129616",34754592,0.29,0.58,0.87
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129715",34754592,0.58,0.86,1.44
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129719",34754592,0.58,0.58,1.16
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130472",34754592,0,0.58,0.58
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130490",34754592,0,0.29,0.29
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130547",34754592,0.29,0.29,0.58
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130550",34754592,0.29,0.29,0.58
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130573",34754592,0.29,0,0.29
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130575",34754592,0.29,0,0.29
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8140051",34754592,3.17,3.74,6.91
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8142923",34754592,6.62,8.06,14.68
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8143029",34754592,6.91,8.34,15.25
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152035",34754592,5.18,7.77,12.95
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152315",34754592,3.74,8.63,12.37
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152511",34754592,4.89,6.62,11.51
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152518",34754592,4.89,6.33,11.22
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152553",34754592,3.74,4.03,7.77
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152773",34754592,2.59,8.34,10.93
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8152805",34754592,3.45,6.62,10.07
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406652",34754592,2.3,3.74,6.04
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406703",34754592,5.18,3.45,8.63
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406704",34754592,5.18,3.17,8.35
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406757",34754592,5.47,3.45,8.92
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406778",34754592,4.03,4.6,8.63
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406819",34754592,2.59,4.89,7.48
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8406941",34754592,2.3,5.18,7.48
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407008",34754592,1.73,3.74,5.47
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407057",34754592,2.59,2.88,5.47
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407064",34754592,2.59,2.88,5.47
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407069",34754592,2.3,2.88,5.18
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407120",34754592,2.59,2.88,5.47
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407157",34754592,2.3,0.86,3.16
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407203",34754592,3.45,2.01,5.46
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407272",34754592,4.03,4.03,8.06
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407276",34754592,4.03,3.74,7.77
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407303",34754592,2.59,3.45,6.04
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407451",34754592,2.59,1.44,4.03
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8407456",34754592,2.88,1.15,4.03
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408564",34754592,1.44,2.01,3.45
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408585",34754592,3.74,0,3.74
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8408973",34754592,2.88,2.01,4.89
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409060",34754592,1.73,2.59,4.32
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409065",34754592,1.73,2.3,4.03
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409254",34754592,0.86,0.86,1.72
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409255",34754592,0.86,0.86,1.72
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409258",34754592,0.86,0.58,1.44
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8409312",34754592,0.86,1.44,2.3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410216",34754592,0.86,1.44,2.3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410237",34754592,0.86,1.44,2.3
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410276",34754592,3.45,0,3.45
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410813",34754592,2.01,0.86,2.87
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8410861",34754592,2.01,1.15,3.16
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8411940",34754592,1.73,0.86,2.59
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412006",34754592,1.73,1.73,3.46
"IRF8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8412042",34754592,1.15,1.15,2.3
"COX4I1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442258",34754592,445.98,433.32,879.3
"COX4I1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8442333",34754592,383.26,339.24,722.5
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444046",34754592,10.93,18.41,29.34
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8444064",34754592,8.63,14.39,23.02
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452029",34754592,8.63,17.26,25.89
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452116",34754592,12.37,16.98,29.35
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452121",34754592,11.51,17.55,29.06
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452222",34754592,11.8,12.95,24.75
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452244",34754592,11.8,14.1,25.9
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452477",34754592,2.59,3.17,5.76
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452498",34754592,2.59,3.45,6.04
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452535",34754592,2.3,2.88,5.18
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452575",34754592,2.59,3.17,5.76
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452600",34754592,3.45,4.03,7.48
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452616",34754592,4.89,3.17,8.06
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452630",34754592,4.6,1.73,6.33
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452650",34754592,5.18,2.59,7.77
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452678",34754592,5.75,3.17,8.92
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452724",34754592,3.74,3.17,6.91
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452731",34754592,3.45,3.45,6.9
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452743",34754592,2.88,4.89,7.77
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452750",34754592,2.59,4.6,7.19
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452778",34754592,3.45,4.32,7.77
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452783",34754592,3.74,4.32,8.06
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452800",34754592,6.04,4.32,10.36
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452804",34754592,7.19,4.03,11.22
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452812",34754592,6.91,4.6,11.51
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452858",34754592,8.63,5.18,13.81
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452906",34754592,8.34,5.75,14.09
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8452913",34754592,8.92,6.04,14.96
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453000",34754592,9.78,5.75,15.53
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453007",34754592,9.21,5.75,14.96
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453058",34754592,12.66,5.75,18.41
"EMC8","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8453106",34754592,13.24,5.47,18.71
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466420",34754592,5.18,0.29,5.47
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466424",34754592,5.18,0.29,5.47
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8466518",34754592,5.47,0.29,5.76
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8468482",34754592,7.77,2.3,10.07
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",34754592,7.77,2.88,10.65
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",34754592,8.06,2.01,10.07
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470381",34754592,8.92,1.73,10.65
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470418",34754592,6.33,2.59,8.92
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470421",34754592,4.6,2.3,6.9
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470430",34754592,3.45,2.88,6.33
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470433",34754592,4.03,2.88,6.91
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470457",34754592,2.88,2.3,5.18
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470491",34754592,5.75,2.01,7.76
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470548",34754592,5.18,1.73,6.91
"GINS2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8470649",34754592,7.77,1.44,9.21
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475362",34754592,21.29,21.58,42.87
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8475961",34754592,8.92,4.32,13.24
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476027",34754592,8.63,7.77,16.4
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8476159",34754592,3.17,2.01,5.18
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477442",34754592,0,5.75,5.75
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477448",34754592,0,5.47,5.47
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477662",34754592,0,4.89,4.89
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477933",34754592,4.6,8.06,12.66
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8477945",34754592,4.6,8.63,13.23
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483272",34754592,0.86,6.91,7.77
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483367",34754592,0.86,1.73,2.59
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483411",34754592,0,0.58,0.58
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8483756",34754592,0.86,2.88,3.74
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486867",34754592,3.17,5.47,8.64
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486939",34754592,6.04,5.75,11.79
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486945",34754592,6.33,6.33,12.66
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8486993",34754592,3.17,4.6,7.77
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8487062",34754592,2.01,3.45,5.46
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488065",34754592,3.45,2.3,5.75
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488457",34754592,4.32,2.3,6.62
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488463",34754592,4.03,2.3,6.33
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488490",34754592,6.62,0,6.62
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8488505",34754592,4.32,2.3,6.62
"GSE1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8490180",34754592,0,8.06,8.06
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668363",34754592,26.47,29.92,56.39
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668387",34754592,29.06,26.47,55.53
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8668390",34754592,29.35,26.76,56.11
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673107",34754592,22.16,24.46,46.62
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8673147",34754592,26.76,26.47,53.23
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674661",34754592,14.96,16.4,31.36
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674685",34754592,15.25,16.4,31.65
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8674730",34754592,14.39,14.39,28.78
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675525",34754592,11.22,13.24,24.46
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8675561",34754592,10.93,11.8,22.73
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8678608",34754592,0.29,4.03,4.32
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686455",34754592,0,3.74,3.74
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686508",34754592,0,6.62,6.62
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8686521",34754592,0,6.62,6.62
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693642",34754592,0.86,0.58,1.44
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8693712",34754592,0.86,0.29,1.15
"KIAA0513","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8695794",34754592,0,0.29,0.29
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710240",34754592,7.19,6.91,14.1
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8710372",34754592,4.32,5.47,9.79
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8711239",34754592,4.32,4.32,8.64
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8714565",34754592,6.33,8.63,14.96
"FBXO31","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8716001",34754592,4.32,4.32,8.64
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750174",34754592,16.4,7.19,23.59
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",34754592,19.85,2.3,22.15
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750365",34754592,14.67,9.21,23.88
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750433",34754592,10.93,9.78,20.71
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750449",34754592,10.65,11.22,21.87
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750456",34754592,10.93,10.65,21.58
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750497",34754592,12.66,10.07,22.73
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8750547",34754592,13.52,7.48,21
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751100",34754592,2.01,2.3,4.31
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751374",34754592,4.6,3.74,8.34
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751403",34754592,6.04,4.03,10.07
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8751517",34754592,1.44,5.47,6.91
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752060",34754592,3.74,1.73,5.47
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752172",34754592,6.33,3.17,9.5
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752183",34754592,6.62,4.32,10.94
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752198",34754592,6.91,4.89,11.8
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752248",34754592,7.77,6.33,14.1
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752326",34754592,7.19,5.47,12.66
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752393",34754592,6.33,5.75,12.08
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8752914",34754592,6.91,7.48,14.39
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753528",34754592,2.88,0.86,3.74
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753892",34754592,0.86,2.01,2.87
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8753910",34754592,1.15,1.44,2.59
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755096",34754592,1.44,0.29,1.73
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755327",34754592,0.86,0.86,1.72
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755723",34754592,0.29,0,0.29
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8755739",34754592,0.29,0,0.29
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756149",34754592,1.15,0,1.15
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756347",34754592,0.58,0,0.58
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756361",34754592,0.58,0,0.58
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756388",34754592,0.29,0.29,0.58
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8756389",34754592,0.29,0.29,0.58
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8757160",34754592,1.15,1.15,2.3
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8804511",34754592,1.44,0,1.44
"ZCCHC14","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8804979",34754592,0,0.29,0.29
