"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635583",30943835,1.29,0,1.29
"CRISPLD2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635924",30943835,1.94,0,1.94
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732997",30943835,0,0.65,0.65
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733011",30943835,0,0.65,0.65
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733046",30943835,0,0.32,0.32
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733068",30943835,0,0.65,0.65
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733077",30943835,0,0.65,0.65
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733096",30943835,0,0.65,0.65
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733142",30943835,0,0.32,0.32
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733609",30943835,0,0.32,0.32
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733631",30943835,0,0.32,0.32
"LOC106888312","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733674",30943835,0,0.32,0.32
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737199",30943835,6.79,7.11,13.9
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737332",30943835,6.79,4.2,10.99
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737553",30943835,12.6,5.17,17.77
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737920",30943835,3.55,3.88,7.43
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737953",30943835,2.59,3.88,6.47
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737987",30943835,3.55,5.49,9.04
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738068",30943835,2.91,5.49,8.4
"ZDHHC7","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738204",30943835,3.55,5.82,9.37
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767178",30943835,0.65,0.32,0.97
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767187",30943835,0.65,0.32,0.97
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768144",30943835,0.97,0.97,1.94
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768196",30943835,1.29,0.97,2.26
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769884",30943835,2.59,2.59,5.18
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769893",30943835,2.59,2.59,5.18
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7770245",30943835,3.88,2.26,6.14
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772402",30943835,2.91,4.52,7.43
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772483",30943835,3.23,6.46,9.69
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772490",30943835,3.55,6.14,9.69
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774281",30943835,2.91,5.82,8.73
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774552",30943835,4.85,11.63,16.48
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774564",30943835,4.2,10.66,14.86
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774611",30943835,3.88,10.66,14.54
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774681",30943835,7.11,8.73,15.84
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774698",30943835,6.46,8.08,14.54
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774730",30943835,4.2,3.23,7.43
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774778",30943835,0.97,0.32,1.29
"LOC106888097","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774793",30943835,0.65,0.32,0.97
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129599",30943835,0,0.97,0.97
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129616",30943835,0,0.97,0.97
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129715",30943835,0.32,1.29,1.61
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129719",30943835,0.32,1.29,1.61
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130244",30943835,0,0.32,0.32
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130472",30943835,0.32,0,0.32
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130490",30943835,0.32,0,0.32
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130547",30943835,0.65,0,0.65
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130550",30943835,0.65,0,0.65
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130573",30943835,0.65,0.32,0.97
"FOXC2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130575",30943835,0.65,0.32,0.97
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8140051",30943835,4.2,2.91,7.11
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8142923",30943835,6.79,8.08,14.87
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8143029",30943835,6.14,5.82,11.96
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152035",30943835,10.02,6.79,16.81
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152315",30943835,4.85,8.08,12.93
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152511",30943835,4.2,6.79,10.99
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152518",30943835,4.52,7.11,11.63
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152553",30943835,3.88,5.82,9.7
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152773",30943835,4.85,6.79,11.64
"MTHFSD","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152805",30943835,3.88,8.08,11.96
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406652",30943835,1.62,1.62,3.24
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406703",30943835,2.26,2.59,4.85
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406704",30943835,2.26,2.59,4.85
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406757",30943835,0.32,4.85,5.17
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406778",30943835,1.94,3.55,5.49
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406819",30943835,0.97,3.55,4.52
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406941",30943835,2.59,4.2,6.79
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407008",30943835,1.94,3.88,5.82
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407057",30943835,1.29,3.88,5.17
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407064",30943835,1.62,2.91,4.53
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407069",30943835,1.29,3.23,4.52
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407120",30943835,0.97,2.59,3.56
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407157",30943835,1.94,1.62,3.56
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407203",30943835,2.26,3.23,5.49
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407272",30943835,1.29,2.59,3.88
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407276",30943835,1.62,1.94,3.56
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407303",30943835,2.91,2.26,5.17
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407451",30943835,1.62,0,1.62
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407456",30943835,1.62,0,1.62
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408564",30943835,1.94,0,1.94
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408585",30943835,0,1.62,1.62
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408973",30943835,0.97,0.32,1.29
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409060",30943835,0,0.32,0.32
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409065",30943835,0,0.32,0.32
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409254",30943835,0.65,0.97,1.62
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409255",30943835,0.65,0.97,1.62
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409258",30943835,0.65,0.97,1.62
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409312",30943835,1.29,1.62,2.91
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410216",30943835,0,1.94,1.94
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410237",30943835,0,2.26,2.26
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410276",30943835,1.62,0.97,2.59
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410813",30943835,2.26,0.97,3.23
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410861",30943835,0.97,0.97,1.94
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8411940",30943835,0.32,0.65,0.97
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412006",30943835,0,1.29,1.29
"IRF8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412042",30943835,0,1.62,1.62
"DUSP15","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8422787",30943835,0.65,0,0.65
"DUSP15","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8422898",30943835,0.32,0,0.32
"DUSP15","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8422909",30943835,0.32,0,0.32
"COX4I1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442258",30943835,379.4,368.73,748.13
"COX4I1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442333",30943835,320.26,287.29,607.55
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444046",30943835,15.51,15.51,31.02
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444064",30943835,15.19,11.96,27.15
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452029",30943835,13.57,20.68,34.25
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452116",30943835,16.8,20.36,37.16
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452121",30943835,17.45,21.33,38.78
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452222",30943835,17.13,15.51,32.64
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452244",30943835,17.45,17.13,34.58
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452477",30943835,10.02,5.49,15.51
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452498",30943835,9.37,5.49,14.86
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452535",30943835,5.17,3.55,8.72
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452575",30943835,2.59,2.26,4.85
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452600",30943835,3.88,2.91,6.79
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452616",30943835,5.82,3.55,9.37
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452630",30943835,6.46,2.91,9.37
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452650",30943835,6.14,3.55,9.69
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452678",30943835,8.08,7.11,15.19
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452724",30943835,5.17,5.49,10.66
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452731",30943835,5.17,5.82,10.99
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452743",30943835,4.85,7.11,11.96
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452750",30943835,4.2,6.79,10.99
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452778",30943835,4.2,5.17,9.37
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452783",30943835,5.17,5.82,10.99
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452800",30943835,8.4,7.11,15.51
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452804",30943835,9.05,7.11,16.16
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452812",30943835,8.73,7.11,15.84
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452858",30943835,8.73,7.43,16.16
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452906",30943835,12.93,8.73,21.66
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8452913",30943835,12.93,8.73,21.66
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453000",30943835,15.51,12.28,27.79
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453007",30943835,16.8,11.63,28.43
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453058",30943835,13.25,10.99,24.24
"EMC8","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8453106",30943835,14.87,10.34,25.21
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466420",30943835,1.94,0,1.94
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466424",30943835,2.26,0,2.26
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8466518",30943835,3.88,0.32,4.2
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8468482",30943835,5.82,2.91,8.73
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",30943835,10.66,1.29,11.95
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",30943835,10.99,1.29,12.28
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470381",30943835,10.99,1.29,12.28
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470418",30943835,8.73,1.29,10.02
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470421",30943835,6.79,1.29,8.08
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470430",30943835,6.46,1.62,8.08
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470433",30943835,6.46,1.29,7.75
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470457",30943835,4.85,1.29,6.14
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470491",30943835,7.11,1.29,8.4
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470548",30943835,9.05,2.59,11.64
"GINS2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8470649",30943835,7.11,0.32,7.43
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475362",30943835,29.08,24.24,53.32
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8475961",30943835,17.13,6.79,23.92
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476027",30943835,16.16,5.17,21.33
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8476159",30943835,3.88,1.29,5.17
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477442",30943835,0,4.52,4.52
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477448",30943835,0,3.88,3.88
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477662",30943835,0.65,3.23,3.88
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477933",30943835,8.4,5.17,13.57
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8477945",30943835,8.08,5.17,13.25
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483272",30943835,0.32,5.17,5.49
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483367",30943835,0.32,1.29,1.61
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483411",30943835,0.97,0.97,1.94
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8483756",30943835,2.91,3.55,6.46
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486867",30943835,6.79,4.2,10.99
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486939",30943835,10.02,6.79,16.81
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486945",30943835,9.37,7.43,16.8
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8486993",30943835,7.43,6.79,14.22
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8487062",30943835,4.85,4.85,9.7
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488065",30943835,2.59,2.26,4.85
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488457",30943835,2.59,2.26,4.85
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488463",30943835,2.26,2.26,4.52
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488490",30943835,0.97,1.94,2.91
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8488505",30943835,1.94,1.62,3.56
"GSE1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8490180",30943835,0,2.91,2.91
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668363",30943835,16.8,22.94,39.74
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668387",30943835,13.25,21.01,34.26
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8668390",30943835,13.25,21.01,34.26
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673107",30943835,14.22,25.21,39.43
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8673147",30943835,12.93,25.53,38.46
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674661",30943835,8.73,11.63,20.36
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674685",30943835,9.37,9.37,18.74
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8674730",30943835,8.73,9.69,18.42
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675525",30943835,6.14,13.57,19.71
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8675561",30943835,5.17,12.93,18.1
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8678608",30943835,0,4.2,4.2
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686455",30943835,0,2.91,2.91
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686508",30943835,0,5.49,5.49
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8686521",30943835,0,4.85,4.85
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693642",30943835,0.65,0,0.65
"KIAA0513","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8693712",30943835,0.65,0.32,0.97
"FBXO31","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710240",30943835,4.85,1.29,6.14
"FBXO31","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8710372",30943835,2.91,2.91,5.82
"FBXO31","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8711239",30943835,2.26,2.59,4.85
"FBXO31","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8714565",30943835,6.14,3.88,10.02
"FBXO31","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8716001",30943835,3.55,2.59,6.14
"FBXO31","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8725050",30943835,0.32,0.32,0.64
"FBXO31","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8725057",30943835,0.32,0.32,0.64
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750174",30943835,7.76,9.37,17.13
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",30943835,7.11,13.9,21.01
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750365",30943835,15.84,10.34,26.18
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750433",30943835,11.63,6.46,18.09
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750449",30943835,11.31,6.14,17.45
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750456",30943835,10.66,6.46,17.12
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750497",30943835,12.6,9.37,21.97
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8750547",30943835,9.69,10.66,20.35
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751100",30943835,1.94,1.94,3.88
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751374",30943835,3.55,4.2,7.75
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751403",30943835,3.55,4.2,7.75
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8751517",30943835,4.52,4.2,8.72
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752060",30943835,3.23,3.23,6.46
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752172",30943835,6.79,10.02,16.81
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752183",30943835,7.11,10.34,17.45
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752198",30943835,6.14,11.31,17.45
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752248",30943835,8.08,10.66,18.74
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752326",30943835,10.02,10.66,20.68
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752393",30943835,7.43,7.43,14.86
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8752914",30943835,13.9,17.13,31.03
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753528",30943835,4.2,2.59,6.79
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753892",30943835,1.29,1.29,2.58
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8753910",30943835,1.29,0.65,1.94
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755096",30943835,0.65,1.62,2.27
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755327",30943835,0.65,0.65,1.3
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755723",30943835,1.62,0.65,2.27
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8755739",30943835,1.29,0.65,1.94
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756149",30943835,0.65,0.97,1.62
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756347",30943835,0.97,0.65,1.62
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756361",30943835,0.65,0.65,1.3
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756388",30943835,0.32,0.32,0.64
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8756389",30943835,0.32,0.32,0.64
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8757160",30943835,0.65,0.32,0.97
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8804511",30943835,0.32,0.32,0.64
"ZCCHC14","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8804979",30943835,0,0.65,0.65
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845375",30943835,5.17,6.14,11.31
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845640",30943835,7.43,8.4,15.83
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8845654",30943835,7.11,8.08,15.19
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872283",30943835,14.22,12.6,26.82
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",30943835,14.22,11.96,26.18
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8872730",30943835,20.68,18.74,39.42
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885260",30943835,45.24,41.69,86.93
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885315",30943835,38.13,41.37,79.5
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885328",30943835,35.23,39.1,74.33
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885438",30943835,24.56,35.55,60.11
"JPH3","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:8885525",30943835,10.02,28.44,38.46
