"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633400",26383238,4.17,0.38,4.55
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633486",26383238,2.27,1.52,3.79
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633503",26383238,1.9,1.52,3.42
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633504",26383238,1.9,1.52,3.42
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",26383238,2.27,1.14,3.41
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",26383238,1.14,1.14,2.28
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",26383238,1.14,1.14,2.28
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",26383238,1.14,0.76,1.9
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",26383238,1.52,0.38,1.9
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",26383238,2.27,0.76,3.03
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633888",26383238,0,0.38,0.38
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633910",26383238,0.38,0.38,0.76
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634142",26383238,1.14,0.38,1.52
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",26383238,1.14,0.38,1.52
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634825",26383238,0.76,0,0.76
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634852",26383238,1.14,0,1.14
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",26383238,0,0.38,0.38
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",26383238,2.65,0.76,3.41
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",26383238,2.27,1.14,3.41
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",26383238,2.65,0.38,3.03
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",26383238,3.03,0.76,3.79
"CRISPLD2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635924",26383238,2.65,1.14,3.79
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727001",26383238,0,0.76,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727036",26383238,0,0.76,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727072",26383238,0.38,0,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7727961",26383238,0,0.76,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732244",26383238,0.38,0,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732576",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732580",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732629",26383238,0.38,0,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732637",26383238,0.38,0,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732682",26383238,0.38,0.38,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732696",26383238,0.38,0.38,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732709",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732718",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732739",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732743",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732744",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732756",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732757",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732782",26383238,0.38,0.38,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732796",26383238,0.38,0.38,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733196",26383238,0,0.38,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",26383238,0.38,0.38,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",26383238,0.38,0.38,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",26383238,0.38,0.38,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733507",26383238,0.38,0,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733508",26383238,0.38,0,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733518",26383238,0.38,0,0.38
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733609",26383238,0,0.76,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733631",26383238,0,0.76,0.76
"LOC106888312","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733674",26383238,0,0.76,0.76
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",26383238,9.85,9.48,19.33
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",26383238,4.93,9.1,14.03
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",26383238,10.23,17.81,28.04
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",26383238,8.34,7.58,15.92
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",26383238,7.2,6.06,13.26
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",26383238,7.58,6.44,14.02
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",26383238,4.17,7.2,11.37
"ZDHHC7","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",26383238,6.82,9.48,16.3
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",26383238,8.34,10.23,18.57
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",26383238,7.96,10.99,18.95
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",26383238,8.72,15.92,24.64
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",26383238,11.75,18.57,30.32
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",26383238,11.37,14.78,26.15
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",26383238,10.61,12.51,23.12
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",26383238,13.27,16.3,29.57
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",26383238,14.78,22.36,37.14
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",26383238,14.78,20.47,35.25
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",26383238,15.54,18.95,34.49
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",26383238,14.4,26.15,40.55
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",26383238,12.89,31.08,43.97
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",26383238,12.89,31.08,43.97
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",26383238,9.1,31.08,40.18
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",26383238,8.72,22.74,31.46
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",26383238,8.34,16.68,25.02
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",26383238,3.79,7.96,11.75
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",26383238,1.14,0.38,1.52
"LOC106888097","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",26383238,1.14,0.38,1.52
"FOXL1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",26383238,0.38,0,0.38
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",26383238,1.9,9.1,11
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",26383238,4.55,9.1,13.65
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",26383238,3.79,7.96,11.75
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",26383238,3.41,7.58,10.99
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",26383238,3.41,8.72,12.13
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",26383238,2.65,3.79,6.44
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",26383238,2.65,5.69,8.34
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",26383238,4.55,4.55,9.1
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",26383238,4.55,4.55,9.1
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",26383238,4.17,4.93,9.1
"FOXC2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",26383238,4.55,4.93,9.48
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",26383238,6.06,5.31,11.37
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",26383238,5.69,9.48,15.17
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",26383238,8.34,10.61,18.95
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",26383238,6.06,6.06,12.12
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",26383238,5.31,4.55,9.86
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",26383238,5.31,6.06,11.37
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",26383238,4.55,5.69,10.24
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",26383238,4.17,4.93,9.1
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",26383238,7.2,6.06,13.26
"MTHFSD","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",26383238,9.1,6.06,15.16
"FOXF1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",26383238,3.03,1.9,4.93
"FOXF1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",26383238,1.52,0,1.52
"FOXF1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",26383238,1.52,1.9,3.42
"FOXF1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",26383238,0.76,1.9,2.66
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",26383238,0.38,0.38,0.76
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",26383238,1.9,0.38,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",26383238,1.52,0.76,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",26383238,1.52,0.76,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",26383238,1.52,0.76,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",26383238,1.14,0.38,1.52
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",26383238,0.76,0,0.76
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",26383238,0.76,0,0.76
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",26383238,0.76,0.76,1.52
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",26383238,0.38,0.76,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",26383238,0.76,1.14,1.9
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",26383238,0.76,2.27,3.03
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",26383238,1.52,2.27,3.79
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",26383238,0.76,0.76,1.52
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",26383238,0.76,0,0.76
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",26383238,1.14,0.38,1.52
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",26383238,0.76,1.52,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",26383238,1.14,1.52,2.66
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",26383238,1.14,1.14,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",26383238,1.14,1.14,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",26383238,1.14,1.14,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",26383238,1.52,0.76,2.28
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",26383238,0.38,0.76,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",26383238,0.76,0.76,1.52
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",26383238,1.52,0,1.52
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",26383238,1.52,0.38,1.9
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",26383238,1.9,0,1.9
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",26383238,0.76,0.38,1.14
"IRF8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",26383238,1.14,0.38,1.52
"DUSP15","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",26383238,1.52,0.76,2.28
"DUSP15","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",26383238,1.14,0,1.14
"DUSP15","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422898",26383238,0.38,0.38,0.76
"DUSP15","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422909",26383238,1.14,0.38,1.52
"COX4I1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",26383238,301.71,265.7,567.41
"COX4I1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",26383238,265.7,250.54,516.24
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",26383238,20.09,25.39,45.48
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",26383238,17.81,22.74,40.55
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",26383238,3.79,7.2,10.99
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",26383238,6.82,6.82,13.64
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",26383238,6.06,7.58,13.64
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",26383238,6.06,5.69,11.75
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",26383238,5.69,5.31,11
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",26383238,3.41,1.9,5.31
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",26383238,2.27,2.27,4.54
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",26383238,1.9,1.52,3.42
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",26383238,1.9,1.14,3.04
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",26383238,1.9,1.14,3.04
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",26383238,2.27,1.14,3.41
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",26383238,2.65,0.38,3.03
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",26383238,2.65,1.52,4.17
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",26383238,2.65,2.27,4.92
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",26383238,1.52,1.9,3.42
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",26383238,1.52,1.52,3.04
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",26383238,1.52,1.52,3.04
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",26383238,1.14,1.14,2.28
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",26383238,0.76,1.9,2.66
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",26383238,1.14,2.27,3.41
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",26383238,2.27,1.14,3.41
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",26383238,2.65,1.14,3.79
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",26383238,2.65,1.14,3.79
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",26383238,4.93,1.52,6.45
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",26383238,4.93,4.17,9.1
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",26383238,4.17,4.17,8.34
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",26383238,3.79,3.79,7.58
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",26383238,4.17,4.55,8.72
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",26383238,3.03,4.55,7.58
"EMC8","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",26383238,1.14,4.55,5.69
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",26383238,5.69,1.9,7.59
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",26383238,6.44,1.9,8.34
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",26383238,6.44,3.03,9.47
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",26383238,12.51,4.93,17.44
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",26383238,12.51,4.55,17.06
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",26383238,11.75,5.31,17.06
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",26383238,9.48,4.17,13.65
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",26383238,8.72,4.17,12.89
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",26383238,7.2,4.17,11.37
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",26383238,5.69,4.17,9.86
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",26383238,5.31,4.17,9.48
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",26383238,3.41,3.79,7.2
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",26383238,5.69,3.79,9.48
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",26383238,5.69,4.93,10.62
"GINS2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",26383238,6.82,2.65,9.47
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",26383238,14.78,16.68,31.46
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",26383238,10.23,6.82,17.05
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",26383238,7.58,6.06,13.64
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",26383238,6.06,1.52,7.58
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",26383238,0,6.06,6.06
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",26383238,0,5.69,5.69
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",26383238,0,3.79,3.79
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",26383238,6.06,9.85,15.91
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",26383238,5.31,9.48,14.79
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",26383238,0.76,8.34,9.1
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",26383238,0.76,3.41,4.17
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",26383238,0,3.41,3.41
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",26383238,1.52,8.72,10.24
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",26383238,14.4,10.61,25.01
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",26383238,15.92,16.3,32.22
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",26383238,15.16,17.06,32.22
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",26383238,9.1,14.02,23.12
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",26383238,9.48,11.37,20.85
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",26383238,10.23,11.75,21.98
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",26383238,9.85,8.72,18.57
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",26383238,8.72,8.34,17.06
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",26383238,15.16,0,15.16
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",26383238,8.34,7.58,15.92
"GSE1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",26383238,0,11.75,11.75
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",26383238,29.56,32.6,62.16
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",26383238,29.94,29.56,59.5
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",26383238,29.56,28.81,58.37
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",26383238,32.6,34.11,66.71
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",26383238,30.32,29.19,59.51
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",26383238,22.74,27.67,50.41
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",26383238,20.47,27.67,48.14
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674730",26383238,22.36,25.39,47.75
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675525",26383238,24.64,29.19,53.83
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8675561",26383238,24.26,31.46,55.72
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8678608",26383238,0.76,10.61,11.37
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686455",26383238,0,9.85,9.85
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686508",26383238,0,11.75,11.75
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8686521",26383238,0,11.75,11.75
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693642",26383238,10.99,8.34,19.33
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8693712",26383238,13.27,9.85,23.12
"KIAA0513","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8695794",26383238,0.76,0.38,1.14
"FBXO31","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710240",26383238,7.58,14.02,21.6
"FBXO31","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8710372",26383238,15.54,8.34,23.88
"FBXO31","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8711239",26383238,12.51,13.27,25.78
"FBXO31","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8714565",26383238,11.37,20.85,32.22
