"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"USP10","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7572580",21674449,8.77,9.69,18.46
"USP10","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7587372",21674449,21.68,19.38,41.06
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7604605",21674449,0.46,0,0.46
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7617757",21674449,0.46,0,0.46
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7617781",21674449,0.46,0,0.46
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7617790",21674449,0.46,0,0.46
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7621452",21674449,0.46,0,0.46
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7626214",21674449,0.92,0,0.92
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630784",21674449,1.38,0,1.38
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630823",21674449,1.85,0,1.85
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633172",21674449,3.69,0,3.69
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633326",21674449,2.77,0,2.77
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633336",21674449,2.77,0,2.77
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633381",21674449,2.77,0.46,3.23
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633388",21674449,2.77,0.46,3.23
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633400",21674449,1.85,0.46,2.31
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633486",21674449,2.77,0,2.77
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633503",21674449,2.31,0.46,2.77
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633504",21674449,2.31,0.46,2.77
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633557",21674449,2.31,1.38,3.69
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633571",21674449,2.31,1.38,3.69
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633588",21674449,1.38,1.38,2.76
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633617",21674449,1.38,0.92,2.3
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633695",21674449,1.85,0.46,2.31
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633721",21674449,1.38,0.92,2.3
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633888",21674449,0.92,0,0.92
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633910",21674449,0.92,0,0.92
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634142",21674449,0.92,0,0.92
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634417",21674449,0.92,0.46,1.38
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635009",21674449,0.92,0,0.92
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635208",21674449,2.31,0.46,2.77
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635373",21674449,1.38,1.38,2.76
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635525",21674449,0.46,0.46,0.92
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",21674449,0.92,0.92,1.84
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",21674449,0.92,0.46,1.38
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7727961",21674449,0,0.46,0.46
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732782",21674449,0.46,0,0.46
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732796",21674449,0.46,0,0.46
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732860",21674449,0.46,0,0.46
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732861",21674449,0.46,0,0.46
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",21674449,6.46,7.38,13.84
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",21674449,6.92,4.61,11.53
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",21674449,9.23,7.84,17.07
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",21674449,3.69,6,9.69
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",21674449,3.23,6.46,9.69
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",21674449,3.23,5.54,8.77
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",21674449,3.69,2.31,6
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",21674449,1.85,6.92,8.77
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",21674449,0.92,1.38,2.3
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",21674449,1.38,1.38,2.76
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",21674449,2.31,1.38,3.69
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",21674449,2.77,2.31,5.08
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",21674449,2.31,1.85,4.16
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",21674449,1.38,1.85,3.23
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",21674449,3.23,4.61,7.84
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",21674449,2.31,4.15,6.46
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",21674449,2.31,7.38,9.69
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",21674449,2.31,6.92,9.23
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",21674449,3.23,6.92,10.15
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",21674449,8.3,17.07,25.37
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",21674449,8.77,17.07,25.84
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",21674449,6,16.15,22.15
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",21674449,10.15,12.92,23.07
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",21674449,8.77,7.84,16.61
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",21674449,2.31,6.46,8.77
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",21674449,0.92,4.15,5.07
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",21674449,1.85,2.77,4.62
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",21674449,2.77,4.61,7.38
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",21674449,2.77,4.61,7.38
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",21674449,1.85,2.31,4.16
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",21674449,0.92,0,0.92
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",21674449,1.38,0,1.38
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",21674449,0.92,0,0.92
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130550",21674449,0.92,0,0.92
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130573",21674449,0.46,0,0.46
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130575",21674449,0.46,0,0.46
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8140051",21674449,2.31,6.46,8.77
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8142923",21674449,7.84,7.84,15.68
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8143029",21674449,4.61,8.77,13.38
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152035",21674449,4.15,10.61,14.76
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152315",21674449,4.61,7.38,11.99
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152511",21674449,1.38,7.84,9.22
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152518",21674449,1.85,8.3,10.15
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152553",21674449,2.77,7.38,10.15
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152773",21674449,2.77,7.38,10.15
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152805",21674449,3.69,6.92,10.61
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406652",21674449,2.77,4.61,7.38
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406703",21674449,3.69,2.77,6.46
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406704",21674449,4.15,2.77,6.92
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406757",21674449,4.15,2.31,6.46
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406778",21674449,3.23,2.31,5.54
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406819",21674449,2.77,3.23,6
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406941",21674449,2.77,3.69,6.46
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407008",21674449,3.23,3.69,6.92
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407057",21674449,2.31,1.38,3.69
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407064",21674449,2.77,1.38,4.15
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407069",21674449,3.23,1.85,5.08
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407120",21674449,3.23,1.38,4.61
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407157",21674449,4.15,0.92,5.07
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407203",21674449,3.23,0.92,4.15
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407272",21674449,2.31,1.38,3.69
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407276",21674449,1.85,0.92,2.77
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407303",21674449,2.77,2.77,5.54
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407451",21674449,2.77,2.31,5.08
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407456",21674449,2.77,2.31,5.08
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408564",21674449,1.85,4.15,6
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408585",21674449,4.15,0,4.15
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8408973",21674449,2.31,2.77,5.08
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409060",21674449,0.92,0.46,1.38
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409065",21674449,0.92,0.92,1.84
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409254",21674449,1.85,0,1.85
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409255",21674449,1.85,0,1.85
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409258",21674449,2.31,0,2.31
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8409312",21674449,0.92,0.92,1.84
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410216",21674449,1.85,0.92,2.77
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410237",21674449,1.85,0.92,2.77
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410276",21674449,2.31,0,2.31
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410813",21674449,1.85,0.46,2.31
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8410861",21674449,2.31,0.46,2.77
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8411940",21674449,1.85,1.38,3.23
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412006",21674449,0.46,0.92,1.38
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8412042",21674449,0.92,0.46,1.38
"COX4I1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442258",21674449,430.46,393.09,823.55
"COX4I1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8442333",21674449,351.57,294.36,645.93
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444046",21674449,14.3,17.53,31.83
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8444064",21674449,13.84,16.15,29.99
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452029",21674449,17.53,17.07,34.6
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452116",21674449,22.15,23.07,45.22
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452121",21674449,23.07,24.45,47.52
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452222",21674449,16.61,12.92,29.53
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452244",21674449,17.99,18.92,36.91
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452477",21674449,7.84,9.23,17.07
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452498",21674449,6.46,8.77,15.23
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452535",21674449,3.69,6,9.69
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452575",21674449,2.31,5.54,7.85
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452600",21674449,4.15,6,10.15
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452616",21674449,5.08,6,11.08
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452630",21674449,5.54,3.69,9.23
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452650",21674449,4.61,4.15,8.76
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452678",21674449,5.08,6,11.08
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452724",21674449,3.23,6.92,10.15
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452731",21674449,3.69,6.92,10.61
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452743",21674449,3.69,6.46,10.15
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452750",21674449,3.69,6.46,10.15
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452778",21674449,4.61,6,10.61
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452783",21674449,5.08,6.46,11.54
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452800",21674449,8.77,6.92,15.69
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452804",21674449,9.69,6.92,16.61
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452812",21674449,8.77,6.46,15.23
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452858",21674449,8.3,6.46,14.76
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452906",21674449,11.07,6,17.07
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8452913",21674449,10.15,5.54,15.69
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453000",21674449,9.69,6,15.69
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453007",21674449,10.15,6.46,16.61
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453058",21674449,8.77,7.38,16.15
"EMC8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8453106",21674449,7.38,6.46,13.84
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466420",21674449,2.77,0,2.77
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466424",21674449,3.23,0,3.23
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8466518",21674449,1.38,0,1.38
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8468482",21674449,6,2.31,8.31
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",21674449,12,0.92,12.92
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",21674449,12.46,0.46,12.92
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470381",21674449,12.46,0.92,13.38
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470418",21674449,10.61,0.92,11.53
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470421",21674449,8.3,0.92,9.22
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470430",21674449,6.46,0.92,7.38
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470433",21674449,5.54,0.92,6.46
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470457",21674449,1.85,1.38,3.23
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470491",21674449,6.46,0.46,6.92
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470548",21674449,4.61,1.38,5.99
"GINS2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8470649",21674449,5.54,1.38,6.92
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475362",21674449,25.38,20.76,46.14
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8475961",21674449,13.38,6,19.38
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476027",21674449,7.84,9.69,17.53
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8476159",21674449,2.31,1.85,4.16
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477442",21674449,0,4.61,4.61
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477448",21674449,0,5.08,5.08
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477662",21674449,0,3.69,3.69
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477933",21674449,4.61,3.69,8.3
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8477945",21674449,4.61,3.69,8.3
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483272",21674449,0.92,7.38,8.3
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483411",21674449,0,0.92,0.92
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8483756",21674449,0.92,1.85,2.77
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486867",21674449,5.54,5.54,11.08
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486939",21674449,6.92,5.08,12
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486945",21674449,6.92,6,12.92
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8486993",21674449,6,5.54,11.54
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8487062",21674449,3.69,6.46,10.15
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488065",21674449,5.08,3.69,8.77
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488457",21674449,2.31,1.38,3.69
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488463",21674449,2.31,0.92,3.23
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488490",21674449,4.15,0,4.15
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8488505",21674449,2.31,2.77,5.08
"GSE1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8490180",21674449,0,7.84,7.84
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668363",21674449,22.15,30.45,52.6
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668387",21674449,23.53,23.07,46.6
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8668390",21674449,22.15,23.07,45.22
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673107",21674449,24.45,23.99,48.44
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8673147",21674449,22.15,25.38,47.53
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674661",21674449,12,17.07,29.07
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674685",21674449,10.61,14.76,25.37
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8674730",21674449,9.23,9.69,18.92
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675525",21674449,11.53,11.07,22.6
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8675561",21674449,10.61,10.61,21.22
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8678608",21674449,0,6.46,6.46
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686455",21674449,0,5.54,5.54
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686508",21674449,0,7.38,7.38
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8686521",21674449,0,6.92,6.92
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693642",21674449,0,0.46,0.46
"KIAA0513","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8693712",21674449,0,0.92,0.92
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710240",21674449,6.92,6.46,13.38
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8710372",21674449,6,6.46,12.46
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8711239",21674449,6.92,7.38,14.3
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8714565",21674449,10.61,6.92,17.53
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8716001",21674449,3.69,5.08,8.77
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725057",21674449,0.46,0,0.46
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725162",21674449,0.46,0,0.46
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725163",21674449,0.46,0,0.46
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725170",21674449,0.46,0,0.46
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725187",21674449,0.46,0,0.46
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725188",21674449,0.46,0,0.46
"FBXO31","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8725190",21674449,0.46,0,0.46
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750174",21674449,21.68,7.38,29.06
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",21674449,24.91,5.08,29.99
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750365",21674449,15.69,13.84,29.53
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750433",21674449,12.92,8.3,21.22
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750449",21674449,12.46,7.84,20.3
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750456",21674449,10.61,6.92,17.53
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750497",21674449,14.3,8.77,23.07
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8750547",21674449,11.07,12.46,23.53
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751100",21674449,4.61,1.85,6.46
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751374",21674449,3.23,4.15,7.38
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751403",21674449,3.69,6.46,10.15
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8751517",21674449,10.61,5.54,16.15
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752060",21674449,4.61,5.54,10.15
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752172",21674449,5.54,8.77,14.31
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752183",21674449,6.92,9.23,16.15
"ZCCHC14","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8752198",21674449,7.84,10.61,18.45
