"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536791",36120006,6.09,8.58,14.67
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536849",36120006,5.54,7.48,13.02
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536872",36120006,5.81,10.24,16.05
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536878",36120006,6.09,9.41,15.5
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536916",36120006,6.09,8.86,14.95
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536927",36120006,5.54,12.18,17.72
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",36120006,8.03,9.41,17.44
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",36120006,8.03,8.86,16.89
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",36120006,8.58,7.48,16.06
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",36120006,7.75,8.86,16.61
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",36120006,7.48,8.31,15.79
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",36120006,3.05,11.35,14.4
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",36120006,4.43,5.54,9.97
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",36120006,4.43,5.54,9.97
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",36120006,3.6,4.98,8.58
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",36120006,3.88,3.6,7.48
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",36120006,12.74,13.29,26.03
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",36120006,9.41,12.18,21.59
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",36120006,14.95,14.95,29.9
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",36120006,21.32,18.83,40.15
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609883",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7610084",36120006,0,0.28,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617790",36120006,0,0.28,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7625451",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7626214",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633326",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633381",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633388",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633400",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",36120006,0.55,0,0.55
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",36120006,0.55,0,0.55
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",36120006,0.55,0,0.55
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",36120006,0.55,0,0.55
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633910",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634142",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",36120006,0.28,0,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634825",36120006,0,0.28,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634852",36120006,0,0.28,0.28
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",36120006,0.83,0,0.83
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",36120006,0.55,0,0.55
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",36120006,1.11,0.28,1.39
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",36120006,0.28,0.28,0.56
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",36120006,0.55,0.28,0.83
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635924",36120006,0.28,0,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732443",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732444",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732576",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732580",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733011",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733046",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733068",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733077",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733096",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733299",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",36120006,0.28,0,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",36120006,0.28,0,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",36120006,0.28,0,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733609",36120006,0.28,0,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733674",36120006,0,0.28,0.28
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733979",36120006,0,0.83,0.83
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733981",36120006,0,0.83,0.83
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",36120006,11.07,14.4,25.47
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",36120006,6.92,11.9,18.82
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",36120006,12.46,19.38,31.84
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",36120006,7.75,9.97,17.72
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",36120006,6.37,10.24,16.61
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",36120006,5.26,12.74,18
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",36120006,6.09,10.52,16.61
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",36120006,9.14,11.07,20.21
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",36120006,4.15,8.03,12.18
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",36120006,3.88,8.31,12.19
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",36120006,8.03,14.12,22.15
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",36120006,9.97,18.83,28.8
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",36120006,5.81,9.69,15.5
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",36120006,4.43,8.58,13.01
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",36120006,6.92,9.69,16.61
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",36120006,8.86,10.24,19.1
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",36120006,10.8,15.5,26.3
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",36120006,11.35,16.61,27.96
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",36120006,8.03,15.78,23.81
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",36120006,7.2,23.26,30.46
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",36120006,6.92,22.43,29.35
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774611",36120006,5.54,20.76,26.3
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774681",36120006,7.2,17.17,24.37
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774698",36120006,4.71,13.29,18
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774730",36120006,3.6,6.64,10.24
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774778",36120006,1.38,0,1.38
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774793",36120006,1.66,0,1.66
"FOXL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8113043",36120006,0.28,0.55,0.83
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129599",36120006,0.83,2.21,3.04
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129616",36120006,0.83,0.83,1.66
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129715",36120006,1.94,3.88,5.82
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8129719",36120006,1.94,3.88,5.82
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130244",36120006,2.49,2.49,4.98
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130472",36120006,0.28,1.38,1.66
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130490",36120006,0.83,1.38,2.21
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130547",36120006,1.38,1.66,3.04
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130550",36120006,1.38,1.66,3.04
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130573",36120006,1.11,1.66,2.77
"FOXC2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8130575",36120006,1.11,1.66,2.77
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8140051",36120006,3.88,4.98,8.86
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8142923",36120006,7.48,7.48,14.96
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8143029",36120006,9.41,8.31,17.72
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152035",36120006,4.71,3.32,8.03
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152315",36120006,5.54,4.98,10.52
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152511",36120006,6.92,6.92,13.84
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152518",36120006,6.92,6.37,13.29
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152553",36120006,4.15,4.71,8.86
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152773",36120006,5.54,4.43,9.97
"MTHFSD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8152805",36120006,5.26,4.15,9.41
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8164789",36120006,0,0.28,0.28
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8166883",36120006,0,0.83,0.83
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167113",36120006,0.28,0.28,0.56
"FOXF1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8167588",36120006,0.28,0.83,1.11
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406652",36120006,1.38,0.55,1.93
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406703",36120006,3.32,0.83,4.15
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406704",36120006,3.32,0.83,4.15
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406757",36120006,3.05,1.11,4.16
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406778",36120006,2.21,1.11,3.32
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406819",36120006,2.49,1.66,4.15
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8406941",36120006,1.66,1.66,3.32
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407008",36120006,1.38,1.11,2.49
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407057",36120006,1.38,1.38,2.76
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407064",36120006,1.66,1.11,2.77
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407069",36120006,1.94,1.66,3.6
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407120",36120006,2.49,1.38,3.87
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407157",36120006,2.77,1.11,3.88
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407203",36120006,2.21,1.11,3.32
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407272",36120006,1.66,1.11,2.77
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407276",36120006,1.66,0.83,2.49
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407303",36120006,1.94,1.38,3.32
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407451",36120006,2.77,0.83,3.6
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8407456",36120006,2.49,0.83,3.32
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408564",36120006,2.21,1.11,3.32
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408585",36120006,2.49,0,2.49
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8408973",36120006,1.38,1.11,2.49
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409060",36120006,2.49,1.38,3.87
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409065",36120006,2.49,1.38,3.87
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409254",36120006,1.94,0.55,2.49
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409255",36120006,1.94,0.55,2.49
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409258",36120006,1.94,0.55,2.49
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8409312",36120006,1.66,1.38,3.04
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410216",36120006,1.11,0.55,1.66
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410237",36120006,1.38,0.55,1.93
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410276",36120006,3.6,0,3.6
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410813",36120006,2.49,1.66,4.15
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8410861",36120006,2.21,1.11,3.32
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8411940",36120006,1.66,1.38,3.04
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412006",36120006,0.83,0.83,1.66
"IRF8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8412042",36120006,0.55,0.55,1.1
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422787",36120006,0,0.55,0.55
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422832",36120006,0.28,0.83,1.11
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422898",36120006,0,0.55,0.55
"DUSP15","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8422909",36120006,0,0.55,0.55
"COX4I1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442258",36120006,227.02,248.06,475.08
"COX4I1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8442333",36120006,195.18,199.61,394.79
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444046",36120006,19.66,26.3,45.96
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8444064",36120006,18,20.49,38.49
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452029",36120006,4.15,8.03,12.18
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452116",36120006,4.43,9.14,13.57
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452121",36120006,4.71,9.69,14.4
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452222",36120006,3.88,4.15,8.03
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452244",36120006,3.88,6.92,10.8
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452477",36120006,3.6,2.77,6.37
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452498",36120006,3.6,3.32,6.92
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452535",36120006,1.94,3.32,5.26
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452575",36120006,1.38,3.05,4.43
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452600",36120006,1.94,3.05,4.99
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452616",36120006,2.49,2.21,4.7
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452630",36120006,2.21,1.38,3.59
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452650",36120006,2.49,1.94,4.43
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452678",36120006,2.49,2.21,4.7
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452724",36120006,1.66,2.21,3.87
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452731",36120006,1.66,2.21,3.87
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452743",36120006,1.11,2.77,3.88
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452750",36120006,0.83,2.77,3.6
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452778",36120006,1.11,2.77,3.88
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452783",36120006,1.11,3.32,4.43
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452800",36120006,3.05,3.05,6.1
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452804",36120006,3.05,3.05,6.1
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452812",36120006,2.77,2.77,5.54
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452858",36120006,2.49,3.32,5.81
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452906",36120006,3.6,2.77,6.37
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8452913",36120006,3.88,3.05,6.93
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453000",36120006,3.6,1.94,5.54
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453007",36120006,4.15,2.49,6.64
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453058",36120006,3.32,2.49,5.81
"EMC8","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8453106",36120006,2.49,2.77,5.26
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466420",36120006,6.09,2.21,8.3
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466424",36120006,6.37,2.21,8.58
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8466518",36120006,6.92,2.21,9.13
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8468482",36120006,10.8,3.6,14.4
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",36120006,16.06,4.43,20.49
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",36120006,11.9,3.6,15.5
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470381",36120006,11.9,4.43,16.33
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470418",36120006,12.18,3.88,16.06
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470421",36120006,9.97,4.43,14.4
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470430",36120006,7.2,4.71,11.91
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470433",36120006,7.2,4.98,12.18
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470457",36120006,4.98,3.05,8.03
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470491",36120006,4.15,3.32,7.47
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470548",36120006,6.92,1.94,8.86
"GINS2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8470649",36120006,3.6,2.49,6.09
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475362",36120006,13.84,18.55,32.39
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8475961",36120006,6.92,4.71,11.63
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476027",36120006,6.37,6.64,13.01
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8476159",36120006,3.32,1.38,4.7
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477442",36120006,0,6.92,6.92
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477448",36120006,0,6.92,6.92
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477662",36120006,0,6.37,6.37
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477933",36120006,6.64,6.92,13.56
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8477945",36120006,5.26,5.54,10.8
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483272",36120006,1.66,11.07,12.73
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483367",36120006,0.83,3.88,4.71
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483411",36120006,1.38,1.66,3.04
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8483756",36120006,0,6.09,6.09
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486867",36120006,9.97,8.58,18.55
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486939",36120006,14.67,15.5,30.17
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486945",36120006,14.4,16.89,31.29
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8486993",36120006,11.63,14.12,25.75
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8487062",36120006,10.8,9.97,20.77
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488065",36120006,7.75,6.37,14.12
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488457",36120006,6.64,8.31,14.95
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488463",36120006,6.09,8.03,14.12
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488490",36120006,15.23,0,15.23
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8488505",36120006,6.92,9.41,16.33
"GSE1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8490180",36120006,6.09,8.31,14.4
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668363",36120006,26.58,40.14,66.72
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668387",36120006,26.02,39.31,65.33
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8668390",36120006,26.85,38.76,65.61
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673107",36120006,23.81,35.16,58.97
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8673147",36120006,28.24,39.59,67.83
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674661",36120006,23.26,31.01,54.27
"KIAA0513","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:8674685",36120006,24.09,30.45,54.54
