"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633388",24528439,2.85,0,2.85
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633400",24528439,3.26,0,3.26
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633486",24528439,2.85,0.41,3.26
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633503",24528439,2.04,0.41,2.45
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633504",24528439,2.04,0.41,2.45
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633557",24528439,2.45,0.82,3.27
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633571",24528439,2.04,0.82,2.86
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633588",24528439,2.45,0.41,2.86
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633617",24528439,2.45,0.41,2.86
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633695",24528439,2.45,0.82,3.27
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633721",24528439,2.85,0.82,3.67
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633888",24528439,1.22,0.41,1.63
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633910",24528439,0.82,0.41,1.23
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634142",24528439,2.85,0.82,3.67
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634417",24528439,0.82,0,0.82
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634825",24528439,0.82,0.41,1.23
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634852",24528439,1.22,0,1.22
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635009",24528439,2.85,0.41,3.26
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635208",24528439,3.67,0,3.67
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635373",24528439,1.22,0.41,1.63
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635525",24528439,2.04,0.82,2.86
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635583",24528439,2.85,0.82,3.67
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635924",24528439,3.67,0.41,4.08
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727001",24528439,0.41,0.41,0.82
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727036",24528439,0.41,0.41,0.82
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727072",24528439,0.41,0.41,0.82
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727961",24528439,0.41,0,0.41
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732244",24528439,0,0.41,0.41
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732538",24528439,0,0.41,0.41
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732548",24528439,0,0.41,0.41
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732576",24528439,0,0.41,0.41
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732580",24528439,0,0.41,0.41
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737199",24528439,15.08,13.86,28.94
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737332",24528439,8.56,10.19,18.75
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737553",24528439,15.9,13.05,28.95
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737920",24528439,11.42,9.38,20.8
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737953",24528439,9.78,11.42,21.2
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737987",24528439,10.19,10.19,20.38
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738068",24528439,8.97,5.3,14.27
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738204",24528439,9.78,6.93,16.71
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767178",24528439,3.26,3.26,6.52
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767187",24528439,3.26,2.85,6.11
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768144",24528439,4.48,6.12,10.6
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768196",24528439,4.89,6.93,11.82
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769884",24528439,5.3,7.75,13.05
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769893",24528439,4.89,6.93,11.82
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7770245",24528439,6.12,8.56,14.68
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772402",24528439,6.52,11.01,17.53
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772483",24528439,8.56,9.78,18.34
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772490",24528439,8.56,9.78,18.34
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774281",24528439,8.15,11.01,19.16
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774552",24528439,9.78,22.02,31.8
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774564",24528439,9.78,21.2,30.98
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774611",24528439,6.52,22.02,28.54
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774681",24528439,10.6,22.02,32.62
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774698",24528439,9.38,18.35,27.73
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774730",24528439,5.71,12.64,18.35
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774778",24528439,0,0.41,0.41
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774793",24528439,0.41,0.41,0.82
"FOXL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8113043",24528439,0,0.41,0.41
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129599",24528439,4.48,6.12,10.6
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129616",24528439,3.67,6.12,9.79
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129715",24528439,4.48,5.3,9.78
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129719",24528439,4.48,5.3,9.78
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130244",24528439,1.63,3.67,5.3
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130472",24528439,2.45,2.45,4.9
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130490",24528439,2.85,3.26,6.11
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130547",24528439,1.63,2.85,4.48
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130550",24528439,2.04,2.85,4.89
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130573",24528439,2.04,3.26,5.3
"FOXC2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130575",24528439,2.04,2.85,4.89
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8140051",24528439,3.67,2.04,5.71
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8142923",24528439,6.52,7.34,13.86
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8143029",24528439,7.75,6.52,14.27
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152035",24528439,6.12,5.71,11.83
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152315",24528439,6.12,8.56,14.68
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152511",24528439,4.48,8.97,13.45
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152518",24528439,4.89,8.56,13.45
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152553",24528439,2.85,6.12,8.97
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152773",24528439,4.48,6.52,11
"MTHFSD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152805",24528439,4.08,5.71,9.79
"FOXF1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8166883",24528439,0.41,0,0.41
"FOXF1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167113",24528439,0.41,0,0.41
"FOXF1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8167588",24528439,0.82,0,0.82
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406652",24528439,5.71,3.67,9.38
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406703",24528439,6.12,4.48,10.6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406704",24528439,6.52,4.48,11
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406757",24528439,0.82,9.38,10.2
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406778",24528439,6.52,4.08,10.6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406819",24528439,4.89,5.71,10.6
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8406941",24528439,5.71,6.93,12.64
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407008",24528439,4.89,4.48,9.37
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407057",24528439,2.85,3.26,6.11
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407064",24528439,3.67,2.85,6.52
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407069",24528439,4.08,3.26,7.34
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407120",24528439,4.89,2.85,7.74
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407157",24528439,4.08,2.45,6.53
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407203",24528439,4.08,2.04,6.12
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407272",24528439,4.08,2.45,6.53
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407276",24528439,3.26,2.45,5.71
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407303",24528439,4.89,2.45,7.34
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407451",24528439,5.3,1.63,6.93
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8407456",24528439,3.26,1.63,4.89
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408564",24528439,3.26,2.04,5.3
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408585",24528439,1.63,3.26,4.89
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8408973",24528439,3.26,0.82,4.08
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409060",24528439,2.04,1.63,3.67
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409065",24528439,2.04,2.04,4.08
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409254",24528439,0.41,0.82,1.23
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409255",24528439,0.41,0.82,1.23
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409258",24528439,0.41,0.82,1.23
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8409312",24528439,1.63,1.22,2.85
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410216",24528439,0,2.85,2.85
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410237",24528439,0,2.45,2.45
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410276",24528439,2.45,2.04,4.49
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410813",24528439,3.26,3.67,6.93
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8410861",24528439,1.63,3.26,4.89
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8411940",24528439,1.63,2.04,3.67
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412006",24528439,2.04,2.85,4.89
"IRF8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8412042",24528439,1.63,2.45,4.08
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422787",24528439,0.82,0,0.82
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422832",24528439,0.41,0,0.41
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422898",24528439,0.82,0,0.82
"DUSP15","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8422909",24528439,0.82,0,0.82
"COX4I1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442258",24528439,460.69,429.3,889.99
"COX4I1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8442333",24528439,359.99,337.16,697.15
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444046",24528439,19.16,23.24,42.4
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8444064",24528439,17.12,19.16,36.28
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452029",24528439,7.75,11.42,19.17
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452116",24528439,8.56,12.23,20.79
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452121",24528439,8.97,12.64,21.61
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452222",24528439,14.27,11.01,25.28
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452244",24528439,15.9,11.42,27.32
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452477",24528439,7.75,6.93,14.68
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452498",24528439,3.26,5.71,8.97
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452535",24528439,1.63,3.26,4.89
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452575",24528439,1.63,2.85,4.48
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452600",24528439,2.85,2.45,5.3
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452616",24528439,3.26,2.45,5.71
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452630",24528439,2.85,1.22,4.07
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452650",24528439,2.85,1.63,4.48
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452678",24528439,4.08,4.08,8.16
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452724",24528439,5.71,5.71,11.42
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452731",24528439,5.71,6.12,11.83
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452743",24528439,5.71,6.52,12.23
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452750",24528439,5.71,6.52,12.23
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452778",24528439,3.67,4.89,8.56
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452783",24528439,3.67,4.89,8.56
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452800",24528439,4.89,4.48,9.37
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452804",24528439,5.3,4.48,9.78
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452812",24528439,4.48,4.08,8.56
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452858",24528439,3.67,5.3,8.97
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452906",24528439,5.71,4.89,10.6
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8452913",24528439,5.71,5.3,11.01
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453000",24528439,7.34,4.48,11.82
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453007",24528439,7.75,4.48,12.23
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453058",24528439,5.3,4.08,9.38
"EMC8","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8453106",24528439,4.48,4.48,8.96
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466420",24528439,3.26,0.41,3.67
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466424",24528439,2.85,0.82,3.67
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8466518",24528439,2.85,0,2.85
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8468482",24528439,6.93,0.82,7.75
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",24528439,7.34,2.45,9.79
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",24528439,8.15,2.85,11
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470381",24528439,11.01,2.04,13.05
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470418",24528439,8.56,2.85,11.41
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470421",24528439,6.93,2.04,8.97
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470430",24528439,4.89,2.04,6.93
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470433",24528439,4.48,2.04,6.52
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470457",24528439,1.63,2.04,3.67
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470491",24528439,4.89,1.63,6.52
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470548",24528439,5.71,0.82,6.53
"GINS2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8470649",24528439,6.52,0.82,7.34
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475362",24528439,24.87,19.98,44.85
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8475961",24528439,11.82,7.34,19.16
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476027",24528439,11.01,5.71,16.72
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8476159",24528439,2.04,3.26,5.3
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477442",24528439,0,7.75,7.75
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477448",24528439,0,7.75,7.75
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477662",24528439,0.82,5.71,6.53
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477933",24528439,8.15,6.52,14.67
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8477945",24528439,8.97,6.52,15.49
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483272",24528439,1.22,9.38,10.6
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483367",24528439,0,3.67,3.67
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483411",24528439,0.41,2.45,2.86
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8483756",24528439,1.63,4.48,6.11
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486867",24528439,7.75,8.56,16.31
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486939",24528439,9.38,8.15,17.53
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486945",24528439,9.38,8.15,17.53
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8486993",24528439,8.97,6.52,15.49
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8487062",24528439,5.3,5.3,10.6
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488065",24528439,3.26,4.08,7.34
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488457",24528439,3.26,3.26,6.52
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488463",24528439,3.67,3.26,6.93
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488490",24528439,4.08,2.85,6.93
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8488505",24528439,2.85,4.48,7.33
"GSE1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8490180",24528439,0,7.34,7.34
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668363",24528439,35.06,38.73,73.79
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668387",24528439,32.21,31.8,64.01
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8668390",24528439,33.02,31.39,64.41
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673107",24528439,31.8,31.39,63.19
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8673147",24528439,35.47,32.21,67.68
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674661",24528439,21.2,22.42,43.62
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674685",24528439,22.02,21.2,43.22
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8674730",24528439,22.02,18.75,40.77
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675525",24528439,24.87,22.83,47.7
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8675561",24528439,21.61,22.83,44.44
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8678608",24528439,0,8.15,8.15
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686455",24528439,0,7.75,7.75
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686508",24528439,0,8.15,8.15
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8686521",24528439,0,6.93,6.93
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693642",24528439,0.82,1.63,2.45
"KIAA0513","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8693712",24528439,1.22,2.85,4.07
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710240",24528439,8.97,7.75,16.72
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8710372",24528439,9.38,9.38,18.76
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8711239",24528439,13.05,8.15,21.2
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8714565",24528439,13.86,11.82,25.68
"FBXO31","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8716001",24528439,6.12,5.3,11.42
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750174",24528439,4.48,7.75,12.23
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",24528439,4.08,9.78,13.86
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750365",24528439,10.19,6.93,17.12
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750433",24528439,8.56,5.3,13.86
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750449",24528439,6.93,6.93,13.86
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750456",24528439,7.75,6.93,14.68
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750497",24528439,6.93,7.75,14.68
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8750547",24528439,10.6,8.97,19.57
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751100",24528439,3.26,0.82,4.08
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751374",24528439,3.26,5.3,8.56
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751403",24528439,2.45,6.93,9.38
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8751517",24528439,3.26,4.89,8.15
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752060",24528439,3.67,2.04,5.71
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752172",24528439,6.93,4.48,11.41
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752183",24528439,6.93,5.3,12.23
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752198",24528439,5.3,6.12,11.42
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752248",24528439,4.89,6.93,11.82
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752326",24528439,8.15,4.48,12.63
"ZCCHC14","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8752393",24528439,6.93,5.3,12.23
