"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635525",29106565,2.06,0,2.06
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635583",29106565,1.37,0,1.37
"CRISPLD2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635924",29106565,1.37,0,1.37
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7713031",29106565,0,0.34,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7727961",29106565,0.34,0,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7731961",29106565,0.34,0,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732244",29106565,0.69,0,0.69
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732997",29106565,0,0.34,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733011",29106565,0,0.34,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733046",29106565,0,0.69,0.69
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733068",29106565,0,0.69,0.69
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733077",29106565,0,0.69,0.69
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733096",29106565,0,0.69,0.69
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733142",29106565,0,0.34,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733196",29106565,0.34,0.69,1.03
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733299",29106565,0.34,0.34,0.68
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733470",29106565,0.34,0,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733471",29106565,0.34,0,0.34
"LOC106888312","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733472",29106565,0.34,0,0.34
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737199",29106565,14.43,15.46,29.89
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737332",29106565,8.59,11.68,20.27
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737553",29106565,16.49,14.43,30.92
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737920",29106565,9.28,6.87,16.15
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737953",29106565,9.96,6.87,16.83
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737987",29106565,10.99,9.62,20.61
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738068",29106565,7.21,7.56,14.77
"ZDHHC7","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738204",29106565,6.18,5.84,12.02
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767178",29106565,1.03,1.37,2.4
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767187",29106565,0.69,1.37,2.06
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768144",29106565,1.72,3.09,4.81
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768196",29106565,2.06,3.78,5.84
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769884",29106565,3.78,5.84,9.62
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769893",29106565,3.44,5.15,8.59
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7770245",29106565,3.78,6.53,10.31
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772402",29106565,7.56,6.18,13.74
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772483",29106565,8.59,9.62,18.21
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772490",29106565,8.59,10.31,18.9
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774281",29106565,6.53,11.34,17.87
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774552",29106565,13.74,19.24,32.98
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774564",29106565,13.06,19.24,32.3
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774611",29106565,7.56,15.8,23.36
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774681",29106565,11.34,18.9,30.24
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774698",29106565,10.65,16.15,26.8
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774730",29106565,6.53,12.02,18.55
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774778",29106565,1.03,0,1.03
"LOC106888097","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774793",29106565,0.69,0,0.69
"FOXL1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8113043",29106565,0,0.34,0.34
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129599",29106565,1.72,1.37,3.09
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129616",29106565,1.37,1.72,3.09
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129715",29106565,0.34,1.37,1.71
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129719",29106565,0.69,1.03,1.72
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130244",29106565,1.03,0.34,1.37
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130472",29106565,0.69,0.69,1.38
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130490",29106565,0.69,1.03,1.72
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130547",29106565,0,0.69,0.69
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130550",29106565,0,0.69,0.69
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130573",29106565,0,0.69,0.69
"FOXC2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130575",29106565,0,0.69,0.69
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8140051",29106565,3.78,4.47,8.25
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8142923",29106565,5.5,8.59,14.09
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8143029",29106565,7.9,10.31,18.21
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152035",29106565,6.18,7.9,14.08
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152315",29106565,3.09,8.25,11.34
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152511",29106565,4.12,8.59,12.71
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152518",29106565,4.12,9.28,13.4
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152553",29106565,3.44,6.87,10.31
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152773",29106565,4.47,7.56,12.03
"MTHFSD","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8152805",29106565,4.81,8.93,13.74
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406652",29106565,5.5,6.53,12.03
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406703",29106565,4.47,7.56,12.03
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406704",29106565,4.47,7.21,11.68
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406757",29106565,6.53,5.84,12.37
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406778",29106565,5.84,5.15,10.99
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406819",29106565,5.15,6.18,11.33
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8406941",29106565,6.87,10.31,17.18
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407008",29106565,3.78,4.47,8.25
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407057",29106565,2.06,3.09,5.15
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407064",29106565,2.4,3.09,5.49
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407069",29106565,3.09,3.78,6.87
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407120",29106565,2.75,3.78,6.53
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407157",29106565,3.78,4.12,7.9
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407203",29106565,5.5,4.47,9.97
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407272",29106565,6.53,4.81,11.34
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407276",29106565,5.84,4.47,10.31
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407303",29106565,5.5,5.84,11.34
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407451",29106565,4.81,4.12,8.93
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8407456",29106565,4.47,3.78,8.25
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408564",29106565,2.4,2.4,4.8
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408585",29106565,5.15,0,5.15
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8408973",29106565,3.78,2.4,6.18
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409060",29106565,4.47,2.06,6.53
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409065",29106565,4.47,2.06,6.53
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409254",29106565,1.37,1.72,3.09
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409255",29106565,1.37,1.72,3.09
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409258",29106565,1.37,1.72,3.09
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8409312",29106565,2.4,1.03,3.43
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410216",29106565,0.69,2.06,2.75
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410237",29106565,0.69,2.4,3.09
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410276",29106565,3.09,0,3.09
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410813",29106565,1.72,1.72,3.44
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8410861",29106565,2.06,2.4,4.46
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8411940",29106565,2.06,1.72,3.78
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412006",29106565,0.69,1.03,1.72
"IRF8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8412042",29106565,0.69,0,0.69
"COX4I1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442258",29106565,467.25,426.71,893.96
"COX4I1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8442333",29106565,383.42,341.85,725.27
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444046",29106565,12.71,16.15,28.86
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8444064",29106565,11.68,11.68,23.36
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452029",29106565,6.87,14.77,21.64
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452116",29106565,11.34,19.58,30.92
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452121",29106565,10.99,19.58,30.57
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452222",29106565,12.71,9.62,22.33
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452244",29106565,11.68,13.06,24.74
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452477",29106565,3.78,1.72,5.5
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452498",29106565,4.47,1.37,5.84
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452535",29106565,3.78,0.34,4.12
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452575",29106565,1.03,0.34,1.37
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452600",29106565,1.37,1.03,2.4
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452616",29106565,2.06,1.37,3.43
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452630",29106565,1.37,1.37,2.74
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452650",29106565,1.72,1.72,3.44
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452678",29106565,4.12,3.78,7.9
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452724",29106565,4.12,3.09,7.21
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452731",29106565,4.12,3.09,7.21
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452743",29106565,2.75,4.12,6.87
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452750",29106565,2.75,3.78,6.53
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452778",29106565,1.03,3.09,4.12
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452783",29106565,0.69,3.44,4.13
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452800",29106565,1.72,3.44,5.16
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452804",29106565,2.06,3.44,5.5
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452812",29106565,2.75,3.78,6.53
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452858",29106565,3.44,3.78,7.22
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452906",29106565,3.78,7.21,10.99
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8452913",29106565,4.47,6.87,11.34
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453000",29106565,7.9,7.9,15.8
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453007",29106565,7.9,8.93,16.83
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453058",29106565,6.87,7.21,14.08
"EMC8","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8453106",29106565,4.81,5.15,9.96
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466420",29106565,4.47,0.34,4.81
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466424",29106565,4.81,0.69,5.5
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8466518",29106565,3.44,0.69,4.13
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8468482",29106565,9.96,4.47,14.43
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",29106565,11.34,4.12,15.46
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",29106565,12.02,3.78,15.8
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470381",29106565,11.34,3.09,14.43
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470418",29106565,9.96,2.06,12.02
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470421",29106565,8.59,2.06,10.65
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470430",29106565,6.53,2.06,8.59
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470433",29106565,6.87,2.06,8.93
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470457",29106565,3.78,2.06,5.84
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470491",29106565,7.21,2.06,9.27
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470548",29106565,7.56,2.75,10.31
"GINS2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8470649",29106565,7.9,3.78,11.68
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475362",29106565,15.8,11.68,27.48
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8475961",29106565,7.9,2.06,9.96
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476027",29106565,9.62,4.12,13.74
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8476159",29106565,3.78,1.03,4.81
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477442",29106565,0,3.09,3.09
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477448",29106565,0,3.09,3.09
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477662",29106565,0,2.4,2.4
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477933",29106565,4.81,4.47,9.28
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8477945",29106565,3.78,4.12,7.9
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483272",29106565,0.34,7.56,7.9
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483367",29106565,0.34,2.06,2.4
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483411",29106565,0,0.69,0.69
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8483756",29106565,1.03,3.09,4.12
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486867",29106565,3.44,4.12,7.56
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486939",29106565,4.81,8.59,13.4
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486945",29106565,3.44,8.25,11.69
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8486993",29106565,4.47,5.84,10.31
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8487062",29106565,3.78,4.47,8.25
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488065",29106565,2.4,2.75,5.15
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488457",29106565,2.4,3.09,5.49
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488463",29106565,2.06,2.4,4.46
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488490",29106565,5.84,0,5.84
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8488505",29106565,2.06,4.12,6.18
"GSE1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8490180",29106565,0,5.5,5.5
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668363",29106565,20.61,31.95,52.56
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668387",29106565,22.68,28.17,50.85
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8668390",29106565,23.02,27.83,50.85
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673107",29106565,19.24,27.14,46.38
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8673147",29106565,20.27,27.49,47.76
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674661",29106565,13.74,15.8,29.54
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674685",29106565,13.4,16.15,29.55
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8674730",29106565,10.99,11.34,22.33
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675525",29106565,7.9,10.31,18.21
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8675561",29106565,9.28,10.65,19.93
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8678608",29106565,0,2.4,2.4
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686455",29106565,0,2.4,2.4
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686508",29106565,0,3.78,3.78
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8686521",29106565,0,3.44,3.44
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693642",29106565,0.69,0.34,1.03
"KIAA0513","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8693712",29106565,0.34,1.03,1.37
"FBXO31","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710240",29106565,5.84,3.44,9.28
"FBXO31","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8710372",29106565,4.47,2.4,6.87
"FBXO31","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8711239",29106565,4.81,2.75,7.56
"FBXO31","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8714565",29106565,7.56,4.12,11.68
"FBXO31","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8716001",29106565,2.4,4.12,6.52
"FBXO31","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725050",29106565,0,0.34,0.34
"FBXO31","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8725057",29106565,0,0.34,0.34
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750174",29106565,13.74,5.84,19.58
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",29106565,16.15,2.75,18.9
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750365",29106565,10.99,9.28,20.27
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750433",29106565,9.62,8.25,17.87
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750449",29106565,8.25,8.93,17.18
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750456",29106565,7.56,8.59,16.15
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750497",29106565,11.68,10.31,21.99
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8750547",29106565,8.59,10.31,18.9
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751100",29106565,1.72,2.75,4.47
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751374",29106565,5.15,7.21,12.36
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751403",29106565,4.81,6.18,10.99
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8751517",29106565,4.81,5.5,10.31
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752060",29106565,3.09,3.44,6.53
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752172",29106565,4.12,3.78,7.9
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752183",29106565,5.15,3.44,8.59
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752198",29106565,6.18,4.12,10.3
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752248",29106565,6.53,7.9,14.43
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752326",29106565,5.5,4.12,9.62
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752393",29106565,4.47,5.5,9.97
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8752914",29106565,9.62,4.81,14.43
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753528",29106565,3.44,2.75,6.19
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753892",29106565,1.03,3.78,4.81
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8753910",29106565,1.72,3.44,5.16
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755096",29106565,2.06,1.37,3.43
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755327",29106565,0.69,0.69,1.38
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755723",29106565,0,0.34,0.34
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8755739",29106565,0,0.69,0.69
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756149",29106565,0,0.69,0.69
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756347",29106565,1.37,0,1.37
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756361",29106565,0.69,0,0.69
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756388",29106565,0.34,0.34,0.68
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8756389",29106565,0.34,0.34,0.68
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8757160",29106565,2.06,1.03,3.09
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804511",29106565,0.69,0.69,1.38
"ZCCHC14","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8804979",29106565,0.69,0,0.69
"JPH3","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845375",29106565,6.18,6.53,12.71
"JPH3","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8845640",29106565,9.28,6.87,16.15
