"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727001",42390741,27.13,13.68,40.81
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727036",42390741,25.95,11.09,37.04
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727072",42390741,25.95,11.56,37.51
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727961",42390741,25.95,12.5,38.45
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7731961",42390741,13.68,8.73,22.41
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732244",42390741,35.39,16.51,51.9
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732443",42390741,26.89,13.68,40.57
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732444",42390741,25.71,13.92,39.63
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732538",42390741,19.11,16.04,35.15
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732548",42390741,18.4,16.28,34.68
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",42390741,16.98,16.98,33.96
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",42390741,17.69,16.75,34.44
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",42390741,15.1,18.64,33.74
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",42390741,15.33,19.58,34.91
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",42390741,16.04,20.05,36.09
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",42390741,14.39,16.51,30.9
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",42390741,13.45,17.93,31.38
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",42390741,11.8,16.98,28.78
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",42390741,10.85,16.51,27.36
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",42390741,8.02,15.1,23.12
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",42390741,5.66,16.75,22.41
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",42390741,5.66,16.75,22.41
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",42390741,5.43,16.04,21.47
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",42390741,5.43,15.81,21.24
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",42390741,11.32,16.04,27.36
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",42390741,13.68,14.86,28.54
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",42390741,16.51,16.51,33.02
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",42390741,16.75,16.75,33.5
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",42390741,18.87,17.93,36.8
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",42390741,20.76,16.51,37.27
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",42390741,17.46,14.39,31.85
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",42390741,19.58,18.87,38.45
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",42390741,25.48,17.93,43.41
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",42390741,31.14,17.46,48.6
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",42390741,34.91,24.06,58.97
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",42390741,35.15,24.3,59.45
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",42390741,26.89,23.59,50.48
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",42390741,42.46,23.59,66.05
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",42390741,34.44,23.35,57.79
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",42390741,35.15,21.47,56.62
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",42390741,32.55,21.47,54.02
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",42390741,36.33,20.52,56.85
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",42390741,36.56,19.82,56.38
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",42390741,37.51,21.23,58.74
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",42390741,43.41,31.85,75.26
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",42390741,37.51,30.2,67.71
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",42390741,37.04,31.61,68.65
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",42390741,3.77,2.83,6.6
"LOC106888312","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",42390741,3.77,1.89,5.66
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",42390741,9.67,10.62,20.29
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",42390741,7.08,7.55,14.63
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",42390741,14.39,12.03,26.42
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",42390741,9.91,8.73,18.64
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",42390741,9.44,7.31,16.75
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",42390741,10.38,6.84,17.22
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",42390741,7.78,6.61,14.39
"ZDHHC7","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",42390741,6.61,6.84,13.45
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",42390741,6.13,11.09,17.22
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",42390741,6.13,11.32,17.45
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",42390741,9.67,16.51,26.18
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",42390741,13.45,15.81,29.26
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",42390741,13.21,13.21,26.42
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",42390741,12.03,11.8,23.83
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",42390741,14.39,16.75,31.14
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",42390741,10.62,19.34,29.96
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",42390741,15.33,20.29,35.62
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",42390741,15.81,20.76,36.57
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",42390741,17.22,22.88,40.1
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",42390741,22.65,37.51,60.16
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",42390741,21.94,37.74,59.68
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",42390741,13.45,33.03,46.48
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",42390741,15.57,32.79,48.36
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",42390741,13.45,27.13,40.58
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",42390741,6.61,15.81,22.42
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",42390741,2.36,1.65,4.01
"LOC106888097","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",42390741,1.89,1.42,3.31
"FOXC2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129616",42390741,0.24,0,0.24
"FOXC2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129715",42390741,0.24,0.47,0.71
"FOXC2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8129719",42390741,0.24,0.24,0.48
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",42390741,8.02,8.26,16.28
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",42390741,12.5,11.09,23.59
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",42390741,10.85,8.73,19.58
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",42390741,6.84,11.56,18.4
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",42390741,6.13,7.31,13.44
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",42390741,4.72,3.54,8.26
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",42390741,4.72,3.77,8.49
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",42390741,3.3,4.01,7.31
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",42390741,8.26,8.96,17.22
"MTHFSD","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",42390741,7.78,9.2,16.98
"FOXF1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",42390741,0.47,0,0.47
"FOXF1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",42390741,0.24,0,0.24
"FOXF1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167588",42390741,0.47,0.47,0.94
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",42390741,3.07,5.66,8.73
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",42390741,5.66,5.19,10.85
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",42390741,5.9,5.19,11.09
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",42390741,6.37,3.3,9.67
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",42390741,4.72,3.3,8.02
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",42390741,2.12,4.95,7.07
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",42390741,2.83,5.9,8.73
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",42390741,3.07,3.3,6.37
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",42390741,3.3,2.36,5.66
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",42390741,3.54,2.59,6.13
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407069",42390741,4.01,2.59,6.6
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407120",42390741,2.36,3.54,5.9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407157",42390741,3.07,2.83,5.9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407203",42390741,1.89,2.36,4.25
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407272",42390741,3.77,3.3,7.07
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407276",42390741,3.54,3.54,7.08
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407303",42390741,4.48,4.01,8.49
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407451",42390741,4.72,3.77,8.49
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407456",42390741,4.25,3.77,8.02
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408564",42390741,2.36,3.07,5.43
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408585",42390741,4.72,0,4.72
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408973",42390741,2.83,1.89,4.72
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409060",42390741,3.3,1.65,4.95
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409065",42390741,3.3,1.65,4.95
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409254",42390741,1.65,2.12,3.77
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409255",42390741,1.65,2.12,3.77
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409258",42390741,2.36,2.12,4.48
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409312",42390741,2.36,2.36,4.72
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410216",42390741,2.36,2.36,4.72
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410237",42390741,2.59,3.07,5.66
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410276",42390741,6.13,0,6.13
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410813",42390741,4.01,2.12,6.13
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410861",42390741,3.54,2.36,5.9
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8411940",42390741,3.77,2.12,5.89
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412006",42390741,2.12,2.59,4.71
"IRF8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412042",42390741,1.42,1.89,3.31
"DUSP15","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422787",42390741,0.47,0,0.47
"COX4I1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442258",42390741,543.99,594,1137.99
"COX4I1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442333",42390741,473.92,489.02,962.94
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444046",42390741,25.01,29.25,54.26
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444064",42390741,20.29,19.82,40.11
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452029",42390741,4.72,6.61,11.33
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452116",42390741,4.48,7.08,11.56
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452121",42390741,3.77,7.55,11.32
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452222",42390741,4.25,5.19,9.44
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452244",42390741,4.01,5.19,9.2
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452477",42390741,0.94,2.36,3.3
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452498",42390741,0.94,2.83,3.77
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452535",42390741,0.24,0.94,1.18
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452575",42390741,0,0.71,0.71
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452600",42390741,0.24,0.71,0.95
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452616",42390741,0.24,0.94,1.18
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452630",42390741,0.47,0.94,1.41
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452650",42390741,0.71,1.18,1.89
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452678",42390741,0.94,2.36,3.3
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452724",42390741,0.47,2.83,3.3
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452731",42390741,0.47,2.83,3.3
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452743",42390741,0.47,2.59,3.06
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452750",42390741,0,2.59,2.59
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452778",42390741,0.47,1.42,1.89
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452783",42390741,0.71,1.42,2.13
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452800",42390741,1.18,0.94,2.12
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452804",42390741,1.18,0.94,2.12
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452812",42390741,1.18,0.94,2.12
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452858",42390741,0.71,1.18,1.89
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452906",42390741,1.65,0.94,2.59
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452913",42390741,1.89,0.94,2.83
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453000",42390741,1.42,1.65,3.07
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453007",42390741,1.42,1.65,3.07
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453058",42390741,1.18,1.65,2.83
"EMC8","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453106",42390741,1.89,1.89,3.78
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466420",42390741,2.59,0.24,2.83
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466424",42390741,2.59,0.24,2.83
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466518",42390741,1.65,0.24,1.89
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8468482",42390741,2.83,0,2.83
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",42390741,4.25,0,4.25
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",42390741,3.77,0,3.77
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470381",42390741,2.59,0.24,2.83
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470418",42390741,1.65,0.24,1.89
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470421",42390741,1.18,0.24,1.42
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470430",42390741,0.94,0.24,1.18
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470433",42390741,0.94,0.24,1.18
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470457",42390741,0.24,0.24,0.48
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470491",42390741,2.12,0,2.12
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470548",42390741,1.89,0.24,2.13
"GINS2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470649",42390741,2.59,0,2.59
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475362",42390741,1.65,1.18,2.83
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475961",42390741,1.18,0.47,1.65
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476027",42390741,0.71,0.24,0.95
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476159",42390741,0.71,0,0.71
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477442",42390741,0,0.47,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477448",42390741,0,0.47,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477662",42390741,0,0.24,0.24
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477933",42390741,0,1.42,1.42
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477945",42390741,0,1.18,1.18
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483272",42390741,0,0.47,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483756",42390741,0.24,0,0.24
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486867",42390741,0.94,0,0.94
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486939",42390741,1.18,0.47,1.65
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486945",42390741,1.18,0.71,1.89
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486993",42390741,0.71,0.24,0.95
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8487062",42390741,0.24,0.94,1.18
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488065",42390741,0.47,0,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488457",42390741,0.47,0,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488463",42390741,0.47,0,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488490",42390741,0.47,0,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488505",42390741,0.47,0,0.47
"GSE1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8490180",42390741,0,0.24,0.24
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668363",42390741,0.71,0.47,1.18
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668387",42390741,0.47,0.71,1.18
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668390",42390741,0.47,0.71,1.18
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673107",42390741,0.47,1.18,1.65
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673147",42390741,0.47,0.94,1.41
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674661",42390741,0.71,1.18,1.89
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674685",42390741,0.71,0.94,1.65
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674730",42390741,0,0.47,0.47
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675525",42390741,0.24,0.47,0.71
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675561",42390741,0.47,0.71,1.18
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8678608",42390741,0,0.47,0.47
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693642",42390741,0.71,0.24,0.95
"KIAA0513","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693712",42390741,0.47,0.71,1.18
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710240",42390741,21.7,22.88,44.58
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710372",42390741,16.75,19.34,36.09
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8711239",42390741,18.4,25.01,43.41
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8714565",42390741,21,27.6,48.6
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8716001",42390741,13.68,15.57,29.25
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725050",42390741,0.71,0.47,1.18
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725057",42390741,0.71,0.47,1.18
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725162",42390741,0.24,0.47,0.71
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725163",42390741,0.24,0.47,0.71
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725170",42390741,0.24,0.47,0.71
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725187",42390741,0.24,0.24,0.48
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725188",42390741,0.24,0.24,0.48
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725190",42390741,0.24,0.24,0.48
"FBXO31","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725370",42390741,0.94,0.24,1.18
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750174",42390741,4.48,2.36,6.84
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",42390741,5.66,1.42,7.08
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750365",42390741,4.48,3.77,8.25
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750433",42390741,2.59,1.89,4.48
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750449",42390741,2.36,2.12,4.48
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750456",42390741,1.18,2.12,3.3
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750497",42390741,3.77,4.25,8.02
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750547",42390741,3.77,3.54,7.31
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751100",42390741,0.47,0.71,1.18
"ZCCHC14","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8751374",42390741,2.83,2.36,5.19
