"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633721",34649583,2.31,0,2.31
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633888",34649583,0.87,0,0.87
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633910",34649583,0.87,0.58,1.45
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634142",34649583,0.29,0.29,0.58
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634417",34649583,1.73,0.29,2.02
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634825",34649583,0.87,0.58,1.45
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634852",34649583,1.15,0.58,1.73
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635009",34649583,1.44,0,1.44
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635208",34649583,2.6,0,2.6
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635373",34649583,1.73,0,1.73
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635525",34649583,0.87,0,0.87
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635583",34649583,1.15,0,1.15
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635924",34649583,2.02,0.29,2.31
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727001",34649583,0.29,0,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727036",34649583,0.29,0,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733299",34649583,0.58,0,0.58
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733470",34649583,0.29,0,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733471",34649583,0.29,0,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733472",34649583,0.29,0,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733507",34649583,0,0.29,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733508",34649583,0,0.29,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733518",34649583,0,0.29,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733609",34649583,0.87,0.58,1.45
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733631",34649583,0.87,0.29,1.16
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733674",34649583,0,0.58,0.58
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733979",34649583,0,0.29,0.29
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733981",34649583,0,0.29,0.29
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737199",34649583,10.68,12.7,23.38
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737332",34649583,6.35,9.52,15.87
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737553",34649583,15.58,15.3,30.88
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737920",34649583,9.81,6.06,15.87
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737953",34649583,9.81,5.77,15.58
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737987",34649583,10.39,8.08,18.47
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738068",34649583,7.5,7.79,15.29
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738204",34649583,8.37,10.68,19.05
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767178",34649583,2.89,1.73,4.62
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767187",34649583,2.89,1.44,4.33
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768144",34649583,3.75,5.19,8.94
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768196",34649583,4.91,6.64,11.55
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769884",34649583,6.06,7.79,13.85
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769893",34649583,5.19,6.64,11.83
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7770245",34649583,6.06,10.1,16.16
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772402",34649583,8.66,10.39,19.05
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772483",34649583,6.93,9.52,16.45
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772490",34649583,6.06,8.95,15.01
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774281",34649583,6.93,14.14,21.07
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774552",34649583,11.26,23.67,34.93
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774564",34649583,11.83,23.67,35.5
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774611",34649583,7.79,25.4,33.19
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774681",34649583,9.52,17.32,26.84
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774698",34649583,9.81,14.14,23.95
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774730",34649583,4.62,7.5,12.12
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774778",34649583,1.15,0.87,2.02
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774793",34649583,0.87,0.87,1.74
"FOXL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8113043",34649583,0.29,0.29,0.58
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129599",34649583,6.06,8.08,14.14
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129616",34649583,6.93,8.66,15.59
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129715",34649583,6.06,8.95,15.01
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8129719",34649583,6.06,9.52,15.58
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130244",34649583,2.6,4.91,7.51
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130472",34649583,1.73,4.04,5.77
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130490",34649583,2.02,3.46,5.48
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130547",34649583,2.89,1.15,4.04
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130550",34649583,2.89,1.15,4.04
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130573",34649583,2.6,1.15,3.75
"FOXC2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8130575",34649583,2.31,1.15,3.46
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8140051",34649583,3.17,5.19,8.36
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8142923",34649583,6.93,7.79,14.72
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8143029",34649583,7.5,9.24,16.74
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152035",34649583,4.04,5.77,9.81
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152315",34649583,2.89,7.22,10.11
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152511",34649583,4.04,4.04,8.08
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152518",34649583,4.62,3.75,8.37
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152553",34649583,3.46,3.46,6.92
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152773",34649583,4.62,5.77,10.39
"MTHFSD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8152805",34649583,4.62,5.19,9.81
"FOXF1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8164789",34649583,0.29,0.29,0.58
"FOXF1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8167588",34649583,0.29,0,0.29
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406652",34649583,3.17,2.6,5.77
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406703",34649583,4.04,3.17,7.21
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406704",34649583,4.33,3.17,7.5
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406757",34649583,4.91,3.17,8.08
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406778",34649583,4.04,2.89,6.93
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406819",34649583,4.62,3.75,8.37
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8406941",34649583,2.6,3.17,5.77
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407008",34649583,1.44,2.6,4.04
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407057",34649583,2.31,2.31,4.62
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407064",34649583,2.02,2.31,4.33
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407069",34649583,1.73,2.6,4.33
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407120",34649583,2.31,2.02,4.33
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407157",34649583,3.46,2.31,5.77
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407203",34649583,2.89,2.31,5.2
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407272",34649583,1.44,3.17,4.61
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407276",34649583,1.44,2.6,4.04
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407303",34649583,2.31,2.31,4.62
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407451",34649583,4.33,3.17,7.5
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8407456",34649583,4.33,3.17,7.5
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408564",34649583,4.33,2.89,7.22
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408585",34649583,5.19,0,5.19
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8408973",34649583,2.89,1.44,4.33
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409060",34649583,2.89,2.6,5.49
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409065",34649583,2.89,2.6,5.49
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409254",34649583,0.29,1.73,2.02
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409255",34649583,0.58,1.73,2.31
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409258",34649583,0.58,1.73,2.31
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8409312",34649583,0.87,2.31,3.18
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410216",34649583,1.44,1.73,3.17
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410237",34649583,2.02,1.73,3.75
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410276",34649583,5.19,0,5.19
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410813",34649583,2.89,2.02,4.91
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8410861",34649583,2.89,2.02,4.91
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8411940",34649583,2.02,0.87,2.89
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412006",34649583,1.15,2.31,3.46
"IRF8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8412042",34649583,0.87,2.02,2.89
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422787",34649583,0.58,0.58,1.16
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422832",34649583,0.29,0.29,0.58
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422898",34649583,0.29,0,0.29
"DUSP15","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8422909",34649583,0.29,0,0.29
"COX4I1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442258",34649583,378.65,335.93,714.58
"COX4I1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8442333",34649583,314.58,281.68,596.26
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444046",34649583,15.3,19.34,34.64
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8444064",34649583,13.28,16.16,29.44
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452029",34649583,7.22,13.28,20.5
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452116",34649583,12.41,17.03,29.44
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452121",34649583,12.12,17.32,29.44
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452222",34649583,11.26,9.81,21.07
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452244",34649583,11.83,11.83,23.66
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452477",34649583,4.91,4.04,8.95
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452498",34649583,4.04,3.17,7.21
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452535",34649583,2.31,1.73,4.04
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452575",34649583,1.44,1.73,3.17
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452600",34649583,2.02,2.31,4.33
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452616",34649583,2.02,2.31,4.33
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452630",34649583,2.6,2.6,5.2
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452650",34649583,2.6,2.89,5.49
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452678",34649583,4.62,3.75,8.37
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452724",34649583,4.62,3.17,7.79
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452731",34649583,4.62,3.46,8.08
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452743",34649583,4.62,4.33,8.95
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452750",34649583,4.62,4.33,8.95
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452778",34649583,4.04,2.89,6.93
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452783",34649583,3.46,2.89,6.35
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452800",34649583,4.33,2.89,7.22
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452804",34649583,4.33,2.89,7.22
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452812",34649583,4.04,3.46,7.5
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452858",34649583,3.75,4.62,8.37
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452906",34649583,5.77,4.91,10.68
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8452913",34649583,5.48,4.62,10.1
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453000",34649583,5.19,5.48,10.67
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453007",34649583,5.77,6.35,12.12
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453058",34649583,6.06,6.93,12.99
"EMC8","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8453106",34649583,6.93,5.77,12.7
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466420",34649583,2.31,0.87,3.18
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466424",34649583,2.6,1.15,3.75
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8466518",34649583,3.46,1.73,5.19
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8468482",34649583,5.48,2.31,7.79
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",34649583,8.08,1.15,9.23
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",34649583,8.08,1.15,9.23
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470381",34649583,6.93,2.6,9.53
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470418",34649583,6.93,2.02,8.95
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470421",34649583,6.93,2.02,8.95
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470430",34649583,4.62,2.89,7.51
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470433",34649583,4.33,2.89,7.22
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470457",34649583,2.89,2.02,4.91
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470491",34649583,3.75,1.73,5.48
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470548",34649583,4.62,0.87,5.49
"GINS2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8470649",34649583,3.75,1.44,5.19
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475362",34649583,20.78,22.8,43.58
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8475961",34649583,12.99,4.33,17.32
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476027",34649583,12.12,4.91,17.03
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8476159",34649583,4.04,1.73,5.77
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477442",34649583,0,6.64,6.64
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477448",34649583,0,7.22,7.22
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477662",34649583,0.29,4.91,5.2
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477933",34649583,4.33,10.39,14.72
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8477945",34649583,4.04,10.1,14.14
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483272",34649583,1.15,10.1,11.25
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483367",34649583,0.29,2.89,3.18
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483411",34649583,1.15,1.15,2.3
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8483756",34649583,2.02,5.19,7.21
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486867",34649583,6.93,9.52,16.45
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486939",34649583,8.08,10.39,18.47
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486945",34649583,8.66,10.97,19.63
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8486993",34649583,8.08,7.79,15.87
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8487062",34649583,3.75,6.93,10.68
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488065",34649583,4.04,5.19,9.23
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488457",34649583,3.17,4.04,7.21
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488463",34649583,3.46,4.04,7.5
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488490",34649583,7.5,0,7.5
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8488505",34649583,3.75,4.33,8.08
"GSE1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8490180",34649583,0,7.22,7.22
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668363",34649583,18.76,25.69,44.45
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668387",34649583,18.76,24.24,43
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8668390",34649583,19.05,23.95,43
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673107",34649583,19.91,22.22,42.13
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8673147",34649583,22.22,23.95,46.17
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674661",34649583,11.83,17.32,29.15
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674685",34649583,13.28,19.91,33.19
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8674730",34649583,13.56,19.34,32.9
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675525",34649583,14.14,19.34,33.48
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8675561",34649583,14.14,17.6,31.74
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8678608",34649583,0,5.77,5.77
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686455",34649583,0,5.19,5.19
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686508",34649583,0,5.48,5.48
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8686521",34649583,0,5.48,5.48
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693642",34649583,0,2.31,2.31
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8693712",34649583,0.58,2.02,2.6
"KIAA0513","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8695794",34649583,0.29,0,0.29
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710240",34649583,9.24,8.37,17.61
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8710372",34649583,9.24,8.08,17.32
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8711239",34649583,10.39,8.08,18.47
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8714565",34649583,8.37,9.24,17.61
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8716001",34649583,5.77,6.06,11.83
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725050",34649583,0.29,0,0.29
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725057",34649583,0.29,0,0.29
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725187",34649583,0.29,0,0.29
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725188",34649583,0.29,0,0.29
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725190",34649583,0.29,0,0.29
"FBXO31","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8725370",34649583,0,0.29,0.29
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750174",34649583,13.85,7.79,21.64
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",34649583,19.63,4.33,23.96
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750365",34649583,10.39,11.54,21.93
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750433",34649583,9.24,8.66,17.9
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750449",34649583,9.52,9.24,18.76
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750456",34649583,8.66,8.66,17.32
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750497",34649583,10.39,8.37,18.76
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8750547",34649583,9.81,6.93,16.74
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751100",34649583,2.6,4.04,6.64
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751374",34649583,6.06,3.46,9.52
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751403",34649583,7.5,5.48,12.98
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8751517",34649583,4.91,6.35,11.26
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752060",34649583,4.91,2.02,6.93
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752172",34649583,6.64,4.62,11.26
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752183",34649583,7.5,4.62,12.12
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752198",34649583,7.22,4.62,11.84
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752248",34649583,7.79,6.06,13.85
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752326",34649583,8.66,7.79,16.45
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752393",34649583,8.66,10.68,19.34
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8752914",34649583,6.06,8.66,14.72
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753528",34649583,3.46,2.31,5.77
"ZCCHC14","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:8753892",34649583,1.73,4.33,6.06
