"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633381",28700775,1.74,0.35,2.09
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633388",28700775,2.09,0.35,2.44
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633400",28700775,1.74,0.35,2.09
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633486",28700775,1.74,0,1.74
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633503",28700775,1.74,0,1.74
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633504",28700775,1.74,0,1.74
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633557",28700775,1.39,0.35,1.74
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633571",28700775,1.74,0.35,2.09
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633588",28700775,2.09,0.35,2.44
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633617",28700775,1.39,0.35,1.74
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633695",28700775,2.09,0.35,2.44
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633721",28700775,2.44,0,2.44
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633888",28700775,1.05,0.35,1.4
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7633910",28700775,1.39,0.35,1.74
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634142",28700775,2.44,0,2.44
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634417",28700775,1.39,0.35,1.74
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634825",28700775,0.35,0.7,1.05
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7634852",28700775,0,1.05,1.05
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635009",28700775,1.05,0.35,1.4
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635208",28700775,4.18,0,4.18
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635373",28700775,1.74,0.35,2.09
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635525",28700775,3.14,1.05,4.19
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635583",28700775,3.83,0.35,4.18
"CRISPLD2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7635924",28700775,2.44,0,2.44
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7713031",28700775,0.35,0,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732244",28700775,0.35,0,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732443",28700775,0,0.35,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732444",28700775,0,0.35,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732538",28700775,0,0.35,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732548",28700775,0,0.35,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732576",28700775,0,0.35,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732580",28700775,0,0.35,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732782",28700775,0.35,0,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7732796",28700775,0.35,0,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733196",28700775,0.7,0.35,1.05
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733299",28700775,0.35,0,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733470",28700775,0.35,0.35,0.7
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733471",28700775,0.35,0.35,0.7
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733472",28700775,0.35,0.35,0.7
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733507",28700775,0.35,0.35,0.7
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733508",28700775,0.35,0.35,0.7
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733518",28700775,0.35,0.35,0.7
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733609",28700775,0,0.35,0.35
"LOC106888312","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7733631",28700775,0,0.35,0.35
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737199",28700775,8.01,11.15,19.16
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737332",28700775,6.27,10.45,16.72
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737553",28700775,10.45,16.03,26.48
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737920",28700775,9.41,9.41,18.82
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737953",28700775,8.36,9.76,18.12
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7737987",28700775,6.62,9.41,16.03
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7738068",28700775,8.71,7.32,16.03
"ZDHHC7","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7738204",28700775,8.71,10.1,18.81
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7767178",28700775,3.48,1.39,4.87
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7767187",28700775,3.14,1.74,4.88
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7768144",28700775,3.14,4.53,7.67
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7768196",28700775,4.53,5.23,9.76
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7769884",28700775,3.14,6.62,9.76
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7769893",28700775,2.79,5.57,8.36
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7770245",28700775,7.67,7.67,15.34
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772402",28700775,7.67,6.27,13.94
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772483",28700775,8.71,8.71,17.42
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7772490",28700775,8.36,8.71,17.07
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774281",28700775,12.19,11.85,24.04
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774552",28700775,12.19,14.63,26.82
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774564",28700775,12.54,13.59,26.13
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774611",28700775,7.67,15.68,23.35
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774681",28700775,7.67,14.29,21.96
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774698",28700775,7.32,13.59,20.91
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774730",28700775,3.48,6.97,10.45
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774778",28700775,0.7,0,0.7
"LOC106888097","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:7774793",28700775,0.7,0,0.7
"FOXL1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8113043",28700775,0.35,0,0.35
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129599",28700775,4.88,5.92,10.8
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129616",28700775,4.88,7.32,12.2
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129715",28700775,5.23,5.23,10.46
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8129719",28700775,5.57,5.57,11.14
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130244",28700775,3.14,3.48,6.62
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130472",28700775,2.44,3.48,5.92
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130490",28700775,2.44,3.14,5.58
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130547",28700775,2.44,2.44,4.88
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130550",28700775,2.44,2.44,4.88
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130573",28700775,2.44,2.44,4.88
"FOXC2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8130575",28700775,2.44,2.44,4.88
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8140051",28700775,4.53,2.09,6.62
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8142923",28700775,5.23,4.88,10.11
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8143029",28700775,4.53,6.62,11.15
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152035",28700775,4.53,7.32,11.85
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152315",28700775,4.53,6.97,11.5
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152511",28700775,4.18,5.23,9.41
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152518",28700775,4.53,5.23,9.76
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152553",28700775,2.79,4.53,7.32
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152773",28700775,5.57,4.88,10.45
"MTHFSD","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8152805",28700775,4.53,5.23,9.76
"FOXF1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8164789",28700775,0,0.35,0.35
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406652",28700775,3.14,2.79,5.93
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406703",28700775,3.83,3.14,6.97
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406704",28700775,3.83,3.14,6.97
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406757",28700775,4.18,3.83,8.01
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406778",28700775,3.48,4.18,7.66
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406819",28700775,2.44,4.53,6.97
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8406941",28700775,3.14,1.74,4.88
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407008",28700775,3.48,2.79,6.27
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407057",28700775,2.09,1.74,3.83
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407064",28700775,2.79,1.05,3.84
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407069",28700775,3.14,1.74,4.88
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407120",28700775,3.83,1.05,4.88
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407157",28700775,2.79,1.74,4.53
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407203",28700775,2.09,1.74,3.83
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407272",28700775,3.48,1.74,5.22
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407276",28700775,3.48,1.74,5.22
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407303",28700775,3.48,2.79,6.27
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407451",28700775,1.05,3.14,4.19
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8407456",28700775,1.39,3.14,4.53
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8408564",28700775,1.05,2.09,3.14
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8408585",28700775,3.14,0,3.14
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8408973",28700775,3.48,0.7,4.18
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409060",28700775,2.09,0.35,2.44
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409065",28700775,2.09,0.35,2.44
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409254",28700775,0.7,1.39,2.09
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409255",28700775,0.7,1.39,2.09
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409258",28700775,0.7,1.39,2.09
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8409312",28700775,1.39,2.09,3.48
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410216",28700775,1.05,2.79,3.84
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410237",28700775,1.05,3.14,4.19
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410276",28700775,3.48,0,3.48
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410813",28700775,2.79,1.74,4.53
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8410861",28700775,2.09,2.09,4.18
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8411940",28700775,2.09,0.7,2.79
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8412006",28700775,0.7,1.39,2.09
"IRF8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8412042",28700775,0.7,1.39,2.09
"DUSP15","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8422787",28700775,0.7,0.35,1.05
"DUSP15","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8422832",28700775,0.35,0.35,0.7
"DUSP15","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8422898",28700775,0.35,0.35,0.7
"DUSP15","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8422909",28700775,0.35,0.35,0.7
"COX4I1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8442258",28700775,370.02,344.94,714.96
"COX4I1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8442333",28700775,324.03,305.57,629.6
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8444046",28700775,18.47,22.65,41.12
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8444064",28700775,14.98,20.21,35.19
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452029",28700775,8.71,15.33,24.04
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452116",28700775,15.33,14.63,29.96
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452121",28700775,14.98,13.94,28.92
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452222",28700775,11.85,11.85,23.7
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452244",28700775,12.19,12.19,24.38
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452477",28700775,4.88,4.53,9.41
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452498",28700775,3.48,4.53,8.01
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452535",28700775,2.79,3.48,6.27
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452575",28700775,2.44,2.09,4.53
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452600",28700775,2.79,3.14,5.93
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452616",28700775,3.14,3.14,6.28
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452630",28700775,3.14,2.44,5.58
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452650",28700775,3.14,1.74,4.88
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452678",28700775,5.23,3.83,9.06
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452724",28700775,4.88,4.18,9.06
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452731",28700775,4.88,4.18,9.06
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452743",28700775,4.53,5.57,10.1
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452750",28700775,3.48,5.23,8.71
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452778",28700775,1.74,5.57,7.31
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452783",28700775,1.74,6.27,8.01
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452800",28700775,3.14,6.27,9.41
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452804",28700775,3.14,6.27,9.41
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452812",28700775,3.14,6.62,9.76
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452858",28700775,3.83,7.67,11.5
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452906",28700775,5.23,7.32,12.55
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8452913",28700775,4.88,6.27,11.15
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453000",28700775,5.92,4.53,10.45
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453007",28700775,6.27,4.53,10.8
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453058",28700775,4.88,4.53,9.41
"EMC8","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8453106",28700775,4.18,6.27,10.45
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8466420",28700775,2.09,0.7,2.79
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8466424",28700775,2.79,0.7,3.49
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8466518",28700775,2.44,0.7,3.14
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8468482",28700775,6.62,0.35,6.97
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470290",28700775,4.88,1.74,6.62
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470305",28700775,6.97,1.74,8.71
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470381",28700775,8.71,1.05,9.76
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470418",28700775,6.62,1.05,7.67
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470421",28700775,5.23,1.05,6.28
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470430",28700775,4.53,1.05,5.58
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470433",28700775,4.53,1.05,5.58
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470457",28700775,1.74,0.7,2.44
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470491",28700775,2.44,1.05,3.49
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470548",28700775,1.05,1.05,2.1
"GINS2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8470649",28700775,3.14,0.7,3.84
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8475362",28700775,19.86,17.77,37.63
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8475961",28700775,9.41,4.53,13.94
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8476027",28700775,8.36,7.32,15.68
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8476159",28700775,1.74,1.39,3.13
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477442",28700775,0,6.27,6.27
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477448",28700775,0,5.92,5.92
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477662",28700775,0,3.48,3.48
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477933",28700775,4.18,3.83,8.01
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8477945",28700775,5.23,3.83,9.06
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483272",28700775,0.35,8.36,8.71
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483367",28700775,0.35,2.79,3.14
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483411",28700775,0.35,2.79,3.14
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8483756",28700775,1.39,6.27,7.66
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486867",28700775,6.97,8.36,15.33
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486939",28700775,9.76,8.71,18.47
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486945",28700775,8.01,9.06,17.07
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8486993",28700775,7.67,4.53,12.2
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8487062",28700775,6.97,4.53,11.5
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488065",28700775,2.79,6.27,9.06
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488457",28700775,7.67,6.62,14.29
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488463",28700775,8.01,5.92,13.93
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488490",28700775,13.24,0,13.24
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8488505",28700775,6.27,5.92,12.19
"GSE1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8490180",28700775,0,10.1,10.1
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8668363",28700775,27.18,37.98,65.16
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8668387",28700775,23.34,31.36,54.7
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8668390",28700775,22.65,30.31,52.96
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8673107",28700775,29.62,36.24,65.86
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8673147",28700775,27.53,39.02,66.55
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8674661",28700775,16.72,23,39.72
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8674685",28700775,18.81,25.78,44.59
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8674730",28700775,18.47,24.39,42.86
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8675525",28700775,13.24,23,36.24
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8675561",28700775,13.59,25.43,39.02
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8678608",28700775,0,9.76,9.76
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8686455",28700775,0,7.67,7.67
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8686508",28700775,0,10.45,10.45
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8686521",28700775,0,10.45,10.45
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8693642",28700775,1.74,0.7,2.44
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8693712",28700775,1.74,1.05,2.79
"KIAA0513","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8695794",28700775,0.35,0,0.35
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8710240",28700775,15.68,9.06,24.74
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8710372",28700775,12.19,6.27,18.46
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8711239",28700775,10.1,12.19,22.29
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8714565",28700775,11.5,13.59,25.09
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8716001",28700775,9.06,8.36,17.42
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725050",28700775,0,0.35,0.35
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725057",28700775,0,0.35,0.35
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725162",28700775,0.35,0.35,0.7
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725163",28700775,0.35,0.35,0.7
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725170",28700775,0.35,0.35,0.7
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725187",28700775,0.35,0.35,0.7
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725188",28700775,0.35,0.35,0.7
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725190",28700775,0.35,0.35,0.7
"FBXO31","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8725370",28700775,0.35,0,0.35
"ZCCHC14","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750174",28700775,21.6,4.88,26.48
"ZCCHC14","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750189",28700775,25.09,4.18,29.27
"ZCCHC14","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750365",28700775,16.38,12.54,28.92
"ZCCHC14","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750433",28700775,12.54,5.57,18.11
"ZCCHC14","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750449",28700775,11.5,5.92,17.42
"ZCCHC14","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750456",28700775,9.76,6.27,16.03
"ZCCHC14","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:8750497",28700775,18.12,6.27,24.39
