"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",30594729,1.96,1.96,3.92
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",30594729,2.61,1.63,4.24
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",30594729,2.61,2.29,4.9
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",30594729,1.96,0.65,2.61
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",30594729,2.94,0.65,3.59
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",30594729,2.29,0.98,3.27
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",30594729,1.96,0.98,2.94
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",30594729,1.96,1.31,3.27
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",30594729,1.96,1.31,3.27
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",30594729,1.96,1.63,3.59
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",30594729,0.98,2.29,3.27
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",30594729,1.31,2.29,3.6
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",30594729,1.31,2.61,3.92
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",30594729,1.31,2.61,3.92
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",30594729,2.61,2.29,4.9
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",30594729,2.61,2.61,5.22
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",30594729,4.9,2.29,7.19
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",30594729,1.96,2.94,4.9
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",30594729,0.65,3.27,3.92
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",30594729,0.98,2.29,3.27
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",30594729,2.61,3.27,5.88
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",30594729,1.63,2.61,4.24
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",30594729,1.63,2.29,3.92
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",30594729,1.96,1.63,3.59
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",30594729,1.96,1.63,3.59
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",30594729,2.29,2.94,5.23
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",30594729,3.27,3.92,7.19
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",30594729,2.61,3.6,6.21
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",30594729,3.6,4.58,8.18
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",30594729,3.6,4.25,7.85
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",30594729,2.94,3.6,6.54
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",30594729,2.29,3.6,5.89
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",30594729,1.31,3.6,4.91
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",30594729,1.31,2.94,4.25
"KLHL36","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",30594729,1.31,2.29,3.6
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",30594729,1.96,0.65,2.61
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",30594729,2.61,2.94,5.55
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",30594729,4.25,2.94,7.19
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",30594729,5.23,4.25,9.48
"USP10","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",30594729,5.56,4.25,9.81
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",30594729,0,0.65,0.65
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",30594729,0.65,0,0.65
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",30594729,0.65,0,0.65
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",30594729,0.33,0,0.33
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",30594729,1.63,0.65,2.28
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",30594729,0.98,0,0.98
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",30594729,1.63,0,1.63
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",30594729,1.96,0,1.96
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",30594729,1.63,0,1.63
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",30594729,2.29,0.65,2.94
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",30594729,0.98,0.33,1.31
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",30594729,1.96,0.33,2.29
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",30594729,1.96,0.33,2.29
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",30594729,3.27,0.33,3.6
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",30594729,1.31,0.33,1.64
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",30594729,1.31,0.33,1.64
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",30594729,1.31,0.98,2.29
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",30594729,1.31,0.98,2.29
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",30594729,1.63,1.63,3.26
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",30594729,1.63,1.31,2.94
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",30594729,1.96,0.65,2.61
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",30594729,1.96,0.65,2.61
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",30594729,2.29,1.31,3.6
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",30594729,3.27,1.63,4.9
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",30594729,2.94,1.63,4.57
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",30594729,3.6,1.63,5.23
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",30594729,1.96,1.31,3.27
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",30594729,2.61,1.63,4.24
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",30594729,0.98,0.65,1.63
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",30594729,0.98,0.65,1.63
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",30594729,3.27,0.65,3.92
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",30594729,1.96,1.31,3.27
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",30594729,3.6,0.33,3.93
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",30594729,3.6,0.33,3.93
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",30594729,3.6,0.33,3.93
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",30594729,3.27,0,3.27
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",30594729,4.25,0.65,4.9
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",30594729,0.65,0.65,1.3
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",30594729,1.96,0.65,2.61
"CRISPLD2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",30594729,4.9,1.31,6.21
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",30594729,0.33,0,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",30594729,0.98,1.31,2.29
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",30594729,0.65,1.31,1.96
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",30594729,0.33,0.98,1.31
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",30594729,1.96,0.98,2.94
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",30594729,0.98,0,0.98
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",30594729,0.98,1.31,2.29
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",30594729,0.65,0.33,0.98
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",30594729,0.65,0.33,0.98
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",30594729,0,0.65,0.65
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",30594729,0,0.65,0.65
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",30594729,0,0.65,0.65
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",30594729,0,0.65,0.65
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",30594729,0.33,0,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",30594729,0.33,0,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",30594729,0.33,0,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",30594729,0.33,0,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",30594729,0.33,0,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",30594729,0.33,0.65,0.98
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733609",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733631",30594729,0,0.33,0.33
"LOC106888312","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733674",30594729,0.33,0,0.33
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",30594729,2.61,4.9,7.51
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",30594729,1.63,2.29,3.92
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",30594729,6.21,2.61,8.82
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",30594729,3.92,2.61,6.53
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",30594729,2.94,1.63,4.57
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",30594729,2.61,2.61,5.22
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",30594729,3.92,1.96,5.88
"ZDHHC7","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",30594729,1.96,2.61,4.57
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",30594729,9.15,1.96,11.11
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",30594729,8.83,3.6,12.43
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",30594729,11.44,6.54,17.98
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",30594729,14.38,7.19,21.57
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",30594729,8.17,4.58,12.75
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",30594729,7.84,4.58,12.42
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",30594729,11.11,5.23,16.34
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",30594729,10.79,5.56,16.35
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",30594729,9.81,4.58,14.39
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",30594729,8.83,4.25,13.08
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",30594729,9.81,7.84,17.65
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",30594729,11.11,7.52,18.63
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",30594729,10.79,7.52,18.31
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",30594729,7.52,6.54,14.06
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",30594729,9.15,6.86,16.01
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",30594729,8.17,5.88,14.05
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",30594729,3.27,3.6,6.87
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774778",30594729,0.65,0.33,0.98
"LOC106888097","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774793",30594729,0.33,0.33,0.66
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129715",30594729,0.65,0,0.65
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129719",30594729,0.65,0,0.65
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130472",30594729,0,0.65,0.65
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130490",30594729,0,0.65,0.65
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130547",30594729,0,0.65,0.65
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",30594729,0,0.65,0.65
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130573",30594729,0,0.33,0.33
"FOXC2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130575",30594729,0,0.33,0.33
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",30594729,19.94,20.26,40.2
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",30594729,37.59,43.47,81.06
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",30594729,33.67,38.24,71.91
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",30594729,22.55,31.38,53.93
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",30594729,22.23,21.57,43.8
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",30594729,18.63,21.25,39.88
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",30594729,17.98,21.9,39.88
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",30594729,15.69,19.94,35.63
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",30594729,23.53,25.17,48.7
"MTHFSD","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",30594729,21.9,25.49,47.39
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",30594729,0.65,1.31,1.96
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",30594729,0.33,0.33,0.66
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",30594729,0.33,0.33,0.66
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",30594729,0,0.33,0.33
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",30594729,0.33,0.65,0.98
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",30594729,0.33,1.96,2.29
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",30594729,0.65,1.63,2.28
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",30594729,0,1.96,1.96
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",30594729,0.33,1.63,1.96
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",30594729,0.33,1.63,1.96
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",30594729,0.33,1.96,2.29
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",30594729,0.33,1.96,2.29
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",30594729,0,0.65,0.65
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",30594729,0,1.63,1.63
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",30594729,0,1.63,1.63
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",30594729,0,1.63,1.63
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",30594729,0,1.31,1.31
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",30594729,0,1.63,1.63
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",30594729,0.33,1.63,1.96
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",30594729,0.33,0.65,0.98
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",30594729,0.65,0,0.65
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",30594729,1.31,0.98,2.29
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",30594729,1.31,1.31,2.62
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409254",30594729,0.65,0.33,0.98
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409255",30594729,0.65,0.33,0.98
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409258",30594729,0.65,0.33,0.98
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",30594729,0.98,0.98,1.96
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410216",30594729,0.65,0.98,1.63
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410237",30594729,0,0.33,0.33
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",30594729,0.98,0,0.98
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",30594729,0.98,0.65,1.63
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",30594729,0.98,0.33,1.31
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",30594729,1.31,0.65,1.96
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",30594729,1.31,0.33,1.64
"IRF8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412042",30594729,0.33,0.33,0.66
"COX4I1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",30594729,370.33,331.76,702.09
"COX4I1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",30594729,326.2,295.15,621.35
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",30594729,59.49,74.2,133.69
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",30594729,48.37,58.83,107.2
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",30594729,4.9,10.13,15.03
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",30594729,5.56,14.38,19.94
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",30594729,6.54,14.38,20.92
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",30594729,7.52,13.4,20.92
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",30594729,8.83,14.71,23.54
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",30594729,3.92,5.88,9.8
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",30594729,3.27,4.9,8.17
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",30594729,1.96,2.61,4.57
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",30594729,0.65,2.61,3.26
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",30594729,1.96,2.29,4.25
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",30594729,1.96,2.94,4.9
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",30594729,1.63,2.61,4.24
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",30594729,1.31,2.29,3.6
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",30594729,1.96,4.58,6.54
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",30594729,1.31,4.58,5.89
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",30594729,1.31,4.58,5.89
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",30594729,1.31,5.23,6.54
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",30594729,1.63,5.23,6.86
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",30594729,1.31,4.9,6.21
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",30594729,1.63,5.23,6.86
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",30594729,2.61,5.23,7.84
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",30594729,3.27,5.23,8.5
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",30594729,2.94,4.25,7.19
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",30594729,2.94,5.88,8.82
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",30594729,1.96,5.56,7.52
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",30594729,1.96,5.56,7.52
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",30594729,5.23,5.23,10.46
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",30594729,5.56,5.56,11.12
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",30594729,5.88,5.23,11.11
"EMC8","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",30594729,3.92,4.58,8.5
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",30594729,67.33,14.71,82.04
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",30594729,68.31,15.36,83.67
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",30594729,63.74,19.94,83.68
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",30594729,123.55,41.84,165.39
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",30594729,109.17,33.67,142.84
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",30594729,97.08,28.76,125.84
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",30594729,101.32,24.19,125.51
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",30594729,91.52,28.76,120.28
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",30594729,84.98,29.42,114.4
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",30594729,75.18,28.44,103.62
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",30594729,76.48,27.78,104.26
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",30594729,51.64,19.94,71.58
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",30594729,50.34,22.23,72.57
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",30594729,54.91,21.25,76.16
"GINS2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",30594729,56.55,21.9,78.45
"GSE1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",30594729,1.31,0.33,1.64
"GSE1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475961",30594729,0.65,0,0.65
