"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",30570017,4.58,0,4.58
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",30570017,4.58,0,4.58
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",30570017,4.25,0,4.25
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",30570017,3.6,0,3.6
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",30570017,3.93,0,3.93
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",30570017,1.64,0,1.64
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",30570017,2.29,0,2.29
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",30570017,1.64,0,1.64
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",30570017,1.96,0.65,2.61
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",30570017,2.62,0,2.62
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",30570017,2.94,0,2.94
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",30570017,3.27,0,3.27
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",30570017,2.62,0,2.62
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",30570017,5.56,0,5.56
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",30570017,2.29,0.65,2.94
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",30570017,2.29,0.65,2.94
"CRISPLD2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",30570017,3.93,0.33,4.26
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",30570017,0.33,1.64,1.97
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",30570017,0.33,1.31,1.64
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",30570017,0.33,1.31,1.64
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",30570017,0.33,0.65,0.98
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",30570017,1.31,0.98,2.29
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732244",30570017,1.31,1.96,3.27
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732443",30570017,0,1.31,1.31
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732444",30570017,0,1.31,1.31
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732538",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732548",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732576",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732580",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732629",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732630",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732637",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732682",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732696",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732709",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732718",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732739",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732743",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732744",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732756",30570017,0,0.98,0.98
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732757",30570017,0,0.98,0.98
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732782",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732796",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732860",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7732861",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733046",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733068",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733077",30570017,0.33,0.33,0.66
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733096",30570017,0.98,0.33,1.31
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733142",30570017,0.98,0.98,1.96
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733196",30570017,0.65,0.98,1.63
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733299",30570017,0.98,0.98,1.96
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733470",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733471",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733472",30570017,0,0.33,0.33
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733507",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733508",30570017,0,0.65,0.65
"LOC106888312","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7733518",30570017,0,0.65,0.65
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737199",30570017,3.93,4.58,8.51
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737332",30570017,2.62,3.93,6.55
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737553",30570017,4.91,3.6,8.51
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737920",30570017,5.56,4.25,9.81
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737953",30570017,5.23,3.6,8.83
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7737987",30570017,4.25,3.27,7.52
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738068",30570017,4.58,2.29,6.87
"ZDHHC7","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7738204",30570017,6.22,3.93,10.15
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767178",30570017,1.96,1.64,3.6
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7767187",30570017,1.64,1.64,3.28
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768144",30570017,1.96,2.62,4.58
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7768196",30570017,1.64,2.94,4.58
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769884",30570017,1.31,3.93,5.24
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7769893",30570017,1.31,2.62,3.93
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7770245",30570017,4.25,4.25,8.5
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772402",30570017,3.93,5.89,9.82
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772483",30570017,4.25,4.58,8.83
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7772490",30570017,4.91,3.93,8.84
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774281",30570017,3.6,3.93,7.53
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774552",30570017,3.27,9.16,12.43
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774564",30570017,3.6,9.16,12.76
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774611",30570017,2.94,7.85,10.79
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774681",30570017,3.6,7.52,11.12
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774698",30570017,2.62,6.22,8.84
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774730",30570017,1.31,3.93,5.24
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774778",30570017,0.33,0,0.33
"LOC106888097","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:7774793",30570017,0.33,0,0.33
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129599",30570017,0,0.33,0.33
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129616",30570017,0,0.65,0.65
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129715",30570017,0,0.65,0.65
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8129719",30570017,0,0.65,0.65
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130244",30570017,0,0.33,0.33
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130547",30570017,0.33,0,0.33
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130550",30570017,0.33,0,0.33
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130573",30570017,0.33,0,0.33
"FOXC2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8130575",30570017,0.33,0,0.33
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8140051",30570017,18.65,20.94,39.59
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8142923",30570017,33.04,37.29,70.33
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8143029",30570017,35.33,33.04,68.37
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152035",30570017,17.66,25.19,42.85
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152315",30570017,14.07,16.68,30.75
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152511",30570017,14.07,17.34,31.41
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152518",30570017,13.74,17.01,30.75
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152553",30570017,12.1,14.39,26.49
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152773",30570017,18.97,19.3,38.27
"MTHFSD","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8152805",30570017,15.7,20.28,35.98
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406652",30570017,0.33,0.33,0.66
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406703",30570017,0.65,0.33,0.98
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406704",30570017,0.65,0.33,0.98
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406757",30570017,0.33,0.33,0.66
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406778",30570017,0.98,0.65,1.63
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406819",30570017,1.31,1.31,2.62
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8406941",30570017,0.33,1.64,1.97
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407008",30570017,0,1.64,1.64
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407057",30570017,0.33,0.98,1.31
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407064",30570017,0.33,1.31,1.64
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407069",30570017,0.65,1.64,2.29
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407120",30570017,0.65,1.31,1.96
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407157",30570017,0.33,1.31,1.64
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407203",30570017,0.65,1.31,1.96
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407272",30570017,0.98,1.64,2.62
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407276",30570017,0.33,1.31,1.64
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407303",30570017,0.33,1.64,1.97
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407451",30570017,1.31,0.98,2.29
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8407456",30570017,1.64,0.98,2.62
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408564",30570017,1.31,1.31,2.62
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408585",30570017,1.96,0,1.96
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8408973",30570017,0.33,0.33,0.66
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409060",30570017,0.33,0.98,1.31
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409065",30570017,0.33,0.98,1.31
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409254",30570017,0.33,1.31,1.64
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409255",30570017,0.33,1.31,1.64
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409258",30570017,0.33,1.31,1.64
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8409312",30570017,0.33,0.33,0.66
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410216",30570017,0.65,0.33,0.98
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410237",30570017,0.98,0.98,1.96
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410276",30570017,1.96,0,1.96
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410813",30570017,0.33,0.65,0.98
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8410861",30570017,0,0.65,0.65
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8411940",30570017,0.33,0.33,0.66
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412006",30570017,0.65,0.98,1.63
"IRF8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8412042",30570017,0.65,0.33,0.98
"COX4I1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442258",30570017,435.39,403.34,838.73
"COX4I1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8442333",30570017,377.49,347.07,724.56
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444046",30570017,69.02,58.88,127.9
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8444064",30570017,58.23,50.38,108.61
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452029",30570017,7.52,16.03,23.55
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452116",30570017,10.14,13.41,23.55
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452121",30570017,10.79,13.41,24.2
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452222",30570017,12.76,13.74,26.5
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452244",30570017,15.7,19.63,35.33
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452477",30570017,6.22,3.27,9.49
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452498",30570017,4.25,3.93,8.18
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452535",30570017,2.62,2.29,4.91
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452575",30570017,1.96,1.64,3.6
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452600",30570017,2.94,2.29,5.23
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452616",30570017,2.62,1.96,4.58
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452630",30570017,2.62,1.64,4.26
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452650",30570017,2.94,1.64,4.58
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452678",30570017,3.6,1.96,5.56
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452724",30570017,2.29,2.29,4.58
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452731",30570017,2.29,2.62,4.91
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452743",30570017,1.96,3.27,5.23
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452750",30570017,1.96,3.27,5.23
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452778",30570017,2.94,3.6,6.54
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452783",30570017,3.6,3.93,7.53
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452800",30570017,4.91,4.58,9.49
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452804",30570017,4.91,4.25,9.16
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452812",30570017,4.25,4.58,8.83
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452858",30570017,5.56,6.22,11.78
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452906",30570017,7.52,5.89,13.41
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8452913",30570017,5.89,5.89,11.78
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453000",30570017,7.2,8.83,16.03
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453007",30570017,7.2,9.16,16.36
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453058",30570017,7.52,8.51,16.03
"EMC8","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8453106",30570017,6.22,6.54,12.76
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466420",30570017,28.79,8.83,37.62
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466424",30570017,30.09,8.83,38.92
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8466518",30570017,32.38,9.49,41.87
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8468482",30570017,76.55,30.09,106.64
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",30570017,63.79,33.37,97.16
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",30570017,55.61,27.81,83.42
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470381",30570017,62.81,24.21,87.02
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470418",30570017,57.9,24.21,82.11
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470421",30570017,53.65,23.55,77.2
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470430",30570017,47.76,23.88,71.64
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470433",30570017,44.82,23.55,68.37
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470457",30570017,25.19,17.99,43.18
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470491",30570017,30.42,18.97,49.39
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470548",30570017,36.96,21.59,58.55
"GINS2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8470649",30570017,30.75,14.39,45.14
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475362",30570017,0.65,0.33,0.98
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8475961",30570017,0.33,0,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8476027",30570017,0.65,0,0.65
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477442",30570017,0,0.33,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477448",30570017,0,0.33,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477662",30570017,0,0.33,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8477945",30570017,0.33,0,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483272",30570017,0,0.33,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483367",30570017,0,0.33,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483411",30570017,0.33,0,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8483756",30570017,0,0.65,0.65
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486867",30570017,0.65,0,0.65
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486939",30570017,0.33,0,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8486945",30570017,0.33,0,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8487062",30570017,0.33,0,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8488065",30570017,0.33,0,0.33
"GSE1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8490180",30570017,0,0.33,0.33
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668363",30570017,4.25,3.93,8.18
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668387",30570017,4.58,3.27,7.85
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8668390",30570017,4.58,3.27,7.85
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673107",30570017,6.87,8.51,15.38
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8673147",30570017,5.89,9.16,15.05
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674661",30570017,3.27,3.27,6.54
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674685",30570017,3.6,4.91,8.51
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8674730",30570017,1.64,3.6,5.24
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675525",30570017,1.64,6.87,8.51
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8675561",30570017,2.62,3.6,6.22
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8678608",30570017,0,1.64,1.64
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686455",30570017,0,0.33,0.33
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686508",30570017,0,0.33,0.33
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8686521",30570017,0,0.33,0.33
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693642",30570017,0.65,1.31,1.96
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8693712",30570017,2.29,1.31,3.6
"KIAA0513","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8695794",30570017,0.33,0,0.33
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710240",30570017,65.1,89.63,154.73
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8710372",30570017,56.59,77.2,133.79
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8711239",30570017,66.4,82.43,148.83
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8714565",30570017,71.97,99.44,171.41
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8716001",30570017,52.34,70.98,123.32
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725050",30570017,1.64,0.65,2.29
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725057",30570017,1.96,0.65,2.61
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725162",30570017,0.33,0.98,1.31
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725163",30570017,0.65,0.98,1.63
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725170",30570017,0.98,0.98,1.96
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725187",30570017,0.98,0.98,1.96
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725188",30570017,1.31,0.98,2.29
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725190",30570017,1.31,0.98,2.29
"FBXO31","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8725370",30570017,0.33,1.31,1.64
"ZCCHC14","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750174",30570017,3.27,3.93,7.2
"ZCCHC14","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",30570017,2.94,4.58,7.52
"ZCCHC14","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750365",30570017,7.2,4.25,11.45
"ZCCHC14","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:8750433",30570017,4.58,4.58,9.16
