"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CRISPLD2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635583",36738276,0.54,0,0.54
"CRISPLD2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635924",36738276,0.54,0,0.54
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7713031",36738276,10.07,6.8,16.87
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727001",36738276,14.43,5.99,20.42
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727036",36738276,12.79,4.63,17.42
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727072",36738276,11.43,3.27,14.7
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727961",36738276,11.7,6.8,18.5
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7731961",36738276,9.8,4.36,14.16
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732244",36738276,22.59,11.16,33.75
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732443",36738276,18.78,10.62,29.4
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732444",36738276,18.24,10.34,28.58
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732538",36738276,11.98,10.34,22.32
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732548",36738276,12.52,10.89,23.41
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",36738276,13.07,10.07,23.14
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",36738276,13.07,10.07,23.14
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",36738276,11.43,9.53,20.96
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",36738276,11.43,9.53,20.96
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",36738276,12.79,9.53,22.32
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",36738276,11.16,8.44,19.6
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",36738276,10.07,8.44,18.51
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",36738276,8.17,8.44,16.61
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",36738276,9.53,8.17,17.7
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",36738276,9.25,7.89,17.14
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",36738276,9.8,8.71,18.51
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",36738276,9.8,8.98,18.78
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",36738276,11.43,8.71,20.14
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",36738276,11.16,8.98,20.14
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",36738276,15.24,11.43,26.67
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",36738276,16.6,11.98,28.58
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",36738276,20.14,12.79,32.93
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",36738276,19.87,12.79,32.66
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",36738276,19.33,17.15,36.48
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",36738276,24.77,15.24,40.01
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",36738276,18.24,13.34,31.58
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",36738276,21.23,20.96,42.19
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",36738276,29.4,20.41,49.81
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",36738276,36.75,21.5,58.25
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",36738276,38.38,23.95,62.33
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",36738276,42.19,24.5,66.69
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",36738276,36.47,18.24,54.71
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",36738276,34.57,20.41,54.98
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",36738276,32.94,23.14,56.08
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",36738276,32.94,22.59,55.53
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",36738276,31.03,22.86,53.89
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",36738276,34.57,22.59,57.16
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",36738276,34.3,22.86,57.16
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",36738276,34.57,25.31,59.88
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",36738276,47.36,24.23,71.59
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",36738276,42.46,21.5,63.96
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",36738276,39.2,25.86,65.06
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",36738276,4.63,2.45,7.08
"LOC106888312","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",36738276,4.63,1.91,6.54
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",36738276,10.34,9.53,19.87
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",36738276,6.8,10.34,17.14
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",36738276,14.7,10.62,25.32
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",36738276,9.25,5.99,15.24
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",36738276,8.98,6.8,15.78
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",36738276,9.53,5.99,15.52
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",36738276,7.62,4.63,12.25
"ZDHHC7","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",36738276,5.72,4.9,10.62
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",36738276,4.63,2.45,7.08
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",36738276,4.63,2.45,7.08
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",36738276,7.08,7.35,14.43
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",36738276,7.89,10.34,18.23
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",36738276,9.25,6.8,16.05
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",36738276,6.8,5.72,12.52
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",36738276,10.62,8.17,18.79
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",36738276,10.34,10.07,20.41
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",36738276,11.98,13.34,25.32
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",36738276,11.16,12.25,23.41
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",36738276,13.88,16.06,29.94
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",36738276,22.59,36.47,59.06
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",36738276,22.59,35.66,58.25
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774611",36738276,13.34,31.03,44.37
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774681",36738276,21.78,27.49,49.27
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774698",36738276,19.05,23.95,43
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774730",36738276,10.62,16.06,26.68
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774778",36738276,2.99,1.36,4.35
"LOC106888097","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774793",36738276,1.91,1.09,3
"FOXC2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8130547",36738276,0,0.27,0.27
"FOXC2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8130573",36738276,0,0.27,0.27
"FOXC2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8130575",36738276,0,0.27,0.27
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8140051",36738276,0.82,4.63,5.45
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8142923",36738276,2.72,5.72,8.44
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8143029",36738276,4.08,5.99,10.07
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152035",36738276,1.36,4.36,5.72
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152315",36738276,1.36,2.99,4.35
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152511",36738276,1.36,2.45,3.81
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152518",36738276,1.36,2.45,3.81
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152553",36738276,1.63,2.99,4.62
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152773",36738276,2.45,5.17,7.62
"MTHFSD","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8152805",36738276,2.45,5.44,7.89
"FOXF1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8164789",36738276,0,0.54,0.54
"FOXF1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8166883",36738276,0.27,0.27,0.54
"FOXF1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8167113",36738276,0.54,0.82,1.36
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406652",36738276,4.08,5.72,9.8
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406703",36738276,8.98,4.08,13.06
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406704",36738276,8.98,4.08,13.06
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406757",36738276,9.8,2.72,12.52
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406778",36738276,8.17,2.72,10.89
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406819",36738276,7.62,3.54,11.16
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8406941",36738276,5.99,5.44,11.43
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407008",36738276,7.08,4.9,11.98
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407057",36738276,4.63,4.36,8.99
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407064",36738276,4.36,3.81,8.17
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407069",36738276,4.36,4.36,8.72
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407120",36738276,4.08,5.17,9.25
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407157",36738276,3.81,3.81,7.62
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407203",36738276,2.72,6.26,8.98
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407272",36738276,4.9,5.44,10.34
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407276",36738276,4.9,5.17,10.07
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407303",36738276,5.99,5.44,11.43
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407451",36738276,2.72,2.18,4.9
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8407456",36738276,2.72,2.18,4.9
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408564",36738276,3.54,1.91,5.45
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408585",36738276,5.99,0,5.99
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8408973",36738276,4.9,2.99,7.89
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409060",36738276,1.36,0.54,1.9
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409065",36738276,1.36,0.54,1.9
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409254",36738276,0.54,1.09,1.63
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409255",36738276,0.54,1.09,1.63
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409258",36738276,0.54,1.09,1.63
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8409312",36738276,1.63,1.36,2.99
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410216",36738276,1.91,1.09,3
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410237",36738276,1.91,1.09,3
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410276",36738276,2.99,0,2.99
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410813",36738276,2.72,1.09,3.81
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8410861",36738276,4.08,1.63,5.71
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8411940",36738276,4.08,1.36,5.44
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412006",36738276,2.45,1.36,3.81
"IRF8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8412042",36738276,1.63,1.09,2.72
"DUSP15","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422787",36738276,0.54,0.27,0.81
"DUSP15","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422832",36738276,0.27,0.54,0.81
"DUSP15","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422898",36738276,0.27,0.54,0.81
"DUSP15","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8422909",36738276,0.27,0.54,0.81
"COX4I1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442258",36738276,638.3,596.11,1234.41
"COX4I1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8442333",36738276,560.72,499.48,1060.2
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444046",36738276,26.95,40.83,67.78
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8444064",36738276,25.31,29.94,55.25
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452029",36738276,2.99,11.43,14.42
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452116",36738276,4.63,11.43,16.06
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452121",36738276,4.9,11.43,16.33
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452222",36738276,4.08,11.16,15.24
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452244",36738276,5.72,11.7,17.42
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452477",36738276,3.81,2.72,6.53
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452498",36738276,2.72,2.72,5.44
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452535",36738276,2.99,2.18,5.17
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452575",36738276,2.18,1.09,3.27
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452600",36738276,1.63,1.63,3.26
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452616",36738276,1.36,1.91,3.27
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452630",36738276,0.54,1.36,1.9
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452650",36738276,0.27,1.36,1.63
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452678",36738276,0.82,2.45,3.27
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452724",36738276,1.09,1.91,3
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452731",36738276,0.82,1.91,2.73
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452743",36738276,0.82,2.72,3.54
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452750",36738276,0.82,2.72,3.54
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452778",36738276,0.54,1.63,2.17
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452783",36738276,0.27,1.91,2.18
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452800",36738276,1.09,1.91,3
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452804",36738276,1.09,1.91,3
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452812",36738276,1.09,1.91,3
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452858",36738276,1.09,1.09,2.18
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452906",36738276,1.91,3.27,5.18
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8452913",36738276,1.91,3.54,5.45
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453000",36738276,2.18,4.63,6.81
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453007",36738276,2.18,4.9,7.08
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453058",36738276,3.81,4.63,8.44
"EMC8","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8453106",36738276,4.08,4.08,8.16
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466420",36738276,2.18,0.27,2.45
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466424",36738276,2.18,0.27,2.45
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8466518",36738276,3.54,0.27,3.81
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8468482",36738276,5.99,1.09,7.08
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",36738276,5.99,0.54,6.53
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",36738276,5.99,0.54,6.53
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470381",36738276,6.26,0.27,6.53
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470418",36738276,4.9,0.27,5.17
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470421",36738276,4.08,0.27,4.35
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470430",36738276,4.36,0.27,4.63
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470433",36738276,3.81,0.27,4.08
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470457",36738276,2.72,0.27,2.99
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470491",36738276,1.09,0.27,1.36
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470548",36738276,2.72,0.27,2.99
"GINS2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8470649",36738276,1.36,0.54,1.9
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475362",36738276,1.63,0.82,2.45
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8475961",36738276,0.27,0,0.27
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476027",36738276,0,0.27,0.27
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8476159",36738276,0.27,0,0.27
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477442",36738276,0,0.82,0.82
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477448",36738276,0,0.82,0.82
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477662",36738276,0,0.54,0.54
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477933",36738276,0.54,0,0.54
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8477945",36738276,0.54,0,0.54
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483272",36738276,0,0.27,0.27
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8483756",36738276,0,0.27,0.27
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486867",36738276,0.54,0,0.54
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486939",36738276,1.36,0.27,1.63
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486945",36738276,0.82,0.54,1.36
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8486993",36738276,1.09,0.54,1.63
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8487062",36738276,0.27,0.27,0.54
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488065",36738276,0.54,0.54,1.08
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488457",36738276,0,0.54,0.54
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488463",36738276,0,0.54,0.54
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8488505",36738276,0,0.27,0.27
"GSE1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8490180",36738276,0,0.27,0.27
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668363",36738276,0.54,1.09,1.63
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668387",36738276,0.54,1.09,1.63
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8668390",36738276,0.54,1.09,1.63
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673107",36738276,0.54,0,0.54
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8673147",36738276,0.82,0,0.82
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674661",36738276,0.82,0.54,1.36
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674685",36738276,0.54,0.27,0.81
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8674730",36738276,0.27,0.27,0.54
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675525",36738276,0.27,0.54,0.81
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8675561",36738276,0.27,0.27,0.54
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693642",36738276,0.54,0.54,1.08
"KIAA0513","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8693712",36738276,0.27,0.54,0.81
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710240",36738276,10.34,24.23,34.57
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8710372",36738276,4.9,18.24,23.14
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8711239",36738276,7.62,11.7,19.32
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8714565",36738276,8.17,15.52,23.69
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8716001",36738276,2.45,8.98,11.43
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725050",36738276,1.09,0.27,1.36
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725057",36738276,1.09,0.27,1.36
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725162",36738276,0.54,0,0.54
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725163",36738276,0.54,0,0.54
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725170",36738276,0.27,0,0.27
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725187",36738276,0.27,0,0.27
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725188",36738276,0.27,0,0.27
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725190",36738276,0.27,0,0.27
"FBXO31","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8725370",36738276,0.54,0.54,1.08
"ZCCHC14","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750174",36738276,5.72,1.91,7.63
"ZCCHC14","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",36738276,7.08,0.54,7.62
"ZCCHC14","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750365",36738276,2.99,1.91,4.9
"ZCCHC14","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750433",36738276,1.91,0.54,2.45
"ZCCHC14","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750449",36738276,1.91,0.82,2.73
"ZCCHC14","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:8750456",36738276,1.91,0.82,2.73
