"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318952",7,12,5
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324063",42,95,53
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324174",75,176,101
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324270",80,199,119
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324762",70,150,80
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324772",71,147,76
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324780",61,135,74
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324902",70,156,86
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324910",156,156,0
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325066",68,164,96
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325089",85,191,106
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325298",107,231,124
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325877",87,176,89
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6326976",65,141,76
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6662283",12,23,11
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693665",16,24,8
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693697",15,24,9
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693712",13,21,8
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693723",13,23,10
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693738",11,21,10
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6823730",18,31,13
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6889713",20,39,19
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6955167",29,52,23
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150054",47,95,48
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150131",84,157,73
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150585",69,128,59
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150686",50,99,49
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150696",58,109,51
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150698",108,108,0
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150869",47,104,57
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7151100",36,86,50
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7151127",37,82,45
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7157538",41,80,39
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167662",13,31,18
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167675",14,34,20
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167710",13,33,20
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167781",12,27,15
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167803",8,16,8
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167812",8,18,10
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167845",11,26,15
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167862",12,30,18
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167929",11,24,13
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167995",8,11,3
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7168005",9,12,3
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7168037",14,19,5
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245192",441,718,277
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245226",468,818,350
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245257",395,711,316
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245296",351,696,345
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245389",500,888,388
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245400",523,904,381
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245445",486,876,390
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245495",447,779,332
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245515",489,857,368
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245733",292,559,267
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245771",354,605,251
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245813",324,541,217
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245926",400,681,281
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245927",400,681,281
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245933",388,659,271
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246002",260,495,235
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246094",349,586,237
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246167",346,604,258
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246183",340,609,269
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247285",32,40,8
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247651",358,746,388
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247657",374,765,391
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7248520",266,506,240
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7248535",223,420,197
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282579",1,2,1
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282630",2,3,1
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282760",1,1,0
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7283245",3,3,0
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7299491",3,3,0
"ATP2C2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7413747",0,8,8
"TLDC1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7421997",24,40,16
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490707",535,1064,529
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490708",534,1068,534
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490711",543,1085,542
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490739",534,1099,565
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490785",520,1107,587
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490820",60,753,693
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490846",552,1100,548
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7505571",1,1,0
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7505672",1,1,0
"KLHL36","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7526337",36,36,0
"KLHL36","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7537681",101,101,0
"USP10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7572213",36,68,32
"USP10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7572358",54,54,0
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7619796",0,3,3
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7630779",9,9,0
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7633611",7,7,0
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7633787",4,6,2
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7634023",1,6,5
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7634620",3,3,0
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7636315",0,2,2
"MTHFSD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8152578",12,20,8
"DUSP15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8422840",1,3,2
"DUSP15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8452385",18,39,21
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8467469",25,25,0
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470290",21,47,26
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470305",17,39,22
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470376",13,46,33
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8471057",4,11,7
"GSE1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8483570",8,8,0
"KIAA0513","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8674736",107,107,0
"KIAA0513","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8687268",1,1,0
"KIAA0513","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8693655",8,8,0
"ZCCHC14","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8750189",109,109,0
"JPH3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8872294",46,79,33
"KLHDC4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8891175",120,210,90
"KLHDC4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8905251",30,56,26
"KLHDC4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8919630",5,11,6
"SLC7A5","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8940382",248,248,0
"SLC7A5","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8941818",157,157,0
"SLC7A5","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8944655",67,67,0
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989479",98,176,78
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989562",147,239,92
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989609",166,280,114
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989693",157,284,127
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989702",162,272,110
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989746",180,305,125
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989880",137,256,119
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989885",141,262,121
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989929",140,258,118
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990002",120,234,114
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990004",118,232,114
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990005",119,232,113
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990017",124,223,99
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990043",109,197,88
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990080",91,187,96
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990084",91,184,93
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990090",101,196,95
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990095",104,192,88
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990111",90,177,87
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990112",91,175,84
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990115",97,183,86
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990166",95,165,70
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990169",101,171,70
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990222",87,140,53
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990289",88,166,78
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990314",86,175,89
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990361",92,173,81
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990368",94,168,74
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990429",74,137,63
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990466",61,118,57
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990663",94,149,55
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990797",60,104,44
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990836",71,110,39
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990842",70,109,39
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990851",69,104,35
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990918",64,102,38
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990921",64,104,40
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990942",80,121,41
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991001",92,148,56
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991038",77,130,53
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991149",83,142,59
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991176",91,153,62
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991241",73,143,70
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991262",68,129,61
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991316",76,81,5
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991319",79,85,6
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991330",80,82,2
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991334",76,81,5
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991362",86,139,53
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991368",82,139,57
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991390",80,139,59
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991395",83,148,65
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991422",76,147,71
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991467",76,132,56
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991576",56,99,43
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991587",67,112,45
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991655",76,123,47
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991717",50,96,46
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991726",52,94,42
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991799",43,89,46
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991809",41,82,41
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991848",49,95,46
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991849",49,93,44
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991927",59,98,39
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991941",54,95,41
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8992121",49,95,46
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8992224",48,97,49
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9002570",24,46,22
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9002600",19,40,21
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004312",21,38,17
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004523",1,1,0
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004530",1,2,1
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004556",2,3,1
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004620",4,5,1
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005116",3,5,2
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005120",3,5,2
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005140",1,5,4
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005152",1,5,4
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9011011",0,1,1
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9011189",0,1,1
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9011194",0,1,1
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033407",4,13,9
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033409",4,12,8
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033420",3,14,11
"BANP","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9055284",7,10,3
"ZC3H18","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9528933",23,52,29
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550690",52,52,0
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550691",53,53,0
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550699",58,58,0
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550701",59,59,0
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552202",95,95,0
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552223",69,69,0
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552533",67,67,0
"MVD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552644",27,64,37
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9577447",7,13,6
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9579101",5,11,6
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9582630",2,4,2
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9582976",2,5,3
"PIEZO1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9583326",2,2,0
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9596711",4,6,2
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9597033",15,15,0
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9597756",3,12,9
"CDT1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9598873",21,21,0
"PABPN1L","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9669510",0,1,1
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9776737",5,5,0
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9809639",75,75,0
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834743",67,104,37
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834762",107,107,0
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834852",68,113,45
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9834861",65,101,36
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839359",39,73,34
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839378",40,78,38
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839455",47,82,35
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839457",47,80,33
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839489",35,57,22
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839500",25,46,21
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839501",25,46,21
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839504",29,50,21
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839512",26,45,19
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839527",19,35,16
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839533",15,30,15
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839535",15,29,14
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839545",11,23,12
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839550",7,19,12
"ACSF3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9839551",8,20,12
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9848220",0,2,2
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9848531",0,1,1
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9849086",0,1,1
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"CDH15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9850609",1,2,1
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851130",6,10,4
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851139",6,10,4
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851265",6,16,10
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851302",5,15,10
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851303",5,15,10
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851305",5,15,10
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851343",8,19,11
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851344",8,17,9
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851381",9,21,12
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851421",6,14,8
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851526",10,15,5
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851589",10,16,6
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851712",8,17,9
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9851899",7,12,5
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852139",13,21,8
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852380",11,15,4
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852431",5,10,5
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852630",7,13,6
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852711",8,12,4
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9852742",5,9,4
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853099",5,7,2
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853102",6,9,3
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853421",5,5,0
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853457",4,4,0
"SLC22A31","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9853502",3,3,0
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9858863",13,31,18
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859101",127,273,146
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859352",161,345,184
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859381",31,190,159
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859527",61,134,73
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859529",62,136,74
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9859679",179,313,134
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9861097",105,225,120
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9862571",73,142,69
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9866071",0,86,86
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9866200",0,66,66
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867391",21,38,17
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867472",32,62,30
"ANKRD11","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9867559",40,75,35
