"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",11,13,2
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",14,21,7
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",15,22,7
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",14,21,7
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",48,110,62
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",100,212,112
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",97,213,116
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",104,201,97
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324772",107,188,81
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",100,182,82
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",90,209,119
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324910",210,210,0
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",73,194,121
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",76,204,128
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325298",91,228,137
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",86,194,108
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",52,132,80
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",9,17,8
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",10,19,9
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",9,18,9
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",7,13,6
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",9,15,6
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",7,15,8
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",14,24,10
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",13,20,7
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",25,45,20
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",43,96,53
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",69,162,93
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",54,106,52
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",43,88,45
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",50,94,44
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150698",95,95,0
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",55,99,44
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",45,86,41
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",53,100,47
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",25,47,22
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",13,24,11
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",14,24,10
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",14,27,13
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",11,21,10
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",11,18,7
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",10,17,7
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",7,15,8
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",6,13,7
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",6,15,9
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",8,15,7
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",9,17,8
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",9,17,8
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",498,875,377
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",567,1020,453
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",477,864,387
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",412,836,424
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",663,1204,541
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",664,1151,487
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",618,1086,468
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",602,1069,467
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245515",696,1225,529
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",431,771,340
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",476,791,315
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",443,765,322
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",529,891,362
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",534,893,359
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",544,884,340
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",384,712,328
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",461,794,333
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",465,771,306
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",438,753,315
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",34,46,12
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",449,906,457
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",456,919,463
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",311,611,300
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",256,494,238
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282542",2,2,0
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282579",2,2,0
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282630",1,2,1
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"ATP2C2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7413747",2,7,5
"TLDC1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7421997",31,61,30
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490707",555,1167,612
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490708",554,1171,617
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490711",565,1187,622
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490739",533,1138,605
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490785",531,1107,576
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490820",38,708,670
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490846",1053,1053,0
"KLHL36","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7526337",39,64,25
"KLHL36","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7537681",117,117,0
"USP10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572213",36,84,48
"USP10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572358",67,67,0
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7619796",4,6,2
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7630779",2,2,0
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633611",13,13,0
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633787",8,12,4
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634023",6,11,5
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634620",6,6,0
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7636315",0,3,3
"MTHFSD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8152578",14,31,17
"DUSP15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8422840",3,3,0
"DUSP15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8452385",19,39,20
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8467469",21,21,0
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",23,49,26
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",27,49,22
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470376",40,68,28
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8471057",4,6,2
"GSE1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8483570",1,1,0
"KIAA0513","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8674736",123,123,0
"KIAA0513","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8693655",4,4,0
"ZCCHC14","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",111,111,0
"JPH3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8872294",64,133,69
"KLHDC4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8891175",157,157,0
"KLHDC4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8905251",19,42,23
"KLHDC4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8919630",4,10,6
"SLC7A5","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8940382",228,228,0
"SLC7A5","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8941818",126,126,0
"SLC7A5","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8944655",62,62,0
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989479",59,102,43
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989562",68,106,38
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989609",77,132,55
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989693",84,164,80
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989702",81,156,75
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989746",94,182,88
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989880",79,151,72
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989885",82,157,75
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989929",76,151,75
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990002",56,129,73
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990004",57,130,73
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990005",59,133,74
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990017",68,138,70
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990043",52,109,57
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990080",49,104,55
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990084",50,106,56
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990090",53,108,55
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990095",51,104,53
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990111",39,90,51
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990112",40,87,47
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990115",42,91,49
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990166",39,80,41
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990169",49,91,42
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990222",45,82,37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990289",48,85,37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990314",40,78,38
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990361",34,77,43
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990368",35,76,41
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990429",33,67,34
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990466",37,64,27
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990663",43,71,28
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990797",37,64,27
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990836",37,66,29
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990842",38,66,28
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990851",40,67,27
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990918",27,57,30
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990921",26,58,32
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990942",28,56,28
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991001",37,76,39
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991038",33,79,46
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991149",36,76,40
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991176",35,75,40
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991241",27,63,36
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991262",26,57,31
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991316",44,52,8
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991319",42,50,8
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991330",44,49,5
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991334",40,47,7
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991362",40,70,30
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991368",42,71,29
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991390",41,70,29
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991395",36,64,28
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991422",33,68,35
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991467",32,57,25
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991576",25,47,22
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991587",27,50,23
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991655",26,51,25
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991717",20,42,22
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991726",22,44,22
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991799",16,37,21
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991809",9,27,18
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991848",10,28,18
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991849",11,29,18
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991927",22,37,15
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991941",20,32,12
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992121",18,32,14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992224",20,34,14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002570",6,10,4
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002600",5,11,6
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004312",6,13,7
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005116",1,1,0
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005120",1,1,0
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005140",1,1,0
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005152",1,1,0
"BANP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033407",5,11,6
"BANP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033409",5,11,6
"BANP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033420",4,12,8
"BANP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9055284",1,9,8
"ZC3H18","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9528933",24,63,39
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550690",50,50,0
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550691",50,50,0
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550699",54,54,0
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550701",52,52,0
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552202",99,99,0
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552223",85,85,0
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552533",64,65,1
"MVD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552644",17,35,18
"PIEZO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9577447",3,6,3
"PIEZO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9579101",1,2,1
"PIEZO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582630",2,4,2
"PIEZO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582976",2,2,0
"PIEZO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9583326",1,1,0
"CDT1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9596711",1,2,1
"CDT1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597033",5,5,0
"CDT1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597756",7,10,3
"CDT1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9598873",20,20,0
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9776737",5,8,3
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9809639",51,52,1
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834743",25,60,35
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834762",62,62,0
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834852",46,75,29
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834861",44,71,27
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839359",25,54,29
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839378",24,49,25
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839455",20,42,22
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839457",20,38,18
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839489",21,40,19
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839500",17,33,16
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839501",18,33,15
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839504",19,34,15
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839512",20,30,10
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839527",18,28,10
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839533",13,22,9
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839535",13,21,8
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839545",6,13,7
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839550",4,10,6
"ACSF3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839551",4,9,5
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848220",2,3,1
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848265",2,3,1
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848531",2,2,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848552",1,1,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848888",1,1,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849086",2,2,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849473",3,3,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850141",1,1,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850432",1,1,0
"CDH15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850929",0,1,1
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850978",0,1,1
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850981",0,1,1
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851032",0,2,2
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851053",0,2,2
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851130",7,10,3
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851139",7,11,4
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851265",12,17,5
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851302",9,13,4
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851303",9,13,4
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851305",9,13,4
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851343",10,15,5
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851344",10,14,4
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851381",10,19,9
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851421",13,25,12
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851526",14,18,4
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851589",13,21,8
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851712",14,24,10
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851899",8,19,11
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852139",7,19,12
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852380",8,21,13
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852431",11,19,8
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852630",7,15,8
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852711",2,8,6
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852742",2,7,5
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853099",6,11,5
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853102",6,11,5
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853421",3,6,3
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853457",7,10,3
"SLC22A31","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853502",6,8,2
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9858863",12,27,15
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859101",142,276,134
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859352",136,340,204
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859381",36,195,159
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859527",71,156,85
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859529",70,158,88
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859679",176,354,178
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9861097",127,250,123
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9862571",100,169,69
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866071",0,107,107
"ANKRD11","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866200",0,88,88
