"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",1,2,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",1,2,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",1,2,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314843",0,1,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",0,1,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",0,1,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314943",2,2,0
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314949",2,2,0
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",1,2,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",1,2,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",1,1,0
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",1,3,2
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315409",1,4,3
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",2,3,1
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",11,14,3
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",13,18,5
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",12,17,5
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",7,13,6
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",10,13,3
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",8,11,3
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",27,63,36
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",75,133,58
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",72,144,72
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",85,175,90
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324772",85,168,83
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",80,165,85
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",96,190,94
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324910",191,191,0
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",91,210,119
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",123,243,120
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325298",160,315,155
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",122,243,121
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",91,203,112
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",27,47,20
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",20,44,24
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",21,37,16
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",19,31,12
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",17,26,9
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",22,35,13
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",29,45,16
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",32,56,24
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",30,49,19
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",27,56,29
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",45,97,52
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",28,80,52
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",40,79,39
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",39,80,41
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150698",80,80,0
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",37,82,45
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",41,92,51
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",44,100,56
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",35,82,47
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",23,46,23
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",22,46,24
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",21,43,22
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",15,35,20
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",13,26,13
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",16,30,14
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",18,37,19
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",18,38,20
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",13,35,22
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",11,28,17
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",11,28,17
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",13,28,15
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",159,318,159
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",181,361,180
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",164,322,158
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",127,292,165
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",226,434,208
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",213,405,192
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",204,403,199
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",197,388,191
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245515",226,428,202
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",139,287,148
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",168,303,135
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",183,312,129
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",185,383,198
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",184,380,196
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",192,378,186
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",148,329,181
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",207,405,198
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",194,388,194
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",191,384,193
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",40,48,8
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",379,825,446
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",388,848,460
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",268,581,313
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",234,484,250
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7299491",1,1,0
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301195",1,3,2
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301227",1,3,2
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301413",2,2,0
"WFDC1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",53,53,0
"ATP2C2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7413747",0,6,6
"TLDC1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7421997",90,183,93
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490707",181,353,172
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490708",181,357,176
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490711",186,365,179
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490739",175,342,167
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490785",169,321,152
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490820",18,219,201
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490846",189,345,156
"KLHL36","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7526337",33,33,0
"KLHL36","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7537681",37,37,0
"USP10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572213",73,147,74
"USP10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572358",87,87,0
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7619796",32,82,50
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7630779",95,95,0
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633611",152,152,0
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633787",77,156,79
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634023",44,83,39
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634620",113,114,1
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7636315",14,23,9
"LOC106888312","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7732198",1,2,1
"MTHFSD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8152578",14,37,23
"DUSP15","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8422840",1,3,2
"DUSP15","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8431988",0,3,3
"EMC8","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8452385",9,22,13
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8467469",50,50,0
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",33,62,29
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",25,49,24
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470376",26,60,34
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8471057",0,5,5
"KIAA0513","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8674736",219,219,0
"KIAA0513","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8687268",0,6,6
"KIAA0513","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8693655",82,82,0
"ZCCHC14","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",40,40,0
"JPH3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",16,28,12
"KLHDC4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8891175",91,209,118
"KLHDC4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",38,81,43
"KLHDC4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8919630",14,22,8
"SLC7A5","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8940382",69,69,0
"SLC7A5","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8941818",68,68,0
"SLC7A5","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8944655",53,53,0
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",50,137,87
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",73,159,86
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",83,174,91
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",84,213,129
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",79,194,115
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",79,215,136
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",77,175,98
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",79,175,96
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",80,183,103
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",70,189,119
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",71,190,119
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",71,191,120
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",73,188,115
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",67,163,96
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",66,164,98
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",69,167,98
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",74,172,98
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",70,163,93
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",62,155,93
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",63,151,88
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",69,157,88
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",60,130,70
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",64,135,71
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",48,103,55
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",54,135,81
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",59,137,78
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",65,136,71
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",64,126,62
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",67,141,74
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",50,108,58
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",65,149,84
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",61,119,58
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",59,128,69
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",56,121,65
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",57,122,65
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",51,108,57
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",50,108,58
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",64,126,62
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",70,151,81
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",59,147,88
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",60,142,82
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",65,150,85
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",72,161,89
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",68,154,86
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",61,75,14
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",62,77,15
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",61,69,8
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",60,76,16
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",61,117,56
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",54,114,60
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",64,126,62
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991395",57,125,68
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991422",54,137,83
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991467",57,139,82
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991576",43,113,70
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991587",49,128,79
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991655",59,140,81
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991717",56,132,76
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991726",56,129,73
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991799",52,124,72
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991809",49,113,64
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991848",44,123,79
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991849",44,125,81
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991927",72,143,71
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991941",72,131,59
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992121",42,109,67
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992224",43,100,57
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002570",25,74,49
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002600",25,71,46
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004312",29,55,26
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004556",1,1,0
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004620",2,3,1
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005116",1,3,2
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005120",1,3,2
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005140",2,4,2
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005152",2,4,2
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011011",0,1,1
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011194",0,1,1
"BANP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033407",13,30,17
"BANP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033409",12,30,18
"BANP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033420",16,36,20
"BANP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9055284",18,39,21
"ZC3H18","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9528933",14,43,29
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550690",472,472,0
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550691",473,473,0
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550699",557,557,0
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550701",552,552,0
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552202",1129,1129,0
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552223",1018,1018,0
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552533",877,877,0
"MVD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552644",347,694,347
"PIEZO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9577447",14,25,11
"PIEZO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9579101",13,22,9
"PIEZO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582630",7,16,9
"PIEZO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582976",8,12,4
"PIEZO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9583326",9,9,0
"CDT1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9596711",2,8,6
"CDT1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597033",23,23,0
"CDT1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597756",6,24,18
"CDT1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9598873",23,23,0
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9776737",25,41,16
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9809639",116,117,1
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834743",74,123,49
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834762",107,108,1
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834852",47,109,62
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834861",37,96,59
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839359",30,62,32
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839378",28,50,22
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839455",34,59,25
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839457",34,58,24
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839489",26,45,19
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839500",13,29,16
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839501",13,28,15
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839504",14,29,15
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839512",12,24,12
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839527",9,18,9
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839533",9,17,8
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839535",9,14,5
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839545",7,12,5
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839550",7,10,3
"ACSF3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839551",7,9,2
"CDH15","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9848888",0,1,1
"CDH15","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851130",10,13,3
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851139",10,13,3
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851265",16,31,15
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851302",13,26,13
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851303",13,25,12
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851305",13,26,13
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851343",11,19,8
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851344",12,20,8
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851381",22,34,12
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851421",29,41,12
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851526",29,38,9
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851589",31,44,13
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851712",41,57,16
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851899",27,44,17
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852139",34,44,10
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852380",35,50,15
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852431",28,44,16
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852630",32,38,6
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852711",23,27,4
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852742",17,22,5
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853099",17,23,6
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853102",18,24,6
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853421",18,19,1
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853457",18,19,1
"SLC22A31","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853502",19,20,1
