"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",9,21,12
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",11,11,0
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",9,9,0
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",4,13,9
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",4,13,9
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",4,13,9
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",5,14,9
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",3,14,11
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",8,15,7
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",8,14,6
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",15,26,11
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",8,14,6
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",10,12,2
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",14,22,8
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",12,20,8
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",20,44,24
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",34,65,31
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",43,97,54
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",51,103,52
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",46,93,47
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",41,88,47
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",45,100,55
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",98,98,0
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",44,104,60
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",49,123,74
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",94,203,109
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",89,194,105
"MPHOSPH6","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",69,154,85
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",6,15,9
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",11,20,9
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",12,17,5
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",11,18,7
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",11,18,7
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",7,13,6
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",18,27,9
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",23,35,12
"CDH13","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",21,30,9
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",23,49,26
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",53,100,47
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",41,83,42
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",20,48,28
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",30,61,31
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",62,62,0
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",24,60,36
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",43,89,46
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",40,89,49
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",35,76,41
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",12,43,31
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",13,45,32
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",11,37,26
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",21,34,13
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",16,27,11
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",15,27,12
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",13,31,18
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",13,29,16
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",8,23,15
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",7,25,18
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",9,29,20
"MLYCD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",8,26,18
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",137,231,94
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",165,304,139
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",138,269,131
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",127,270,143
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",183,341,158
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",190,339,149
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",176,312,136
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",164,299,135
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",192,330,138
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",119,222,103
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",152,262,110
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",153,265,112
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",189,319,130
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",186,313,127
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",186,309,123
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",137,252,115
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",191,324,133
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",176,306,130
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",162,294,132
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",38,52,14
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",334,771,437
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",345,781,436
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",259,544,285
"HSBP1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",228,460,232
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",14,65,51
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",10,56,46
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",17,50,33
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",19,52,33
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",19,64,45
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",20,43,23
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",15,48,33
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",17,46,29
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",19,49,30
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",11,34,23
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",8,37,29
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",10,38,28
"KCNG4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",16,37,21
"WFDC1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",4,6,2
"ATP2C2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",0,1,1
"TLDC1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",23,44,21
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",5,17,12
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",5,17,12
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",5,17,12
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",5,13,8
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",6,11,5
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",0,5,5
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",8,8,0
"COTL1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",0,8,8
"KLHL36","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",5,10,5
"KLHL36","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",14,14,0
"USP10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",31,70,39
"USP10","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",51,51,0
"CRISPLD2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",13,31,18
"CRISPLD2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",16,16,0
"CRISPLD2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",32,32,0
"CRISPLD2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",15,31,16
"CRISPLD2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",9,22,13
"CRISPLD2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",30,30,0
"CRISPLD2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",2,4,2
"LOC106888312","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",12,12,0
"MTHFSD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",62,126,64
"EMC8","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",19,32,13
"GINS2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",317,318,1
"GINS2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",247,544,297
"GINS2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",236,540,304
"GINS2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",253,550,297
"GINS2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",34,62,28
"KIAA0513","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",27,27,0
"KIAA0513","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",15,15,0
"ZCCHC14","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",108,108,0
"KLHDC4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",612,612,0
"KLHDC4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",108,248,140
"KLHDC4","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",33,71,38
"SLC7A5","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",87,87,0
"SLC7A5","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",69,69,0
"SLC7A5","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",87,87,0
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",34,70,36
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",39,83,44
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",31,71,40
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",42,95,53
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",44,98,54
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",43,103,60
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",27,94,67
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",27,94,67
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",34,103,69
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",27,77,50
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",26,79,53
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",27,80,53
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",27,74,47
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",30,79,49
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",24,88,64
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",21,87,66
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",24,87,63
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",25,90,65
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",22,83,61
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",23,82,59
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",30,90,60
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",37,79,42
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",42,84,42
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",22,75,53
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",26,86,60
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",25,79,54
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",25,60,35
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",25,57,32
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",27,66,39
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",24,62,38
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",23,63,40
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",24,52,28
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",21,50,29
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",18,46,28
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",20,50,30
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",25,64,39
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",25,67,42
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",36,80,44
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",34,90,56
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",20,62,42
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",29,73,44
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",25,67,42
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",28,78,50
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",32,76,44
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",33,34,1
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",32,33,1
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",28,28,0
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",27,28,1
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",31,61,30
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",31,62,31
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",32,67,35
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",33,70,37
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",28,69,41
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",25,63,38
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",20,55,35
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",17,54,37
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",19,65,46
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",13,56,43
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",19,65,46
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",18,59,41
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",15,54,39
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",15,47,32
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",15,47,32
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",21,58,37
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",20,53,33
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",24,60,36
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",26,79,53
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",25,73,48
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",25,72,47
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",26,71,45
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",19,35,16
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",18,33,15
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",22,36,14
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",27,50,23
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",35,90,55
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",40,122,82
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005120",40,121,81
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005140",35,116,81
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005152",34,116,82
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011011",3,4,1
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011189",0,3,3
"CA5A","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011194",0,3,3
"BANP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033407",2,8,6
"BANP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033409",2,8,6
"BANP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033420",3,9,6
"BANP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9055284",7,16,9
"CIDEC","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9481199",9,15,6
"ZC3H18","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9528933",82,151,69
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550690",33,33,0
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550691",31,31,0
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550699",37,37,0
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550701",36,36,0
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552202",53,54,1
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552223",49,50,1
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552533",39,39,0
"MVD","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",20,36,16
"PIEZO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9577447",17,40,23
"PIEZO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9579101",21,44,23
"PIEZO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582630",11,20,9
"PIEZO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582976",12,21,9
"PIEZO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9583326",24,24,0
"CDT1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9596711",15,27,12
"CDT1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597033",63,63,0
"CDT1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",34,57,23
"CDT1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9598873",85,85,0
"PABPN1L","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9669510",16,32,16
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9776737",27,44,17
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9809639",28,28,0
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",33,45,12
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834762",45,45,0
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",23,42,19
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",24,40,16
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",14,20,6
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",12,16,4
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",14,21,7
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",14,19,5
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",11,14,3
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",6,9,3
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",6,9,3
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",9,12,3
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",10,12,2
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",9,11,2
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",6,6,0
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",6,6,0
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",6,6,0
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",5,5,0
"ACSF3","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",5,5,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847174",1,1,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848531",0,2,2
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848552",0,2,2
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9849086",2,2,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9849119",2,2,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9849140",2,2,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850141",1,1,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850432",1,1,0
"CDH15","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850609",3,3,0
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",1,2,1
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",1,2,1
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",1,2,1
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850948",0,1,1
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",50,63,13
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",49,65,16
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",70,103,33
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",68,94,26
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",69,93,24
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851305",69,91,22
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851343",83,104,21
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851344",88,108,20
"SLC22A31","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851381",106,132,26
