"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",5,10,5
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",4,8,4
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",3,9,6
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",6,11,5
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",5,10,5
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",9,19,10
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",50,85,35
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",92,141,49
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",49,80,31
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",44,79,35
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",49,86,37
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150698",37,86,49
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",28,56,28
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",24,41,17
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",30,47,17
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",23,39,16
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",5,11,6
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",5,10,5
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",4,10,6
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",7,12,5
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",6,8,2
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",7,9,2
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",7,10,3
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",5,8,3
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",3,5,2
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",4,5,1
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",3,4,1
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",2,3,1
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",397,684,287
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",447,766,319
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",389,684,295
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",346,643,297
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",467,852,385
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",473,843,370
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",436,793,357
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",410,728,318
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245515",459,793,334
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",256,467,211
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",276,484,208
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",257,438,181
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",284,515,231
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",284,514,230
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",270,484,214
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",199,358,159
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",194,402,208
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",206,381,175
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",198,375,177
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",18,25,7
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",237,493,256
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",237,494,257
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",143,321,178
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",119,261,142
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282481",1,3,2
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",3,4,1
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",2,3,1
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",1,1,0
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282760",2,3,1
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",1,3,2
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7299491",1,1,0
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301195",0,2,2
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301227",1,3,2
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301240",1,3,2
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"ATP2C2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7413747",5,11,6
"TLDC1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7421997",9,25,16
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490707",401,818,417
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490708",402,820,418
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490711",407,825,418
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490739",362,760,398
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490785",331,699,368
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490820",44,457,413
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490846",371,701,330
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7505571",1,1,0
"KLHL36","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7526337",27,27,0
"KLHL36","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7537681",86,86,0
"USP10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572213",28,52,24
"USP10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572358",14,44,30
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7630779",2,5,3
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633611",2,2,0
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633787",2,2,0
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634620",1,2,1
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7636315",1,1,0
"MTHFSD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8152578",4,18,14
"DUSP15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"EMC8","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8452385",29,53,24
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8467469",24,24,0
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",19,57,38
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",27,68,41
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470376",24,59,35
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8471057",0,3,3
"GSE1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8483570",4,4,0
"KIAA0513","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8674736",71,71,0
"KIAA0513","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"ZCCHC14","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",100,100,0
"JPH3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",72,152,80
"KLHDC4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8891175",74,147,73
"KLHDC4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",12,24,12
"KLHDC4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8919630",3,5,2
"SLC7A5","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8940382",108,108,0
"SLC7A5","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8941818",55,55,0
"SLC7A5","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8944655",27,27,0
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",31,61,30
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",43,84,41
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",57,92,35
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",66,114,48
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",65,110,45
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",68,119,51
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",45,84,39
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",44,82,38
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",52,89,37
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",52,88,36
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",50,87,37
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",51,88,37
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",46,81,35
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",31,65,34
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",27,59,32
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",31,62,31
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",37,66,29
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",34,62,28
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",31,60,29
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",31,58,27
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",32,59,27
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",25,50,25
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",27,51,24
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",27,48,21
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",25,43,18
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",24,42,18
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",24,42,18
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",24,41,17
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",18,34,16
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",15,34,19
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",12,35,23
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",8,20,12
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",11,25,14
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",11,26,15
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",12,27,15
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",10,22,12
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",8,23,15
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",11,24,13
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",23,43,20
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",19,34,15
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",16,36,20
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",16,31,15
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",20,37,17
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",20,35,15
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",18,19,1
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",17,18,1
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",17,17,0
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",16,17,1
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",19,29,10
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",16,26,10
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",13,23,10
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",14,26,12
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",13,30,17
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",11,29,18
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",8,15,7
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991587",10,19,9
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991655",9,22,13
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991717",8,22,14
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991726",13,27,14
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991799",13,25,12
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991809",12,22,10
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991848",10,24,14
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991849",10,24,14
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991927",15,28,13
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991941",15,25,10
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992121",8,13,5
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992224",11,15,4
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002570",1,4,3
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002600",0,4,4
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004312",1,3,2
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033407",1,3,2
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033409",1,3,2
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033420",2,5,3
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9055284",5,9,4
"ZC3H18","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9528933",12,31,19
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550690",85,85,0
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550691",85,85,0
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550699",91,92,1
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550701",90,90,0
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552202",89,89,0
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552223",75,75,0
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552533",51,51,0
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552644",22,47,25
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9577447",3,7,4
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9579101",3,5,2
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582976",1,4,3
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9583326",3,3,0
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9596711",1,1,0
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597033",8,8,0
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597756",5,13,8
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9598873",16,17,1
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9776737",11,12,1
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9809639",56,56,0
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834743",28,71,43
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834762",63,63,0
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834852",34,75,41
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834861",28,68,40
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839359",35,57,22
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839378",39,59,20
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839455",27,61,34
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839457",27,58,31
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839489",30,59,29
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839500",25,49,24
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839501",25,48,23
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839504",26,50,24
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839512",24,45,21
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839527",21,36,15
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839533",12,26,14
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839535",12,23,11
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839545",4,15,11
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839550",1,13,12
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839551",1,13,12
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848265",1,1,0
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848531",1,1,0
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848552",1,1,0
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848888",0,1,1
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849086",2,2,0
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850141",2,2,0
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850386",2,3,1
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850432",1,2,1
"CDH15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850609",0,1,1
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851130",6,15,9
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851139",6,16,10
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851265",4,22,18
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851302",5,22,17
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851303",5,22,17
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851305",5,22,17
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851343",6,15,9
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851344",6,15,9
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851381",7,17,10
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851421",8,25,17
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851526",9,25,16
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851589",11,26,15
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851712",12,24,12
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851899",3,12,9
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852139",5,15,10
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852380",6,14,8
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852431",1,6,5
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852630",2,7,5
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852711",2,5,3
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852742",2,4,2
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853099",2,6,4
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853102",3,7,4
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853421",2,2,0
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853457",1,2,1
"SLC22A31","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853502",2,3,1
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9858863",13,35,22
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859101",181,393,212
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859352",243,478,235
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859381",69,260,191
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859527",86,217,131
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859529",85,226,141
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859679",225,450,225
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9861097",168,296,128
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9862571",118,195,77
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866071",0,81,81
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866200",0,62,62
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867391",25,44,19
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867472",21,55,34
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867559",26,67,41
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867934",33,67,34
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868093",42,82,40
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868222",53,98,45
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868327",45,100,55
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868414",48,119,71
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868441",49,116,67
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868444",51,127,76
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868519",70,141,71
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868609",90,164,74
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868666",88,176,88
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869431",174,322,148
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869578",283,505,222
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869734",298,552,254
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870070",286,598,312
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870349",356,707,351
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870604",396,782,386
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870613",427,823,396
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870685",430,900,470
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870847",414,877,463
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871103",300,597,297
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871165",291,616,325
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871820",35,100,65
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871994",83,83,0
"ANKRD11","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9872118",57,119,62
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051190",47,98,51
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051218",65,125,60
"SPG7","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052348",80,149,69
