"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",4,7,3
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314843",6,6,0
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314859",4,7,3
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314886",4,7,3
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314943",10,10,0
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314949",8,8,0
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315022",4,8,4
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315026",4,7,3
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315043",4,8,4
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",2,8,6
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",3,7,4
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",4,7,3
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",27,43,16
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",38,53,15
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",29,39,10
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",25,34,9
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",30,44,14
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",31,46,15
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",15,49,34
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",36,87,51
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",58,111,53
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",94,194,100
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324772",90,183,93
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",87,180,93
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",96,197,101
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324910",198,198,0
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",95,199,104
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",120,233,113
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325298",145,265,120
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",114,232,118
"MPHOSPH6","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",84,191,107
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",33,58,25
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",23,46,23
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",25,43,18
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",25,44,19
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",23,41,18
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",28,43,15
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",34,57,23
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",19,35,16
"CDH13","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",34,49,15
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",19,48,29
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",42,95,53
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",46,96,50
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",29,71,42
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",35,78,43
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150698",77,77,0
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",40,102,62
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",38,87,49
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",36,84,48
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",44,92,48
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",33,60,27
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",36,63,27
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",23,50,27
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",14,37,23
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",15,32,17
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",16,33,17
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",27,50,23
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",26,48,22
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",18,48,30
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",19,37,18
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",19,40,21
"MLYCD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",19,43,24
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",132,252,120
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",145,310,165
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",132,282,150
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",105,264,159
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",191,359,168
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",211,364,153
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",185,351,166
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",177,344,167
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245515",206,381,175
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",150,307,157
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",180,335,155
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",168,313,145
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",199,385,186
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",204,388,184
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",209,389,180
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",153,300,147
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",180,366,186
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",173,364,191
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",162,359,197
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",22,29,7
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",374,752,378
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",381,781,400
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",287,572,285
"HSBP1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",229,458,229
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282542",3,3,0
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282579",2,2,0
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",1,2,1
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282760",1,1,0
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283056",1,2,1
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283245",3,5,2
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7299491",3,4,1
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301227",1,4,3
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301240",1,4,3
"KCNG4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",20,34,14
"ATP2C2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7413747",0,1,1
"TLDC1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7421997",73,158,85
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490707",301,524,223
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490708",302,527,225
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490711",305,533,228
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490739",294,525,231
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490785",290,498,208
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490820",20,290,270
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490846",485,485,0
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7505571",3,7,4
"COTL1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7505672",0,1,1
"KLHL36","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7526337",28,45,17
"KLHL36","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7537681",40,40,0
"USP10","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572213",74,153,79
"USP10","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572358",123,123,0
"CRISPLD2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7619796",61,138,77
"CRISPLD2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7630779",142,142,0
"CRISPLD2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633611",183,183,0
"CRISPLD2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633787",71,182,111
"CRISPLD2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634023",54,140,86
"CRISPLD2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634620",161,161,0
"CRISPLD2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7636315",16,28,12
"LOC106888312","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7732198",1,1,0
"MTHFSD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8152578",9,24,15
"DUSP15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8422840",5,9,4
"DUSP15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8427711",0,1,1
"DUSP15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8431988",0,7,7
"EMC8","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8452385",18,31,13
"GINS2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8467469",40,40,0
"GINS2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",29,57,28
"GINS2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",30,59,29
"GINS2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470376",35,71,36
"GINS2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8471057",2,4,2
"GSE1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8483570",6,6,0
"KIAA0513","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8674736",242,242,0
"KIAA0513","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8687268",1,1,0
"KIAA0513","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8693655",50,50,0
"ZCCHC14","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",46,46,0
"JPH3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8872294",8,20,12
"KLHDC4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8891175",137,137,0
"KLHDC4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8905251",50,93,43
"KLHDC4","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8919630",10,20,10
"SLC7A5","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8940382",88,88,0
"SLC7A5","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8941818",72,72,0
"SLC7A5","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8944655",69,69,0
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989479",60,120,60
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989562",79,154,75
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989609",108,193,85
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989693",111,214,103
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989702",113,208,95
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989746",102,211,109
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989880",96,191,95
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989885",103,200,97
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989929",102,201,99
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990002",89,194,105
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990004",90,196,106
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990005",91,198,107
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990017",87,177,90
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990043",77,151,74
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990080",72,148,76
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990084",72,147,75
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990090",80,158,78
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990095",73,150,77
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990111",76,154,78
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990112",76,155,79
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990115",87,168,81
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990166",98,173,75
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990169",105,179,74
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990222",83,152,69
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990289",78,162,84
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990314",85,163,78
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990361",69,142,73
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990368",69,140,71
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990429",71,141,70
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990466",66,124,58
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990663",69,144,75
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990797",56,120,64
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990836",66,137,71
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990842",68,139,71
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990851",62,126,64
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990918",57,123,66
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990921",58,135,77
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990942",76,156,80
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991001",97,175,78
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991038",78,138,60
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991149",82,164,82
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991176",87,161,74
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991241",80,175,95
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991262",77,166,89
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991316",95,102,7
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991319",86,94,8
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991330",91,98,7
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991334",83,97,14
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991362",84,125,41
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991368",87,132,45
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991390",80,130,50
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991395",78,135,57
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991422",63,134,71
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991467",75,136,61
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991576",71,119,48
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991587",86,138,52
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991655",83,156,73
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991717",89,162,73
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991726",100,175,75
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991799",85,163,78
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991809",69,144,75
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991848",52,144,92
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991849",56,149,93
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991927",73,153,80
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991941",73,140,67
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992121",45,113,68
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992224",77,161,84
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002570",47,116,69
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002600",45,103,58
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004312",28,68,40
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004506",2,2,0
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004530",3,3,0
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004556",3,4,1
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004620",4,6,2
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005116",5,7,2
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005120",4,6,2
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005140",5,6,1
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005152",5,6,1
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9011011",5,8,3
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9011189",1,2,1
"CA5A","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9011194",1,2,1
"BANP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033407",18,33,15
"BANP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033409",18,32,14
"BANP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033420",21,38,17
"BANP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9055284",8,19,11
"CIDEC","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9481199",8,17,9
"ZC3H18","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9528933",30,60,30
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550690",398,398,0
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550691",393,393,0
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550699",447,449,2
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550701",450,450,0
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552202",870,870,0
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552223",867,867,0
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552533",748,749,1
"MVD","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552644",288,680,392
"PIEZO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9577447",14,30,16
"PIEZO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9579101",25,43,18
"PIEZO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582630",19,35,16
"PIEZO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582976",12,25,13
"PIEZO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9583326",25,25,0
"CDT1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9596711",4,7,3
"CDT1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597033",29,29,0
"CDT1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597756",16,33,17
"CDT1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9598873",30,30,0
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9776737",33,43,10
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9809639",59,62,3
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834743",55,88,33
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834762",85,85,0
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834852",47,80,33
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834861",50,81,31
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839359",35,57,22
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839378",31,50,19
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839455",21,42,21
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839457",21,40,19
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839489",18,35,17
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839500",18,34,16
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839501",18,34,16
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839504",21,35,14
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839512",19,27,8
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839527",17,23,6
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839533",9,14,5
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839535",9,14,5
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839545",7,12,5
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839550",5,10,5
"ACSF3","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839551",5,10,5
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9847174",1,1,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848220",1,2,1
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848531",1,1,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848552",2,2,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848888",1,1,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849086",1,1,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849473",2,3,1
"CDH15","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850141",2,2,0
"SLC22A31","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850929",1,3,2
"SLC22A31","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850936",1,3,2
