"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",11,15,4
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",4,6,2
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",8,12,4
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",9,19,10
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",14,28,14
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",11,19,8
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",15,20,5
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",10,15,5
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",16,22,6
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",40,95,55
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",75,182,107
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",109,222,113
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",92,194,102
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",87,184,97
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",82,171,89
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",92,189,97
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",92,188,96
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",87,189,102
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",98,220,122
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",113,233,120
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",87,208,121
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",56,134,78
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",28,54,26
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",19,41,22
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",20,38,18
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",18,34,16
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",18,36,18
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",0,38,38
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",29,70,41
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",37,71,34
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",50,102,52
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",41,103,62
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",87,195,108
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",87,166,79
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",62,118,56
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",72,135,63
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",137,137,0
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",55,126,71
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",55,125,70
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",52,118,66
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",50,104,54
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",19,53,34
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",20,48,28
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",21,48,27
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",20,42,22
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",17,34,17
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",19,37,18
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",17,38,21
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",14,34,20
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",11,24,13
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",11,20,9
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",10,20,10
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",12,21,9
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",340,538,198
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",383,668,285
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",335,575,240
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",316,587,271
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",428,755,327
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",434,730,296
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",410,685,275
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",350,602,252
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",405,688,283
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",283,530,247
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",291,522,231
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",275,482,207
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",308,543,235
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",312,545,233
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",322,546,224
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",225,441,216
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",325,528,203
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",333,551,218
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",319,531,212
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",48,68,20
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",398,758,360
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",396,766,370
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",261,475,214
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",211,389,178
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",5,11,6
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",5,11,6
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",3,10,7
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",3,10,7
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",2,9,7
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",7,16,9
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",3,6,3
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",2,5,3
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",5,10,5
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",1,5,4
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301227",2,5,3
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301240",2,5,3
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",4,5,1
"WFDC1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",8,8,0
"ATP2C2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",1,7,6
"TLDC1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",47,99,52
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",555,1087,532
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",553,1088,535
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",567,1102,535
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",514,1040,526
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",523,1031,508
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",54,661,607
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",528,1028,500
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505571",2,4,2
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505672",3,4,1
"KLHL36","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",77,77,0
"KLHL36","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",75,162,87
"USP10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",49,113,64
"USP10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",103,103,0
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7619796",3,8,5
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",13,13,0
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",12,22,10
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",8,17,9
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",12,19,7
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",24,24,0
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7636315",2,4,2
"LOC106888312","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7732198",0,2,2
"MTHFSD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",19,32,13
"DUSP15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",1,3,2
"DUSP15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8427711",0,2,2
"DUSP15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,4,4
"EMC8","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",21,50,29
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",17,33,16
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",0,91,91
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",0,86,86
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",0,85,85
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",0,8,8
"GSE1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8483570",1,19,18
"KIAA0513","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",98,236,138
"KIAA0513","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8687268",0,5,5
"KIAA0513","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",11,21,10
"ZCCHC14","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",51,78,27
"JPH3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",45,108,63
"KLHDC4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",77,180,103
"KLHDC4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",0,73,73
"KLHDC4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",5,13,8
"SLC7A5","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",137,266,129
"SLC7A5","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",125,252,127
"SLC7A5","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",72,147,75
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",101,196,95
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",128,236,108
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",137,248,111
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",154,303,149
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",156,307,151
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",171,331,160
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",118,282,164
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",130,296,166
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",125,294,169
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",128,281,153
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",127,277,150
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",128,279,151
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",131,259,128
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",112,228,116
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",88,202,114
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",84,198,114
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",86,202,116
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",85,200,115
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",73,188,115
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",72,182,110
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",81,191,110
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",97,193,96
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",108,203,95
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",88,164,76
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",116,208,92
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",113,203,90
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",97,185,88
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",98,190,92
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",96,177,81
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",82,148,66
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",101,181,80
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",78,140,62
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",103,168,65
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",104,168,64
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",105,166,61
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",84,149,65
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",76,149,73
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",91,165,74
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",92,185,93
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",78,165,87
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",82,160,78
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",102,190,88
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",103,197,94
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",84,173,89
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",92,99,7
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",89,99,10
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",84,89,5
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",80,89,9
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",85,143,58
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",81,142,61
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",87,153,66
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",87,155,68
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",88,169,81
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",93,154,61
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991576",61,128,67
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991587",74,145,71
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991655",81,157,76
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991717",66,132,66
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991726",69,142,73
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991799",64,142,78
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991809",63,143,80
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991848",48,123,75
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991849",48,123,75
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991927",68,138,70
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991941",66,132,66
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992121",53,107,54
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992224",64,125,61
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002570",32,59,27
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002600",26,53,27
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004312",19,48,29
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004523",1,1,0
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004530",1,1,0
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004556",1,1,0
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004620",3,3,0
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005116",2,2,0
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005120",2,2,0
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005140",2,3,1
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005152",4,7,3
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9011011",0,1,1
"BANP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033407",8,19,11
"BANP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033409",8,17,9
"BANP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033420",8,23,15
"BANP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9055284",0,20,20
"ZC3H18","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9528933",43,88,45
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550690",17,32,15
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550691",18,34,16
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550699",21,43,22
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550701",21,41,20
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552202",42,79,37
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552223",46,84,38
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552533",36,58,22
"MVD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552644",0,59,59
"PIEZO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9577447",17,34,17
"PIEZO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9579101",0,31,31
"PIEZO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582630",5,12,7
"PIEZO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582976",10,15,5
"PIEZO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9583326",8,16,8
"CDT1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9596711",3,8,5
"CDT1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597033",6,10,4
"CDT1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597756",10,17,7
"CDT1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9598873",10,17,7
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9776737",13,17,4
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9809639",28,59,31
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834743",35,75,40
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834762",38,72,34
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834852",44,86,42
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834861",40,82,42
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839359",31,55,24
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839378",30,50,20
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839455",19,50,31
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839457",19,46,27
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839489",19,39,20
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839500",13,32,19
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839501",12,31,19
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839504",15,34,19
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839512",15,31,16
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839527",12,27,15
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839533",7,17,10
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839535",7,17,10
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839545",6,15,9
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839550",4,13,9
"ACSF3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839551",4,13,9
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847163",1,3,2
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847174",1,2,1
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848552",1,1,0
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848888",1,2,1
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849086",1,3,2
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849119",2,4,2
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849140",2,3,1
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850141",0,3,3
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850432",1,1,0
"CDH15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851130",3,9,6
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851139",3,9,6
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851265",3,16,13
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851302",4,14,10
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851303",5,14,9
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851305",4,12,8
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851343",2,11,9
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851344",4,12,8
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851381",1,9,8
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851421",5,14,9
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851526",7,14,7
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851589",10,17,7
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851712",9,13,4
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851899",7,15,8
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852139",16,22,6
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852380",12,21,9
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852431",7,15,8
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852630",4,14,10
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852711",5,9,4
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852742",2,5,3
"SLC22A31","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853099",4,6,2
