"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",18,26,8
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",17,22,5
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",7,15,8
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",4,11,7
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",12,18,6
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",9,16,7
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",37,90,53
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",71,182,111
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",82,197,115
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",92,190,98
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",88,184,96
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",80,172,92
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",97,192,95
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",92,188,96
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",92,182,90
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",104,201,97
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",99,228,129
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",81,192,111
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",60,155,95
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",12,33,21
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",20,50,30
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",17,45,28
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",16,40,24
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",15,38,23
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",0,39,39
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",26,54,28
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",37,65,28
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",48,92,44
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",34,93,59
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",67,143,76
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",48,107,59
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",32,82,50
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",36,90,54
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",90,90,0
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",44,87,43
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",53,101,48
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",50,106,56
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",42,79,37
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",19,37,18
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",15,34,19
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",8,31,23
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",12,26,14
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",13,25,12
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",8,20,12
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",9,20,11
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",7,19,12
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",10,18,8
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",7,14,7
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",7,13,6
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",5,9,4
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",315,551,236
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",369,664,295
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",332,594,262
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",306,611,305
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",436,804,368
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",449,785,336
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",408,746,338
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",414,748,334
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",469,831,362
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",252,507,255
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",313,569,256
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",295,499,204
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",341,588,247
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",341,591,250
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",331,571,240
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",259,455,196
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",327,537,210
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",331,553,222
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",323,550,227
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",33,43,10
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",420,762,342
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",420,778,358
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",308,552,244
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",248,441,193
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",3,4,1
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",3,4,1
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",2,3,1
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",1,1,0
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",2,2,0
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",1,2,1
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",1,3,2
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",3,6,3
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",5,7,2
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"ATP2C2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",2,8,6
"TLDC1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",29,56,27
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",493,985,492
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",498,990,492
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",510,1008,498
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",493,1019,526
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",477,996,519
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",48,638,590
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",536,1031,495
"KLHL36","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",47,47,0
"KLHL36","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",30,74,44
"USP10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",51,115,64
"USP10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",81,81,0
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7619796",0,2,2
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",2,2,0
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",2,10,8
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",4,9,5
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",2,5,3
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",3,3,0
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",1,1,0
"LOC106888312","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7732198",0,1,1
"MTHFSD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",17,33,16
"DUSP15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"DUSP15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8427711",0,2,2
"EMC8","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",16,29,13
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",17,27,10
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",0,55,55
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",0,56,56
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",0,47,47
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",0,4,4
"GSE1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8483570",0,10,10
"KIAA0513","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",78,167,89
"KIAA0513","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",5,8,3
"ZCCHC14","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",36,48,12
"JPH3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",41,97,56
"KLHDC4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",66,158,92
"KLHDC4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",0,67,67
"KLHDC4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",9,14,5
"SLC7A5","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",123,259,136
"SLC7A5","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",72,179,107
"SLC7A5","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",57,111,54
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",81,138,57
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",92,173,81
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",102,195,93
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",108,208,100
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",104,195,91
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",100,211,111
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",83,194,111
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",89,200,111
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",99,212,113
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",106,196,90
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",105,189,84
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",107,191,84
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",103,176,73
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",85,153,68
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",73,149,76
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",76,149,73
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",74,145,71
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",72,141,69
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",61,132,71
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",61,131,70
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",68,131,63
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",75,134,59
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",78,136,58
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",75,138,63
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",70,147,77
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",85,153,68
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",67,125,58
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",67,126,59
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",67,131,64
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",69,129,60
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",80,137,57
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",68,112,44
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",73,115,42
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",75,115,40
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",74,111,37
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",72,115,43
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",64,115,51
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",85,134,49
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",84,139,55
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",60,109,49
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",80,142,62
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",96,157,61
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",82,144,62
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",88,143,55
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",77,81,4
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",73,76,3
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",69,70,1
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",64,66,2
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",70,105,35
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",70,107,37
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",78,118,40
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991395",79,119,40
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991422",81,130,49
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991467",66,105,39
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991576",48,89,41
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991587",52,102,50
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991655",61,116,55
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991717",56,96,40
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991726",60,100,40
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991799",56,100,44
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991809",41,84,43
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991848",47,91,44
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991849",45,90,45
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991927",46,93,47
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991941",42,86,44
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992121",36,76,40
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992224",45,83,38
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002570",19,39,20
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002600",20,35,15
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004312",11,22,11
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004506",1,2,1
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004523",1,2,1
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004530",1,2,1
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004556",3,4,1
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004620",4,5,1
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005116",2,4,2
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005120",2,4,2
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005140",3,7,4
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005152",3,7,4
"BANP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033407",5,10,5
"BANP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033409",5,10,5
"BANP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033420",6,13,7
"BANP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9055284",0,14,14
"ZC3H18","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9528933",19,44,25
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550690",19,28,9
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550691",19,27,8
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550699",23,31,8
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550701",22,31,9
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552202",37,69,32
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552223",35,69,34
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552533",29,41,12
"MVD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552644",0,37,37
"PIEZO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9577447",6,11,5
"PIEZO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9579101",0,13,13
"PIEZO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582630",7,8,1
"PIEZO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582976",0,2,2
"PIEZO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9583326",1,2,1
"CDT1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9596711",2,4,2
"CDT1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597033",9,12,3
"CDT1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597756",5,9,4
"CDT1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9598873",9,15,6
"PABPN1L","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9669510",1,1,0
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9776737",7,16,9
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9809639",25,60,35
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834743",38,79,41
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834762",38,71,33
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834852",44,88,44
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834861",43,85,42
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839359",23,51,28
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839378",25,51,26
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839455",20,51,31
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839457",20,47,27
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839489",14,34,20
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839500",13,32,19
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839501",13,32,19
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839504",14,33,19
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839512",9,23,14
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839527",9,19,10
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839533",6,15,9
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839535",5,14,9
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839545",4,11,7
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839550",2,8,6
"ACSF3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839551",2,9,7
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848220",1,2,1
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848265",1,1,0
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848531",2,3,1
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848552",2,3,1
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848888",1,2,1
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849086",1,1,0
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849473",3,4,1
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850141",0,1,1
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850386",0,1,1
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850432",0,2,2
"CDH15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850609",2,4,2
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850929",2,2,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850936",2,2,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850940",2,2,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850948",2,2,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850961",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850970",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850978",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850981",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851032",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851053",1,1,0
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851130",5,8,3
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851139",5,8,3
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851265",8,11,3
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851302",5,11,6
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851303",5,11,6
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851305",5,11,6
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851343",3,10,7
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851344",3,10,7
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851381",18,33,15
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851421",19,34,15
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851526",17,24,7
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851589",15,25,10
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851712",11,26,15
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851899",8,17,9
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9852139",15,20,5
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9852380",11,20,9
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9852431",6,14,8
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9852630",6,13,7
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9852711",6,13,7
"SLC22A31","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9852742",7,13,6
