"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",78,159,81
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",68,132,64
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",64,126,62
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",54,118,64
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",63,131,68
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",135,135,0
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",86,166,80
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",91,176,85
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",137,333,196
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",127,255,128
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",65,151,86
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",0,1,1
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",0,1,1
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",0,1,1
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",0,1,1
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",0,1,1
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",1,1,0
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",0,1,1
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",1,2,1
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",76,136,60
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",87,174,87
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",27,52,25
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",24,40,16
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",25,42,17
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",42,42,0
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",16,30,14
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",18,31,13
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",17,32,15
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",9,29,20
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",5,11,6
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",5,9,4
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",6,7,1
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",8,8,0
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",6,7,1
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",6,8,2
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",5,8,3
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",3,6,3
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",1,2,1
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",0,1,1
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",0,2,2
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",3,6,3
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",206,390,184
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",183,373,190
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",126,294,168
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",113,260,147
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",136,270,134
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",132,247,115
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",124,239,115
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",109,206,97
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",114,221,107
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",60,124,64
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",60,120,60
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",64,118,54
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",78,139,61
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",79,139,60
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",79,138,59
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",55,111,56
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",68,127,59
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",68,130,62
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",68,125,57
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",40,63,23
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",341,782,441
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",339,784,445
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",262,593,331
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",214,492,278
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",5,22,17
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",7,23,16
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",6,22,16
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",7,22,15
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",5,17,12
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",1,11,10
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",2,8,6
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",1,3,2
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",2,2,0
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"WFDC1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"ATP2C2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",0,2,2
"TLDC1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",14,24,10
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",42,99,57
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",42,98,56
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",42,99,57
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",38,93,55
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",42,99,57
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",7,55,48
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",79,79,0
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",2,3,1
"KLHL36","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",2,2,0
"KLHL36","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",24,24,0
"USP10","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",5,6,1
"USP10","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",6,6,0
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",3,5,2
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",8,8,0
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",10,10,0
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",10,17,7
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",6,14,8
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",13,13,0
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",4,8,4
"LOC106888312","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",4,4,0
"MTHFSD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",40,83,43
"DUSP15","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"EMC8","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",31,59,28
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",328,328,0
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",293,689,396
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",299,686,387
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",304,710,406
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",47,104,57
"KIAA0513","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",8,8,0
"KIAA0513","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",4,4,0
"ZCCHC14","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",102,102,0
"KLHDC4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",321,321,0
"KLHDC4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",18,36,18
"KLHDC4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",1,4,3
"SLC7A5","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",36,36,0
"SLC7A5","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",8,8,0
"SLC7A5","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",5,5,0
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",22,53,31
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",33,82,49
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",27,75,48
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",29,70,41
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",25,65,40
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",23,64,41
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",15,33,18
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",16,34,18
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",19,35,16
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",16,32,16
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",15,32,17
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",16,33,17
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",11,28,17
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",10,28,18
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",9,25,16
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",11,26,15
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",9,25,16
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",8,24,16
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",8,20,12
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",8,20,12
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",8,19,11
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",5,17,12
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",6,15,9
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",11,24,13
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",6,17,11
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",8,17,9
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",11,18,7
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",11,18,7
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",9,14,5
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",6,11,5
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",6,16,10
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",7,13,6
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",4,7,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",4,8,4
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",4,7,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",3,7,4
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",3,7,4
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",6,9,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",7,16,9
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",4,12,8
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",8,14,6
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",7,11,4
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",5,11,6
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",4,11,7
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",5,5,0
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",6,6,0
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",6,6,0
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",7,7,0
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",8,11,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",8,11,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",7,10,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",8,11,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",6,11,5
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",4,11,7
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",2,4,2
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",2,5,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",1,5,4
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",0,3,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",0,3,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",1,5,4
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",2,5,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",2,4,2
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",2,4,2
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",2,5,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",2,4,2
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",1,5,4
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",6,23,17
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",6,23,17
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",3,20,17
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",14,37,23
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",6,18,12
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",7,25,18
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",11,32,21
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",15,44,29
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",25,84,59
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",32,129,97
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005120",34,128,94
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005140",33,131,98
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005152",40,146,106
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011011",1,2,1
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033407",2,3,1
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033409",2,3,1
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033420",1,2,1
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9055284",1,8,7
"CIDEC","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9481199",8,11,3
"ZC3H18","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9528933",18,28,10
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550690",52,52,0
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550691",52,52,0
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550699",62,62,0
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550701",62,62,0
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552202",44,44,0
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552223",38,38,0
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552533",33,33,0
"MVD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",6,14,8
"PIEZO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9577447",0,1,1
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9596711",3,4,1
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597033",19,19,0
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",14,29,15
"CDT1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9598873",54,54,0
"PABPN1L","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9669510",1,3,2
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9776737",42,65,23
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9809639",28,28,0
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",15,32,17
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834762",25,25,0
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",19,49,30
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",15,43,28
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",23,49,26
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",25,51,26
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",28,53,25
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",28,50,22
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",23,42,19
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",17,34,17
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",17,33,16
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",17,34,17
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",11,25,14
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",10,23,13
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",4,14,10
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",4,13,9
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",1,8,7
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",1,8,7
"ACSF3","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",1,8,7
"CDH15","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850386",0,1,1
"CDH15","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850609",0,2,2
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850797",1,2,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850818",1,2,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",2,4,2
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",2,4,2
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",2,4,2
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850948",3,5,2
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850961",3,4,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850970",3,4,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850978",2,3,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850981",2,3,1
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851032",1,1,0
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851053",1,1,0
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",19,28,9
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",20,29,9
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",34,52,18
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",31,45,14
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",33,47,14
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851305",33,47,14
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851343",35,39,4
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851344",36,40,4
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851381",48,58,10
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851421",56,69,13
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851526",46,59,13
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851589",54,69,15
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851712",58,77,19
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851899",39,54,15
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852139",30,42,12
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852380",33,47,14
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852431",20,34,14
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852630",27,35,8
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852711",14,20,6
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852742",7,16,9
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853099",17,24,7
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853102",17,25,8
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853421",12,12,0
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853457",13,13,0
"SLC22A31","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853502",15,15,0
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9858863",4,11,7
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859101",24,51,27
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859352",16,44,28
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859381",5,25,20
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859527",3,16,13
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859529",3,16,13
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859679",13,24,11
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9861097",17,31,14
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9862571",3,11,8
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866071",0,1,1
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866200",0,6,6
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867391",0,2,2
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867472",3,7,4
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867559",2,6,4
"ANKRD11","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867934",3,4,1
