"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",10,13,3
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",16,19,3
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",11,20,9
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",48,127,79
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",122,269,147
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",147,300,153
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",114,230,116
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324772",108,202,94
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",105,202,97
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",116,227,111
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324910",230,230,0
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",88,216,128
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",109,241,132
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325298",141,303,162
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",114,249,135
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",78,170,92
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",10,15,5
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",6,20,14
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",6,15,9
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",5,14,9
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",9,17,8
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",10,20,10
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",11,21,10
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",13,25,12
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",26,47,21
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",65,128,63
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",103,198,95
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",61,122,61
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",43,91,48
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",47,100,53
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150698",54,101,47
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",51,98,47
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",54,102,48
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",55,101,46
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",36,78,42
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",12,33,21
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",14,34,20
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",17,37,20
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",20,38,18
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",15,32,17
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",13,30,17
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",14,32,18
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",11,25,14
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",7,16,9
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",6,12,6
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",7,13,6
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",11,17,6
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",595,1043,448
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",653,1209,556
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",563,1037,474
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",479,994,515
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",773,1350,577
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",761,1289,528
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",716,1242,526
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",670,1168,498
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245515",755,1289,534
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",440,837,397
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",475,839,364
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",501,854,353
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",550,962,412
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",552,965,413
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",538,929,391
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",384,717,333
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",446,818,372
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",431,790,359
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",406,768,362
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",43,53,10
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",429,950,521
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",421,948,527
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",305,656,351
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",252,538,286
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282481",2,3,1
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282579",4,4,0
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282630",4,5,1
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"WFDC1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7366517",2,2,0
"ATP2C2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7413747",2,10,8
"TLDC1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7421997",36,77,41
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490707",701,1400,699
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490708",701,1400,699
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490711",711,1413,702
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490739",675,1386,711
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490785",682,1383,701
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490820",60,849,789
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490846",691,1320,629
"KLHL36","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7526337",68,68,0
"KLHL36","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7537681",131,131,0
"USP10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572213",46,95,49
"USP10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572358",39,84,45
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7619796",0,3,3
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7630779",0,4,4
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633611",4,4,0
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633787",2,4,2
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634023",2,7,5
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634620",0,3,3
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7636315",0,1,1
"MTHFSD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8152578",11,26,15
"DUSP15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"EMC8","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8452385",32,65,33
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8467469",16,16,0
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",12,35,23
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",20,45,25
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470376",27,58,31
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8471057",0,6,6
"GSE1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8483570",6,6,0
"KIAA0513","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8674736",115,115,0
"KIAA0513","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8687268",0,2,2
"KIAA0513","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8693655",7,7,0
"ZCCHC14","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",128,128,0
"JPH3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8872294",89,180,91
"KLHDC4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8891175",85,198,113
"KLHDC4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8905251",24,48,24
"KLHDC4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8919630",4,8,4
"SLC7A5","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8940382",258,258,0
"SLC7A5","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8941818",151,151,0
"SLC7A5","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8944655",74,74,0
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989479",57,111,54
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989562",82,142,60
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989609",104,181,77
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989693",91,200,109
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989702",83,191,108
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989746",99,218,119
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989880",65,155,90
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989885",67,160,93
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989929",67,167,100
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990002",71,145,74
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990004",70,149,79
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990005",69,148,79
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990017",69,144,75
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990043",60,118,58
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990080",47,99,52
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990084",49,100,51
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990090",49,100,51
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990095",47,97,50
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990111",40,90,50
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990112",39,86,47
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990115",44,92,48
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990166",50,96,46
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990169",55,104,49
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990222",47,91,44
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990289",48,97,49
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990314",46,85,39
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990361",36,79,43
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990368",37,78,41
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990429",42,85,43
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990466",32,66,34
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990663",27,60,33
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990797",30,56,26
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990836",34,54,20
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990842",34,53,19
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990851",35,53,18
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990918",25,49,24
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990921",21,49,28
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990942",35,61,26
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991001",42,79,37
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991038",35,72,37
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991149",33,74,41
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991176",34,75,41
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991241",29,71,42
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991262",32,66,34
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991316",34,37,3
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991319",35,38,3
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991330",32,34,2
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991334",34,38,4
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991362",30,50,20
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991368",28,49,21
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991390",29,49,20
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991395",31,52,21
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991422",32,62,30
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991467",27,56,29
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991576",20,37,17
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991587",27,46,19
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991655",28,52,24
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991717",19,42,23
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991726",17,45,28
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991799",14,40,26
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991809",16,38,22
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991848",16,36,20
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991849",15,36,21
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991927",15,32,17
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991941",17,33,16
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992121",12,43,31
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992224",17,40,23
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002570",9,19,10
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002600",8,15,7
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004312",7,11,4
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004506",0,1,1
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004523",0,1,1
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004530",0,1,1
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004556",2,3,1
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004620",2,3,1
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005116",4,5,1
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005120",4,6,2
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005140",4,6,2
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005152",4,7,3
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9011011",0,1,1
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033407",4,7,3
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033409",4,7,3
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033420",5,8,3
"BANP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9055284",8,19,11
"ZC3H18","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9528933",35,59,24
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550690",68,68,0
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550691",68,68,0
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550699",87,87,0
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550701",86,86,0
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552202",111,111,0
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552223",90,90,0
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552533",77,77,0
"MVD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552644",19,47,28
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9577447",3,9,6
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9579101",2,4,2
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582630",1,2,1
"PIEZO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582976",2,2,0
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9596711",0,3,3
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597033",9,9,0
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597756",6,13,7
"CDT1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9598873",8,8,0
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9776737",8,16,8
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9809639",90,90,0
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834743",58,110,52
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834762",117,117,0
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834852",48,95,47
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834861",41,87,46
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839359",29,70,41
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839378",32,70,38
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839455",34,73,39
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839457",34,68,34
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839489",23,47,24
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839500",20,41,21
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839501",20,42,22
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839504",23,45,22
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839512",21,40,19
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839527",20,38,18
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839533",13,28,15
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839535",13,28,15
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839545",11,24,13
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839550",9,22,13
"ACSF3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839551",10,23,13
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9847163",0,1,1
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9847174",0,1,1
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848220",1,2,1
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848531",2,4,2
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848552",2,4,2
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848888",1,1,0
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849473",0,1,1
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850141",1,1,0
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,2,1
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850432",1,2,1
"CDH15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850609",2,3,1
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850929",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850936",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850940",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850948",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850961",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850970",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850978",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850981",2,2,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851032",1,1,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851053",1,1,0
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851130",3,10,7
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851139",4,14,10
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851265",5,19,14
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851302",9,22,13
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851303",9,22,13
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851305",9,22,13
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851343",4,14,10
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851344",9,19,10
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851381",12,19,7
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851421",18,27,9
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851526",13,23,10
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851589",14,29,15
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851712",18,29,11
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851899",8,24,16
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852139",16,24,8
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852380",20,31,11
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852431",9,20,11
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852630",7,11,4
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852711",3,9,6
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852742",4,11,7
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853099",4,9,5
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853102",5,10,5
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853421",6,7,1
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853457",6,7,1
"SLC22A31","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853502",8,8,0
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9858863",7,34,27
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859101",166,376,210
"ANKRD11","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859352",227,470,243
