"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",18,28,10
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314943",18,18,0
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314949",18,18,0
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",19,22,3
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",19,22,3
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",14,16,2
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",13,19,6
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",9,16,7
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",17,27,10
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",13,22,9
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",20,32,12
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",20,27,7
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",14,25,11
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",15,22,7
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",23,31,8
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",47,107,60
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",89,195,106
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",100,223,123
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",79,167,88
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324772",75,157,82
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",70,148,78
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",92,193,101
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324910",196,196,0
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",93,188,95
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",101,206,105
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325298",125,260,135
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",88,185,97
"MPHOSPH6","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",48,124,76
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",7,16,9
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",9,24,15
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",12,23,11
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",12,22,10
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",12,19,7
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",12,21,9
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",19,36,17
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",24,39,15
"CDH13","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",42,67,25
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",84,150,66
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",120,235,115
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",91,160,69
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",61,120,59
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",64,127,63
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150698",125,125,0
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",65,115,50
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",72,116,44
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",69,118,49
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",38,76,38
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",17,33,16
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",21,38,17
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",20,35,15
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",16,26,10
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",12,16,4
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",11,16,5
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",15,22,7
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",14,24,10
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",9,23,14
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",7,22,15
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",10,24,14
"MLYCD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",12,25,13
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",377,632,255
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",416,731,315
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",364,632,268
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",330,616,286
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",479,846,367
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",502,852,350
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",451,828,377
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",418,755,337
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245515",453,832,379
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",301,555,254
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",321,554,233
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",317,519,202
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",341,599,258
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",339,593,254
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",352,598,246
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",266,472,206
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",309,533,224
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",326,546,220
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",291,503,212
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",34,41,7
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",390,758,368
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",380,752,372
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",301,537,236
"HSBP1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",260,456,196
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",5,15,10
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",6,15,9
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",6,10,4
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",6,10,4
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",4,8,4
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282760",2,8,6
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",1,3,2
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7299491",1,6,5
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",0,2,2
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"WFDC1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",3,3,0
"ATP2C2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7413747",0,9,9
"TLDC1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7421997",75,123,48
"COTL1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490707",580,1244,664
"COTL1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490708",578,1245,667
"COTL1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490711",591,1259,668
"COTL1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490739",559,1202,643
"COTL1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490785",537,1159,622
"COTL1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490820",61,752,691
"COTL1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490846",555,1131,576
"KLHL36","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7526337",30,30,0
"KLHL36","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7537681",119,119,0
"USP10","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572213",49,88,39
"USP10","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572358",53,53,0
"CRISPLD2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7619796",1,2,1
"CRISPLD2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7630779",7,7,0
"CRISPLD2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633611",5,5,0
"CRISPLD2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633787",4,8,4
"CRISPLD2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634023",1,3,2
"CRISPLD2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634620",5,5,0
"MTHFSD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8152578",25,40,15
"DUSP15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"DUSP15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8452385",16,38,22
"GINS2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8467469",35,35,0
"GINS2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",36,75,39
"GINS2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",32,74,42
"GINS2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470376",31,77,46
"GINS2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8471057",4,13,9
"GSE1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8483570",13,13,0
"KIAA0513","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8674736",154,155,1
"KIAA0513","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8687268",2,2,0
"KIAA0513","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8693655",10,10,0
"ZCCHC14","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",81,81,0
"JPH3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",67,130,63
"KLHDC4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8891175",130,236,106
"KLHDC4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",33,57,24
"KLHDC4","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8919630",7,11,4
"SLC7A5","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8940382",238,238,0
"SLC7A5","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8941818",169,169,0
"SLC7A5","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8944655",75,75,0
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",147,245,98
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",194,313,119
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",194,327,133
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",203,373,170
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",210,373,163
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",222,396,174
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",170,345,175
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",181,352,171
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",190,355,165
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",169,308,139
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",166,309,143
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",165,311,146
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",169,299,130
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",152,255,103
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",123,217,94
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",123,217,94
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",135,232,97
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990095",127,225,98
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990111",106,193,87
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990112",106,194,88
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990115",123,210,87
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990166",132,206,74
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990169",143,216,73
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990222",117,187,70
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990289",108,198,90
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990314",107,195,88
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990361",102,186,84
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990368",103,185,82
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990429",105,190,85
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990466",82,149,67
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990663",105,171,66
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990797",69,136,67
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990836",95,160,65
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990842",95,157,62
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990851",90,147,57
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990918",93,145,52
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990921",82,137,55
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990942",99,152,53
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991001",119,191,72
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991038",106,168,62
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991149",98,176,78
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991176",105,183,78
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991241",93,176,83
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991262",83,158,75
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991316",73,79,6
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991319",73,78,5
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991330",69,73,4
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991334",67,73,6
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991362",76,113,37
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991368",81,118,37
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991390",86,125,39
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991395",90,133,43
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991422",72,123,51
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991467",75,110,35
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991576",60,109,49
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991587",71,124,53
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991655",79,131,52
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991717",75,132,57
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991726",73,132,59
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991799",66,114,48
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991809",60,102,42
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991848",60,97,37
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991849",61,96,35
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991927",67,106,39
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991941",66,99,33
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992121",52,92,40
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992224",57,82,25
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002570",24,40,16
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002600",25,42,17
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004312",18,32,14
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004506",3,5,2
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004523",3,4,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004530",4,5,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004556",3,4,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004620",2,3,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005116",6,7,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005120",6,7,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005140",4,5,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005152",5,6,1
"CA5A","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9011011",1,1,0
"BANP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033407",5,7,2
"BANP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033409",5,7,2
"BANP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033420",5,7,2
"BANP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9055284",6,18,12
"ZC3H18","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9528933",26,56,30
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550690",56,56,0
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550691",57,57,0
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550699",68,68,0
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550701",66,66,0
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552202",104,104,0
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552223",102,103,1
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552533",82,82,0
"MVD","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552644",25,55,30
"PIEZO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9577447",4,11,7
"PIEZO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9579101",7,16,9
"PIEZO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582630",9,12,3
"PIEZO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582976",5,10,5
"PIEZO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9583326",5,5,0
"CDT1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9596711",1,4,3
"CDT1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597033",10,10,0
"CDT1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597756",6,11,5
"CDT1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9598873",13,13,0
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9776737",12,20,8
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9809639",96,97,1
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834743",75,125,50
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834762",129,129,0
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834852",79,134,55
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834861",64,116,52
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839359",63,95,32
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839378",61,91,30
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839455",70,111,41
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839457",71,108,37
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839489",55,84,29
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839500",37,60,23
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839501",38,61,23
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839504",41,65,24
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839512",34,55,21
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839527",27,46,19
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839533",13,28,15
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839535",14,29,15
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839545",9,22,13
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839550",6,20,14
"ACSF3","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839551",7,19,12
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847163",0,1,1
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848220",2,5,3
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848531",1,1,0
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848552",2,2,0
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848888",1,3,2
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849086",3,3,0
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849140",1,2,1
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849473",1,3,2
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850141",3,4,1
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850386",3,3,0
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850432",2,2,0
"CDH15","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850609",3,3,0
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850797",2,4,2
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850818",1,3,2
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850929",1,2,1
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850936",1,2,1
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850940",1,2,1
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850948",1,2,1
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850961",2,3,1
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850970",2,4,2
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850978",2,4,2
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850981",2,4,2
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851032",2,3,1
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851053",2,3,1
"SLC22A31","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851130",5,10,5
