"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",2,4,2
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",3,5,2
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",3,5,2
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",3,4,1
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",3,4,1
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",0,1,1
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",3,7,4
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",60,105,45
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",78,170,92
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",39,78,39
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",31,78,47
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",35,83,48
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150698",82,82,0
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",26,51,25
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",26,40,14
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",26,37,11
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",14,24,10
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",5,9,4
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",5,9,4
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",4,8,4
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",3,4,1
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",2,3,1
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",2,3,1
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",3,5,2
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",2,4,2
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",1,6,5
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",2,5,3
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",2,5,3
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",1,3,2
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",472,845,373
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",517,941,424
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",441,804,363
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",387,769,382
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",470,896,426
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",483,858,375
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",448,811,363
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",433,778,345
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245515",469,828,359
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",227,477,250
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",249,471,222
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",247,450,203
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",267,470,203
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",265,467,202
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",250,439,189
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",176,343,167
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",193,341,148
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",197,329,132
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",202,343,141
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",22,38,16
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",239,504,265
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",234,509,275
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",144,326,182
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",122,275,153
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",2,2,0
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",1,1,0
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282760",1,3,2
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301413",0,2,2
"ATP2C2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7413747",1,4,3
"TLDC1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7421997",3,9,6
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490707",652,1493,841
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490708",652,1499,847
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490711",660,1515,855
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490739",610,1431,821
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490785",521,1245,724
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490820",55,920,865
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490846",557,1264,707
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505672",0,1,1
"KLHL36","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7526337",7,7,0
"KLHL36","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7537681",57,57,0
"USP10","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572213",4,6,2
"USP10","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572358",12,12,0
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7630779",6,6,0
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633611",5,5,0
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633787",3,5,2
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634023",2,3,1
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634620",1,1,0
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7636315",3,11,8
"MTHFSD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8152578",11,23,12
"DUSP15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"EMC8","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8452385",24,42,18
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8467469",7,7,0
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",20,41,21
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",18,38,20
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470376",29,49,20
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8471057",0,5,5
"KIAA0513","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8674736",20,20,0
"ZCCHC14","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",92,92,0
"JPH3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",8,25,17
"KLHDC4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8891175",58,130,72
"KLHDC4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",7,14,7
"KLHDC4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8919630",4,5,1
"SLC7A5","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8940382",130,130,0
"SLC7A5","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8941818",44,44,0
"SLC7A5","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8944655",21,21,0
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",28,75,47
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",40,89,49
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",57,115,58
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",54,118,64
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",50,109,59
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",54,112,58
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",37,78,41
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",35,78,43
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",38,78,40
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",37,79,42
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",37,79,42
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",35,78,43
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",37,71,34
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",31,62,31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",25,60,35
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",22,56,34
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",22,59,37
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",22,59,37
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",18,49,31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",18,49,31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",20,51,31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",20,46,26
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",20,46,26
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",16,42,26
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",20,44,24
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",24,41,17
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",24,37,13
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",26,39,13
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",21,32,11
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",7,20,13
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",22,38,16
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",13,24,11
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",14,26,12
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990842",13,26,13
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990851",14,26,12
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990918",14,24,10
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990921",13,25,12
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990942",16,28,12
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991001",18,38,20
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991038",16,29,13
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991149",10,28,18
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991176",20,41,21
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991241",19,35,16
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991262",12,25,13
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991316",18,19,1
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991319",17,18,1
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991330",16,16,0
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991334",16,16,0
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991362",19,24,5
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991368",16,21,5
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991390",14,22,8
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991395",14,22,8
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991422",16,30,14
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991467",9,23,14
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991576",7,16,9
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991587",7,16,9
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991655",11,19,8
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991717",5,13,8
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991726",6,14,8
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991799",7,10,3
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991809",6,9,3
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991848",9,12,3
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991849",9,12,3
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991927",5,13,8
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991941",4,10,6
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992121",11,25,14
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992224",13,28,15
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002570",4,8,4
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002600",3,8,5
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004312",2,7,5
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004556",0,1,1
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004620",0,1,1
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005116",1,4,3
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005120",1,4,3
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005140",3,7,4
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005152",3,6,3
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9011011",1,1,0
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033407",2,4,2
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033409",2,4,2
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033420",1,3,2
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9055284",3,4,1
"ZC3H18","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9528933",12,19,7
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550690",74,74,0
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550691",72,72,0
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550699",80,80,0
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550701",80,80,0
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552202",55,55,0
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552223",49,49,0
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552533",52,52,0
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552644",20,44,24
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9577447",1,3,2
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9579101",1,1,0
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582976",0,1,1
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9583326",3,3,0
"CDT1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9596711",1,2,1
"CDT1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597033",2,2,0
"CDT1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597756",2,4,2
"CDT1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9598873",4,4,0
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9776737",3,7,4
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9809639",41,41,0
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834743",34,67,33
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834762",69,69,0
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834852",36,65,29
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834861",32,59,27
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839359",24,48,24
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839378",22,48,26
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839455",19,49,30
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839457",19,48,29
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839489",19,44,25
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839500",13,36,23
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839501",13,37,24
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839504",14,37,23
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839512",13,33,20
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839527",11,29,18
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839533",9,24,15
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839535",9,23,14
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839545",5,18,13
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839550",5,18,13
"ACSF3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839551",6,19,13
"CDH15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848265",1,1,0
"CDH15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848531",2,2,0
"CDH15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848552",0,2,2
"CDH15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849473",0,1,1
"CDH15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850141",1,2,1
"CDH15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850929",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850936",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850940",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850948",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850961",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850978",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850981",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851130",4,12,8
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851139",4,11,7
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851265",6,12,6
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851302",4,12,8
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851303",4,12,8
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851305",4,12,8
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851343",3,9,6
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851344",3,9,6
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851381",15,23,8
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851421",15,22,7
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851526",9,15,6
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851589",7,15,8
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851712",4,8,4
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851899",5,9,4
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852139",2,2,0
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852380",4,6,2
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852431",2,4,2
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852630",4,7,3
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852711",0,1,1
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852742",1,1,0
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853099",3,3,0
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853102",3,3,0
"SLC22A31","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853502",0,1,1
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9858863",21,38,17
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859101",155,303,148
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859352",173,369,196
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859381",46,183,137
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859527",70,150,80
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859529",70,158,88
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859679",141,274,133
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9861097",64,136,72
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9862571",41,74,33
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866071",0,33,33
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866200",0,29,29
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867391",9,14,5
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867472",14,20,6
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867559",11,20,9
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867934",13,22,9
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868093",15,26,11
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868222",16,32,16
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868327",18,36,18
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868414",25,54,29
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868441",23,53,30
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868444",23,54,31
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868519",30,69,39
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868609",37,80,43
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868666",42,103,61
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869431",169,301,132
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869578",172,329,157
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869734",205,376,171
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870070",212,456,244
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870349",304,601,297
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870604",372,690,318
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870613",390,713,323
"ANKRD11","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870685",412,837,425
