"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",1,1,0
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314843",1,2,1
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",1,3,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",1,3,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314943",3,3,0
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314949",2,2,0
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",1,3,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",2,4,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",2,5,3
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",2,2,0
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",1,4,3
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",2,4,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",0,2,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",1,3,2
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",0,2,2
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",36,80,44
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",66,126,60
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",96,175,79
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",127,242,115
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324772",121,218,97
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",118,217,99
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",132,237,105
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324910",241,242,1
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",114,248,134
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",140,313,173
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325298",176,407,231
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",138,291,153
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",82,196,114
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",34,58,24
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",34,61,27
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",33,53,20
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",31,52,21
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",30,50,20
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",29,47,18
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",38,59,21
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",35,61,26
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",36,54,18
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",39,85,46
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",66,135,69
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",50,108,58
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",47,99,52
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",51,108,57
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150698",56,108,52
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",43,102,59
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",47,102,55
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",53,110,57
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",52,113,61
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",33,67,34
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",33,65,32
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",25,51,26
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",18,39,21
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",16,30,14
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",17,30,13
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",16,37,21
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",16,37,21
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",13,27,14
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",18,35,17
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",19,36,17
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",17,35,18
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",208,422,214
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",239,485,246
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",207,419,212
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",193,411,218
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",271,505,234
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",287,494,207
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",266,491,225
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",241,471,230
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245515",282,529,247
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",184,365,181
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",191,369,178
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",188,381,193
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",206,405,199
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",209,408,199
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",201,398,197
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",160,343,183
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",254,437,183
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",230,420,190
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",223,413,190
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",42,52,10
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",362,854,492
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",359,864,505
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",261,577,316
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",211,465,254
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282542",1,2,1
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",1,2,1
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",1,2,1
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282760",1,2,1
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7299491",0,1,1
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"WFDC1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",53,53,0
"ATP2C2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7413747",4,14,10
"TLDC1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7421997",75,180,105
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490707",276,475,199
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490708",274,474,200
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490711",280,481,201
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490739",262,478,216
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490785",265,464,199
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490820",23,262,239
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490846",277,480,203
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7505571",0,1,1
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7505672",0,1,1
"KLHL36","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7526337",38,38,0
"KLHL36","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7537681",51,51,0
"USP10","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572213",64,151,87
"USP10","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572358",54,121,67
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7619796",0,55,55
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7630779",28,57,29
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633611",63,63,0
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633787",37,70,33
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634023",21,45,24
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634620",31,61,30
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7636315",3,9,6
"LOC106888312","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7732198",2,2,0
"MTHFSD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8152578",19,46,27
"DUSP15","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8422840",1,4,3
"DUSP15","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8427711",0,1,1
"DUSP15","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8431988",0,8,8
"EMC8","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8452385",25,49,24
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8467469",32,32,0
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",29,62,33
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",26,63,37
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470376",34,69,35
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8471057",0,5,5
"GSE1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8483570",5,5,0
"KIAA0513","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8674736",282,282,0
"KIAA0513","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8687268",0,11,11
"KIAA0513","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8693655",104,104,0
"ZCCHC14","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",63,63,0
"JPH3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",5,23,18
"KLHDC4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8891175",80,182,102
"KLHDC4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",24,64,40
"KLHDC4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8919630",8,12,4
"SLC7A5","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8940382",63,63,0
"SLC7A5","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8941818",63,63,0
"SLC7A5","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8944655",48,48,0
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",56,113,57
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",66,152,86
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",81,174,93
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",84,205,121
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",97,206,109
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",91,203,112
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",77,172,95
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",82,176,94
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",70,181,111
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",71,190,119
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",73,193,120
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",71,193,122
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",70,190,120
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",59,169,110
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",50,156,106
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",53,157,104
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",51,161,110
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",54,161,107
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",46,154,108
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",44,151,107
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",52,156,104
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",55,136,81
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",66,146,80
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",59,130,71
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",49,138,89
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",49,142,93
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",53,152,99
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",54,158,104
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",59,151,92
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",54,115,61
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",61,150,89
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",46,121,75
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",46,113,67
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",44,110,66
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",49,110,61
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",44,103,59
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",41,105,64
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",55,137,82
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",53,150,97
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",48,124,76
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",76,171,95
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",75,165,90
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",58,152,94
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",54,142,88
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",74,87,13
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",67,80,13
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",72,75,3
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",65,76,11
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",62,115,53
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",63,117,54
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",55,113,58
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991395",54,118,64
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991422",49,129,80
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991467",50,121,71
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991576",40,113,73
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991587",48,130,82
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991655",44,131,87
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991717",32,107,75
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991726",35,103,68
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991799",45,126,81
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991809",38,110,72
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991848",35,124,89
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991849",35,125,90
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991927",54,139,85
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991941",50,120,70
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992121",37,98,61
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992224",40,103,63
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002570",25,81,56
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002600",29,85,56
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004312",27,69,42
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004506",1,2,1
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004523",1,2,1
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004530",1,2,1
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004556",1,2,1
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004620",0,1,1
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005116",1,5,4
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005120",1,5,4
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005140",2,6,4
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005152",2,6,4
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011011",1,1,0
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011189",0,1,1
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011194",0,1,1
"BANP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033407",7,26,19
"BANP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033409",7,25,18
"BANP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033420",8,29,21
"BANP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9055284",13,33,20
"CIDEC","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9481199",2,2,0
"ZC3H18","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9528933",37,66,29
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550690",423,423,0
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550691",419,419,0
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550699",493,493,0
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550701",489,490,1
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552202",814,814,0
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552223",753,753,0
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552533",671,671,0
"MVD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552644",244,527,283
"PIEZO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9577447",2,9,7
"PIEZO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9579101",9,17,8
"PIEZO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582630",13,15,2
"PIEZO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582976",12,14,2
"PIEZO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9583326",13,13,0
"CDT1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9596711",1,5,4
"CDT1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597033",21,21,0
"CDT1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597756",4,12,8
"CDT1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9598873",36,36,0
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9776737",31,47,16
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9809639",107,109,2
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834743",78,137,59
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834762",133,133,0
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834852",80,129,49
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834861",67,117,50
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839359",60,106,46
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839378",52,93,41
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839455",48,86,38
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839457",48,82,34
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839489",37,73,36
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839500",30,62,32
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839501",30,62,32
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839504",34,66,32
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839512",28,50,22
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839527",21,40,19
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839533",11,27,16
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839535",11,28,17
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839545",5,22,17
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839550",5,21,16
"ACSF3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839551",5,20,15
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851130",2,2,0
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851139",2,2,0
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851265",4,8,4
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851302",5,8,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851303",5,8,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851305",5,8,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851343",4,6,2
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851344",5,7,2
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851381",8,12,4
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851421",10,16,6
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851526",4,6,2
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851589",5,8,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851712",8,12,4
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851899",7,12,5
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852139",7,10,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852380",9,16,7
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852431",5,8,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852630",6,9,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852711",5,8,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852742",5,8,3
"SLC22A31","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853099",7,9,2
