"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",5,6,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",5,6,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314943",4,5,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314949",4,4,0
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",3,5,2
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",3,5,2
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",3,5,2
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",4,6,2
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315409",3,3,0
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",5,5,0
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",8,13,5
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",14,18,4
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",13,17,4
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",4,7,3
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",8,10,2
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",7,9,2
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",39,66,27
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",68,136,68
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",94,174,80
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",104,203,99
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324772",106,192,86
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",103,193,90
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",124,238,114
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324910",249,249,0
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",110,247,137
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",117,277,160
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325298",158,361,203
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",147,291,144
"MPHOSPH6","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",100,226,126
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",37,62,25
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",52,83,31
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",51,74,23
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",48,71,23
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",34,53,19
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",32,49,17
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",42,69,27
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",41,65,24
"CDH13","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",47,75,28
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",27,77,50
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",56,137,81
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",56,113,57
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",43,93,50
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",46,106,60
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150698",107,107,0
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",51,117,66
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",50,122,72
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",43,117,74
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",52,120,68
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",22,56,34
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",20,52,32
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",21,61,40
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",24,60,36
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",25,52,27
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",24,50,26
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",20,46,26
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",18,47,29
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",21,40,19
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",28,44,16
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",29,45,16
"MLYCD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",24,46,22
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",197,380,183
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",220,442,222
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",183,382,199
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",163,360,197
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",274,542,268
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",267,512,245
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",262,530,268
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",238,463,225
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245515",273,521,248
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",205,388,183
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",204,374,170
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",206,388,182
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",227,430,203
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",227,430,203
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",234,423,189
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",162,348,186
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",241,465,224
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",229,428,199
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",213,416,203
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",33,46,13
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",401,876,475
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",406,892,486
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",283,616,333
"HSBP1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",234,509,275
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282481",1,2,1
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282542",1,2,1
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",1,2,1
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",0,2,2
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282760",0,2,2
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283056",1,3,2
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",2,4,2
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7299491",3,6,3
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"WFDC1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",32,72,40
"ATP2C2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7413747",2,10,8
"TLDC1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7421997",114,256,142
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490707",243,444,201
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490708",245,450,205
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490711",257,459,202
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490739",258,459,201
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490785",304,494,190
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490820",26,270,244
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490846",478,478,0
"COTL1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7505571",0,1,1
"KLHL36","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7526337",18,34,16
"KLHL36","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7537681",42,42,0
"USP10","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572213",69,163,94
"USP10","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572358",129,129,0
"CRISPLD2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7619796",73,140,67
"CRISPLD2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7630779",143,143,0
"CRISPLD2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633611",229,229,0
"CRISPLD2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633787",113,232,119
"CRISPLD2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634023",66,140,74
"CRISPLD2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634620",181,181,0
"CRISPLD2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7636315",19,30,11
"LOC106888312","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7732198",3,3,0
"MTHFSD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8152578",16,43,27
"DUSP15","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8422840",2,4,2
"DUSP15","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8431988",0,3,3
"EMC8","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8452385",15,31,16
"GINS2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8467469",50,50,0
"GINS2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",33,70,37
"GINS2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",32,64,32
"GINS2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470376",39,77,38
"GINS2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8471057",2,4,2
"KIAA0513","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8674736",221,221,0
"KIAA0513","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8687268",1,5,4
"KIAA0513","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8693655",86,86,0
"ZCCHC14","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",57,57,0
"JPH3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",10,20,10
"KLHDC4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8891175",178,178,0
"KLHDC4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",44,82,38
"KLHDC4","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8919630",8,16,8
"SLC7A5","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8940382",79,79,0
"SLC7A5","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8941818",83,83,0
"SLC7A5","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8944655",70,70,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",52,125,73
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",81,176,95
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",91,201,110
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",99,241,142
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",103,238,135
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",112,280,168
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",71,222,151
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",71,220,149
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",88,239,151
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",73,210,137
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",74,211,137
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",69,206,137
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",74,195,121
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",62,168,106
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",52,161,109
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",55,165,110
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",60,172,112
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",60,171,111
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",61,169,108
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",61,165,104
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",68,171,103
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",78,153,75
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",83,157,74
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",59,126,67
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",62,155,93
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",72,165,93
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",70,156,86
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",71,158,87
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",65,152,87
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",53,120,67
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",83,162,79
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",53,133,80
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",60,133,73
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",62,135,73
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",54,122,68
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",62,148,86
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",57,144,87
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",75,157,82
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",77,198,121
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",66,180,114
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",90,201,111
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",88,188,100
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",90,190,100
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",87,170,83
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",85,94,9
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",77,84,7
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",71,75,4
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",70,75,5
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",74,142,68
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",74,143,69
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",76,155,79
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991395",80,165,85
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991422",74,168,94
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991467",70,144,74
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991576",49,134,85
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991587",62,158,96
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991655",67,169,102
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991717",44,134,90
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991726",54,148,94
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991799",65,156,91
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991809",53,133,80
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991848",44,136,92
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991849",45,138,93
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991927",54,133,79
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991941",50,124,74
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992121",47,137,90
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992224",57,134,77
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002570",51,110,59
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002600",49,106,57
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004312",38,82,44
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004506",2,2,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004523",3,3,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004530",3,3,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004556",3,3,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004620",2,2,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005116",1,1,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005120",1,1,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005140",2,2,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005152",3,3,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011011",1,2,1
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011189",1,1,0
"CA5A","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011194",1,1,0
"BANP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033407",11,32,21
"BANP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033409",11,30,19
"BANP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033420",13,35,22
"BANP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9055284",17,30,13
"CIDEC","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9481199",3,6,3
"ZC3H18","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9528933",28,59,31
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550690",701,701,0
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550691",696,696,0
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550699",843,843,0
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550701",837,840,3
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552202",1679,1679,0
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552223",1581,1582,1
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552533",1354,1354,0
"MVD","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552644",483,1125,642
"PIEZO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9577447",21,32,11
"PIEZO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9579101",16,32,16
"PIEZO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582630",8,15,7
"PIEZO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582976",6,13,7
"PIEZO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9583326",11,11,0
"CDT1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9596711",5,13,8
"CDT1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597033",21,21,0
"CDT1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597756",14,27,13
"CDT1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9598873",36,36,0
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9776737",34,61,27
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9809639",105,105,0
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834743",72,132,60
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834762",115,115,0
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834852",75,134,59
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834861",63,120,57
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839359",41,75,34
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839378",41,75,34
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839455",29,72,43
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839457",29,72,43
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839489",24,59,35
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839500",19,44,25
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839501",19,46,27
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839504",20,47,27
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839512",17,40,23
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839527",14,32,18
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839533",7,24,17
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839535",8,25,17
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839545",4,19,15
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839550",2,16,14
"ACSF3","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839551",2,16,14
"CDH15","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9848265",0,1,1
"CDH15","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9848531",2,3,1
"CDH15","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9848552",2,2,0
"CDH15","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9849086",0,1,1
"CDH15","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851130",11,18,7
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851139",13,20,7
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851265",24,33,9
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851302",21,28,7
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851303",22,29,7
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851305",21,29,8
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851343",23,27,4
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851344",24,28,4
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851381",27,38,11
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851421",33,48,15
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851526",32,46,14
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851589",39,56,17
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851712",49,70,21
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851899",44,59,15
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852139",60,78,18
"SLC22A31","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852380",63,87,24
