"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",80,168,88
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",82,163,81
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324910",78,163,85
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",73,137,64
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",85,159,74
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325298",84,209,125
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",78,183,105
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",50,119,69
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",12,24,12
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",17,32,15
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",20,34,14
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",16,30,14
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",13,27,14
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",0,25,25
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",19,38,19
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",17,32,15
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",36,83,47
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",50,92,42
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",83,152,69
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",52,117,65
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",43,83,40
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",44,86,42
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150698",86,86,0
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",36,92,56
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",44,96,52
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",45,91,46
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",28,56,28
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",20,36,16
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",16,34,18
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",12,34,22
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",9,23,14
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",5,14,9
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",4,14,10
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",9,25,16
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",11,27,16
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",12,23,11
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",11,20,9
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",9,18,9
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",7,16,9
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",278,495,217
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",310,561,251
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",257,464,207
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",237,452,215
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",366,622,256
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",364,597,233
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",350,618,268
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",342,578,236
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245515",386,644,258
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",182,348,166
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",215,359,144
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",215,365,150
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",246,415,169
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",247,415,168
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",245,404,159
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",174,325,151
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",240,403,163
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",245,395,150
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",215,355,140
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",27,33,6
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",313,615,302
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",315,627,312
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",212,415,203
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",173,341,168
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",5,11,6
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",5,10,5
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",4,9,5
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",4,10,6
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",3,7,4
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282760",1,8,7
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",3,7,4
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",2,4,2
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7299491",3,5,2
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",3,3,0
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",1,2,1
"WFDC1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",2,2,0
"ATP2C2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7413747",3,10,7
"TLDC1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7421997",29,64,35
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490707",518,1012,494
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490708",516,1016,500
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490711",528,1026,498
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490739",513,996,483
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490785",533,1009,476
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490820",62,616,554
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490846",552,1044,492
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7505571",0,1,1
"KLHL36","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7526337",39,39,0
"KLHL36","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7537681",51,116,65
"USP10","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572213",41,81,40
"USP10","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572358",75,75,0
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7619796",2,3,1
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7630779",4,4,0
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633611",3,12,9
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633787",3,5,2
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634023",3,5,2
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634620",5,5,0
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7636315",1,4,3
"LOC106888312","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7732198",1,1,0
"MTHFSD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8152578",10,33,23
"DUSP15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8422840",2,2,0
"DUSP15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8427711",0,1,1
"DUSP15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8431988",0,5,5
"EMC8","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8452385",26,43,17
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8467469",19,32,13
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",0,78,78
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",0,62,62
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470376",0,61,61
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8471057",0,9,9
"GSE1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8483570",0,10,10
"KIAA0513","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8674736",82,157,75
"KIAA0513","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8693655",7,9,2
"ZCCHC14","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",41,58,17
"JPH3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",37,83,46
"KLHDC4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8891175",71,152,81
"KLHDC4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",0,58,58
"KLHDC4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8919630",6,13,7
"SLC7A5","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8940382",102,203,101
"SLC7A5","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8941818",83,172,89
"SLC7A5","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8944655",39,71,32
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",79,148,69
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",107,191,84
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",132,223,91
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",150,264,114
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",149,258,109
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",150,276,126
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",104,235,131
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",108,242,134
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",117,258,141
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",110,221,111
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",111,222,111
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",110,223,113
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",110,206,96
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",80,168,88
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",61,167,106
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",60,164,104
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",64,177,113
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990095",61,173,112
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990111",48,167,119
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990112",48,166,118
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990115",56,172,116
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990166",67,162,95
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990169",72,159,87
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990222",62,126,64
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990289",77,155,78
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990314",73,156,83
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990361",70,153,83
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990368",70,154,84
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990429",82,165,83
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990466",64,138,74
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990663",72,139,67
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990797",47,97,50
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990836",51,100,49
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990842",50,99,49
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990851",48,91,43
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990918",48,103,55
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990921",43,101,58
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990942",57,118,61
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991001",76,147,71
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991038",68,135,67
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991149",66,132,66
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991176",71,134,63
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991241",70,134,64
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991262",69,124,55
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991316",74,80,6
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991319",74,80,6
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991330",73,77,4
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991334",67,75,8
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991362",69,126,57
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991368",70,130,60
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991390",74,141,67
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991395",77,146,69
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991422",66,140,74
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991467",71,123,52
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991576",37,82,45
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991587",45,95,50
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991655",64,123,59
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991717",62,125,63
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991726",69,130,61
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991799",58,120,62
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991809",54,107,53
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991848",35,91,56
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991849",35,92,57
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991927",47,104,57
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991941",46,95,49
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992121",40,83,43
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992224",47,86,39
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002570",31,48,17
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002600",21,35,14
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004312",18,34,16
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004556",1,1,0
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004620",2,2,0
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005116",2,4,2
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005120",2,4,2
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005140",2,5,3
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005152",2,5,3
"BANP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033407",7,13,6
"BANP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033409",8,13,5
"BANP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033420",9,17,8
"BANP","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9055284",0,18,18
"ZC3H18","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9528933",28,57,29
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550690",27,50,23
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550691",27,48,21
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550699",30,54,24
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550701",31,53,22
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552202",39,76,37
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552223",37,65,28
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552533",27,42,15
"MVD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552644",0,35,35
"PIEZO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9577447",7,17,10
"PIEZO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9579101",0,7,7
"PIEZO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582630",3,5,2
"PIEZO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582976",3,6,3
"PIEZO1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9583326",2,8,6
"CDT1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9596711",3,4,1
"CDT1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597033",4,7,3
"CDT1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597756",4,11,7
"CDT1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9598873",6,10,4
"PABPN1L","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9669510",1,1,0
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9776737",10,16,6
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9809639",27,59,32
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834743",32,76,44
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834762",35,73,38
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834852",38,74,36
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834861",35,67,32
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839359",32,71,39
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839378",29,66,37
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839455",27,70,43
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839457",26,65,39
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839489",17,48,31
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839500",12,40,28
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839501",12,40,28
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839504",15,42,27
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839512",13,36,23
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839527",9,24,15
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839533",6,22,16
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839535",6,19,13
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839545",5,19,14
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839550",4,18,14
"ACSF3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839551",4,17,13
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848265",2,4,2
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848552",0,1,1
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848888",0,1,1
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849086",0,3,3
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849119",0,1,1
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849140",0,1,1
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849473",2,5,3
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850386",1,5,4
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850432",1,3,2
"CDH15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850609",1,2,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850797",1,4,3
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850818",1,3,2
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850929",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850936",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850940",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850948",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850961",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850970",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850978",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850981",2,3,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851032",1,1,0
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851053",1,1,0
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851130",4,5,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851139",4,5,1
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851265",6,11,5
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851302",6,10,4
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851303",6,10,4
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851305",6,10,4
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851343",7,10,3
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851344",9,12,3
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851381",13,16,3
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851421",11,13,2
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851526",6,18,12
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851589",7,15,8
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851712",7,15,8
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851899",5,11,6
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852139",5,11,6
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852380",6,12,6
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852431",4,6,2
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852630",6,8,2
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852711",3,7,4
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852742",3,7,4
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853099",2,5,3
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853102",3,7,4
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853421",5,5,0
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853457",4,4,0
"SLC22A31","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9853502",3,3,0
"ANKRD11","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9858863",9,26,17
