"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325298",88,188,100
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",83,180,97
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",63,128,65
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",12,22,10
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",13,20,7
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",11,18,7
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",11,17,6
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",11,19,8
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",0,19,19
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",9,18,9
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",17,30,13
"CDH13","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",20,45,25
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",65,128,63
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",92,199,107
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",69,120,51
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",60,110,50
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",67,120,53
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150698",118,118,0
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",53,98,45
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",47,101,54
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",52,101,49
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",39,74,35
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",16,33,17
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",16,34,18
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",15,36,21
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",9,20,11
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",6,14,8
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",7,15,8
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",12,23,11
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",10,25,15
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",9,19,10
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",7,13,6
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",7,13,6
"MLYCD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",4,11,7
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",485,887,402
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",536,995,459
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",489,911,422
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",463,914,451
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",569,1065,496
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",599,1033,434
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",575,1017,442
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",509,939,430
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245515",587,1064,477
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",360,668,308
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",422,714,292
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",399,700,301
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",454,789,335
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",448,786,338
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",450,773,323
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",314,579,265
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",405,729,324
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",409,689,280
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",406,699,293
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",55,64,9
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",448,868,420
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",447,876,429
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",295,581,286
"HSBP1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",239,475,236
"KCNG4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",0,1,1
"KCNG4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",0,1,1
"KCNG4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282542",0,1,1
"KCNG4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",2,2,0
"KCNG4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",2,2,0
"KCNG4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282760",2,3,1
"WFDC1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7413747",1,6,5
"TLDC1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7421997",27,50,23
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490707",749,1569,820
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490708",751,1574,823
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490711",766,1606,840
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490739",729,1552,823
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490785",695,1509,814
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490820",72,1016,944
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490846",765,1583,818
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505571",3,3,0
"COTL1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505672",1,1,0
"KLHL36","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7526337",57,57,0
"KLHL36","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7537681",72,151,79
"USP10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572213",35,64,29
"USP10","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572358",36,36,0
"CRISPLD2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7619796",2,5,3
"CRISPLD2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7630779",12,12,0
"CRISPLD2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633611",3,12,9
"CRISPLD2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633787",4,10,6
"CRISPLD2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634023",3,5,2
"CRISPLD2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634620",11,11,0
"CRISPLD2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:7636315",1,5,4
"MTHFSD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8152578",12,31,19
"DUSP15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8452385",27,53,26
"GINS2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8467469",13,29,16
"GINS2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",0,79,79
"GINS2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",0,80,80
"GINS2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470376",0,79,79
"GINS2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8471057",0,10,10
"GSE1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8483570",1,14,13
"KIAA0513","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8674736",60,109,49
"KIAA0513","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8693655",7,11,4
"ZCCHC14","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",59,91,32
"JPH3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",68,122,54
"KLHDC4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8891175",77,179,102
"KLHDC4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",0,52,52
"KLHDC4","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8919630",0,3,3
"SLC7A5","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8940382",107,203,96
"SLC7A5","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8941818",53,124,71
"SLC7A5","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8944655",39,70,31
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",60,119,59
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",58,130,72
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",74,151,77
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",94,209,115
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",91,198,107
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",93,193,100
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",81,173,92
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",83,181,98
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",80,181,101
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",80,159,79
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",77,157,80
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",79,158,79
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",71,130,59
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",51,97,46
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",44,98,54
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",44,95,51
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",49,101,52
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",49,102,53
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",48,98,50
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",48,95,47
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",53,97,44
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",60,91,31
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",63,94,31
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",49,83,34
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",58,102,44
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",53,97,44
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",43,88,45
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",44,89,45
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",53,100,47
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",45,84,39
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",40,81,41
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",33,65,32
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",32,63,31
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990842",33,64,31
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990851",38,68,30
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990918",38,79,41
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990921",38,86,48
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990942",50,96,46
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991001",52,110,58
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991038",41,92,51
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991149",55,88,33
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991176",46,78,32
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991241",46,90,44
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991262",47,89,42
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991316",43,46,3
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991319",43,46,3
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991330",36,37,1
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991334",36,37,1
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991362",39,67,28
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991368",36,65,29
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991390",45,76,31
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991395",44,76,32
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991422",37,76,39
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991467",33,63,30
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991576",18,44,26
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991587",24,52,28
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991655",33,54,21
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991717",32,58,26
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991726",37,60,23
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991799",26,41,15
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991809",24,41,17
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991848",26,45,19
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991849",26,46,20
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991927",33,62,29
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991941",34,62,28
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992121",19,45,26
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992224",29,43,14
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002570",12,26,14
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002600",12,26,14
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004312",8,17,9
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004506",2,2,0
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004523",3,3,0
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004530",3,3,0
"CA5A","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004556",3,3,0
"BANP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033407",5,7,2
"BANP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033409",5,7,2
"BANP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033420",6,9,3
"BANP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9055284",0,9,9
"ZC3H18","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9528933",26,53,27
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550690",39,57,18
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550691",39,57,18
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550699",45,64,19
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550701",44,63,19
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552202",40,87,47
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552223",39,74,35
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552533",34,50,16
"MVD","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552644",0,42,42
"PIEZO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9577447",1,3,2
"PIEZO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9579101",0,2,2
"PIEZO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582630",3,6,3
"PIEZO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582976",3,5,2
"PIEZO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9583326",0,3,3
"CDT1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9596711",2,2,0
"CDT1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597033",5,7,2
"CDT1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597756",1,7,6
"CDT1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9598873",6,14,8
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9776737",6,11,5
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9809639",30,64,34
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834743",36,75,39
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834762",36,78,42
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834852",52,106,54
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834861",45,95,50
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839359",16,47,31
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839378",15,47,32
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839455",24,59,35
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839457",25,57,32
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839489",17,46,29
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839500",14,38,24
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839501",14,39,25
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839504",17,41,24
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839512",19,36,17
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839527",17,32,15
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839533",11,23,12
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839535",11,25,14
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839545",6,18,12
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839550",6,16,10
"ACSF3","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839551",6,17,11
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847163",0,1,1
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847174",0,1,1
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848220",0,1,1
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848531",0,1,1
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848552",1,1,0
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849086",1,1,0
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850141",0,2,2
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851130",2,6,4
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851139",2,6,4
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851265",9,23,14
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851302",2,17,15
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851303",2,16,14
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851305",2,17,15
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851343",5,15,10
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851344",5,15,10
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851381",9,21,12
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851421",11,27,16
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851526",11,19,8
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851589",18,29,11
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851712",13,26,13
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851899",8,16,8
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852139",7,13,6
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852380",9,13,4
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852431",7,14,7
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852630",3,12,9
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852711",1,5,4
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852742",2,4,2
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853099",2,8,6
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853102",2,8,6
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853421",3,3,0
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853457",5,6,1
"SLC22A31","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853502",3,5,2
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9858863",16,34,18
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859101",176,354,178
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859352",226,454,228
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859381",99,267,168
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859527",81,193,112
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859529",81,200,119
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859679",219,407,188
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9861097",157,287,130
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9862571",96,170,74
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866071",0,73,73
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866200",1,77,76
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867391",31,54,23
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867472",41,69,28
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867559",40,74,34
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867934",47,86,39
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868093",44,68,24
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868222",51,107,56
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868327",53,107,54
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868414",64,118,54
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868441",66,122,56
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868444",64,124,60
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868519",77,140,63
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868609",58,131,73
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868666",72,159,87
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869431",148,265,117
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869578",210,408,198
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869734",238,454,216
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870070",234,458,224
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870349",268,520,252
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870604",269,533,264
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870613",293,564,271
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870685",322,671,349
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9870847",253,557,304
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871103",235,431,196
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871165",233,459,226
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871820",55,93,38
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9871994",56,106,50
"ANKRD11","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:9872118",44,103,59
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051190",85,174,89
"SPG7","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:10051218",100,215,115
