"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",61,152,91
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325298",72,155,83
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",48,112,64
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",31,82,51
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",3,4,1
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",3,3,0
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",3,4,1
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",3,4,1
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",3,5,2
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",3,5,2
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",2,4,2
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",5,6,1
"CDH13","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",12,20,8
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",69,130,61
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",96,199,103
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",60,106,46
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",52,93,41
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",56,99,43
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150698",44,100,56
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",42,72,30
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",25,44,19
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",23,42,19
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",16,32,16
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",10,15,5
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",11,14,3
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",13,16,3
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",7,12,5
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",5,8,3
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",6,9,3
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",6,8,2
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",8,10,2
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",8,13,5
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",9,10,1
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",8,9,1
"MLYCD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",5,6,1
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",523,898,375
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",574,1022,448
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",489,886,397
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",471,902,431
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",608,1056,448
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",642,1052,410
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",567,992,425
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",526,928,402
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245515",576,1000,424
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",281,534,253
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",313,562,249
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",316,535,219
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",345,590,245
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",347,589,242
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",332,561,229
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",225,432,207
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",258,467,209
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",246,444,198
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",237,438,201
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",28,33,5
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",316,589,273
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",315,593,278
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",199,383,184
"HSBP1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",156,302,146
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",2,2,0
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",2,2,0
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",0,1,1
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282760",0,1,1
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283056",0,2,2
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283245",0,2,2
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7299491",0,2,2
"KCNG4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"ATP2C2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7413747",1,10,9
"TLDC1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7421997",7,17,10
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490707",881,1768,887
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490708",889,1778,889
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490711",900,1803,903
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490739",829,1736,907
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490785",810,1614,804
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490820",70,1030,960
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490846",800,1601,801
"COTL1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505571",2,2,0
"KLHL36","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7526337",20,20,0
"KLHL36","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7537681",128,128,0
"USP10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572213",10,27,17
"USP10","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572358",9,19,10
"CRISPLD2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7630779",2,8,6
"CRISPLD2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633611",3,3,0
"CRISPLD2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633787",0,2,2
"CRISPLD2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634620",1,1,0
"CRISPLD2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7636315",1,3,2
"LOC106888312","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:7732198",2,2,0
"MTHFSD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8152578",20,32,12
"DUSP15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"EMC8","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8452385",23,52,29
"GINS2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8467469",21,21,0
"GINS2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",23,47,24
"GINS2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",23,50,27
"GINS2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470376",21,59,38
"GINS2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8471057",0,10,10
"GSE1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8483570",3,3,0
"KIAA0513","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8674736",52,52,0
"KIAA0513","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8693655",3,3,0
"ZCCHC14","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",92,92,0
"JPH3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",31,52,21
"KLHDC4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8891175",66,168,102
"KLHDC4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",4,15,11
"KLHDC4","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8919630",4,8,4
"SLC7A5","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8940382",174,174,0
"SLC7A5","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8941818",52,52,0
"SLC7A5","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8944655",22,22,0
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",28,67,39
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",43,78,35
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",46,95,49
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",48,122,74
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",50,120,70
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",55,116,61
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",46,103,57
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",43,100,57
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",37,89,52
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",36,78,42
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",35,74,39
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",36,79,43
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",35,69,34
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",35,66,31
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",31,63,32
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",31,64,33
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",32,63,31
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",30,64,34
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",26,59,33
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",26,57,31
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",29,63,34
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",20,50,30
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",24,52,28
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",18,40,22
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",22,40,18
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",26,44,18
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",24,45,21
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",24,47,23
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",21,37,16
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",21,36,15
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",15,38,23
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",11,29,18
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",14,27,13
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990842",14,27,13
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990851",15,29,14
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990918",13,25,12
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990921",12,23,11
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990942",13,28,15
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991001",12,30,18
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991038",8,25,17
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991149",13,38,25
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991176",14,34,20
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991241",16,39,23
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991262",13,32,19
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991316",12,14,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991319",12,14,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991330",11,13,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991334",12,14,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991362",12,24,12
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991368",11,23,12
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991390",13,25,12
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991395",14,25,11
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991422",15,29,14
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991467",16,25,9
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991576",7,17,10
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991587",13,25,12
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991655",16,27,11
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991717",11,23,12
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991726",10,21,11
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991799",6,17,11
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991809",4,15,11
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991848",4,11,7
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991849",4,11,7
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991927",3,10,7
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991941",2,9,7
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992121",4,12,8
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992224",7,10,3
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002570",1,5,4
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002600",1,7,6
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004312",2,4,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004620",0,2,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005116",0,2,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005120",0,2,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005140",2,4,2
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005152",2,3,1
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9011189",0,1,1
"CA5A","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9011194",0,1,1
"BANP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033407",2,5,3
"BANP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033409",2,4,2
"BANP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033420",2,5,3
"BANP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9055284",5,8,3
"ZC3H18","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9528933",19,32,13
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550690",77,77,0
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550691",79,79,0
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550699",94,94,0
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550701",92,92,0
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552202",70,70,0
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552223",65,65,0
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552533",53,53,0
"MVD","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552644",21,34,13
"PIEZO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9577447",1,2,1
"PIEZO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582976",2,4,2
"PIEZO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9583326",1,1,0
"CDT1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9596711",2,2,0
"CDT1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597033",1,1,0
"CDT1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597756",2,4,2
"CDT1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9598873",9,9,0
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9776737",4,6,2
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9809639",42,42,0
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834743",33,59,26
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834762",63,63,0
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834852",46,88,42
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834861",43,81,38
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839359",35,61,26
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839378",34,61,27
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839455",22,53,31
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839457",22,49,27
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839489",15,38,23
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839500",11,31,20
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839501",11,31,20
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839504",13,31,18
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839512",11,23,12
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839527",10,21,11
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839533",4,14,10
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839535",4,13,9
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839545",4,13,9
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839550",3,11,8
"ACSF3","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839551",3,12,9
"CDH15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847174",1,1,0
"CDH15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848888",1,1,0
"CDH15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850141",0,1,1
"CDH15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850386",0,1,1
"CDH15","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850432",1,2,1
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850929",1,1,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850936",1,1,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850940",1,1,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850948",1,1,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851130",3,6,3
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851139",3,6,3
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851265",14,28,14
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851302",12,26,14
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851303",12,24,12
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851305",12,25,13
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851343",7,17,10
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851344",7,15,8
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851381",8,22,14
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851421",8,23,15
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851526",10,17,7
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851589",9,17,8
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851712",4,11,7
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851899",4,9,5
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852139",7,12,5
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852380",4,8,4
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852431",1,4,3
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852630",1,2,1
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852711",1,6,5
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852742",0,2,2
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853099",1,4,3
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853102",2,5,3
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853421",4,4,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853457",5,5,0
"SLC22A31","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853502",2,2,0
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9858863",22,42,20
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859101",149,324,175
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859352",168,381,213
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859381",33,207,174
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859527",84,196,112
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859529",85,206,121
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9859679",181,381,200
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9861097",79,173,94
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9862571",59,109,50
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866071",0,62,62
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9866200",0,43,43
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867391",7,12,5
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867472",10,24,14
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867559",19,32,13
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9867934",15,34,19
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868093",22,40,18
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868222",23,44,21
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868327",20,44,24
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868414",32,78,46
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868441",35,76,41
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868444",32,75,43
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868519",46,98,52
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868609",66,118,52
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9868666",72,132,60
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869431",164,321,157
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869578",267,486,219
"ANKRD11","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:9869734",247,501,254
