"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",77,182,105
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",113,200,87
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",95,214,119
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",112,250,138
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",128,263,135
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",104,206,102
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",76,159,83
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",7,15,8
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",12,22,10
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",8,12,4
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",6,12,6
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",7,13,6
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",0,14,14
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",14,22,8
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",12,22,10
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",15,36,21
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",42,109,67
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",76,198,122
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",70,156,86
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",40,97,57
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",45,104,59
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150698",106,106,0
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",52,117,65
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",62,133,71
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",67,130,63
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",38,86,48
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",18,45,27
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",17,39,22
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",21,44,23
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",16,36,20
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",14,32,18
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",11,29,18
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",17,33,16
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",15,29,14
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",11,18,7
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",8,19,11
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",7,19,12
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",8,19,11
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",469,824,355
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",518,955,437
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",462,850,388
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",417,827,410
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",643,1158,515
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",650,1141,491
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",590,1060,470
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",554,992,438
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245515",589,1056,467
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",371,742,371
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",407,753,346
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",417,722,305
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",468,860,392
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",465,854,389
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",461,833,372
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",337,655,318
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",443,781,338
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",459,787,328
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",419,742,323
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",50,61,11
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",477,896,419
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",479,916,437
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",330,626,296
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",273,511,238
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",4,9,5
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",5,10,5
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",8,13,5
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",9,12,3
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",6,9,3
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282760",2,8,6
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",2,5,3
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",2,5,3
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7299491",3,6,3
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",2,4,2
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",2,4,2
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",2,5,3
"WFDC1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7413747",2,11,9
"TLDC1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7421997",30,73,43
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490707",645,1337,692
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490708",646,1340,694
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490711",655,1354,699
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490739",557,1216,659
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490785",604,1262,658
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490820",65,844,779
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490846",637,1274,637
"KLHL36","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7526337",60,60,0
"KLHL36","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7537681",61,159,98
"USP10","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572213",50,114,64
"USP10","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572358",84,84,0
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7619796",1,4,3
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7630779",4,4,0
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633611",3,6,3
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633787",3,4,1
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634023",2,6,4
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634620",7,7,0
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7636315",0,2,2
"MTHFSD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8152578",14,29,15
"DUSP15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8452385",28,56,28
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8467469",19,35,16
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",0,60,60
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",0,61,61
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470376",0,53,53
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8471057",0,4,4
"GSE1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8483570",1,15,14
"KIAA0513","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8674736",78,148,70
"KIAA0513","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8687268",0,2,2
"KIAA0513","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8693655",1,2,1
"ZCCHC14","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",58,81,23
"JPH3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",98,204,106
"KLHDC4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8891175",102,201,99
"KLHDC4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",0,74,74
"KLHDC4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8919630",7,11,4
"SLC7A5","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8940382",122,223,101
"SLC7A5","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8941818",84,189,105
"SLC7A5","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8944655",44,96,52
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",72,120,48
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",76,137,61
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",90,157,67
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",103,195,92
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",102,190,88
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",110,207,97
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",92,174,82
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",95,178,83
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",99,190,91
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",87,178,91
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",87,179,92
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",85,177,92
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",80,161,81
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",64,140,76
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",67,143,76
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",69,144,75
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",75,149,74
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",73,146,73
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",70,144,74
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",71,144,73
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",81,148,67
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",76,136,60
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",84,143,59
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",73,118,45
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",76,120,44
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",77,126,49
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",70,128,58
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",71,126,55
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",61,112,51
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",49,84,35
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",57,108,51
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",40,80,40
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",50,85,35
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",50,84,34
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",50,82,32
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",39,88,49
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",37,88,51
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",45,95,50
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",60,110,50
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",66,112,46
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",55,91,36
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",65,101,36
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",63,110,47
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",54,100,46
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",49,53,4
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",49,53,4
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",42,44,2
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",41,44,3
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",53,89,36
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",56,93,37
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",59,98,39
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",61,102,41
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",59,107,48
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",51,88,37
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",25,50,25
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991587",34,68,34
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991655",36,70,34
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991717",44,65,21
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991726",48,72,24
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991799",40,64,24
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991809",42,67,25
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991848",36,66,30
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991849",36,66,30
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991927",43,74,31
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991941",43,75,32
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992121",31,69,38
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992224",36,75,39
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002570",7,19,12
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002600",10,23,13
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004312",8,16,8
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004506",2,2,0
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004620",2,3,1
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005116",5,6,1
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005120",5,6,1
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005140",6,7,1
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005152",6,7,1
"BANP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033407",4,14,10
"BANP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033409",4,13,9
"BANP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033420",4,14,10
"BANP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9055284",0,8,8
"ZC3H18","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9528933",37,63,26
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550690",25,42,17
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550691",25,41,16
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550699",29,47,18
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550701",28,47,19
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552202",49,94,45
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552223",39,81,42
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552533",38,61,23
"MVD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552644",0,57,57
"PIEZO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9577447",1,4,3
"PIEZO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9579101",0,9,9
"PIEZO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9582630",2,4,2
"PIEZO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9582976",5,7,2
"PIEZO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9583326",3,7,4
"CDT1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9596711",0,1,1
"CDT1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597033",5,8,3
"CDT1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597756",5,10,5
"CDT1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9598873",7,14,7
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9776737",10,15,5
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9809639",24,48,24
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834743",46,87,41
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834762",41,81,40
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834852",38,81,43
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834861",38,80,42
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839359",22,56,34
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839378",21,50,29
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839455",25,55,30
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839457",23,53,30
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839489",19,47,28
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839500",10,34,24
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839501",10,34,24
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839504",11,35,24
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839512",12,32,20
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839527",10,27,17
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839533",7,25,18
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839535",7,24,17
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839545",4,19,15
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839550",3,17,14
"ACSF3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839551",3,17,14
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847163",0,1,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847174",0,1,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848220",1,2,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848531",3,4,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848552",3,3,0
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848888",1,2,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849086",1,1,0
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850141",4,5,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,2,1
"CDH15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850432",2,4,2
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850797",1,2,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850818",0,1,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850929",1,2,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850936",1,2,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850940",1,2,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850948",1,2,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850961",0,1,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850978",0,1,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851032",0,1,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851053",0,1,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851130",4,13,9
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851139",4,14,10
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851265",7,25,18
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851302",6,22,16
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851303",6,22,16
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851305",6,22,16
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851343",1,12,11
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851344",3,13,10
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851381",8,20,12
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851421",14,31,17
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851526",11,24,13
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851589",10,22,12
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851712",20,35,15
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851899",14,32,18
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852139",11,22,11
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852380",14,30,16
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852431",7,14,7
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852630",5,15,10
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852711",7,16,9
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852742",7,15,8
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853099",5,11,6
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853102",5,11,6
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853421",4,5,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853457",3,4,1
"SLC22A31","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853502",3,5,2
"ANKRD11","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9858863",19,26,7
"ANKRD11","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859101",177,366,189
"ANKRD11","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859352",210,448,238
"ANKRD11","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859381",103,292,189
"ANKRD11","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9859527",99,210,111
