"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",43,121,78
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",76,142,66
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",137,137,0
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",50,115,65
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",61,129,68
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",78,158,80
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",51,103,52
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",34,75,41
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",3,5,2
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",4,7,3
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",4,7,3
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",3,6,3
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",3,7,4
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",2,4,2
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",1,3,2
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",1,5,4
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",2,9,7
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",46,106,60
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",71,185,114
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",41,107,66
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",40,88,48
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",43,93,50
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150698",94,94,0
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",44,88,44
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",38,78,40
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",39,79,40
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",16,45,29
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",9,22,13
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",9,24,15
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",3,16,13
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",6,16,10
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",5,13,8
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",5,14,9
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",7,15,8
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",7,16,9
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",3,10,7
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",2,7,5
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",2,7,5
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",3,9,6
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",428,732,304
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",437,810,373
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",364,700,336
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",335,675,340
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",515,923,408
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",522,892,370
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",486,875,389
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",415,760,345
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245515",459,822,363
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",287,505,218
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",311,506,195
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",289,483,194
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",280,521,241
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",280,516,236
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",283,506,223
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",214,412,198
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",290,488,198
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",291,480,189
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",262,447,185
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",26,35,9
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",256,493,237
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",254,492,238
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",172,319,147
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",149,281,132
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",5,6,1
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",5,7,2
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",4,7,3
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",0,2,2
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",1,4,3
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282760",2,3,1
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",2,4,2
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",2,2,0
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7299491",3,7,4
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",3,4,1
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",2,4,2
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",2,4,2
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",2,3,1
"WFDC1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,2,1
"ATP2C2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7413747",1,12,11
"TLDC1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7421997",20,36,16
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490707",607,1192,585
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490708",601,1192,591
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490711",614,1212,598
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490739",549,1123,574
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490785",518,1070,552
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490820",47,699,652
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490846",1016,1016,0
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7505672",0,1,1
"KLHL36","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7526337",6,16,10
"KLHL36","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7537681",111,111,0
"USP10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572213",15,36,21
"USP10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572358",19,19,0
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7619796",1,2,1
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7630779",4,4,0
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633611",6,6,0
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633787",1,3,2
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634023",1,4,3
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634620",2,2,0
"MTHFSD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8152578",8,19,11
"DUSP15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8422840",1,2,1
"EMC8","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8452385",24,42,18
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8467469",17,17,0
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",23,44,21
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",24,51,27
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470376",19,48,29
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8471057",3,12,9
"KIAA0513","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8674736",77,77,0
"KIAA0513","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8687268",2,4,2
"KIAA0513","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8693655",1,1,0
"ZCCHC14","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",76,76,0
"JPH3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",43,82,39
"KLHDC4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8891175",109,109,0
"KLHDC4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",12,24,12
"KLHDC4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8919630",1,2,1
"SLC7A5","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8940382",142,142,0
"SLC7A5","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8941818",67,67,0
"SLC7A5","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8944655",34,34,0
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",44,82,38
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",51,94,43
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",48,88,40
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",57,108,51
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",57,104,47
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",47,98,51
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",41,77,36
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",41,80,39
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",47,82,35
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",43,76,33
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",43,75,32
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",43,75,32
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",46,73,27
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",41,61,20
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",26,51,25
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",26,52,26
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",30,56,26
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",27,51,24
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",28,54,26
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",28,53,25
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",29,55,26
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",31,55,24
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",37,59,22
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",23,46,23
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",28,51,23
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",27,49,22
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",27,52,25
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",27,51,24
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",31,50,19
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",23,38,15
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",23,40,17
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",26,43,17
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",20,37,17
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",22,40,18
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",19,35,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",21,33,12
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",22,36,14
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",29,45,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",36,57,21
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",28,44,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",23,45,22
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",25,46,21
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",24,41,17
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",24,39,15
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",15,18,3
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",15,18,3
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",16,18,2
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",16,19,3
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",17,29,12
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",21,33,12
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",21,34,13
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",23,37,14
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",23,39,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",17,30,13
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",14,30,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991587",19,35,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991655",20,46,26
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991717",16,31,15
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991726",12,25,13
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991799",13,32,19
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991809",13,31,18
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991848",9,25,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991849",9,25,16
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991927",15,27,12
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991941",13,23,10
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992121",18,26,8
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992224",11,22,11
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002570",4,10,6
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002600",3,10,7
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004312",3,6,3
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004620",1,2,1
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005116",2,4,2
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005120",2,4,2
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005140",2,4,2
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005152",2,4,2
"BANP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033407",1,5,4
"BANP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033409",1,5,4
"BANP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033420",1,4,3
"BANP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9055284",3,6,3
"ZC3H18","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9528933",24,41,17
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550690",61,61,0
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550691",62,62,0
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550699",73,73,0
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550701",72,72,0
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552202",64,64,0
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552223",65,65,0
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552533",60,60,0
"MVD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552644",27,48,21
"PIEZO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9577447",1,5,4
"PIEZO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9579101",3,4,1
"PIEZO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9582630",1,3,2
"PIEZO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9582976",0,2,2
"PIEZO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9583326",1,1,0
"CDT1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9596711",1,2,1
"CDT1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597033",5,5,0
"CDT1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597756",1,3,2
"CDT1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9598873",15,15,0
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9776737",2,5,3
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9809639",41,41,0
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834743",29,56,27
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834762",60,60,0
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834852",38,61,23
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834861",32,54,22
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839359",16,41,25
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839378",14,33,19
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839455",14,32,18
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839457",14,31,17
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839489",9,26,17
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839500",12,27,15
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839501",12,26,14
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839504",13,28,15
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839512",13,25,12
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839527",9,19,10
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839533",6,14,8
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839535",6,14,8
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839545",4,9,5
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839550",4,9,5
"ACSF3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839551",4,9,5
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847163",2,3,1
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847174",2,3,1
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848265",1,1,0
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848531",1,1,0
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848552",2,2,0
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849086",1,2,1
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849119",1,2,1
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849140",1,2,1
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850386",0,1,1
"CDH15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850609",0,1,1
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850797",1,2,1
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850818",1,2,1
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850929",1,4,3
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850936",1,4,3
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850940",1,4,3
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850948",1,4,3
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850961",1,3,2
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850970",1,3,2
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850978",1,3,2
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850981",1,3,2
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851032",0,1,1
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851130",6,14,8
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851139",6,15,9
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851265",12,22,10
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851302",18,31,13
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851303",19,32,13
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851305",19,32,13
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851343",19,28,9
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851344",20,30,10
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851381",22,36,14
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851421",19,31,12
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851526",13,27,14
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851589",14,26,12
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851712",9,22,13
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851899",7,22,15
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852139",10,22,12
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852380",10,22,12
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852431",7,18,11
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852630",6,16,10
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852711",3,9,6
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852742",3,11,8
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853099",3,7,4
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853102",4,8,4
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853421",4,4,0
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853457",2,2,0
"SLC22A31","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9853502",5,5,0
"ANKRD11","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9858863",12,25,13
