"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",2,5,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",6,8,2
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",8,12,4
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",4,8,4
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",4,8,4
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",9,15,6
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",6,9,3
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",27,47,20
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",57,112,55
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",65,122,57
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",73,143,70
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",81,142,61
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",76,138,62
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",84,152,68
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",153,153,0
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",73,153,80
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",101,202,101
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",162,320,158
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",107,215,108
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",73,155,82
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",8,13,5
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",4,6,2
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",5,6,1
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",3,4,1
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",4,5,1
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",5,5,0
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",8,18,10
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",9,14,5
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",9,14,5
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",21,44,23
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",31,70,39
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",21,46,25
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",16,41,25
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",19,45,26
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",24,47,23
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",19,40,21
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",13,33,20
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",10,30,20
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",14,48,34
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",6,20,14
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",6,22,16
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",9,21,12
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",10,18,8
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",8,13,5
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",6,12,6
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",5,15,10
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",5,13,8
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",5,17,12
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",4,13,9
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",4,13,9
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",6,13,7
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",128,226,98
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",137,256,119
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",105,204,99
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",96,195,99
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",161,278,117
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",165,276,111
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",152,259,107
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",120,227,107
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",139,259,120
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",80,165,85
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",99,171,72
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",104,175,71
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",113,210,97
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",109,203,94
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",117,209,92
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",78,168,90
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",106,189,83
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",115,203,88
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",121,214,93
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",37,54,17
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",342,857,515
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",332,840,508
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",217,563,346
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",175,459,284
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",15,38,23
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",13,34,21
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",15,37,22
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",9,25,16
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",9,27,18
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",6,21,15
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",7,22,15
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",7,23,16
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",7,22,15
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",8,20,12
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",8,17,9
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",8,18,10
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",8,18,10
"WFDC1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",6,6,0
"ATP2C2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",2,5,3
"TLDC1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",15,37,22
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",20,41,21
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",20,41,21
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",20,41,21
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",20,40,20
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",12,32,20
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",2,22,20
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",19,37,18
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",7,8,1
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505672",0,2,2
"KLHL36","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",12,12,0
"KLHL36","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",19,19,0
"USP10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",11,31,20
"USP10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",12,20,8
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",0,14,14
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",7,14,7
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",15,15,0
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",3,19,16
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",3,9,6
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",8,17,9
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",7,10,3
"LOC106888312","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",2,4,2
"MTHFSD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",44,95,51
"EMC8","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",15,37,22
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",346,346,0
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",244,549,305
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",213,502,289
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",244,533,289
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",1,49,48
"KIAA0513","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",32,32,0
"KIAA0513","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",16,16,0
"ZCCHC14","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",65,65,0
"KLHDC4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",93,247,154
"KLHDC4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",30,76,46
"KLHDC4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",4,11,7
"SLC7A5","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",40,41,1
"SLC7A5","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",26,26,0
"SLC7A5","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",30,30,0
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",17,51,34
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",23,66,43
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",24,68,44
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",24,79,55
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",30,78,48
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",35,93,58
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",29,87,58
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",35,91,56
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",32,84,52
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",25,78,53
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",24,79,55
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",26,81,55
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",25,75,50
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",22,59,37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",13,48,35
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",18,52,34
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",22,58,36
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",24,58,34
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",26,62,36
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",27,63,36
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",28,65,37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",19,59,40
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",21,61,40
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",15,50,35
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",25,57,32
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",30,64,34
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",26,67,41
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",26,66,40
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",18,57,39
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",15,53,38
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",24,62,38
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",10,30,20
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",11,32,21
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",12,36,24
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",12,36,24
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",9,25,16
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",8,29,21
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",15,36,21
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",19,55,36
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",16,51,35
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",16,50,34
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",18,56,38
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",17,57,40
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",17,50,33
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",17,21,4
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",15,16,1
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",18,19,1
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",18,20,2
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",14,38,24
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",16,41,25
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",18,44,26
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",18,47,29
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",16,50,34
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",20,50,30
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",8,28,20
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",11,37,26
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",16,48,32
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",12,43,31
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",16,49,33
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",14,44,30
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",12,39,27
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",10,34,24
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",9,35,26
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",19,40,21
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",20,41,21
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",8,25,17
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",14,51,37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",16,36,20
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",14,29,15
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",14,44,30
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",17,28,11
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",18,27,9
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",20,33,13
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",23,41,18
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",22,84,62
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",32,113,81
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005120",30,114,84
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005140",31,116,85
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005152",33,115,82
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011189",2,3,1
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011194",2,3,1
"BANP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033407",4,7,3
"BANP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033409",4,7,3
"BANP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033420",4,7,3
"BANP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9055284",0,3,3
"CIDEC","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9481199",9,17,8
"ZC3H18","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9528933",23,43,20
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550690",28,28,0
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550691",28,28,0
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550699",30,30,0
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550701",30,30,0
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552202",41,41,0
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552223",40,40,0
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552533",26,26,0
"MVD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",6,15,9
"PIEZO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9577447",1,6,5
"PIEZO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582630",1,2,1
"PIEZO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582976",0,1,1
"CDT1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9596711",2,3,1
"CDT1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597033",9,9,0
"CDT1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",6,11,5
"CDT1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9598873",16,16,0
"PABPN1L","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9669510",1,3,2
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9776737",27,57,30
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9809639",22,22,0
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",23,34,11
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834762",40,40,0
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",29,43,14
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",25,38,13
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",23,38,15
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",18,35,17
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",14,30,16
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",13,26,13
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",9,18,9
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",6,11,5
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",6,11,5
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",7,12,5
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",5,9,4
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",2,4,2
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",2,4,2
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",2,4,2
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",1,2,1
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",1,2,1
"ACSF3","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",1,2,1
"CDH15","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847163",2,2,0
"CDH15","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848265",0,1,1
"CDH15","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848531",0,1,1
"CDH15","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9848552",0,1,1
"CDH15","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850609",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850948",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850961",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850978",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850981",0,1,1
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",12,16,4
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",14,19,5
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",38,46,8
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",29,41,12
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",29,39,10
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851305",29,40,11
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851343",46,54,8
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851344",51,58,7
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851381",65,76,11
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851421",58,71,13
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851526",38,48,10
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851589",60,69,9
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851712",46,59,13
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851899",33,55,22
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852139",65,83,18
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852380",57,72,15
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852431",46,54,8
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852630",51,70,19
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852711",35,47,12
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852742",33,43,10
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853099",32,42,10
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853102",35,45,10
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853421",42,42,0
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853457",53,53,0
"SLC22A31","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853502",34,35,1
"ANKRD11","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:9858863",1,4,3
