"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",8,11,3
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",6,8,2
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",4,7,3
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",6,9,3
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",5,6,1
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",3,9,6
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",12,19,7
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",11,17,6
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",10,15,5
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",10,14,4
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,5,0
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",2,6,4
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",11,18,7
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",13,23,10
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",15,21,6
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",10,14,4
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",13,19,6
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",18,23,5
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",51,105,54
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",86,184,98
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",86,216,130
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",94,173,79
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",89,160,71
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",90,162,72
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",86,176,90
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",179,179,0
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",74,190,116
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",90,209,119
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",114,248,134
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",104,189,85
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",72,147,75
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",8,15,7
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",6,15,9
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",11,20,9
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",10,16,6
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",11,19,8
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",11,21,10
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",10,16,6
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",13,25,12
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",16,34,18
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",75,145,70
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",125,237,112
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",94,180,86
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",78,141,63
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",91,160,69
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",66,160,94
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",74,122,48
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",54,99,45
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",65,114,49
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",54,87,33
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",15,34,19
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",15,32,17
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",16,30,14
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",22,31,9
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",16,24,8
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",14,24,10
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",15,25,10
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",15,25,10
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",22,33,11
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",16,24,8
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",14,18,4
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",15,23,8
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",352,609,257
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",403,732,329
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",344,644,300
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",325,652,327
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",481,847,366
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",499,835,336
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",472,818,346
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",415,731,316
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",470,812,342
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",275,517,242
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",285,505,220
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",291,483,192
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",334,556,222
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",334,556,222
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",326,535,209
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",233,429,196
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",308,535,227
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",276,465,189
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",262,448,186
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",37,52,15
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",321,641,320
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",313,636,323
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",213,420,207
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",180,350,170
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",4,12,8
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",3,10,7
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",5,11,6
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",5,9,4
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",3,6,3
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",2,5,3
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",1,6,5
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",3,5,2
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",4,5,1
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",1,2,1
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301227",1,2,1
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301240",1,2,1
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",1,2,1
"WFDC1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",2,2,0
"ATP2C2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",2,5,3
"TLDC1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",26,61,35
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",527,1069,542
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",526,1071,545
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",540,1091,551
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",531,1098,567
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",557,1108,551
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",51,741,690
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",552,1101,549
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505672",0,1,1
"KLHL36","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",23,23,0
"KLHL36","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",88,88,0
"USP10","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",29,63,34
"USP10","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",19,54,35
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7619796",0,2,2
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",5,8,3
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",7,7,0
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",5,8,3
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",1,3,2
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",3,10,7
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7636315",0,2,2
"MTHFSD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",14,28,14
"DUSP15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",2,3,1
"DUSP15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8427711",0,1,1
"DUSP15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",27,40,13
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",33,33,0
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",31,62,31
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",24,52,28
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",29,66,37
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",0,6,6
"GSE1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8483570",10,10,0
"KIAA0513","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",112,112,0
"KIAA0513","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",10,10,0
"ZCCHC14","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",80,80,0
"JPH3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",47,92,45
"KLHDC4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",76,152,76
"KLHDC4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",23,41,18
"KLHDC4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",4,6,2
"SLC7A5","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",212,212,0
"SLC7A5","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",123,123,0
"SLC7A5","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",57,57,0
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",68,168,100
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",103,218,115
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",117,230,113
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",117,271,154
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",122,271,149
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",118,289,171
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",101,232,131
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",100,232,132
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",117,257,140
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",97,223,126
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",95,222,127
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",97,228,131
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",91,204,113
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",79,181,102
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",73,185,112
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",76,187,111
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",81,189,108
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",76,184,108
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",66,173,107
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",65,173,108
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",71,178,107
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",73,163,90
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",76,167,91
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",65,136,71
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",67,149,82
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",67,150,83
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",62,144,82
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",62,146,84
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",72,147,75
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",57,121,64
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",55,120,65
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",49,95,46
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",53,109,56
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",53,108,55
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",49,99,50
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",56,121,65
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",53,126,73
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",77,145,68
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",79,155,76
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",67,140,73
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",59,129,70
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",71,134,63
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",76,149,73
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",66,126,60
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",63,70,7
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",61,68,7
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",54,58,4
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",54,61,7
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",59,117,58
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",55,114,59
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",59,122,63
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",55,125,70
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",43,127,84
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",55,119,64
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991576",35,85,50
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991587",41,94,53
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991655",47,93,46
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991717",39,89,50
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991726",41,86,45
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991799",40,82,42
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991809",38,74,36
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991848",32,70,38
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991849",32,70,38
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991927",44,77,33
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991941",46,77,31
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992121",45,81,36
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992224",36,66,30
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002570",16,41,25
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002600",14,38,24
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004312",9,27,18
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004530",2,3,1
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004556",2,3,1
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004620",2,4,2
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005116",4,6,2
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005120",4,6,2
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005140",5,7,2
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005152",4,7,3
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033407",6,14,8
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033409",6,13,7
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033420",7,15,8
"BANP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9055284",4,12,8
"ZC3H18","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9528933",25,55,30
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550690",59,59,0
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550691",59,59,0
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550699",62,63,1
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550701",63,63,0
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552202",82,82,0
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552223",71,71,0
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552533",67,67,0
"MVD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552644",19,44,25
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9577447",11,13,2
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9579101",3,9,6
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582630",9,12,3
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582976",4,4,0
"PIEZO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9583326",1,1,0
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9596711",0,1,1
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597033",9,9,0
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597756",5,8,3
"CDT1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9598873",10,10,0
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9776737",11,16,5
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9809639",84,84,0
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834743",48,107,59
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834762",104,104,0
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834852",44,76,32
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834861",35,68,33
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839359",37,63,26
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839378",34,60,26
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839455",39,65,26
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839457",39,64,25
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839489",24,47,23
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839500",19,40,21
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839501",19,40,21
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839504",24,42,18
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839512",23,40,17
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839527",12,24,12
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839533",8,21,13
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839535",8,20,12
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839545",7,18,11
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839550",7,20,13
"ACSF3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839551",7,20,13
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847174",1,1,0
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848888",1,2,1
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,2,1
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850432",1,1,0
"CDH15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850609",0,1,1
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850929",2,2,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850936",2,2,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850940",2,2,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850948",2,2,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850961",2,2,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850970",1,1,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850978",1,1,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850981",1,1,0
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851130",2,6,4
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851139",3,7,4
"SLC22A31","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851265",3,13,10
