"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",53,99,46
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",46,93,47
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",50,114,64
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",58,103,45
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",52,101,49
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",43,94,51
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",81,81,0
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",47,106,59
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",45,103,58
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",102,103,1
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",101,101,0
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",58,117,59
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",62,118,56
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",58,109,51
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",59,114,55
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",40,86,46
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",61,111,50
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",83,172,89
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",86,160,74
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",72,136,64
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",43,110,67
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",82,161,79
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",79,157,78
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",10,30,20
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",32,67,35
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",41,75,34
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",41,98,57
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",42,89,47
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",39,86,47
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",43,112,69
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",112,112,0
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",37,102,65
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",47,127,80
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",77,198,121
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",64,146,82
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",47,111,64
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6662283",4,4,0
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693665",5,8,3
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693697",3,4,1
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693712",3,4,1
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693723",3,4,1
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693738",3,3,0
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6823730",8,12,4
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6889713",4,6,2
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",27,64,37
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",39,94,55
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",29,84,55
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",23,67,44
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",24,67,43
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",67,67,0
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",27,57,30
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",41,85,44
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",42,81,39
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",34,74,40
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",16,38,22
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",16,36,20
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",17,37,20
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",21,42,21
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",16,33,17
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",17,33,16
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",17,37,20
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",18,37,19
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",8,30,22
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",9,22,13
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",9,22,13
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",6,19,13
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",92,156,64
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",99,173,74
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",85,157,72
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",68,140,72
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",104,204,100
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",108,206,98
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",111,215,104
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",87,179,92
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",97,194,97
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",60,124,64
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",63,120,57
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",73,128,55
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",73,142,69
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",74,143,69
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",78,143,65
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",53,105,52
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",74,136,62
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",74,135,61
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",70,139,69
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",24,30,6
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",217,481,264
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",212,486,274
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",174,351,177
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",150,289,139
"WFDC1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"ATP2C2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",1,5,4
"TLDC1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",41,89,48
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",163,304,141
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",166,307,141
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",166,308,142
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",171,312,141
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",184,338,154
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",18,202,184
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",324,324,0
"KLHL36","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7526337",0,2,2
"KLHL36","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",1,1,0
"USP10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",38,91,53
"USP10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",65,65,0
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7619796",3,5,2
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7630779",5,5,0
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",12,12,0
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633787",3,3,0
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",2,4,2
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",5,5,0
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",0,1,1
"LOC106888312","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",237,238,1
"MTHFSD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",15,30,15
"DUSP15","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8422840",4,7,3
"DUSP15","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8427711",0,1,1
"DUSP15","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",11,30,19
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",23,23,0
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",31,46,15
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",24,37,13
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",11,29,18
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",2,5,3
"GSE1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8483570",2,2,0
"KIAA0513","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",10,10,0
"KIAA0513","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",10,10,0
"ZCCHC14","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",27,27,0
"KLHDC4","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",147,147,0
"KLHDC4","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",27,61,34
"KLHDC4","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",7,8,1
"SLC7A5","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",22,22,0
"SLC7A5","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",22,22,0
"SLC7A5","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",25,25,0
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",54,96,42
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",93,139,46
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",94,145,51
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",102,170,68
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",97,165,68
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",104,177,73
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",82,150,68
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",86,156,70
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",82,149,67
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",73,153,80
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",72,153,81
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",73,154,81
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",76,150,74
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",65,129,64
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",53,114,61
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",53,111,58
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",61,122,61
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",58,117,59
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",48,102,54
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",48,103,55
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",49,104,55
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",57,99,42
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",62,103,41
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",64,99,35
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",68,104,36
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",70,112,42
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",54,91,37
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",58,95,37
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",51,85,34
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",43,75,32
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",61,95,34
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",40,77,37
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",56,90,34
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",51,85,34
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",55,85,30
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",52,89,37
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",46,89,43
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",54,100,46
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",65,119,54
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",58,100,42
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",56,106,50
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",60,112,52
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",50,100,50
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",50,95,45
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",54,59,5
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",57,62,5
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",56,59,3
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",55,59,4
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",51,87,36
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",51,92,41
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",55,97,42
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",56,100,44
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",49,94,45
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",45,75,30
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",34,71,37
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",45,87,42
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",53,99,46
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",40,85,45
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",45,89,44
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",49,86,37
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",46,79,33
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991848",35,62,27
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991849",34,61,27
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991927",50,83,33
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991941",47,80,33
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992121",33,71,38
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992224",38,76,38
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002570",34,65,31
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002600",35,70,35
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004312",0,3,3
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004523",1,1,0
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004530",1,1,0
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004556",0,1,1
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004620",0,1,1
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005116",0,2,2
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005120",0,2,2
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005140",0,2,2
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005152",0,2,2
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011011",51,88,37
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011189",26,49,23
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011194",24,47,23
"BANP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033407",4,8,4
"BANP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033409",4,8,4
"BANP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033420",3,7,4
"BANP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9055284",7,16,9
"CIDEC","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9481199",93,168,75
"ZC3H18","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9528933",14,32,18
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",129,129,0
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",131,131,0
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",152,152,0
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550701",150,150,0
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552202",256,256,0
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552223",227,227,0
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552533",189,189,0
"MVD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552644",64,158,94
"PIEZO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9577447",9,15,6
"PIEZO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9579101",5,9,4
"PIEZO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582630",2,2,0
"PIEZO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582976",3,5,2
"PIEZO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9583326",6,6,0
"CDT1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9596711",0,2,2
"CDT1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597033",13,13,0
"CDT1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597756",2,7,5
"CDT1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9598873",8,8,0
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9776737",15,28,13
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9809639",88,88,0
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834743",67,105,38
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834762",98,98,0
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834852",73,116,43
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834861",60,93,33
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839359",44,77,33
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839378",46,72,26
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839455",41,69,28
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839457",42,69,27
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839489",41,69,28
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839500",32,54,22
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839501",32,54,22
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839504",33,54,21
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839512",30,47,17
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839527",24,39,15
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839533",13,26,13
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839535",13,26,13
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839545",5,15,10
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839550",2,12,10
"ACSF3","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839551",3,11,8
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851265",5,5,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851302",6,6,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851303",6,6,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851305",6,6,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851343",5,5,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851344",5,5,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851381",6,6,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851421",7,7,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851526",9,9,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851589",6,6,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851712",7,7,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851899",9,10,1
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852139",10,10,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852380",14,14,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852431",14,17,3
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852630",6,10,4
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852711",6,6,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852742",8,8,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853099",8,8,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853102",8,8,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853421",5,5,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853457",7,7,0
"SLC22A31","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853502",6,6,0
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9858863",1,3,2
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859101",30,64,34
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859352",36,71,35
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859381",17,43,26
"ANKRD11","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859527",12,31,19
