"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",0,2,2
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",3,3,0
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",1,3,2
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",5,9,4
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",14,14,0
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",15,15,0
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",14,20,6
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",15,21,6
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",12,19,7
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",14,19,5
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",8,14,6
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",5,10,5
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",21,27,6
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",17,21,4
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",18,25,7
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",7,16,9
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",12,17,5
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",18,23,5
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",51,122,71
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",105,232,127
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",121,273,152
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",102,216,114
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",107,215,108
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",101,210,109
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",87,188,101
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",184,184,0
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",82,205,123
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",101,255,154
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",110,248,138
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",72,176,104
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",67,152,85
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",12,24,12
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",10,19,9
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",6,17,11
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",8,16,8
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",7,14,7
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",8,18,10
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",13,26,13
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",16,31,15
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",28,60,32
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",56,132,76
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",89,210,121
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",85,158,73
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",57,126,69
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",64,135,71
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",135,135,0
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",60,121,61
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",56,131,75
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",52,123,71
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",48,85,37
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",14,27,13
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",14,27,13
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",15,31,16
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",13,23,10
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",9,14,5
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",8,13,5
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",6,15,9
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",5,16,11
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",9,20,11
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",6,11,5
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",6,11,5
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",6,12,6
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",470,769,299
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",548,938,390
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",498,855,357
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",452,829,377
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",612,1020,408
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",611,991,380
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",585,983,398
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",554,914,360
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",621,1001,380
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",373,690,317
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",421,700,279
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",404,670,266
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",429,702,273
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",426,694,268
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",433,696,263
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",300,566,266
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",386,663,277
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",414,675,261
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",418,681,263
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",40,50,10
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",395,784,389
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",400,811,411
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",270,550,280
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",224,458,234
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",7,10,3
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",9,11,2
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",10,11,1
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",6,7,1
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",2,2,0
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",1,2,1
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",1,2,1
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",5,5,0
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",4,6,2
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301227",2,2,0
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"WFDC1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7366517",0,2,2
"ATP2C2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",5,14,9
"TLDC1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",30,57,27
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",562,1210,648
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",566,1220,654
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",575,1239,664
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",538,1180,642
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",563,1164,601
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",54,813,759
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",1239,1239,0
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505571",2,2,0
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505672",1,2,1
"KLHL36","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",30,55,25
"KLHL36","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",109,109,0
"USP10","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",44,86,42
"USP10","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",68,68,0
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7619796",2,6,4
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",7,7,0
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",12,12,0
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",3,9,6
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",2,2,0
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",9,9,0
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",1,2,1
"MTHFSD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",16,29,13
"DUSP15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",1,1,0
"DUSP15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8427711",0,1,1
"DUSP15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",14,43,29
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",36,36,0
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",29,61,32
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",35,66,31
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",43,71,28
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",8,15,7
"KIAA0513","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",121,121,0
"KIAA0513","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",4,4,0
"ZCCHC14","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",113,113,0
"JPH3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",57,104,47
"KLHDC4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",184,184,0
"KLHDC4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",27,61,34
"KLHDC4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",6,15,9
"SLC7A5","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",254,255,1
"SLC7A5","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",154,154,0
"SLC7A5","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",88,88,0
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",93,169,76
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",116,209,93
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",121,231,110
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",122,256,134
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",125,246,121
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",134,258,124
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",118,252,134
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",122,255,133
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",119,244,125
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",119,223,104
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",120,223,103
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",119,222,103
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",111,205,94
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",92,179,87
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",85,187,102
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",89,188,99
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",93,191,98
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",99,197,98
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",86,176,90
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",86,173,87
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",92,179,87
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",86,151,65
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",96,159,63
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",87,150,63
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",89,168,79
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",86,171,85
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",71,151,80
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",71,153,82
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",58,108,50
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",55,106,51
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",71,122,51
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",68,96,28
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",75,109,34
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",74,109,35
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",74,109,35
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",68,109,41
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",62,105,43
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",76,117,41
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",79,146,67
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",66,126,60
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",64,114,50
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",77,125,48
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",72,114,42
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",64,102,38
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",77,82,5
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",72,77,5
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",64,65,1
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",59,64,5
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",66,107,41
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",60,102,42
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",67,114,47
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991395",68,120,52
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991422",62,121,59
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991467",53,91,38
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991576",46,85,39
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991587",50,99,49
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991655",63,120,57
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991717",44,101,57
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991726",43,99,56
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991799",43,88,45
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991809",41,78,37
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991848",38,76,38
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991849",38,74,36
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991927",37,86,49
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991941",36,77,41
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992121",39,89,50
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992224",44,89,45
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002570",25,46,21
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002600",23,43,20
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004312",16,33,17
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004506",0,2,2
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004523",1,3,2
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004530",1,3,2
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004620",3,5,2
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005116",3,5,2
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005120",3,5,2
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005140",3,5,2
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005152",2,4,2
"BANP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033407",4,7,3
"BANP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033409",4,7,3
"BANP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033420",5,8,3
"BANP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9055284",7,12,5
"ZC3H18","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9528933",35,65,30
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550690",60,60,0
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550691",61,61,0
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550699",68,68,0
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550701",67,67,0
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552202",95,95,0
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552223",86,86,0
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552533",71,71,0
"MVD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552644",32,61,29
"PIEZO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9577447",9,22,13
"PIEZO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9579101",5,11,6
"PIEZO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582630",3,9,6
"PIEZO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582976",3,5,2
"PIEZO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9583326",4,4,0
"CDT1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9596711",2,4,2
"CDT1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597033",10,10,0
"CDT1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597756",7,12,5
"CDT1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9598873",23,23,0
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9776737",4,9,5
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9809639",70,70,0
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834743",39,73,34
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834762",79,79,0
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834852",45,93,48
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834861",38,82,44
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839359",28,65,37
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839378",25,57,32
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839455",29,54,25
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839457",29,50,21
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839489",28,47,19
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839500",24,43,19
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839501",24,44,20
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839504",24,44,20
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839512",17,33,16
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839527",15,31,16
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839533",11,27,16
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839535",11,24,13
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839545",3,17,14
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839550",2,17,15
"ACSF3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839551",3,16,13
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9847163",2,2,0
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848220",2,2,0
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848265",2,2,0
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848888",1,1,0
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849086",0,2,2
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849119",0,2,2
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849140",0,1,1
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849473",1,3,2
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850141",0,2,2
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850386",2,3,1
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850432",2,3,1
"CDH15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850609",3,6,3
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850797",0,2,2
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850818",1,3,2
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850929",0,4,4
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850936",0,4,4
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850940",0,4,4
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850948",0,4,4
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850961",0,4,4
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850970",0,3,3
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850978",1,4,3
"SLC22A31","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850981",0,3,3
