"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",42,89,47
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",49,98,49
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",47,98,51
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",49,93,44
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",51,90,39
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",81,81,0
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",54,99,45
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",57,103,46
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",90,90,0
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",88,88,0
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",61,108,47
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",61,108,47
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",60,107,47
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",55,99,44
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",38,73,35
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",42,82,40
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",88,152,64
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",80,137,57
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",66,112,46
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",54,104,50
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",59,108,49
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",68,118,50
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",7,30,23
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",28,60,32
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",45,93,48
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",46,109,63
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",48,103,55
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",45,103,58
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",73,151,78
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",154,154,0
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",62,130,68
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",76,166,90
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",100,215,115
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",94,193,99
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",59,134,75
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6662283",2,2,0
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693665",1,1,0
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693697",1,1,0
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693712",1,1,0
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693723",1,1,0
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693738",1,2,1
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6823730",3,6,3
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6955167",2,3,1
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",17,44,27
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",27,80,53
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",23,64,41
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",19,50,31
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",21,52,31
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",50,50,0
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",22,59,37
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",21,70,49
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",19,74,55
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",37,84,47
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",8,43,35
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",9,43,34
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",7,39,32
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",11,36,25
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",8,23,15
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",8,23,15
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",9,27,18
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",6,26,20
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",12,34,22
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",7,25,18
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",6,24,18
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",7,23,16
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",61,126,65
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",79,145,66
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",67,129,62
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",54,123,69
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",78,148,70
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",79,144,65
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",72,148,76
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",67,141,74
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",83,160,77
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",57,113,56
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",60,107,47
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",63,108,45
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",75,145,70
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",75,145,70
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",77,144,67
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",66,134,68
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",67,148,81
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",70,162,92
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",68,163,95
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",25,29,4
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",178,394,216
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",175,392,217
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",132,266,134
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",106,217,111
"WFDC1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",1,6,5
"TLDC1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",53,91,38
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",95,224,129
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",95,224,129
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",98,230,132
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",93,217,124
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",106,218,112
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",8,143,135
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",235,235,0
"KLHL36","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7526337",3,4,1
"KLHL36","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",6,6,0
"USP10","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",69,133,64
"USP10","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",64,64,0
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7619796",6,9,3
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7630779",8,8,0
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",10,10,0
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633787",3,7,4
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",4,7,3
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",11,11,0
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",0,1,1
"LOC106888312","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",274,274,0
"MTHFSD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",20,51,31
"DUSP15","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8422840",3,5,2
"DUSP15","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",17,27,10
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",22,22,0
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",18,28,10
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",24,37,13
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",22,34,12
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",2,3,1
"GSE1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8483570",1,1,0
"KIAA0513","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",41,41,0
"KIAA0513","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",22,22,0
"ZCCHC14","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",27,28,1
"KLHDC4","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",169,169,0
"KLHDC4","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",38,71,33
"KLHDC4","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",7,19,12
"SLC7A5","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",32,32,0
"SLC7A5","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",37,37,0
"SLC7A5","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",27,27,0
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",120,199,79
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",140,230,90
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",176,300,124
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",230,397,167
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",253,408,155
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",249,414,165
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",210,366,156
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",227,386,159
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",211,382,171
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",168,324,156
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",170,327,157
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",169,329,160
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",177,316,139
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",159,271,112
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",145,259,114
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",147,257,110
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",157,272,115
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",154,265,111
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",122,226,104
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",123,226,103
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",141,246,105
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",153,240,87
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",167,254,87
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",144,220,76
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",150,239,89
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",142,248,106
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",135,228,93
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",140,233,93
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",126,223,97
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",112,201,89
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",137,236,99
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",128,211,83
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",123,192,69
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",120,186,66
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",122,185,63
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",126,192,66
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",119,195,76
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",151,238,87
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",175,283,108
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",155,251,96
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",179,288,109
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",172,284,112
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",151,265,114
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",163,263,100
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",168,173,5
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",165,171,6
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",164,167,3
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",147,155,8
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",166,243,77
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",160,239,79
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",153,237,84
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",159,251,92
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",166,279,113
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",160,246,86
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",107,182,75
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",134,221,87
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",144,256,112
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",128,234,106
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",132,240,108
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",104,211,107
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",100,202,102
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991848",96,198,102
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991849",95,197,102
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991927",120,227,107
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991941",119,213,94
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992121",103,178,75
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992224",116,195,79
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002570",123,185,62
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002600",128,194,66
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004312",2,6,4
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004506",2,3,1
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004530",2,3,1
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004556",3,4,1
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004620",3,3,0
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005116",2,2,0
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005120",3,3,0
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005140",3,4,1
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005152",3,4,1
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011011",144,264,120
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011189",94,170,76
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011194",92,171,79
"BANP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033407",5,13,8
"BANP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033409",5,11,6
"BANP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033420",5,13,8
"BANP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9055284",8,17,9
"CIDEC","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9481199",195,419,224
"ZC3H18","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9528933",12,40,28
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",160,160,0
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",160,160,0
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",190,190,0
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550701",189,189,0
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552202",413,413,0
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552223",384,384,0
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552533",307,307,0
"MVD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552644",132,291,159
"PIEZO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9577447",5,9,4
"PIEZO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9579101",4,14,10
"PIEZO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582630",1,4,3
"PIEZO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582976",0,1,1
"PIEZO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9583326",3,3,0
"CDT1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9596711",3,7,4
"CDT1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597033",27,27,0
"CDT1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597756",11,25,14
"CDT1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9598873",28,28,0
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9776737",25,39,14
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9809639",98,98,0
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834743",86,140,54
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834762",131,131,0
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834852",86,137,51
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834861",73,118,45
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839359",46,75,29
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839378",42,72,30
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839455",41,73,32
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839457",40,68,28
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839489",30,55,25
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839500",25,47,22
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839501",25,46,21
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839504",26,46,20
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839512",19,38,19
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839527",13,28,15
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839533",7,20,13
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839535",7,18,11
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839545",4,13,9
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839550",3,12,9
"ACSF3","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839551",3,12,9
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851130",1,1,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851139",2,2,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851265",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851302",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851303",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851305",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851343",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851344",6,6,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851381",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851421",6,6,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851526",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851589",13,13,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851712",8,8,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851899",7,7,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852139",8,8,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852380",12,13,1
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852431",6,7,1
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852630",6,7,1
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852711",7,7,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852742",5,5,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853099",6,6,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853102",6,6,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853421",7,7,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853457",7,7,0
"SLC22A31","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853502",2,2,0
"ANKRD11","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9858863",1,1,0
"ANKRD11","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859101",23,50,27
"ANKRD11","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859352",31,67,36
"ANKRD11","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859381",2,30,28
"ANKRD11","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859527",6,19,13
