"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",2,5,3
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314843",3,3,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",2,4,2
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",2,3,1
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314943",2,2,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314949",2,2,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",3,3,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",4,4,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",3,3,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",2,2,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",0,1,1
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",7,8,1
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",6,10,4
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",3,7,4
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",1,1,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",3,6,3
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",5,7,2
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",24,57,33
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",42,114,72
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",62,154,92
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",94,180,86
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324772",87,157,70
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",83,152,69
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",105,201,96
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324910",207,207,0
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",99,209,110
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",122,253,131
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325298",165,323,158
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",126,253,127
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",92,183,91
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",64,96,32
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",61,102,41
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",50,86,36
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",41,74,33
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",37,70,33
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",40,71,31
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",68,99,31
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",76,100,24
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",62,92,30
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",15,42,27
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",30,84,54
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",32,62,30
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",28,52,24
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",33,60,27
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150698",59,59,0
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",41,75,34
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",35,74,39
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",37,79,42
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",35,76,41
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",21,50,29
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",21,47,26
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",16,38,22
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",11,36,25
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",10,22,12
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",7,22,15
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",11,28,17
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",9,24,15
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",10,22,12
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",13,22,9
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",11,21,10
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",12,21,9
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",125,255,130
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",141,315,174
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",125,274,149
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",117,269,152
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",204,394,190
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",209,377,168
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",203,390,187
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",176,349,173
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245515",186,370,184
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",134,277,143
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",136,263,127
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",133,252,119
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",159,297,138
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",160,297,137
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",157,283,126
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",104,244,140
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",148,303,155
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",168,337,169
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",164,344,180
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",39,50,11
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",329,673,344
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",338,696,358
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",236,453,217
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",207,391,184
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",0,1,1
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",1,2,1
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282760",0,1,1
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283056",3,5,2
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",1,5,4
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7299491",1,2,1
"WFDC1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",15,39,24
"ATP2C2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7413747",3,7,4
"TLDC1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7421997",66,126,60
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490707",262,508,246
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490708",265,511,246
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490711",270,520,250
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490739",258,500,242
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490785",282,519,237
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490820",24,314,290
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490846",496,496,0
"KLHL36","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7526337",10,22,12
"KLHL36","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7537681",33,33,0
"USP10","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572213",86,168,82
"USP10","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572358",127,127,0
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7619796",126,223,97
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7630779",257,257,0
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633611",364,364,0
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633787",182,381,199
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634023",107,247,140
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634620",295,296,1
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7636315",23,54,31
"LOC106888312","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7732198",2,2,0
"MTHFSD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8152578",16,24,8
"DUSP15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8422840",1,3,2
"DUSP15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8431988",0,5,5
"EMC8","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8452385",17,31,14
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8467469",30,30,0
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",18,43,25
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",17,38,21
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470376",18,41,23
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8471057",0,3,3
"GSE1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8483570",3,3,0
"KIAA0513","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8674736",252,252,0
"KIAA0513","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8687268",2,6,4
"KIAA0513","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8693655",95,95,0
"ZCCHC14","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",37,37,0
"JPH3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",7,17,10
"KLHDC4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8891175",155,155,0
"KLHDC4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",33,66,33
"KLHDC4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8919630",4,14,10
"SLC7A5","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8940382",64,64,0
"SLC7A5","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8941818",59,59,0
"SLC7A5","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8944655",64,64,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",34,81,47
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",48,101,53
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",66,127,61
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",55,169,114
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",63,167,104
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",67,178,111
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",59,167,108
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",66,178,112
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",75,196,121
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",72,172,100
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",73,176,103
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",72,174,102
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",68,164,96
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",59,132,73
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",45,142,97
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",44,140,96
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",54,150,96
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",55,148,93
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",51,143,92
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",51,143,92
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",57,145,88
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",58,134,76
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",65,141,76
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",50,109,59
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",45,109,64
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",52,115,63
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",57,123,66
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",57,121,64
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",45,118,73
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",40,107,67
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",54,127,73
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",39,98,59
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",44,106,62
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",45,108,63
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",47,105,58
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",37,97,60
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",33,98,65
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",51,111,60
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",56,121,65
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",53,129,76
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",48,115,67
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",53,127,74
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",59,137,78
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",58,134,76
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",57,63,6
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",58,64,6
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",52,54,2
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",50,55,5
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",57,112,55
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",57,114,57
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",64,125,61
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991395",62,130,68
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991422",58,137,79
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991467",54,119,65
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991576",34,86,52
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991587",44,100,56
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991655",54,130,76
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991717",52,137,85
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991726",55,139,84
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991799",47,121,74
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991809",37,107,70
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991848",36,108,72
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991849",36,110,74
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991927",44,129,85
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991941",37,118,81
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992121",39,98,59
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8992224",42,98,56
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002570",32,84,52
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9002600",30,74,44
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004312",24,62,38
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004506",2,2,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9004620",2,2,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005116",1,1,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005120",1,1,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005140",2,3,1
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9005152",2,3,1
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011189",1,1,0
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9011194",1,1,0
"BANP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033407",12,29,17
"BANP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033409",12,27,15
"BANP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9033420",13,35,22
"BANP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9055284",15,32,17
"CIDEC","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9481199",4,10,6
"ZC3H18","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9528933",19,35,16
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550690",440,440,0
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550691",446,446,0
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550699",500,501,1
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9550701",501,502,1
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552202",966,966,0
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552223",910,910,0
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552533",854,854,0
"MVD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9552644",343,672,329
"PIEZO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9577447",18,32,14
"PIEZO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9579101",26,45,19
"PIEZO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582630",11,20,9
"PIEZO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9582976",21,33,12
"PIEZO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9583326",19,19,0
"CDT1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9596711",5,15,10
"CDT1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597033",23,23,0
"CDT1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9597756",19,32,13
"CDT1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9598873",34,34,0
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9776737",26,39,13
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9809639",82,82,0
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834743",60,92,32
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834762",80,80,0
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834852",40,84,44
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9834861",27,71,44
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839359",33,64,31
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839378",31,55,24
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839455",29,50,21
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839457",29,46,17
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839489",26,48,22
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839500",21,42,21
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839501",21,42,21
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839504",22,42,20
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839512",20,35,15
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839527",16,30,14
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839533",6,16,10
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839535",6,16,10
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839545",2,11,9
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839550",2,10,8
"ACSF3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9839551",2,10,8
"CDH15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9850141",0,1,1
"CDH15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"CDH15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851032",1,1,0
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851053",1,1,0
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851130",7,11,4
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851139",6,10,4
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851265",11,18,7
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851302",9,14,5
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851303",9,14,5
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851305",9,14,5
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851343",9,13,4
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851344",9,13,4
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851381",11,20,9
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851421",12,22,10
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851526",7,15,8
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851589",20,30,10
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851712",17,24,7
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9851899",9,15,6
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852139",17,19,2
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852380",15,23,8
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852431",14,19,5
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852630",14,18,4
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852711",7,14,7
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9852742",9,12,3
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853099",12,15,3
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853102",12,15,3
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853421",9,9,0
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853457",10,10,0
"SLC22A31","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9853502",8,8,0
"ANKRD11","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9858863",2,4,2
"ANKRD11","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:9859101",69,147,78
