"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",2,3,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",1,1,0
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",21,54,33
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",55,123,68
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",76,149,73
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",77,149,72
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",78,144,66
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",78,144,66
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",62,152,90
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",154,154,0
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",70,168,98
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",84,201,117
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",108,270,162
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",100,219,119
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",63,159,96
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",3,3,0
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",1,1,0
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",2,2,0
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",2,2,0
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",2,2,0
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",3,3,0
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",2,2,0
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",42,95,53
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",61,134,73
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",30,100,70
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",21,83,62
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",25,90,65
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",87,87,0
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",40,112,72
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",44,119,75
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",44,113,69
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",46,101,55
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",29,53,24
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",29,54,25
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",26,56,30
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",16,42,26
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",11,34,23
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",10,33,23
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",18,48,30
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",19,46,27
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",16,35,19
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",16,36,20
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",16,39,23
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",16,40,24
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",174,285,111
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",210,356,146
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",178,304,126
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",164,319,155
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",255,455,200
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",248,433,185
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",237,412,175
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",219,367,148
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",248,423,175
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",160,303,143
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",187,302,115
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",198,326,128
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",241,398,157
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",241,394,153
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",241,386,145
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",158,292,134
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",225,387,162
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",205,359,154
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",196,345,149
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",56,68,12
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",382,720,338
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",388,728,340
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",227,428,201
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",174,332,158
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",1,2,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",2,3,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",5,6,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",4,5,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",3,3,0
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",3,4,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",1,1,0
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",2,3,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",1,2,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",1,2,1
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",2,2,0
"ATP2C2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",0,1,1
"TLDC1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",32,72,40
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",75,161,86
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",76,164,88
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",77,164,87
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",76,172,96
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",80,170,90
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",12,111,99
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",77,162,85
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505571",2,3,1
"KLHL36","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",35,35,0
"KLHL36","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",20,20,0
"USP10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",55,136,81
"USP10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",88,88,0
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",1,3,2
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",4,4,0
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",1,4,3
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",1,3,2
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",4,4,0
"MTHFSD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",7,22,15
"DUSP15","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",1,7,6
"DUSP15","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",0,7,7
"EMC8","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",12,21,9
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",43,43,0
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",39,84,45
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",37,85,48
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",27,71,44
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",0,5,5
"KIAA0513","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",141,141,0
"KIAA0513","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",67,68,1
"ZCCHC14","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",34,34,0
"JPH3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",15,23,8
"KLHDC4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",78,163,85
"KLHDC4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",34,72,38
"KLHDC4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",7,10,3
"SLC7A5","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",219,219,0
"SLC7A5","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",223,223,0
"SLC7A5","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",205,205,0
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",27,83,56
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",45,109,64
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",59,130,71
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",60,156,96
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",62,156,94
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",86,208,122
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",54,156,102
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",58,158,100
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",63,159,96
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",54,146,92
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",54,144,90
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",54,145,91
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",53,138,85
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",47,123,76
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",34,128,94
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",33,126,93
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",41,134,93
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",39,132,93
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",34,125,91
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",34,121,87
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",37,120,83
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",40,100,60
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",41,103,62
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",42,86,44
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",59,128,69
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",62,131,69
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",56,121,65
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",53,118,65
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",60,120,60
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",37,95,58
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",39,109,70
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",28,88,60
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",40,102,62
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",39,100,61
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",40,96,56
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",30,82,52
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",26,83,57
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",31,89,58
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",46,130,84
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",55,126,71
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",59,143,84
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",62,157,95
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",56,152,96
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",56,136,80
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",65,73,8
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",62,70,8
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",60,66,6
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",54,62,8
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",59,111,52
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",56,109,53
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",56,116,60
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",59,121,62
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",55,130,75
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",45,108,63
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",29,79,50
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",36,97,61
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",51,121,70
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",39,108,69
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",42,111,69
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",31,111,80
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",26,103,77
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",16,84,68
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",16,84,68
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",32,101,69
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",32,92,60
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",26,101,75
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",36,113,77
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",25,68,43
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",21,61,40
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",15,40,25
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004523",1,2,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004530",2,3,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",2,3,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",3,4,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",2,3,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",3,4,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005140",1,2,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005152",2,3,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9011011",0,1,1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9011189",1,1,0
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9011194",1,1,0
"BANP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033407",12,26,14
"BANP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033409",12,25,13
"BANP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033420",15,32,17
"BANP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9055284",18,34,16
"CIDEC","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9481199",1,1,0
"ZC3H18","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9528933",24,50,26
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",19,19,0
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",19,19,0
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",29,29,0
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550701",28,28,0
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",64,64,0
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552223",53,53,0
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552533",41,41,0
"MVD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",17,25,8
"PIEZO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9577447",3,9,6
"PIEZO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9579101",2,7,5
"PIEZO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582630",3,4,1
"PIEZO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582976",1,2,1
"PIEZO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9583326",3,3,0
"CDT1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9596711",3,12,9
"CDT1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597033",25,25,0
"CDT1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",7,23,16
"CDT1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9598873",26,26,0
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9776737",12,21,9
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9809639",57,57,0
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834743",47,83,36
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834762",78,78,0
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834852",32,77,45
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834861",29,73,44
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839359",35,58,23
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839378",32,55,23
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839455",21,47,26
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839457",20,44,24
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839489",16,33,17
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839500",15,27,12
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839501",15,28,13
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839504",17,31,14
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839512",13,26,13
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839527",8,16,8
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839533",4,10,6
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839535",4,10,6
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839545",2,7,5
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839550",2,7,5
"ACSF3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839551",2,7,5
"CDH15","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9848888",1,1,0
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851130",5,5,0
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851139",5,5,0
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851265",6,10,4
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851302",5,11,6
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851303",5,11,6
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851305",5,11,6
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851343",4,10,6
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851344",4,10,6
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851381",9,19,10
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851421",11,19,8
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851526",7,15,8
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851589",13,22,9
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851712",7,12,5
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851899",9,14,5
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852139",14,18,4
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852380",10,19,9
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852431",10,17,7
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852630",10,20,10
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852711",6,14,8
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852742",8,14,6
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853099",10,13,3
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853102",10,13,3
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853421",14,14,0
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853457",13,14,1
"SLC22A31","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853502",6,7,1
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9858863",1,6,5
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859101",55,128,73
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859352",65,179,114
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859381",16,100,84
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859527",38,77,39
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859529",38,81,43
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859679",88,155,67
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9861097",76,173,97
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9862571",60,118,58
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866071",0,58,58
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866200",0,51,51
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867391",24,65,41
"ANKRD11","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867472",47,89,42
