"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",112,260,148
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",138,299,161
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",104,221,117
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324772",102,208,106
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",92,193,101
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",103,211,108
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324910",212,212,0
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",83,187,104
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",104,227,123
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325298",124,258,134
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",94,187,93
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",46,131,85
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",2,5,3
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",3,7,4
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",3,7,4
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",2,7,5
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",2,7,5
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",2,5,3
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",6,10,4
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",4,8,4
"CDH13","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",18,26,8
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",84,153,69
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",128,241,113
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",90,152,62
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",64,109,45
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",69,120,51
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150698",120,120,0
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",58,99,41
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",41,87,46
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",47,94,47
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",28,51,23
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",9,22,13
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",7,20,13
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",6,19,13
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",7,14,7
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",6,11,5
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",6,11,5
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",6,11,5
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",7,11,4
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",9,14,5
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",7,11,4
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",6,11,5
"MLYCD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",9,13,4
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",397,658,261
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",431,763,332
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",347,632,285
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",307,611,304
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",457,808,351
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",463,777,314
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",413,760,347
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",376,701,325
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245515",405,737,332
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",233,429,196
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",266,445,179
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",276,449,173
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",317,510,193
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",314,503,189
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",318,501,183
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",232,384,152
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",250,401,151
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",225,362,137
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",203,343,140
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",44,59,15
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",311,629,318
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",312,640,328
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",223,433,210
"HSBP1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",190,374,184
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",13,26,13
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",14,26,12
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",15,24,9
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",11,21,10
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",12,21,9
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282760",3,8,5
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",2,4,2
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",3,3,0
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7299491",1,3,2
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",1,2,1
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",4,4,0
"ATP2C2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7413747",5,20,15
"TLDC1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7421997",27,66,39
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490707",661,1363,702
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490708",654,1361,707
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490711",670,1377,707
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490739",646,1317,671
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490785",652,1324,672
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490820",67,858,791
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490846",640,1279,639
"COTL1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7505571",0,1,1
"KLHL36","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7526337",18,18,0
"KLHL36","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7537681",94,94,0
"USP10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572213",26,51,25
"USP10","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572358",43,43,0
"CRISPLD2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7630779",2,2,0
"CRISPLD2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633611",6,6,0
"CRISPLD2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633787",2,5,3
"CRISPLD2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634023",1,4,3
"CRISPLD2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634620",4,4,0
"CRISPLD2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7636315",1,2,1
"MTHFSD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8152578",12,29,17
"DUSP15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8422840",1,2,1
"DUSP15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8452385",18,37,19
"GINS2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8467469",32,32,0
"GINS2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",38,77,39
"GINS2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",39,80,41
"GINS2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470376",35,84,49
"GINS2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8471057",0,3,3
"GSE1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8483570",1,1,0
"KIAA0513","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8674736",110,110,0
"KIAA0513","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8693655",2,2,0
"ZCCHC14","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",99,99,0
"JPH3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",28,65,37
"KLHDC4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8891175",87,186,99
"KLHDC4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",23,43,20
"KLHDC4","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8919630",4,8,4
"SLC7A5","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8940382",184,187,3
"SLC7A5","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8941818",111,111,0
"SLC7A5","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8944655",32,32,0
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",107,233,126
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",117,257,140
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",129,279,150
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",171,367,196
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",176,359,183
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",169,383,214
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",138,300,162
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",141,303,162
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",160,313,153
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",137,278,141
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",137,277,140
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",136,276,140
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",115,240,125
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",96,201,105
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",79,194,115
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",79,190,111
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",86,198,112
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990095",80,186,106
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990111",76,182,106
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990112",75,174,99
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990115",84,183,99
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990166",88,173,85
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990169",96,179,83
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990222",72,158,86
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990289",94,207,113
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990314",92,206,114
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990361",76,173,97
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990368",78,179,101
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990429",74,169,95
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990466",64,140,76
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990663",81,154,73
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990797",53,123,70
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990836",62,124,62
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990842",62,124,62
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990851",62,121,59
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990918",53,112,59
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990921",50,113,63
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990942",62,125,63
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991001",61,138,77
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991038",57,132,75
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991149",50,125,75
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991176",65,149,84
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991241",73,165,92
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991262",76,154,78
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991316",73,80,7
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991319",70,76,6
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991330",68,69,1
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991334",65,70,5
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991362",62,114,52
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991368",63,117,54
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991390",71,131,60
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991395",72,135,63
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991422",62,133,71
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991467",56,104,48
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991576",31,85,54
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991587",43,99,56
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991655",45,99,54
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991717",40,98,58
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991726",45,110,65
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991799",36,105,69
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991809",37,102,65
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991848",37,83,46
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991849",37,83,46
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991927",34,85,51
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991941",34,79,45
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992121",30,74,44
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992224",34,81,47
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002570",12,34,22
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002600",9,32,23
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004312",8,23,15
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004506",0,1,1
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004620",2,5,3
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005116",2,6,4
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005120",3,7,4
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005140",3,8,5
"CA5A","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005152",3,7,4
"BANP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033407",2,8,6
"BANP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033409",2,8,6
"BANP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033420",3,10,7
"BANP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9055284",7,10,3
"ZC3H18","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9528933",22,41,19
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550690",81,81,0
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550691",81,81,0
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550699",89,89,0
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550701",88,88,0
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552202",98,98,0
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552223",91,91,0
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552533",76,76,0
"MVD","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552644",22,61,39
"PIEZO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9577447",6,10,4
"PIEZO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9579101",7,10,3
"PIEZO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582630",2,8,6
"PIEZO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582976",4,9,5
"PIEZO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9583326",7,7,0
"CDT1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9596711",1,7,6
"CDT1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597033",10,10,0
"CDT1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597756",3,5,2
"CDT1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9598873",9,9,0
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9776737",7,10,3
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9809639",90,90,0
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834743",66,111,45
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834762",102,102,0
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834852",58,105,47
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834861",48,95,47
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839359",41,83,42
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839378",39,77,38
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839455",30,62,32
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839457",29,59,30
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839489",29,57,28
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839500",21,46,25
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839501",20,46,26
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839504",23,48,25
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839512",15,38,23
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839527",13,30,17
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839533",9,22,13
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839535",9,21,12
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839545",6,17,11
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839550",4,14,10
"ACSF3","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839551",5,14,9
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847163",2,2,0
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848220",1,2,1
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848265",1,2,1
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848531",1,4,3
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848552",2,5,3
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848888",4,5,1
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849086",1,2,1
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849119",2,3,1
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849140",2,4,2
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849473",4,5,1
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850141",3,5,2
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850386",4,8,4
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850432",6,10,4
"CDH15","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850609",8,10,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850797",1,7,6
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850818",1,7,6
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850929",2,5,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850936",2,5,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850940",2,5,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850948",1,4,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850961",1,4,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850970",1,4,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850978",2,4,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850981",2,4,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851032",2,2,0
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851053",2,2,0
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851130",4,9,5
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851139",3,8,5
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851265",9,13,4
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851302",9,11,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851303",9,11,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851305",9,11,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851343",5,7,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851344",6,7,1
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851381",8,11,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851421",6,9,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851526",5,5,0
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851589",8,11,3
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851712",9,16,7
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851899",3,8,5
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852139",4,6,2
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852380",7,16,9
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852431",5,12,7
"SLC22A31","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9852630",6,9,3
