"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",27,69,42
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",65,158,93
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",78,186,108
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",77,178,101
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",80,174,94
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",78,164,86
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",71,183,112
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",187,187,0
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",92,232,140
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",100,245,145
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",128,307,179
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",95,237,142
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",62,164,102
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",7,14,7
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",7,9,2
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",7,10,3
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",7,10,3
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",7,9,2
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",5,9,4
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",15,20,5
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",9,17,8
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",3,7,4
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",37,91,54
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",56,137,81
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",57,129,72
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",35,93,58
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",39,99,60
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",100,100,0
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",48,101,53
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",49,116,67
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",49,118,69
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",47,99,52
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",16,38,22
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",18,38,20
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",17,43,26
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",19,45,26
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",13,31,18
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",13,32,19
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",15,31,16
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",9,23,14
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",10,22,12
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",7,19,12
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",6,19,13
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",9,23,14
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",278,499,221
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",302,556,254
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",270,481,211
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",258,472,214
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",372,646,274
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",378,640,262
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",365,653,288
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",351,619,268
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",400,700,300
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",236,427,191
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",263,444,181
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",264,451,187
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",291,509,218
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",294,510,216
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",297,503,206
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",221,404,183
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",290,506,216
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",285,487,202
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",276,465,189
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",55,76,21
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",499,893,394
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",497,900,403
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",328,575,247
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",259,460,201
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",0,2,2
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",0,1,1
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",0,1,1
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",0,1,1
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"ATP2C2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",1,7,6
"TLDC1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",34,75,41
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",134,292,158
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",135,292,157
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",137,297,160
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",119,275,156
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",121,272,151
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",16,197,181
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",306,306,0
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505571",0,3,3
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",1,3,2
"KLHL36","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",13,22,9
"KLHL36","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",49,49,0
"USP10","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",39,85,46
"USP10","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",76,76,0
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",1,2,1
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",2,2,0
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",1,1,0
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",2,3,1
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",1,1,0
"LOC106888312","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7732198",1,1,0
"MTHFSD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",14,26,12
"DUSP15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",4,6,2
"DUSP15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8427711",1,1,0
"DUSP15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",0,7,7
"EMC8","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",21,37,16
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",59,59,0
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",48,119,71
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",49,115,66
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",46,104,58
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",7,19,12
"GSE1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",14,14,0
"KIAA0513","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",122,122,0
"KIAA0513","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",65,65,0
"ZCCHC14","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",75,75,0
"JPH3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",20,44,24
"KLHDC4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",231,231,0
"KLHDC4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",45,81,36
"KLHDC4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",12,18,6
"SLC7A5","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",272,272,0
"SLC7A5","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",235,235,0
"SLC7A5","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",160,160,0
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",67,171,104
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",87,201,114
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",100,223,123
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",110,292,182
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",112,282,170
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",116,306,190
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",92,255,163
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",96,265,169
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",92,248,156
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",84,250,166
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",83,248,165
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",80,247,167
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",79,236,157
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",72,211,139
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",60,198,138
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",60,201,141
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",70,212,142
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",69,211,142
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",62,199,137
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",62,195,133
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",63,191,128
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",58,173,115
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",62,176,114
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",73,162,89
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",73,184,111
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",75,194,119
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",66,178,112
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",64,179,115
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",69,174,105
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",65,163,98
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",68,158,90
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",49,131,82
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",69,153,84
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",70,154,84
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",70,144,74
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",60,148,88
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",55,148,93
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",65,152,87
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",78,203,125
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",72,187,115
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",65,170,105
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",77,178,101
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",72,167,95
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",64,157,93
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",57,68,11
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",57,67,10
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",57,63,6
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",54,65,11
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",57,136,79
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",56,139,83
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",53,141,88
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",54,148,94
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",52,156,104
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",55,143,88
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",40,121,81
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",52,146,94
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",69,167,98
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",53,140,87
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",59,141,82
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",57,149,92
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",52,144,92
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",41,123,82
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",40,122,82
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",59,139,80
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",54,132,78
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",40,108,68
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",41,108,67
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",27,71,44
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",21,58,37
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",19,42,23
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",1,1,0
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",1,2,1
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",0,2,2
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",1,3,2
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005140",1,2,1
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005152",1,2,1
"BANP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033407",5,20,15
"BANP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033409",5,20,15
"BANP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033420",5,23,18
"BANP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9055284",11,19,8
"ZC3H18","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9528933",27,56,29
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",31,31,0
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",29,29,0
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",40,40,0
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550701",41,41,0
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",80,80,0
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552223",83,83,0
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552533",63,63,0
"MVD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",21,53,32
"PIEZO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9577447",1,3,2
"PIEZO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9579101",4,5,1
"PIEZO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582630",0,1,1
"PIEZO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582976",2,5,3
"PIEZO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9583326",1,1,0
"CDT1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9596711",6,14,8
"CDT1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597033",24,24,0
"CDT1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",12,22,10
"CDT1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9598873",26,26,0
"PABPN1L","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9669510",0,1,1
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9776737",9,16,7
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9809639",88,88,0
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834743",61,115,54
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834762",113,113,0
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834852",90,148,58
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834861",82,132,50
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839359",51,101,50
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839378",49,89,40
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839455",46,86,40
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839457",45,83,38
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839489",40,75,35
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839500",37,65,28
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839501",37,66,29
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839504",40,68,28
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839512",32,53,21
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839527",21,40,19
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839533",10,27,17
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839535",10,27,17
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839545",5,18,13
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839550",4,17,13
"ACSF3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839551",5,16,11
"CDH15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9849086",1,1,0
"CDH15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851130",3,4,1
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851139",5,6,1
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851265",5,12,7
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851302",3,6,3
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851303",3,6,3
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851305",2,5,3
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851343",3,3,0
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851344",4,4,0
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851381",8,11,3
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851421",8,17,9
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851526",10,19,9
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851589",10,21,11
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851712",10,20,10
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851899",4,13,9
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852139",11,22,11
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852380",10,17,7
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852431",8,12,4
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852630",3,6,3
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852711",8,10,2
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852742",9,11,2
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853099",7,8,1
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853102",7,8,1
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853421",5,6,1
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853457",7,7,0
"SLC22A31","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853502",5,5,0
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9858863",5,12,7
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859101",83,180,97
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859352",85,212,127
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859381",17,111,94
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859527",39,89,50
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859529",39,93,54
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859679",96,185,89
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9861097",83,164,81
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9862571",49,94,45
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866071",0,63,63
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866200",1,58,57
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867391",24,45,21
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867472",33,70,37
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867559",43,70,27
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867934",57,92,35
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868093",43,82,39
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868222",30,61,31
"ANKRD11","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868327",23,56,33
