"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",104,232,128
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324772",97,214,117
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",94,202,108
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",106,238,132
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324910",231,231,0
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",110,216,106
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",131,238,107
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325298",128,281,153
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",110,220,110
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",76,156,80
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",7,11,4
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",3,10,7
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",6,14,8
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",8,16,8
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",7,15,8
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",8,13,5
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",7,19,12
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",8,21,13
"CDH13","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",11,30,19
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",66,137,71
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",89,196,107
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",58,126,68
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",50,104,54
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",56,107,51
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150698",109,109,0
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",35,85,50
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",41,81,40
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",45,79,34
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",34,53,19
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",10,24,14
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",12,25,13
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",11,23,12
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",12,20,8
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",11,20,9
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",8,19,11
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",8,17,9
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",8,18,10
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",8,14,6
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",8,17,9
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",8,18,10
"MLYCD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",8,18,10
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",623,1099,476
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",662,1225,563
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",576,1079,503
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",504,1039,535
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",725,1351,626
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",730,1289,559
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",715,1277,562
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",614,1163,549
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245515",680,1269,589
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",381,788,407
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",439,825,386
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",452,807,355
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",474,886,412
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",483,887,404
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",484,870,386
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",349,699,350
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",431,749,318
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",451,761,310
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",415,707,292
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",61,72,11
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",479,932,453
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",494,942,448
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",326,607,281
"HSBP1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",279,513,234
"KCNG4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282481",2,2,0
"KCNG4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282500",2,2,0
"KCNG4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282542",2,2,0
"KCNG4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282579",1,1,0
"KCNG4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"ATP2C2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7413747",3,13,10
"TLDC1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7421997",17,40,23
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490707",682,1438,756
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490708",681,1443,762
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490711",694,1457,763
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490739",664,1406,742
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490785",649,1380,731
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490820",53,859,806
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490846",628,1319,691
"COTL1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7505672",1,1,0
"KLHL36","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7526337",41,41,0
"KLHL36","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7537681",161,161,0
"USP10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572213",36,62,26
"USP10","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572358",37,37,0
"CRISPLD2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7619796",1,1,0
"CRISPLD2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7630779",10,10,0
"CRISPLD2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633611",10,10,0
"CRISPLD2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633787",6,14,8
"CRISPLD2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634023",3,5,2
"CRISPLD2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634620",5,5,0
"CRISPLD2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:7636315",3,6,3
"MTHFSD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8152578",15,36,21
"DUSP15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8422840",2,2,0
"DUSP15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8452385",23,58,35
"GINS2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8467469",19,19,0
"GINS2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",30,62,32
"GINS2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",29,62,33
"GINS2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470376",25,56,31
"GINS2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8471057",0,7,7
"GSE1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8483570",1,1,0
"KIAA0513","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8674736",83,83,0
"KIAA0513","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8693655",9,9,0
"ZCCHC14","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",132,132,0
"JPH3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8872294",43,106,63
"KLHDC4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8891175",82,196,114
"KLHDC4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8905251",30,47,17
"KLHDC4","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8919630",4,5,1
"SLC7A5","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8940382",236,236,0
"SLC7A5","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8941818",96,96,0
"SLC7A5","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8944655",58,58,0
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989479",67,124,57
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989562",77,147,70
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989609",78,151,73
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989693",85,178,93
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989702",85,178,93
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989746",92,187,95
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989880",61,138,77
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989885",63,139,76
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989929",68,138,70
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990002",61,134,73
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990004",62,135,73
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990005",62,134,72
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990017",62,135,73
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990043",58,121,63
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990080",54,114,60
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990084",52,113,61
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990090",57,117,60
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990095",53,114,61
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990111",45,108,63
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990112",44,104,60
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990115",53,112,59
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990166",46,93,47
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990169",53,100,47
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990222",47,82,35
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990289",47,95,48
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990314",47,98,51
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990361",46,87,41
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990368",45,86,41
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990429",38,69,31
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990466",25,59,34
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990663",32,66,34
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990797",26,50,24
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990836",30,49,19
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990842",31,50,19
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990851",29,49,20
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990918",28,50,22
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990921",28,60,32
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990942",25,62,37
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991001",25,68,43
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991038",24,57,33
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991149",21,58,37
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991176",23,59,36
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991241",23,57,34
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991262",18,50,32
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991316",19,22,3
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991319",18,21,3
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991330",18,19,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991334",18,20,2
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991362",17,43,26
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991368",16,41,25
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991390",23,49,26
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991395",25,55,30
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991422",22,58,36
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991467",32,57,25
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991576",17,35,18
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991587",22,41,19
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991655",29,46,17
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991717",21,38,17
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991726",25,45,20
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991799",23,45,22
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991809",18,42,24
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991848",11,30,19
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991849",11,31,20
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991927",14,34,20
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991941",12,31,19
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992121",15,26,11
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992224",20,31,11
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002570",11,19,8
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002600",8,12,4
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004312",4,9,5
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004506",1,2,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004523",1,2,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004530",1,2,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004556",2,3,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004620",2,3,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005116",2,4,2
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005120",2,4,2
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005140",1,2,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005152",1,2,1
"CA5A","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9011011",1,1,0
"BANP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033407",0,8,8
"BANP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033409",1,7,6
"BANP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033420",1,8,7
"BANP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9055284",3,10,7
"ZC3H18","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9528933",28,50,22
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550690",92,92,0
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550691",91,91,0
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550699",106,106,0
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9550701",105,105,0
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552202",116,116,0
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552223",91,91,0
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552533",73,73,0
"MVD","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9552644",17,45,28
"PIEZO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9577447",1,3,2
"PIEZO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9579101",1,4,3
"PIEZO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582630",2,2,0
"PIEZO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9582976",0,2,2
"PIEZO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9583326",2,2,0
"CDT1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9596711",1,2,1
"CDT1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597033",11,11,0
"CDT1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9597756",4,13,9
"CDT1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9598873",11,11,0
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9776737",8,12,4
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9809639",87,87,0
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834743",63,122,59
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834762",117,117,0
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834852",52,110,58
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9834861",48,100,52
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839359",32,77,45
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839378",32,80,48
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839455",37,91,54
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839457",37,83,46
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839489",28,67,39
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839500",22,54,32
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839501",21,52,31
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839504",25,56,31
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839512",16,36,20
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839527",11,31,20
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839533",6,23,17
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839535",6,22,16
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839545",5,18,13
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839550",6,18,12
"ACSF3","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9839551",5,18,13
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9847163",2,2,0
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848220",0,1,1
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848531",1,2,1
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9848552",0,1,1
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849086",1,1,0
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849119",1,1,0
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9849473",0,1,1
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,2,1
"CDH15","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9850432",0,1,1
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851130",4,9,5
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851139",4,8,4
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851265",7,20,13
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851302",9,17,8
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851303",9,17,8
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851305",9,17,8
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851343",6,12,6
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851344",7,13,6
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851381",14,21,7
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851421",11,19,8
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851526",9,14,5
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851589",12,21,9
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851712",7,21,14
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9851899",5,15,10
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852139",8,14,6
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852380",6,11,5
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852431",5,9,4
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852630",4,6,2
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852711",5,8,3
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9852742",3,7,4
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853099",3,3,0
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853102",2,3,1
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853421",7,7,0
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853457",5,5,0
"SLC22A31","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9853502",1,1,0
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9858863",13,34,21
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859101",156,354,198
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859352",171,412,241
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859381",38,235,197
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859527",88,186,98
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859529",89,191,102
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9859679",211,389,178
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9861097",115,258,143
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9862571",72,147,75
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866071",0,88,88
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9866200",0,72,72
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867391",21,38,17
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867472",30,58,28
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867559",31,65,34
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9867934",43,70,27
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868093",29,68,39
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868222",38,68,30
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868327",38,77,39
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868414",52,119,67
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868441",61,117,56
"ANKRD11","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:9868444",61,123,62
