"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",2,3,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",4,4,0
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",2,3,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",2,3,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",3,4,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",3,3,0
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",32,64,32
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",44,102,58
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",67,147,80
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",86,184,98
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324772",80,164,84
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",83,165,82
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",101,194,93
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324910",193,193,0
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",100,204,104
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",114,220,106
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325298",135,261,126
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",116,239,123
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",80,169,89
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",21,39,18
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",18,36,18
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",19,33,14
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",20,33,13
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",18,29,11
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",18,27,9
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",21,41,20
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",25,42,17
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",27,44,17
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",21,37,16
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",29,67,38
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",44,93,49
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",34,69,35
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",39,80,41
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150698",80,80,0
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",40,80,40
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",47,97,50
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",42,93,51
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",33,75,42
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",20,56,36
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",20,53,33
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",23,51,28
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",19,35,16
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",13,22,9
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",11,18,7
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",15,36,21
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",15,37,22
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",10,39,29
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",9,21,12
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",9,20,11
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",14,29,15
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",116,243,127
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",134,287,153
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",117,251,134
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",119,259,140
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",153,364,211
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",160,346,186
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",141,318,177
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",138,297,159
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245515",163,344,181
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",127,262,135
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",159,276,117
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",128,246,118
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",159,308,149
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",160,312,152
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",153,294,141
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",120,269,149
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",155,322,167
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",166,333,167
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",150,305,155
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",32,41,9
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",306,642,336
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",320,679,359
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",234,479,245
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",207,401,194
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282481",3,3,0
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282500",3,3,0
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282542",3,3,0
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282579",1,2,1
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",2,3,1
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282760",2,3,1
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283245",1,3,2
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7299491",0,1,1
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",19,35,16
"ATP2C2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7413747",3,11,8
"TLDC1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7421997",51,124,73
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490707",244,390,146
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490708",245,391,146
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490711",250,397,147
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490739",234,385,151
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490785",230,384,154
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490820",29,229,200
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490846",395,395,0
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7505571",0,1,1
"KLHL36","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7526337",16,36,20
"KLHL36","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7537681",42,42,0
"USP10","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572213",62,139,77
"USP10","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572358",85,85,0
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7619796",32,78,46
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7630779",84,84,0
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633611",129,129,0
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633787",48,120,72
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634023",41,94,53
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634620",134,134,0
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7636315",10,16,6
"LOC106888312","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7732198",2,2,0
"MTHFSD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8152578",11,26,15
"DUSP15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8422840",1,4,3
"DUSP15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8427711",0,1,1
"DUSP15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8431988",0,3,3
"EMC8","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8452385",11,21,10
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8467469",31,31,0
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",25,52,27
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",23,50,27
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470376",23,45,22
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8471057",0,7,7
"GSE1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8483570",6,6,0
"KIAA0513","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8674736",236,236,0
"KIAA0513","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8687268",0,2,2
"KIAA0513","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8693655",56,56,0
"ZCCHC14","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",41,41,0
"JPH3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8872294",14,25,11
"KLHDC4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8891175",112,112,0
"KLHDC4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8905251",41,80,39
"KLHDC4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8919630",6,19,13
"SLC7A5","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8940382",96,96,0
"SLC7A5","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8941818",79,79,0
"SLC7A5","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8944655",66,66,0
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989479",63,129,66
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989562",84,156,72
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989609",105,195,90
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989693",85,182,97
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989702",93,179,86
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989746",102,210,108
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989880",88,197,109
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989885",94,203,109
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989929",94,200,106
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990002",77,169,92
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990004",76,170,94
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990005",77,168,91
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990017",80,162,82
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990043",70,137,67
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990080",74,159,85
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990084",73,155,82
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990090",76,163,87
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990095",77,166,89
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990111",58,143,85
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990112",58,142,84
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990115",64,148,84
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990166",67,137,70
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990169",70,142,72
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990222",66,140,74
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990289",82,159,77
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990314",78,158,80
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990361",65,142,77
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990368",61,138,77
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990429",76,149,73
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990466",69,134,65
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990663",75,130,55
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990797",67,126,59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990836",69,127,58
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990842",69,128,59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990851",72,130,58
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990918",68,142,74
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990921",63,136,73
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990942",71,142,71
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991001",68,146,78
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991038",68,136,68
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991149",72,127,55
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991176",79,131,52
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991241",75,139,64
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991262",71,130,59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991316",68,75,7
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991319",68,75,7
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991330",73,75,2
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991334",66,71,5
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991362",74,109,35
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991368",81,118,37
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991390",88,131,43
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991395",89,138,49
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991422",83,142,59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991467",66,120,54
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991576",51,104,53
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991587",53,110,57
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991655",64,132,68
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991717",53,129,76
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991726",56,137,81
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991799",54,135,81
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991809",48,124,76
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991848",47,108,61
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991849",47,109,62
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991927",73,139,66
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991941",76,134,58
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992121",36,107,71
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992224",54,111,57
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002570",38,79,41
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002600",31,69,38
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004312",22,56,34
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004620",2,2,0
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005116",2,3,1
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005120",1,2,1
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005140",3,4,1
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9005152",2,3,1
"BANP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033407",14,28,14
"BANP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033409",13,28,15
"BANP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9033420",14,29,15
"BANP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9055284",9,19,10
"CIDEC","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9481199",3,4,1
"ZC3H18","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9528933",19,42,23
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550690",635,635,0
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550691",638,638,0
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550699",738,739,1
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9550701",737,737,0
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552202",1245,1246,1
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552223",1215,1216,1
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552533",1086,1087,1
"MVD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9552644",436,943,507
"PIEZO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9577447",13,21,8
"PIEZO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9579101",13,30,17
"PIEZO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582630",7,16,9
"PIEZO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9582976",9,16,7
"PIEZO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9583326",20,20,0
"CDT1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9596711",4,12,8
"CDT1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597033",20,20,0
"CDT1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9597756",9,26,17
"CDT1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9598873",26,26,0
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9776737",23,32,9
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9809639",80,80,0
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834743",52,82,30
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834762",82,82,0
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834852",57,93,36
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9834861",52,91,39
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839359",24,55,31
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839378",24,58,34
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839455",26,51,25
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839457",26,50,24
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839489",20,38,18
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839500",18,34,16
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839501",18,34,16
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839504",24,40,16
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839512",21,31,10
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839527",17,26,9
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839533",12,19,7
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839535",12,19,7
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839545",9,15,6
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839550",7,12,5
"ACSF3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9839551",7,12,5
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9847163",0,2,2
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9847174",0,2,2
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848220",1,2,1
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848265",0,1,1
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848531",0,3,3
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848552",0,3,3
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9848888",0,1,1
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850432",0,1,1
"CDH15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850609",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850929",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850936",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850940",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850948",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850961",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850978",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9850981",0,1,1
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851130",21,26,5
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851139",22,27,5
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851265",36,52,16
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851302",41,54,13
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851303",41,54,13
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851305",41,54,13
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851343",36,48,12
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851344",39,50,11
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851381",35,50,15
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851421",38,59,21
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851526",53,70,17
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851589",63,86,23
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851712",58,88,30
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9851899",55,78,23
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852139",63,82,19
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852380",65,88,23
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852431",40,58,18
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852630",60,88,28
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852711",32,47,15
"SLC22A31","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9852742",26,45,19
