"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",29,63,34
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",32,67,35
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",65,65,0
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",66,66,0
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",41,90,49
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",46,96,50
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",39,83,44
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",44,87,43
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",33,69,36
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",49,89,40
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",57,91,34
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",60,113,53
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",49,83,34
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",33,78,45
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",52,101,49
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",56,105,49
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",21,55,34
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",39,97,58
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",53,122,69
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",68,131,63
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",69,128,59
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",66,119,53
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",68,157,89
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",161,161,0
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",74,152,78
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",91,192,101
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",113,253,140
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",89,206,117
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",59,137,78
"CDH13","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6662283",0,1,1
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",25,53,28
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",31,85,54
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",28,87,59
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",27,68,41
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",28,70,42
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",69,69,0
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",23,57,34
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",25,71,46
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",29,72,43
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",27,75,48
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",15,31,16
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",13,29,16
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",12,31,19
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",9,21,12
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",8,15,7
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",7,16,9
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",9,17,8
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",10,20,10
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",10,18,8
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",6,13,7
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",7,14,7
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",11,19,8
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",68,143,75
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",68,162,94
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",60,141,81
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",59,132,73
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",94,192,98
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",92,181,89
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",83,172,89
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",100,173,73
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",109,204,95
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",57,125,68
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",65,131,66
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",67,125,58
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",77,154,77
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",78,156,78
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",78,151,73
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",62,123,61
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",83,150,67
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",76,149,73
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",78,155,77
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",20,30,10
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",190,433,243
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",194,440,246
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",130,280,150
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",112,230,118
"ATP2C2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",2,9,7
"TLDC1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",50,91,41
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",102,223,121
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",102,225,123
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",103,225,122
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",98,228,130
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",112,253,141
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",8,162,154
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",234,235,1
"KLHL36","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7526337",2,3,1
"KLHL36","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",3,3,0
"USP10","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",44,71,27
"USP10","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",49,49,0
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7630779",1,1,0
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",5,5,0
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633787",0,2,2
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",0,1,1
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",4,4,0
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",1,1,0
"LOC106888312","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",335,335,0
"MTHFSD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",26,43,17
"DUSP15","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8422840",1,2,1
"EMC8","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",12,22,10
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",11,11,0
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",14,26,12
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",10,18,8
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",8,16,8
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",3,4,1
"KIAA0513","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",13,13,0
"KIAA0513","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",7,7,0
"ZCCHC14","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",32,32,0
"KLHDC4","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",102,102,0
"KLHDC4","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",21,37,16
"KLHDC4","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",4,9,5
"SLC7A5","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",24,24,0
"SLC7A5","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",11,11,0
"SLC7A5","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",7,7,0
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",65,126,61
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",68,135,67
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",69,135,66
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",87,201,114
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",101,207,106
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",99,216,117
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",93,184,91
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",102,193,91
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",113,213,100
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",74,173,99
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",74,173,99
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",72,173,101
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",71,153,82
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",55,133,78
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",50,123,73
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",54,130,76
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",55,132,77
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",53,129,76
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",45,133,88
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",45,130,85
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",53,143,90
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",49,140,91
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",52,143,91
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",45,110,65
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",55,152,97
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",55,149,94
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",54,132,78
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",53,125,72
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",46,119,73
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",41,106,65
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",60,117,57
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",50,96,46
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",52,103,51
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",49,102,53
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",52,103,51
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",48,102,54
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",45,102,57
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",58,114,56
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",63,133,70
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",70,135,65
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",49,112,63
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",44,104,60
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",44,103,59
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",54,107,53
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",59,64,5
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",59,65,6
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",52,56,4
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",51,59,8
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",58,115,57
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",60,118,58
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",55,115,60
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",57,121,64
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",56,126,70
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",52,111,59
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",42,88,46
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",49,98,49
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",62,119,57
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",43,87,44
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",44,91,47
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",44,100,56
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",43,98,55
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991848",32,89,57
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991849",32,91,59
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991927",29,80,51
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991941",28,76,48
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992121",29,69,40
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992224",32,75,43
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002570",33,82,49
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002600",37,85,48
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004312",1,1,0
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004620",0,1,1
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005116",0,1,1
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005120",0,1,1
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011011",44,119,75
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011189",27,67,40
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011194",27,67,40
"BANP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033407",4,12,8
"BANP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033409",4,11,7
"BANP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033420",6,13,7
"BANP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9055284",3,10,7
"CIDEC","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9481199",53,138,85
"ZC3H18","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9528933",9,16,7
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",84,84,0
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",84,84,0
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",93,93,0
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550701",93,93,0
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552202",172,172,0
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552223",161,161,0
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552533",158,158,0
"MVD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552644",63,129,66
"PIEZO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9577447",2,4,2
"PIEZO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9579101",1,2,1
"PIEZO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582630",1,2,1
"PIEZO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582976",0,1,1
"PIEZO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9583326",1,1,0
"CDT1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9596711",1,4,3
"CDT1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597033",7,7,0
"CDT1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597756",6,12,6
"CDT1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9598873",6,6,0
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9776737",19,28,9
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9809639",73,73,0
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834743",49,89,40
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834762",91,91,0
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834852",44,90,46
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834861",36,80,44
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839359",30,53,23
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839378",31,52,21
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839455",25,54,29
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839457",25,53,28
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839489",17,40,23
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839500",11,27,16
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839501",11,27,16
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839504",12,28,16
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839512",11,22,11
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839527",8,16,8
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839533",5,13,8
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839535",5,12,7
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839545",4,9,5
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839550",3,8,5
"ACSF3","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839551",3,8,5
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851130",2,3,1
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851139",2,3,1
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851265",3,4,1
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851302",3,4,1
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851303",3,4,1
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851305",3,4,1
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851343",3,3,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851344",3,3,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851381",1,1,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851421",2,2,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851526",1,1,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851589",4,4,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851712",6,6,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851899",6,6,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852139",8,8,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852380",6,6,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852431",7,7,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852630",3,3,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852711",3,3,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852742",3,3,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853099",2,2,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853102",2,2,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853457",3,3,0
"SLC22A31","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853502",3,3,0
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9858863",3,3,0
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859101",27,54,27
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859352",20,50,30
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859381",6,36,30
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859527",8,20,12
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859529",8,20,12
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859679",16,38,22
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9861097",16,31,15
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9862571",10,22,12
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866071",0,12,12
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866200",0,15,15
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867391",4,6,2
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867472",9,15,6
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867559",7,10,3
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867934",3,9,6
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868093",11,14,3
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868222",6,11,5
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868327",5,14,9
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868414",6,12,6
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868441",3,12,9
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868444",3,12,9
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868519",7,15,8
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868609",7,12,5
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868666",13,18,5
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869431",10,18,8
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869578",15,31,16
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869734",23,33,10
"ANKRD11","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870070",12,26,14
