"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",34,55,21
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",17,40,23
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",24,54,30
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",55,93,38
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",66,111,45
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",52,80,28
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",59,87,28
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",84,118,34
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",87,128,41
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",32,62,30
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",63,122,59
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",72,125,53
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",66,133,67
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",64,122,58
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",56,112,56
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",75,141,66
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",143,143,0
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",57,144,87
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",64,146,82
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",85,185,100
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",57,124,67
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",41,88,47
"CDH13","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6955167",1,1,0
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",34,85,51
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",42,120,78
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",16,39,23
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",12,33,21
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",15,33,18
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",18,33,15
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",10,33,23
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",12,24,12
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",11,22,11
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",9,24,15
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",3,10,7
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",3,9,6
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",3,9,6
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",3,10,7
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",2,6,4
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",2,7,5
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",4,9,5
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",3,7,4
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",4,7,3
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",3,9,6
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",1,6,5
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",5,10,5
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",113,227,114
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",115,240,125
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",95,203,108
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",81,197,116
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",119,230,111
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",121,219,98
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",111,208,97
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",110,196,86
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",106,201,95
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",55,117,62
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",63,115,52
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",56,103,47
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",62,110,48
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",65,112,47
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",60,105,45
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",50,99,49
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",47,89,42
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",62,102,40
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",57,98,41
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",13,19,6
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",132,312,180
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",138,320,182
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",101,205,104
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",83,155,72
"WFDC1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",3,3,0
"ATP2C2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",3,8,5
"TLDC1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",31,68,37
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",98,221,123
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",95,217,122
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",96,218,122
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",89,223,134
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",80,181,101
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",7,136,129
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",76,178,102
"KLHL36","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",3,3,0
"USP10","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",9,24,15
"USP10","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",7,14,7
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",1,1,0
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",1,1,0
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",2,3,1
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",0,1,1
"LOC106888312","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",51,109,58
"MTHFSD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",12,37,25
"EMC8","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",20,33,13
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",9,9,0
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",12,19,7
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",11,16,5
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",12,15,3
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",0,3,3
"GSE1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8483570",1,1,0
"KIAA0513","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",17,17,0
"KIAA0513","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",7,7,0
"ZCCHC14","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",13,13,0
"KLHDC4","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",24,75,51
"KLHDC4","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",4,9,5
"KLHDC4","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",0,4,4
"SLC7A5","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",13,13,0
"SLC7A5","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",3,3,0
"SLC7A5","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",6,6,0
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",126,230,104
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",136,238,102
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",136,235,99
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",138,278,140
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",145,284,139
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",145,286,141
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",84,191,107
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",93,198,105
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",88,192,104
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",82,172,90
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",81,172,91
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",82,175,93
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",81,159,78
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",67,139,72
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",56,131,75
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",56,130,74
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",61,138,77
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",61,139,78
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",57,133,76
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",57,133,76
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",65,143,78
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",70,129,59
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",81,141,60
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",65,112,47
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",63,107,44
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",63,104,41
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",57,96,39
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",56,98,42
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",48,92,44
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",37,75,38
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",55,97,42
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",39,76,37
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",45,81,36
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",43,79,36
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",43,73,30
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",35,66,31
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",32,65,33
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",43,79,36
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",51,97,46
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",44,78,34
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",41,83,42
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",45,81,36
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",41,82,41
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",38,76,38
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",51,54,3
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",46,49,3
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",44,44,0
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",41,43,2
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",43,66,23
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",44,65,21
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",41,67,26
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",40,69,29
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",37,73,36
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",36,65,29
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",24,50,26
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",28,59,31
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",33,68,35
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",27,66,39
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",26,65,39
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",25,57,32
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",21,49,28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991848",14,34,20
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991849",13,35,22
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991927",33,62,29
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991941",33,61,28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992121",26,46,20
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992224",25,42,17
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002570",18,39,21
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002600",19,38,19
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005116",0,1,1
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005120",0,1,1
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005140",0,1,1
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005152",0,1,1
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011011",19,48,29
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011189",25,39,14
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011194",24,38,14
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033407",3,4,1
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033409",3,4,1
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033420",4,5,1
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9055284",1,2,1
"CIDEC","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9481199",41,91,50
"ZC3H18","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9528933",2,7,5
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",141,141,0
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",143,143,0
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",157,157,0
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550701",157,157,0
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552202",175,175,0
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552223",137,138,1
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552533",112,113,1
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552644",31,95,64
"PIEZO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582630",1,1,0
"PIEZO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9582976",1,1,0
"CDT1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9598873",4,4,0
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9776737",9,20,11
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9809639",94,94,0
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834743",65,110,45
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834762",120,120,0
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834852",76,152,76
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834861",62,132,70
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839359",57,109,52
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839378",65,119,54
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839455",50,118,68
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839457",50,111,61
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839489",32,82,50
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839500",23,65,42
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839501",23,62,39
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839504",29,70,41
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839512",25,57,32
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839527",21,46,25
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839533",16,38,22
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839535",16,36,20
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839545",11,29,18
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839550",11,28,17
"ACSF3","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839551",11,27,16
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851130",5,5,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851139",6,6,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851265",10,10,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851302",9,9,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851303",10,10,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851305",10,10,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851343",10,10,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851344",9,9,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851381",10,10,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851421",10,10,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851526",6,7,1
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851589",10,11,1
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851712",13,13,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9851899",7,7,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852139",11,11,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852380",14,14,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852431",7,7,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852630",6,6,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852711",2,2,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9852742",3,3,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853099",3,3,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853102",3,3,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853421",2,2,0
"SLC22A31","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9853502",1,1,0
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9858863",2,4,2
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859101",28,52,24
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859352",24,47,23
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859381",4,21,17
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859527",8,12,4
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859529",8,13,5
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9859679",16,25,9
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9861097",5,21,16
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9862571",4,7,3
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866071",0,5,5
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9866200",0,2,2
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867391",4,5,1
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867472",3,4,1
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867559",4,4,0
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9867934",2,4,2
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868093",2,3,1
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868222",3,3,0
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868327",3,8,5
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868414",4,7,3
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868441",5,6,1
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868444",6,7,1
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868519",4,7,3
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868609",2,6,4
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9868666",2,5,3
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869431",13,18,5
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869578",6,14,8
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9869734",7,17,10
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870070",8,18,10
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870349",21,37,16
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870604",25,47,22
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870613",25,47,22
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870685",33,66,33
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9870847",39,76,37
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871103",18,23,5
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871165",25,41,16
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871820",2,4,2
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9871994",1,1,0
"ANKRD11","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9872118",1,2,1
"SPG7","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10051190",26,45,19
"SPG7","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10051218",23,44,21
"SPG7","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10052348",25,42,17
"SPG7","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:10052366",23,37,14
