"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",11,11,0
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",8,12,4
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",7,13,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",7,7,0
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",7,13,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",7,13,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",7,13,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",6,12,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",8,14,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",14,22,8
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",12,22,10
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",9,14,5
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",11,21,10
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",11,16,5
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",12,18,6
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",15,26,11
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",34,82,48
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",56,146,90
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",78,175,97
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",53,117,64
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",51,109,58
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",46,108,62
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",69,139,70
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",147,147,0
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",63,143,80
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",74,160,86
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",80,179,99
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",67,141,74
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",35,82,47
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",8,12,4
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",4,13,9
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",4,13,9
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",5,13,8
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",5,13,8
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",6,14,8
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",5,11,6
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",9,16,7
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",16,33,17
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",45,82,37
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",51,143,92
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",67,125,58
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",64,97,33
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",69,103,34
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",101,101,0
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",57,97,40
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",45,101,56
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",51,104,53
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",26,65,39
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",7,15,8
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",8,14,6
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",8,18,10
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",7,16,9
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",5,12,7
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",4,14,10
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",4,15,11
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",4,13,9
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",3,7,4
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",5,8,3
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",6,10,4
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",6,11,5
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",269,457,188
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",307,549,242
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",283,488,205
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",256,486,230
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",365,680,315
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",371,664,293
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",349,609,260
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",321,551,230
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",375,632,257
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",223,412,189
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",256,426,170
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",255,402,147
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",278,471,193
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",277,471,194
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",277,460,183
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",190,363,173
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",231,398,167
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",222,387,165
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",218,397,179
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",30,47,17
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",243,540,297
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",249,553,304
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",165,369,204
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",142,306,164
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",5,12,7
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",3,9,6
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",2,8,6
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",1,7,6
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",2,5,3
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",3,10,7
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",1,5,4
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",3,5,2
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",2,4,2
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",0,1,1
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301227",1,2,1
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301240",1,2,1
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"ATP2C2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",7,12,5
"TLDC1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",24,54,30
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",492,950,458
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",490,951,461
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",499,960,461
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",488,960,472
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",481,932,451
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",47,576,529
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",885,885,0
"KLHL36","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",14,31,17
"KLHL36","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",89,89,0
"USP10","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",23,46,23
"USP10","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",33,33,0
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7619796",1,4,3
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",12,12,0
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",13,13,0
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",9,17,8
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",5,6,1
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",7,7,0
"MTHFSD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",11,23,12
"DUSP15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",1,3,2
"DUSP15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",19,37,18
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",31,31,0
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",32,59,27
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",29,61,32
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",32,68,36
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",6,11,5
"KIAA0513","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",121,121,0
"KIAA0513","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",4,4,0
"ZCCHC14","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",65,65,0
"JPH3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",43,71,28
"KLHDC4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",142,142,0
"KLHDC4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",17,32,15
"KLHDC4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",2,5,3
"SLC7A5","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",165,165,0
"SLC7A5","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",103,103,0
"SLC7A5","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",57,57,0
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",70,139,69
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",88,173,85
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",96,198,102
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",133,263,130
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",139,257,118
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",130,248,118
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",72,179,107
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",78,184,106
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",71,178,107
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",84,190,106
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",85,188,103
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",84,192,108
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",84,182,98
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",88,163,75
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",67,148,81
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",68,150,82
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",73,160,87
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",71,154,83
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",69,140,71
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",69,136,67
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",77,147,70
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",66,142,76
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",75,145,70
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",63,132,69
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",71,140,69
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",70,128,58
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",52,110,58
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",53,111,58
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",50,106,56
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",49,90,41
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",57,102,45
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",48,84,36
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",46,90,44
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",43,87,44
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",41,85,44
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",44,93,49
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",44,96,52
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",52,102,50
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",57,123,66
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",53,101,48
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",59,112,53
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",65,116,51
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",52,110,58
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",41,92,51
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",45,56,11
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",49,57,8
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",50,52,2
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",39,48,9
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",48,80,32
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",46,77,31
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",53,88,35
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",59,95,36
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",55,102,47
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",48,94,46
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991576",30,60,30
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991587",40,69,29
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991655",34,71,37
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991717",26,57,31
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991726",38,63,25
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991799",36,72,36
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991809",36,69,33
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991848",24,50,26
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991849",26,52,26
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991927",35,62,27
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991941",33,62,29
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992121",30,62,32
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992224",43,82,39
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002570",10,27,17
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002600",7,24,17
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004312",5,15,10
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004506",2,3,1
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004523",2,3,1
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004620",1,2,1
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005116",0,2,2
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005120",0,2,2
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005140",1,4,3
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005152",1,4,3
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9011189",2,2,0
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9011194",2,2,0
"BANP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033407",4,9,5
"BANP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033409",4,9,5
"BANP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033420",4,10,6
"BANP","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9055284",6,14,8
"ZC3H18","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9528933",16,36,20
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550690",48,48,0
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550691",48,48,0
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550699",52,52,0
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550701",52,52,0
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552202",80,80,0
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552223",74,74,0
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552533",48,48,0
"MVD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552644",20,46,26
"PIEZO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9577447",7,13,6
"PIEZO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9579101",14,17,3
"PIEZO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582630",3,4,1
"PIEZO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582976",4,5,1
"PIEZO1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9583326",5,5,0
"CDT1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9596711",1,3,2
"CDT1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597033",7,7,0
"CDT1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597756",7,16,9
"CDT1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9598873",15,15,0
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9776737",7,10,3
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9809639",39,39,0
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834743",43,61,18
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834762",49,49,0
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834852",33,63,30
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834861",27,55,28
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839359",22,32,10
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839378",20,33,13
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839455",21,41,20
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839457",21,39,18
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839489",20,39,19
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839500",17,36,19
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839501",17,36,19
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839504",19,39,20
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839512",13,29,16
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839527",12,24,12
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839533",9,21,12
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839535",9,21,12
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839545",5,15,10
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839550",4,15,11
"ACSF3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839551",4,15,11
"CDH15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847163",2,2,0
"CDH15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850609",0,1,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850797",0,1,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850818",0,1,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850929",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850936",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850940",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850948",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850961",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850970",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850978",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850981",1,2,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851130",4,5,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851139",4,5,1
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851265",6,8,2
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851302",4,7,3
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851303",5,8,3
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851305",5,8,3
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851343",9,11,2
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851344",9,11,2
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851381",13,16,3
"SLC22A31","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851421",9,14,5
