"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",0,2,2
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",0,1,1
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",0,1,1
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",0,1,1
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",0,1,1
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",3,3,0
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",27,82,55
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",53,154,101
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",84,194,110
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",86,193,107
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",85,177,92
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",79,163,84
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",112,214,102
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",221,221,0
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",114,234,120
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",130,266,136
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",170,403,233
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",118,289,171
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",92,224,132
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",0,1,1
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",2,3,1
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",2,5,3
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",2,5,3
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",2,5,3
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",2,5,3
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",1,2,1
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",2,4,2
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",3,3,0
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",37,92,55
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",77,182,105
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",59,156,97
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",47,107,60
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",49,111,62
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",111,111,0
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",59,140,81
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",69,172,103
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",62,164,102
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",53,118,65
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",24,71,47
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",24,68,44
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",30,70,40
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",19,45,26
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",11,36,25
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",12,37,25
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",19,52,33
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",19,48,29
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",15,36,21
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",12,23,11
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",10,20,10
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",14,25,11
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",306,504,198
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",343,591,248
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",290,499,209
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",256,500,244
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",390,676,286
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",390,647,257
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",372,618,246
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",345,555,210
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",380,632,252
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",254,503,249
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",293,501,208
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",308,514,206
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",358,633,275
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",359,629,270
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",360,620,260
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",258,467,209
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",334,591,257
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",337,579,242
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",317,556,239
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",74,94,20
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",523,1038,515
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",507,1018,511
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",342,654,312
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",266,508,242
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",0,1,1
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",0,1,1
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",0,1,1
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",0,1,1
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",2,2,0
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",2,3,1
"ATP2C2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",1,8,7
"TLDC1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",48,102,54
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",161,300,139
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",162,302,140
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",166,307,141
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",143,276,133
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",153,295,142
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",12,185,173
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",293,293,0
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505571",2,3,1
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",2,3,1
"KLHL36","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",22,48,26
"KLHL36","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",57,57,0
"USP10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",67,145,78
"USP10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",119,119,0
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",1,2,1
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",4,4,0
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",2,2,0
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",2,5,3
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",1,3,2
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",3,3,0
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7636315",2,3,1
"MTHFSD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",11,24,13
"DUSP15","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",8,12,4
"DUSP15","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8427711",0,3,3
"DUSP15","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",0,13,13
"EMC8","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",16,36,20
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",72,72,0
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",46,120,74
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",46,118,72
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",45,112,67
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",3,12,9
"GSE1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",14,14,0
"KIAA0513","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",230,230,0
"KIAA0513","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",78,78,0
"ZCCHC14","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",89,89,0
"JPH3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",20,41,21
"KLHDC4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",242,242,0
"KLHDC4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",48,95,47
"KLHDC4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",17,30,13
"SLC7A5","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",359,359,0
"SLC7A5","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",402,402,0
"SLC7A5","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",274,274,0
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",56,143,87
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",70,177,107
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",64,197,133
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",101,260,159
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",112,257,145
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",108,268,160
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",63,212,149
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",69,225,156
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",76,231,155
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",78,222,144
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",75,221,146
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",76,226,150
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",72,217,145
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",68,195,127
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",62,176,114
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",60,175,115
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",66,184,118
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",66,188,122
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",68,180,112
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",69,179,110
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",77,190,113
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",65,174,109
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",67,169,102
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",45,131,86
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",53,149,96
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",54,156,102
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",45,139,94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",47,141,94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",46,136,90
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",56,129,73
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",57,161,104
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",52,146,94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",56,147,91
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",54,146,92
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",54,141,87
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",55,141,86
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",51,149,98
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",67,161,94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",82,193,111
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",65,172,107
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",71,172,101
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",75,171,96
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",62,170,108
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",65,166,101
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",53,68,15
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",55,67,12
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",52,57,5
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",49,60,11
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",54,135,81
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",56,140,84
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",62,154,92
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",63,157,94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",60,168,108
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",70,166,96
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",31,119,88
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",42,148,106
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",57,176,119
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",55,154,99
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",54,151,97
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",50,142,92
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",40,135,95
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",56,143,87
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",57,147,90
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",55,147,92
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",52,141,89
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",32,108,76
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",39,102,63
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",33,97,64
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",31,85,54
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",27,72,45
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004530",2,3,1
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",2,3,1
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",1,2,1
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",2,3,1
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",2,3,1
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005140",2,2,0
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005152",3,3,0
"BANP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033407",22,41,19
"BANP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033409",22,42,20
"BANP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033420",25,50,25
"BANP","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9055284",21,46,25
"CIDEC","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9481199",1,2,1
"ZC3H18","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9528933",31,68,37
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",35,35,0
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",35,35,0
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",35,35,0
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550701",35,35,0
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",74,74,0
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552223",64,64,0
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552533",51,51,0
"MVD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",20,43,23
"PIEZO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9577447",10,19,9
"PIEZO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9579101",11,21,10
"PIEZO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582630",2,5,3
"PIEZO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582976",7,12,5
"PIEZO1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9583326",9,9,0
"CDT1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9596711",6,11,5
"CDT1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597033",22,22,0
"CDT1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",6,25,19
"CDT1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9598873",28,28,0
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9776737",12,23,11
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9809639",73,73,0
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834743",50,89,39
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834762",97,97,0
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834852",55,99,44
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834861",46,90,44
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839359",39,75,36
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839378",35,74,39
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839455",35,62,27
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839457",34,60,26
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839489",26,46,20
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839500",21,39,18
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839501",21,38,17
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839504",26,42,16
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839512",25,35,10
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839527",17,27,10
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839533",10,19,9
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839535",10,18,8
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839545",8,15,7
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839550",6,10,4
"ACSF3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839551",6,9,3
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851130",2,4,2
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851139",2,4,2
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851265",3,15,12
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851302",5,16,11
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851303",5,16,11
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851305",6,17,11
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851343",7,13,6
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851344",7,13,6
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851381",4,12,8
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851421",4,12,8
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851526",12,27,15
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851589",12,29,17
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851712",14,26,12
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851899",11,24,13
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852139",11,23,12
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852380",10,16,6
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852431",8,14,6
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852630",6,10,4
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852711",5,12,7
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852742",6,13,7
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853099",11,16,5
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853102",10,15,5
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853421",4,9,5
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853457",4,9,5
"SLC22A31","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853502",5,9,4
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9858863",5,13,8
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859101",70,173,103
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859352",78,215,137
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859381",41,135,94
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859527",41,92,51
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859529",41,94,53
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859679",108,204,96
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9861097",98,227,129
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9862571",65,126,61
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866071",0,75,75
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866200",0,59,59
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867391",29,65,36
"ANKRD11","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867472",60,106,46
