"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",76,149,73
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",78,160,82
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",93,173,80
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",110,199,89
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",111,239,128
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",92,199,107
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",75,163,88
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",2,2,0
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",3,3,0
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",3,3,0
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",3,3,0
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",0,1,1
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",1,2,1
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",2,2,0
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",5,6,1
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",33,71,38
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",52,108,56
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",41,101,60
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",38,76,38
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",38,75,37
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",75,76,1
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",39,79,40
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",36,82,46
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",36,91,55
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",48,105,57
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",23,43,20
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",20,42,22
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",26,46,20
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",24,43,19
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",16,29,13
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",14,27,13
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",20,35,15
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",18,31,13
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",14,26,12
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",12,24,12
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",12,23,11
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",12,20,8
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",192,324,132
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",231,405,174
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",204,363,159
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",170,343,173
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",289,504,215
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",298,488,190
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",305,505,200
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",263,453,190
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",284,487,203
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",178,333,155
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",206,358,152
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",221,366,145
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",259,436,177
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",261,438,177
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",254,425,171
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",195,321,126
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",264,426,162
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",262,435,173
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",233,406,173
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",54,67,13
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",399,795,396
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",410,816,406
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",259,505,246
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",208,388,180
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",2,2,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",1,1,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",2,2,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",2,2,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",2,2,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",2,2,0
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",2,3,1
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",2,3,1
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",2,3,1
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",2,3,1
"WFDC1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",1,9,8
"TLDC1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",32,68,36
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",99,229,130
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",100,234,134
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",104,238,134
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",99,225,126
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",107,228,121
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",15,143,128
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",111,214,103
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",1,2,1
"KLHL36","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",39,39,0
"KLHL36","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",12,39,27
"USP10","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",45,92,47
"USP10","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",50,50,0
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",1,1,0
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",1,1,0
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",2,3,1
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",1,3,2
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",3,3,0
"LOC106888312","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7732198",0,1,1
"MTHFSD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",13,35,22
"DUSP15","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",3,8,5
"DUSP15","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",0,7,7
"EMC8","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",12,23,11
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",30,66,36
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",0,101,101
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",0,97,97
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",0,95,95
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",0,11,11
"GSE1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",0,13,13
"KIAA0513","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",90,192,102
"KIAA0513","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",21,67,46
"ZCCHC14","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",21,41,20
"JPH3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",15,34,19
"KLHDC4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",69,149,80
"KLHDC4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",0,93,93
"KLHDC4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",7,13,6
"SLC7A5","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",79,177,98
"SLC7A5","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",87,205,118
"SLC7A5","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",81,186,105
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",36,101,65
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",53,138,85
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",54,147,93
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",63,158,95
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",70,162,92
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",67,175,108
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",68,176,108
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",71,183,112
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",68,185,117
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",61,171,110
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",61,169,108
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",60,167,107
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",57,155,98
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",45,129,84
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",39,111,72
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",40,112,72
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",42,119,77
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",42,119,77
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",37,111,74
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",37,106,69
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",40,111,71
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",46,124,78
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",52,127,75
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",49,125,76
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",43,127,84
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",44,130,86
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",48,129,81
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",50,129,79
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",53,138,85
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",43,108,65
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",59,121,62
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",38,100,62
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",41,114,73
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",43,117,74
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",46,119,73
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",38,103,65
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",37,107,70
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",50,125,75
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",48,157,109
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",48,149,101
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",60,151,91
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",73,165,92
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",62,157,95
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",48,129,81
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",54,65,11
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",55,65,10
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",54,57,3
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",52,60,8
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",51,107,56
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",45,101,56
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",48,109,61
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",50,116,66
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",46,123,77
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",49,105,56
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",29,95,66
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",40,114,74
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",54,130,76
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",46,114,68
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",52,124,72
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",47,123,76
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",42,112,70
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",42,104,62
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",43,104,61
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",52,128,76
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",46,117,71
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",47,120,73
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",41,110,69
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",34,105,71
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",32,96,64
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",22,60,38
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",3,3,0
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",3,7,4
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",3,6,3
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",1,4,3
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005140",3,5,2
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005152",3,5,2
"BANP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033407",11,23,12
"BANP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033409",11,23,12
"BANP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033420",12,26,14
"BANP","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9055284",0,24,24
"ZC3H18","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9528933",19,35,16
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",17,28,11
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",17,27,10
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",19,29,10
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550701",19,29,10
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",32,60,28
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552223",33,56,23
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552533",22,32,10
"MVD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",0,46,46
"PIEZO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9577447",5,10,5
"PIEZO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9579101",0,10,10
"PIEZO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582630",6,10,4
"PIEZO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582976",7,8,1
"PIEZO1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9583326",3,8,5
"CDT1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9596711",6,13,7
"CDT1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597033",14,21,7
"CDT1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",7,21,14
"CDT1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9598873",16,29,13
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9776737",7,22,15
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9809639",30,75,45
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834743",55,97,42
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834762",43,102,59
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834852",64,108,44
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834861",59,101,42
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839359",32,64,32
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839378",28,61,33
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839455",23,55,32
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839457",23,53,30
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839489",11,34,23
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839500",7,26,19
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839501",7,26,19
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839504",10,26,16
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839512",9,21,12
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839527",8,18,10
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839533",5,12,7
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839535",5,15,10
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839545",4,11,7
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839550",4,10,6
"ACSF3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839551",4,11,7
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851130",8,10,2
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851139",8,10,2
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851265",8,11,3
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851302",5,8,3
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851303",5,7,2
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851305",5,7,2
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851343",3,5,2
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851344",4,5,1
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851381",10,14,4
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851421",10,15,5
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851526",5,12,7
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851589",13,22,9
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851712",5,9,4
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851899",5,11,6
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852139",12,21,9
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852380",16,21,5
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852431",8,15,7
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852630",8,17,9
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852711",5,12,7
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852742",6,12,6
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853099",7,12,5
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853102",7,12,5
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853421",3,3,0
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853457",3,3,0
"SLC22A31","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853502",6,6,0
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9858863",3,5,2
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859101",60,116,56
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859352",52,133,81
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859381",29,97,68
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859527",27,69,42
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859529",27,70,43
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859679",72,136,64
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9861097",64,143,79
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9862571",34,81,47
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866071",0,48,48
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866200",0,56,56
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867391",35,58,23
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867472",39,79,40
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867559",39,74,35
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867934",49,86,37
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868093",45,92,47
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868222",50,84,34
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868327",51,94,43
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868414",52,110,58
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868441",60,115,55
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868444",61,119,58
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868519",60,117,57
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868609",45,111,66
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9868666",49,112,63
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869431",49,103,54
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869578",68,143,75
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9869734",56,115,59
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870070",48,100,52
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870349",62,105,43
"ANKRD11","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9870604",64,103,39
