"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",2,4,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",2,4,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",1,3,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",3,4,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",3,4,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",3,5,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",1,3,2
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",1,2,1
"ARY1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",1,1,0
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",16,60,44
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",37,100,63
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",61,152,91
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",71,152,81
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",68,147,79
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",61,134,73
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",73,159,86
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",165,165,0
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",68,184,116
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",79,197,118
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",114,262,148
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",91,188,97
"MPHOSPH6","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",66,152,86
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",6,6,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",1,1,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",1,1,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",1,1,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",1,1,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",1,1,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",1,1,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",1,1,0
"CDH13","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",1,1,0
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",33,64,31
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",47,101,54
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",39,98,59
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",29,66,37
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",32,74,42
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",41,73,32
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",34,99,65
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",37,91,54
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",39,99,60
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",41,109,68
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",15,37,22
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",21,46,25
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",22,46,24
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",21,40,19
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",16,28,12
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",15,30,15
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",13,32,19
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",11,30,19
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",8,22,14
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",15,28,13
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",15,29,14
"MLYCD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",11,28,17
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",163,318,155
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",180,380,200
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",162,346,184
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",149,351,202
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",259,447,188
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",266,431,165
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",273,480,207
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",246,440,194
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",276,497,221
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",173,362,189
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",185,363,178
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",188,369,181
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",219,426,207
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",218,421,203
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",213,407,194
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",171,337,166
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",230,413,183
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",212,395,183
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",201,379,178
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",56,81,25
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",368,777,409
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",370,785,415
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",265,527,262
"HSBP1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",198,402,204
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",1,1,0
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",2,2,0
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",1,2,1
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",3,5,2
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",2,2,0
"WFDC1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",0,4,4
"TLDC1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",30,61,31
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",123,253,130
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",121,253,132
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",123,252,129
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",128,261,133
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",129,267,138
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",15,173,158
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",136,271,135
"COTL1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",0,2,2
"KLHL36","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",28,28,0
"KLHL36","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",36,36,0
"USP10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",56,106,50
"USP10","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",33,69,36
"CRISPLD2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",0,2,2
"CRISPLD2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",1,1,0
"LOC106888312","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7732198",1,1,0
"MTHFSD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",10,27,17
"DUSP15","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",1,3,2
"DUSP15","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",0,5,5
"EMC8","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",14,27,13
"GINS2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",57,57,0
"GINS2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",53,91,38
"GINS2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",41,81,40
"GINS2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",40,101,61
"GINS2","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",0,8,8
"GSE1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",6,6,0
"KIAA0513","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",158,158,0
"KIAA0513","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",56,56,0
"ZCCHC14","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",51,51,0
"JPH3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",12,25,13
"KLHDC4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",75,163,88
"KLHDC4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",36,75,39
"KLHDC4","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",4,17,13
"SLC7A5","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",190,190,0
"SLC7A5","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",188,188,0
"SLC7A5","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",182,182,0
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",29,74,45
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",44,102,58
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",46,113,67
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",61,153,92
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",63,146,83
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",60,144,84
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",54,150,96
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",57,156,99
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",66,168,102
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",52,147,95
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",54,152,98
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",54,155,101
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",47,131,84
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",38,110,72
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",33,115,82
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",33,111,78
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",40,118,78
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",40,118,78
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",34,120,86
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",33,118,85
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",36,121,85
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",36,110,74
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",41,115,74
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",40,96,56
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",31,97,66
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",38,105,67
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",38,104,66
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",37,99,62
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",43,99,56
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",28,70,42
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",30,104,74
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",18,64,46
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",35,84,49
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",39,89,50
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",39,86,47
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",42,110,68
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",37,109,72
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",41,106,65
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",47,127,80
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",42,125,83
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",46,123,77
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",46,119,73
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",51,129,78
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",54,123,69
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",50,61,11
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",51,63,12
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",50,55,5
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",45,59,14
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",43,106,63
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",47,112,65
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",47,119,72
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",44,121,77
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",35,118,83
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",25,83,58
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",15,71,56
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",19,79,60
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",33,87,54
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",22,65,43
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",24,75,51
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",31,87,56
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",33,93,60
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",32,85,53
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",31,83,52
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",49,98,49
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",48,96,48
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",35,92,57
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",35,80,45
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",29,80,51
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",26,71,45
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",26,63,37
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",1,1,0
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",1,1,0
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",1,1,0
"CA5A","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",1,1,0
"BANP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033407",25,38,13
"BANP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033409",24,36,12
"BANP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033420",27,42,15
"BANP","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9055284",22,42,20
"CIDEC","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9481199",5,13,8
"ZC3H18","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9528933",22,46,24
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",35,35,0
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",33,33,0
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",38,38,0
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550701",38,38,0
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",53,53,0
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552223",50,50,0
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552533",58,58,0
"MVD","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",22,47,25
"PIEZO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9577447",5,12,7
"PIEZO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9579101",7,10,3
"PIEZO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582630",2,3,1
"PIEZO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582976",4,8,4
"PIEZO1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9583326",7,7,0
"CDT1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9596711",4,9,5
"CDT1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597033",15,15,0
"CDT1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",5,17,12
"CDT1","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9598873",25,25,0
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9776737",8,20,12
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9809639",67,68,1
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834743",23,67,44
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834762",75,75,0
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834852",31,78,47
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834861",32,72,40
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839359",32,66,34
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839378",36,64,28
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839455",32,57,25
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839457",32,55,23
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839489",21,37,16
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839500",20,35,15
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839501",20,35,15
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839504",23,37,14
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839512",18,26,8
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839527",16,21,5
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839533",9,14,5
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839535",9,14,5
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839545",4,9,5
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839550",4,8,4
"ACSF3","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839551",4,8,4
"CDH15","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9850141",1,1,0
"CDH15","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851130",3,5,2
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851139",3,5,2
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851265",6,12,6
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851302",5,10,5
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851303",6,11,5
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851305",6,11,5
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851343",3,9,6
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851344",3,8,5
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851381",4,11,7
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851421",7,18,11
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851526",9,22,13
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851589",15,27,12
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851712",11,20,9
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9851899",10,18,8
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852139",14,23,9
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852380",17,31,14
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852431",12,22,10
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852630",5,14,9
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852711",7,13,6
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9852742",7,10,3
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853099",8,10,2
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853102",9,11,2
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853421",6,9,3
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853457",9,13,4
"SLC22A31","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9853502",9,11,2
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9858863",4,7,3
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859101",45,99,54
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859352",47,133,86
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859381",15,80,65
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859527",32,80,48
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859529",31,81,50
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9859679",76,143,67
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9861097",80,141,61
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9862571",66,118,52
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866071",0,46,46
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9866200",0,51,51
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867391",28,60,32
"ANKRD11","s1693_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9867472",37,83,46
