"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",5,6,1
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",6,9,3
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",7,11,4
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",11,17,6
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",14,21,7
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",20,20,0
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",18,18,0
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",13,20,7
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",12,18,6
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",11,18,7
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",10,17,7
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",7,10,3
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",10,16,6
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",17,20,3
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",16,20,4
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",14,22,8
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",12,18,6
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",15,23,8
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",11,24,13
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",46,98,52
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",62,155,93
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",82,189,107
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",70,158,88
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",73,153,80
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",70,147,77
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",110,197,87
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",193,193,0
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",98,197,99
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",101,208,107
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",103,247,144
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",76,196,120
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",48,133,85
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",8,19,11
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",8,24,16
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",16,28,12
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",12,23,11
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",11,22,11
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",11,25,14
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",14,31,17
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",13,18,5
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",32,64,32
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",49,93,44
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",81,149,68
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",63,135,72
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",42,97,55
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",41,100,59
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",100,100,0
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",58,99,41
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",58,116,58
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",51,113,62
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",44,80,36
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",13,37,24
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",12,32,20
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",12,31,19
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",10,24,14
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",8,19,11
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",8,20,12
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",10,23,13
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",12,21,9
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",14,21,7
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",8,16,8
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",7,15,8
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",8,13,5
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",395,690,295
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",438,789,351
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",393,715,322
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",330,685,355
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",511,934,423
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",536,939,403
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",485,879,394
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",464,818,354
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",527,914,387
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",314,591,277
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",355,609,254
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",328,554,226
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",411,695,284
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",410,693,283
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",391,664,273
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",263,500,237
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",370,604,234
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",351,612,261
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",336,600,264
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",43,53,10
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",397,773,376
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",399,787,388
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",288,559,271
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",234,462,228
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",3,6,3
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",5,9,4
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",5,7,2
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",5,7,2
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",3,3,0
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",3,4,1
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",3,3,0
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",1,5,4
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",1,3,2
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"ATP2C2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",0,5,5
"TLDC1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",39,83,44
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",455,1013,558
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",457,1016,559
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",464,1033,569
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",442,1024,582
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",433,984,551
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",38,689,651
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",464,1018,554
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505571",1,2,1
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505672",2,2,0
"KLHL36","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",38,38,0
"KLHL36","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",76,76,0
"USP10","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",30,72,42
"USP10","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",55,55,0
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7619796",1,3,2
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",2,2,0
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",5,5,0
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",0,5,5
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",4,6,2
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",5,5,0
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",1,3,2
"MTHFSD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",10,26,16
"DUSP15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"DUSP15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",13,34,21
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",20,20,0
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",25,56,31
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",25,56,31
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",26,62,36
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",7,17,10
"GSE1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8483570",4,4,0
"KIAA0513","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",86,86,0
"KIAA0513","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",4,4,0
"ZCCHC14","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",92,92,0
"JPH3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",52,85,33
"KLHDC4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",138,256,118
"KLHDC4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",40,71,31
"KLHDC4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",8,16,8
"SLC7A5","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",254,254,0
"SLC7A5","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",169,169,0
"SLC7A5","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",67,67,0
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",101,161,60
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",115,189,74
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",129,213,84
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",141,262,121
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",152,260,108
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",147,277,130
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",112,203,91
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",116,209,93
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",124,226,102
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",107,199,92
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",107,200,93
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",106,200,94
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",101,175,74
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",85,152,67
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",77,148,71
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",84,156,72
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",90,157,67
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",90,156,66
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",80,145,65
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",79,143,64
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",85,149,64
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",87,132,45
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",96,140,44
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",93,141,48
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",83,137,54
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",83,139,56
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",75,135,60
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",79,145,66
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",70,132,62
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",70,123,53
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",79,129,50
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",68,102,34
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",65,93,28
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",70,98,28
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",67,98,31
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",54,89,35
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",55,94,39
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",71,113,42
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",91,150,59
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",84,143,59
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",76,142,66
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",84,151,67
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",74,152,78
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",72,140,68
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",80,90,10
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",76,85,9
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",74,79,5
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",71,79,8
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",72,112,40
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",74,115,41
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",80,123,43
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991395",75,121,46
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991422",69,128,59
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991467",65,116,51
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991576",39,69,30
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991587",44,80,36
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991655",52,94,42
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991717",37,74,37
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991726",42,80,38
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991799",46,89,43
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991809",44,82,38
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991848",42,81,39
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991849",41,80,39
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991927",57,107,50
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991941",50,100,50
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992121",44,79,35
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992224",53,103,50
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002570",31,43,12
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002600",36,47,11
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004312",21,30,9
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004523",1,1,0
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004556",3,4,1
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004620",1,2,1
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005116",2,3,1
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005120",2,2,0
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005140",2,2,0
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005152",2,2,0
"BANP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033407",5,9,4
"BANP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033409",5,9,4
"BANP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033420",5,8,3
"BANP","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9055284",3,9,6
"ZC3H18","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9528933",23,49,26
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550690",41,41,0
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550691",41,41,0
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550699",45,45,0
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550701",45,45,0
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552202",78,78,0
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552223",62,62,0
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552533",52,52,0
"MVD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552644",25,50,25
"PIEZO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9577447",7,12,5
"PIEZO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9579101",1,5,4
"PIEZO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582630",1,5,4
"PIEZO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582976",2,4,2
"PIEZO1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9583326",6,6,0
"CDT1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9596711",0,2,2
"CDT1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597033",14,14,0
"CDT1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597756",6,12,6
"CDT1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9598873",25,25,0
"PABPN1L","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9669510",0,1,1
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9776737",7,9,2
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9809639",74,75,1
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834743",64,108,44
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834762",105,106,1
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834852",66,117,51
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834861",60,113,53
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839359",47,78,31
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839378",47,70,23
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839455",37,64,27
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839457",39,63,24
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839489",36,62,26
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839500",31,54,23
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839501",31,54,23
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839504",37,61,24
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839512",37,59,22
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839527",30,48,18
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839533",22,38,16
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839535",22,34,12
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839545",14,25,11
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839550",12,24,12
"ACSF3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839551",12,24,12
"CDH15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9847163",0,1,1
"CDH15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9847174",0,1,1
"CDH15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848888",0,2,2
"CDH15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849473",0,1,1
"CDH15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850386",0,1,1
"CDH15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850818",1,1,0
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850929",1,1,0
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850936",1,1,0
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850940",0,1,1
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851130",5,11,6
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851139",5,11,6
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851265",8,17,9
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851302",3,10,7
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851303",2,9,7
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851305",3,11,8
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851343",4,12,8
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851344",6,12,6
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851381",8,21,13
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851421",11,24,13
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851526",4,15,11
"SLC22A31","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851589",9,16,7
