"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",15,21,6
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",11,17,6
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",11,21,10
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",16,30,14
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",23,37,14
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",13,23,10
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",15,23,8
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",23,33,10
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",19,33,14
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",59,122,63
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",113,222,109
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",147,285,138
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",125,270,145
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324772",112,241,129
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",108,232,124
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",116,255,139
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324910",262,262,0
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",96,227,131
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",110,246,136
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325298",136,294,158
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",94,214,120
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",67,169,102
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",8,18,10
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",10,21,11
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",9,15,6
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",8,14,6
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",10,16,6
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",9,14,5
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",15,26,11
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",7,20,13
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",38,76,38
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",86,165,79
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",129,252,123
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",94,191,97
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",86,146,60
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",100,167,67
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150698",64,170,106
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",80,139,59
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",64,120,56
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",73,136,63
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",50,99,49
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",21,39,18
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",24,40,16
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",20,29,9
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",21,28,7
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",18,23,5
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",15,24,9
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",14,27,13
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",13,29,16
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",10,24,14
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",7,14,7
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",8,15,7
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",12,19,7
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",441,754,313
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",483,847,364
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",410,719,309
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",387,711,324
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",550,954,404
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",547,911,364
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",523,893,370
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",461,833,372
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245515",559,967,408
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",338,627,289
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",367,618,251
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",352,585,233
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",385,661,276
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",382,656,274
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",379,641,262
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",295,541,246
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",381,622,241
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",378,591,213
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",360,591,231
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",40,59,19
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",384,814,430
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",393,825,432
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",271,571,300
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",217,459,242
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",6,9,3
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",6,10,4
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",4,6,2
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",4,6,2
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",4,7,3
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282760",2,4,2
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",2,7,5
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",3,3,0
"ATP2C2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7413747",5,12,7
"TLDC1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7421997",37,83,46
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490707",711,1478,767
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490708",710,1485,775
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490711",720,1493,773
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490739",684,1456,772
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490785",691,1425,734
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490820",74,903,829
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490846",671,1353,682
"KLHL36","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7526337",37,37,0
"KLHL36","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7537681",111,111,0
"USP10","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572213",38,85,47
"USP10","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572358",31,75,44
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7630779",2,10,8
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633611",11,11,0
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633787",3,5,2
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634023",3,6,3
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634620",2,5,3
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7636315",3,7,4
"MTHFSD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8152578",21,46,25
"DUSP15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8422840",1,2,1
"DUSP15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8431988",0,3,3
"EMC8","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8452385",21,44,23
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8467469",34,34,0
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",35,81,46
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",38,81,43
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470376",39,85,46
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8471057",0,9,9
"GSE1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8483570",4,4,0
"KIAA0513","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8674736",134,134,0
"KIAA0513","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8693655",8,8,0
"ZCCHC14","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",86,86,0
"JPH3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",57,104,47
"KLHDC4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8891175",64,179,115
"KLHDC4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",18,53,35
"KLHDC4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8919630",7,15,8
"SLC7A5","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8940382",269,269,0
"SLC7A5","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8941818",161,161,0
"SLC7A5","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8944655",85,85,0
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",108,232,124
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",135,283,148
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",175,343,168
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",171,364,193
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",180,365,185
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",174,358,184
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",122,307,185
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",135,322,187
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",132,311,179
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",115,280,165
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",117,286,169
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",115,288,173
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",125,280,155
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",108,249,141
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",88,238,150
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",92,241,149
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",95,240,145
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990095",96,241,145
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990111",76,204,128
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990112",77,204,127
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990115",81,209,128
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990166",101,200,99
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990169",107,203,96
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990222",89,173,84
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990289",86,186,100
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990314",87,189,102
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990361",75,168,93
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990368",76,169,93
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990429",71,159,88
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990466",57,125,68
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990663",75,136,61
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990797",61,116,55
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990836",66,123,57
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990842",68,124,56
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990851",69,118,49
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990918",47,99,52
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990921",37,100,63
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990942",54,120,66
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991001",71,148,77
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991038",65,144,79
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991149",68,144,76
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991176",75,141,66
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991241",64,125,61
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991262",62,119,57
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991316",68,75,7
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991319",66,74,8
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991330",68,73,5
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991334",66,74,8
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991362",62,98,36
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991368",61,97,36
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991390",66,103,37
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991395",67,109,42
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991422",73,127,54
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991467",64,129,65
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991576",38,84,46
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991587",42,90,48
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991655",59,126,67
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991717",48,108,60
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991726",52,108,56
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991799",42,97,55
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991809",39,96,57
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991848",41,95,54
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991849",41,96,55
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991927",51,101,50
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991941",45,91,46
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992121",39,83,44
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992224",51,88,37
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002570",29,49,20
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002600",28,50,22
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004312",19,36,17
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004506",4,4,0
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004523",3,4,1
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004530",6,7,1
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004556",6,7,1
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004620",6,7,1
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005116",6,6,0
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005120",7,7,0
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005140",8,8,0
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9005152",7,7,0
"BANP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033407",7,12,5
"BANP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033409",7,11,4
"BANP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9033420",8,13,5
"BANP","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9055284",8,17,9
"CIDEC","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9481199",0,1,1
"ZC3H18","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9528933",40,67,27
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550690",73,73,0
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550691",70,70,0
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550699",83,83,0
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9550701",83,83,0
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552202",93,93,0
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552223",88,88,0
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552533",65,65,0
"MVD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9552644",25,59,34
"PIEZO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9577447",7,16,9
"PIEZO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9579101",8,14,6
"PIEZO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582630",9,10,1
"PIEZO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9582976",3,3,0
"PIEZO1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9583326",5,5,0
"CDT1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9596711",2,4,2
"CDT1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597033",10,10,0
"CDT1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9597756",4,9,5
"CDT1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9598873",18,18,0
"PABPN1L","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9669510",0,1,1
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9776737",10,18,8
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9809639",113,114,1
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834743",67,137,70
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834762",135,135,0
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834852",56,117,61
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9834861",44,96,52
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839359",50,98,48
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839378",50,93,43
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839455",38,90,52
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839457",39,89,50
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839489",31,77,46
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839500",30,70,40
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839501",30,69,39
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839504",32,70,38
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839512",27,55,28
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839527",22,47,25
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839533",9,30,21
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839535",9,27,18
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839545",6,21,15
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839550",5,19,14
"ACSF3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9839551",6,19,13
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847163",3,8,5
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9847174",4,9,5
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848220",3,6,3
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848265",3,3,0
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848531",2,5,3
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848552",2,5,3
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9848888",1,4,3
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849086",2,4,2
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849119",2,6,4
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849140",2,6,4
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9849473",5,8,3
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850141",4,6,2
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850386",3,4,1
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850432",2,3,1
"CDH15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850609",2,3,1
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850797",2,5,3
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850818",3,6,3
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850929",3,6,3
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850936",2,5,3
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850940",2,5,3
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850948",3,6,3
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850961",4,7,3
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850970",4,6,2
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850978",4,6,2
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9850981",4,6,2
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851032",3,4,1
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851053",1,3,2
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851130",5,11,6
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851139",5,13,8
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851265",4,14,10
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851302",5,16,11
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851303",5,16,11
"SLC22A31","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9851305",5,16,11
