"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",6,10,4
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",9,9,0
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",2,6,4
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",5,7,2
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",6,8,2
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",5,8,3
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",3,8,5
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",6,12,6
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",8,15,7
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",12,17,5
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",18,26,8
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",12,21,9
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",9,13,4
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",17,23,6
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",9,22,13
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",63,129,66
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",91,247,156
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",122,312,190
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",97,220,123
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",88,199,111
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",81,191,110
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",85,194,109
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",198,198,0
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",92,220,128
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",105,255,150
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",105,256,151
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",77,188,111
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",60,148,88
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",10,14,4
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",5,10,5
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",6,10,4
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",5,8,3
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",4,7,3
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",5,7,2
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",3,14,11
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",11,26,15
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",21,38,17
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",92,157,65
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",148,256,108
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",74,163,89
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",73,142,69
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",79,152,73
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",72,154,82
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",63,110,47
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",52,107,55
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",57,113,56
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",38,67,29
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",16,38,22
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",14,39,25
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",18,46,28
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",15,37,22
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",11,27,16
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",9,25,16
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",12,29,17
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",9,21,12
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",9,21,12
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",10,17,7
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",10,15,5
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",8,14,6
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",568,922,354
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",591,1043,452
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",498,894,396
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",445,883,438
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",664,1156,492
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",682,1130,448
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",649,1093,444
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",603,1045,442
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",656,1128,472
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",364,705,341
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",369,651,282
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",357,625,268
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",428,743,315
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",424,733,309
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",424,714,290
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",316,573,257
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",351,631,280
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",362,608,246
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",346,595,249
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",34,51,17
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",413,801,388
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",417,822,405
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",280,539,259
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",224,426,202
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",6,7,1
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",5,6,1
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",9,11,2
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",6,9,3
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",5,8,3
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",2,4,2
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",1,3,2
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",3,3,0
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",3,4,1
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"ATP2C2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",3,10,7
"TLDC1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",26,51,25
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",735,1498,763
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",734,1507,773
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",747,1527,780
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",704,1497,793
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",665,1401,736
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",71,926,855
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",720,1432,712
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505672",0,1,1
"KLHL36","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",44,44,0
"KLHL36","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",110,110,0
"USP10","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",30,52,22
"USP10","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",21,37,16
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",1,2,1
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",7,7,0
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",3,7,4
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",2,4,2
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",0,2,2
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",1,4,3
"MTHFSD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",12,32,20
"DUSP15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",0,2,2
"EMC8","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",37,56,19
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",22,22,0
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",31,68,37
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",32,69,37
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",25,60,35
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",0,10,10
"GSE1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8483570",8,8,0
"KIAA0513","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",87,87,0
"KIAA0513","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8687268",1,1,0
"KIAA0513","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",7,7,0
"ZCCHC14","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",127,127,0
"JPH3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",49,96,47
"KLHDC4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",91,184,93
"KLHDC4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",23,63,40
"KLHDC4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",2,5,3
"SLC7A5","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",250,250,0
"SLC7A5","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",131,131,0
"SLC7A5","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",63,63,0
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",80,152,72
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",112,211,99
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",110,223,113
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",113,237,124
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",122,224,102
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",124,234,110
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",100,204,104
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",103,205,102
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",102,199,97
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",83,187,104
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",83,184,101
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",82,184,102
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",83,182,99
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",73,170,97
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",65,168,103
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",64,165,101
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",67,168,101
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",67,163,96
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",47,142,95
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",47,140,93
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",50,142,92
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",49,108,59
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",55,114,59
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",40,97,57
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",52,121,69
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",59,134,75
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",52,114,62
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",55,119,64
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",57,119,62
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",57,104,47
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",47,83,36
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",36,76,40
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",38,75,37
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",38,77,39
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",37,74,37
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",37,76,39
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",37,81,44
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",44,88,44
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",44,93,49
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",37,83,46
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",55,103,48
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",61,106,45
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",40,89,49
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",27,68,41
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",36,40,4
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",37,41,4
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",44,45,1
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",42,44,2
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",46,73,27
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",45,72,27
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",45,75,30
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991395",44,79,35
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991422",37,86,49
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991467",39,78,39
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991576",34,80,46
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991587",45,94,49
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991655",52,104,52
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991717",43,86,43
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991726",43,84,41
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991799",34,71,37
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991809",31,64,33
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991848",23,51,28
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991849",23,52,29
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991927",33,61,28
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991941",32,60,28
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992121",25,52,27
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992224",32,62,30
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002570",17,32,15
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002600",17,33,16
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004312",13,20,7
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9004620",3,4,1
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005116",5,6,1
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005120",5,6,1
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005140",7,8,1
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9005152",7,9,2
"BANP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033407",5,8,3
"BANP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033409",5,7,2
"BANP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9033420",5,10,5
"BANP","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9055284",6,16,10
"ZC3H18","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9528933",29,60,31
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550690",67,67,0
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550691",67,67,0
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550699",74,74,0
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9550701",76,76,0
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552202",95,95,0
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552223",89,89,0
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552533",78,78,0
"MVD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9552644",23,44,21
"PIEZO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9577447",5,12,7
"PIEZO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9579101",3,9,6
"PIEZO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582630",2,5,3
"PIEZO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9582976",3,6,3
"PIEZO1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9583326",3,3,0
"CDT1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9596711",4,6,2
"CDT1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597033",8,8,0
"CDT1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9597756",3,6,3
"CDT1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9598873",14,14,0
"PABPN1L","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9669510",0,1,1
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9776737",6,11,5
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9809639",96,96,0
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834743",53,108,55
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834762",118,118,0
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834852",80,135,55
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9834861",71,123,52
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839359",54,101,47
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839378",49,88,39
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839455",49,88,39
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839457",49,84,35
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839489",43,71,28
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839500",33,59,26
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839501",33,60,27
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839504",35,60,25
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839512",29,50,21
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839527",26,45,19
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839533",10,25,15
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839535",10,24,14
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839545",6,20,14
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839550",6,20,14
"ACSF3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9839551",6,19,13
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848531",1,1,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848552",1,1,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9848888",2,2,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849086",3,3,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849119",3,3,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9849473",5,5,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850141",1,1,0
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850386",2,3,1
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850432",2,3,1
"CDH15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850609",1,3,2
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850797",0,4,4
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850818",1,5,4
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850929",2,2,0
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850936",2,2,0
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850940",2,2,0
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850948",2,2,0
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850961",1,2,1
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850978",0,2,2
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9850981",0,2,2
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851032",0,2,2
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851053",0,2,2
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851130",8,18,10
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851139",8,18,10
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851265",16,32,16
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851302",11,29,18
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851303",11,29,18
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851305",11,28,17
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851343",11,25,14
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851344",11,24,13
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851381",13,27,14
"SLC22A31","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9851421",10,28,18
