"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",17,22,5
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",20,27,7
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",34,90,56
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",77,188,111
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",108,239,131
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",90,180,90
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",86,170,84
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",83,165,82
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",85,200,115
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",204,204,0
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",76,188,112
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",87,216,129
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",134,280,146
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",115,229,114
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",74,163,89
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",4,8,4
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",2,10,8
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",2,11,9
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",2,11,9
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",2,10,8
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",3,12,9
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",3,11,8
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",5,13,8
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",11,18,7
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",51,117,66
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",104,210,106
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",88,151,63
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",51,101,50
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",57,112,55
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150698",109,109,0
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",70,121,51
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",73,146,73
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",61,132,71
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",48,90,42
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",16,39,23
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",18,37,19
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",19,34,15
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",13,27,14
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",6,20,14
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",6,21,15
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",7,22,15
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",8,21,13
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",7,16,9
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",5,13,8
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",7,14,7
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",5,15,10
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",517,879,362
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",598,1035,437
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",487,869,382
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",429,845,416
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",667,1155,488
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",676,1109,433
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",605,1022,417
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",567,976,409
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245515",665,1098,433
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",383,719,336
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",408,714,306
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",414,686,272
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",462,802,340
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",462,800,338
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",472,797,325
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",333,644,311
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",420,718,298
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",418,697,279
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",406,696,290
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",32,47,15
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",396,792,396
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",384,803,419
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",329,586,257
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",270,485,215
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",5,9,4
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",3,5,2
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",4,8,4
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",10,14,4
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",12,14,2
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282760",7,11,4
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",7,13,6
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",7,13,6
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7299491",7,13,6
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",3,5,2
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",4,6,2
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",4,7,3
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",2,8,6
"WFDC1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7413747",2,5,3
"TLDC1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7421997",43,72,29
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490707",664,1361,697
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490708",659,1360,701
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490711",666,1371,705
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490739",654,1362,708
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490785",615,1269,654
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490820",74,830,756
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490846",629,1258,629
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7505571",2,2,0
"KLHL36","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7526337",61,61,0
"KLHL36","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7537681",156,156,0
"USP10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572213",47,83,36
"USP10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572358",52,52,0
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7630779",4,4,0
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633611",6,6,0
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633787",3,6,3
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634023",1,1,0
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634620",11,11,0
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7636315",1,2,1
"LOC106888312","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7732198",1,2,1
"MTHFSD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8152578",9,25,16
"DUSP15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8422840",1,1,0
"DUSP15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,1,1
"EMC8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8452385",29,47,18
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8467469",18,18,0
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",36,74,38
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",33,73,40
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470376",31,68,37
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8471057",2,11,9
"GSE1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8483570",6,6,0
"KIAA0513","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8674736",127,127,0
"KIAA0513","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8687268",1,1,0
"ZCCHC14","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",111,111,0
"JPH3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",62,134,72
"KLHDC4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8891175",91,165,74
"KLHDC4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",31,55,24
"KLHDC4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8919630",7,11,4
"SLC7A5","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8940382",165,165,0
"SLC7A5","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8941818",108,108,0
"SLC7A5","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8944655",43,43,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",68,113,45
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",98,164,66
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",113,183,70
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",119,203,84
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",123,202,79
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",127,220,93
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",103,182,79
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",107,188,81
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",103,189,86
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",96,160,64
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",97,163,66
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",97,163,66
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",93,153,60
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",76,125,49
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",69,126,57
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",65,122,57
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",62,120,58
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",55,111,56
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",48,105,57
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",49,103,54
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",58,115,57
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",59,113,54
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",65,120,55
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",57,103,46
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",60,103,43
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",64,112,48
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",62,105,43
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",62,103,41
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",54,99,45
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",41,76,35
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",58,93,35
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",43,68,25
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",47,72,25
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",47,72,25
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",49,75,26
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",51,75,24
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",49,82,33
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",52,82,30
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",47,88,41
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",45,80,35
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",55,83,28
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",60,86,26
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",59,91,32
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",60,89,29
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",61,65,4
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",56,59,3
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",53,55,2
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",47,52,5
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",51,68,17
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",51,69,18
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",49,70,21
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",50,74,24
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",40,65,25
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",38,70,32
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",23,46,23
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991587",30,57,27
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991655",46,83,37
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991717",40,68,28
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991726",45,72,27
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991799",36,61,25
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991809",33,57,24
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991848",30,54,24
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991849",30,55,25
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991927",42,66,24
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991941",39,59,20
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992121",24,48,24
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992224",30,52,22
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002570",16,27,11
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002600",16,25,9
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004312",16,24,8
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004523",2,2,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004620",1,1,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005116",1,1,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005120",1,1,0
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005152",1,1,0
"BANP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033407",1,2,1
"BANP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033409",1,2,1
"BANP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9033420",0,2,2
"BANP","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9055284",7,12,5
"ZC3H18","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9528933",23,48,25
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550690",66,66,0
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550691",66,66,0
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550699",82,82,0
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9550701",81,81,0
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552202",95,95,0
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552223",78,78,0
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552533",59,59,0
"MVD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9552644",34,63,29
"PIEZO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9577447",5,7,2
"PIEZO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9579101",6,12,6
"PIEZO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9582630",0,3,3
"PIEZO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9582976",1,2,1
"PIEZO1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9583326",2,2,0
"CDT1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9596711",1,1,0
"CDT1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597033",6,6,0
"CDT1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9597756",7,10,3
"CDT1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9598873",11,11,0
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9776737",4,7,3
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9809639",90,90,0
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834743",57,102,45
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834762",94,94,0
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834852",74,118,44
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9834861",67,112,45
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839359",42,72,30
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839378",41,68,27
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839455",44,74,30
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839457",44,73,29
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839489",36,64,28
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839500",25,48,23
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839501",25,48,23
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839504",27,49,22
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839512",23,40,17
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839527",18,32,14
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839533",12,22,10
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839535",12,20,8
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839545",7,14,7
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839550",4,11,7
"ACSF3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9839551",5,11,6
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847163",0,2,2
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9847174",0,2,2
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848220",3,4,1
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848265",2,3,1
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848531",1,1,0
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848552",1,1,0
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9848888",1,2,1
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849119",0,1,1
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849140",0,1,1
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9849473",2,3,1
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850141",1,2,1
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,4,3
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850432",0,2,2
"CDH15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850609",2,4,2
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850797",2,4,2
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850818",2,4,2
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850948",1,1,0
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850961",1,1,0
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850970",1,1,0
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850978",1,1,0
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9850981",1,1,0
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851130",3,8,5
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851139",4,10,6
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851265",7,26,19
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851302",6,26,20
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851303",6,26,20
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851305",6,26,20
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851343",5,16,11
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851344",8,19,11
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851381",10,27,17
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851421",8,24,16
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851526",8,22,14
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851589",13,28,15
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851712",13,31,18
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9851899",8,21,13
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852139",10,16,6
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852380",8,26,18
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852431",6,15,9
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852630",5,16,11
"SLC22A31","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9852711",5,7,2
