"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",12,24,12
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",8,14,6
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",16,26,10
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",19,31,12
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",17,23,6
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",55,120,65
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",106,244,138
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",135,272,137
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",108,210,102
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324772",107,198,91
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",92,178,86
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",108,222,114
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324910",209,209,0
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",98,207,109
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",102,225,123
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325298",107,241,134
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",79,173,94
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",51,126,75
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",7,13,6
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",6,12,6
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",5,10,5
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",5,10,5
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",5,9,4
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",4,8,4
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",12,20,8
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",4,10,6
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",11,24,13
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",71,142,71
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",90,207,117
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",75,166,91
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",63,134,71
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",75,150,75
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150698",148,148,0
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",40,101,61
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",38,94,56
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",43,105,62
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",32,64,32
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",11,29,18
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",14,34,20
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",13,33,20
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",10,24,14
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",10,23,13
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",8,21,13
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",8,27,19
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",5,21,16
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",4,13,9
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",5,9,4
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",5,8,3
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",6,12,6
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",617,1056,439
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",703,1255,552
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",632,1150,518
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",579,1168,589
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",749,1315,566
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",787,1303,516
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",722,1266,544
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",709,1196,487
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245515",779,1309,530
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",460,852,392
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",489,856,367
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",462,802,340
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",484,860,376
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",484,859,375
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",479,833,354
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",360,691,331
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",439,754,315
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",445,788,343
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",410,755,345
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",53,63,10
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",448,936,488
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",428,935,507
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",272,590,318
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",230,482,252
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",1,5,4
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",2,3,1
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282542",3,5,2
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",2,4,2
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",3,5,2
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282760",2,2,0
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283056",0,2,2
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7299491",1,1,0
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"WFDC1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"ATP2C2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7413747",4,9,5
"TLDC1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7421997",18,35,17
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490707",921,1872,951
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490708",919,1872,953
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490711",948,1906,958
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490739",922,1860,938
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490785",867,1725,858
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490820",82,1108,1026
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490846",1715,1715,0
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505672",0,1,1
"KLHL36","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7526337",32,58,26
"KLHL36","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7537681",115,115,0
"USP10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572213",32,59,27
"USP10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572358",53,53,0
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7630779",16,16,0
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633611",11,11,0
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633787",3,11,8
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634023",1,3,2
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634620",11,11,0
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7636315",2,2,0
"MTHFSD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8152578",13,32,19
"DUSP15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"DUSP15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8427711",1,1,0
"DUSP15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8431988",0,2,2
"EMC8","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8452385",30,60,30
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8467469",30,30,0
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",28,75,47
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",31,72,41
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470376",35,77,42
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8471057",18,26,8
"KIAA0513","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8674736",85,85,0
"KIAA0513","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8693655",4,4,0
"ZCCHC14","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",117,117,0
"JPH3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",50,97,47
"KLHDC4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8891175",187,187,0
"KLHDC4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",26,49,23
"KLHDC4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8919630",1,1,0
"SLC7A5","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8940382",205,205,0
"SLC7A5","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8941818",104,104,0
"SLC7A5","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8944655",47,47,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",67,121,54
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",78,154,76
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",79,161,82
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",77,184,107
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",87,183,96
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",90,205,115
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",75,155,80
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",79,157,78
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",69,160,91
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",63,152,89
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",61,151,90
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",61,150,89
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",67,138,71
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",65,121,56
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",53,111,58
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",48,106,58
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",49,104,55
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",47,104,57
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",43,99,56
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",42,99,57
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",46,103,57
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",46,91,45
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",54,99,45
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",49,84,35
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",50,93,43
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",48,91,43
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",43,87,44
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",43,86,43
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",41,76,35
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",35,64,29
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",39,78,39
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",27,60,33
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",27,59,32
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990842",25,56,31
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990851",26,54,28
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990918",23,46,23
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990921",21,49,28
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990942",31,56,25
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991001",42,71,29
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991038",44,65,21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991149",28,58,30
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991176",38,66,28
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991241",35,68,33
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991262",31,61,30
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991316",41,45,4
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991319",38,41,3
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991330",42,43,1
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991334",35,39,4
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991362",39,59,20
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991368",39,60,21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991390",35,56,21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991395",35,56,21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991422",33,56,23
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991467",28,53,25
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991576",17,38,21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991587",21,41,20
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991655",25,44,19
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991717",27,46,19
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991726",27,45,18
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991799",26,45,19
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991809",26,47,21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991848",26,50,24
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991849",26,50,24
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991927",21,49,28
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991941",17,45,28
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992121",17,35,18
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992224",19,31,12
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002570",5,15,10
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002600",9,18,9
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004312",4,12,8
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004506",1,1,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004523",1,1,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004530",2,2,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004556",2,2,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004620",4,4,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005116",4,4,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005120",4,4,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005140",5,5,0
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005152",5,6,1
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033407",3,3,0
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033409",3,3,0
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033420",4,4,0
"BANP","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9055284",7,10,3
"ZC3H18","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9528933",21,45,24
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550690",68,68,0
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550691",69,69,0
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550699",75,75,0
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550701",75,75,0
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552202",90,90,0
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552223",86,86,0
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552533",74,74,0
"MVD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552644",20,55,35
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9577447",5,12,7
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9579101",5,10,5
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582630",3,5,2
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582976",3,4,1
"PIEZO1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9583326",2,2,0
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9596711",3,4,1
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597033",12,12,0
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9597756",3,7,4
"CDT1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9598873",14,14,0
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9776737",6,10,4
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9809639",54,54,0
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834743",38,81,43
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834762",74,74,0
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834852",52,88,36
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9834861",49,84,35
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839359",36,62,26
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839378",35,64,29
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839455",28,63,35
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839457",28,63,35
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839489",20,49,29
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839500",17,46,29
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839501",17,44,27
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839504",19,45,26
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839512",14,35,21
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839527",9,24,15
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839533",4,20,16
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839535",4,17,13
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839545",4,15,11
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839550",3,13,10
"ACSF3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9839551",3,14,11
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847163",0,1,1
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9847174",0,1,1
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848220",1,1,0
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848265",1,1,0
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848531",0,1,1
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848552",0,1,1
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9848888",2,2,0
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849086",2,2,0
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849119",2,2,0
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849140",2,2,0
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9849473",1,2,1
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850386",1,1,0
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850432",1,2,1
"CDH15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850609",1,3,2
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850797",2,4,2
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850818",2,3,1
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850929",2,2,0
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850936",2,2,0
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850940",2,2,0
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9850948",2,2,0
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851130",3,6,3
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851139",3,8,5
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851265",7,14,7
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851302",10,20,10
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851303",10,20,10
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851305",10,19,9
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851343",12,16,4
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851344",13,17,4
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851381",14,22,8
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851421",15,22,7
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851526",20,29,9
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851589",18,29,11
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851712",14,31,17
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9851899",8,19,11
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852139",7,20,13
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852380",11,25,14
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852431",3,18,15
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852630",5,19,14
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852711",6,15,9
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9852742",9,17,8
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853099",7,15,8
"SLC22A31","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:9853102",8,17,9
