"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",113,190,77
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",100,183,83
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",100,178,78
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",76,178,102
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",112,205,93
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",127,233,106
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",170,339,169
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",112,240,128
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",86,189,103
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",1,5,4
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",2,2,0
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",1,2,1
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",1,2,1
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",1,2,1
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",0,1,1
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",4,6,2
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",1,4,3
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",4,5,1
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",39,105,66
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",40,114,74
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",13,31,18
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",9,22,13
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",10,25,15
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",24,24,0
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",14,27,13
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",11,30,19
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",11,35,24
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",6,21,15
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",4,9,5
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",4,9,5
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",6,12,6
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",6,12,6
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",4,8,4
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",4,7,3
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",2,6,4
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",3,7,4
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",2,9,7
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",0,4,4
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",0,6,6
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",0,6,6
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",174,285,111
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",155,293,138
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",125,252,127
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",94,220,126
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",109,203,94
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",105,193,88
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",111,196,85
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",92,170,78
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",122,205,83
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",44,93,49
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",49,94,45
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",44,85,41
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",48,96,48
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",50,99,49
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",52,97,45
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",34,82,48
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",51,109,58
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",54,96,42
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",54,93,39
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",44,57,13
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",298,704,406
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",288,694,406
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",203,483,280
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",159,398,239
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",4,25,21
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",3,19,16
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",4,21,17
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",3,20,17
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",2,14,12
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",4,11,7
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",0,4,4
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",2,7,5
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",3,9,6
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",1,4,3
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",1,4,3
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",1,4,3
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"WFDC1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",3,4,1
"TLDC1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",9,23,14
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",20,52,32
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",18,50,32
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",21,53,32
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",26,58,32
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",30,65,35
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",4,39,35
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",28,47,19
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",2,4,2
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505672",1,1,0
"KLHL36","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",2,2,0
"KLHL36","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",7,14,7
"USP10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",7,13,6
"USP10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",5,5,0
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",2,5,3
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",6,6,0
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",3,8,5
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",14,20,6
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",7,13,6
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",13,13,0
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",4,9,5
"LOC106888312","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",3,6,3
"MTHFSD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",52,115,63
"DUSP15","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8422840",0,1,1
"EMC8","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",29,57,28
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",307,522,215
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",0,878,878
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",0,812,812
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",0,841,841
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",0,37,37
"GSE1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8483570",0,1,1
"KIAA0513","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",7,14,7
"KIAA0513","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",0,6,6
"ZCCHC14","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",35,54,19
"JPH3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8872294",3,3,0
"KLHDC4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",85,204,119
"KLHDC4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",0,38,38
"KLHDC4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",2,3,1
"SLC7A5","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",14,36,22
"SLC7A5","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",9,23,14
"SLC7A5","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",11,25,14
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",19,49,30
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",16,49,33
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",18,48,30
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",22,60,38
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",21,56,35
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",22,58,36
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",16,39,23
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",16,39,23
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",17,35,18
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",18,37,19
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",18,38,20
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",17,37,20
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",18,34,16
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",17,30,13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",13,24,11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",11,24,13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",13,27,14
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",13,26,13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",9,22,13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",9,22,13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",11,25,14
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",12,21,9
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",14,22,8
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",12,17,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",10,20,10
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",6,16,10
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",11,22,11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",10,21,11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",12,23,11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",9,18,9
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",8,16,8
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",10,19,9
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",9,17,8
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",8,15,7
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",11,16,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",5,10,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",5,11,6
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",5,14,9
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",10,22,12
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",9,20,11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",12,22,10
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",9,18,9
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",7,18,11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",5,16,11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",6,7,1
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",9,10,1
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",12,12,0
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",12,13,1
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",11,17,6
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",12,18,6
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",12,18,6
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",13,19,6
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",5,11,6
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",4,7,3
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",2,6,4
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",2,6,4
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",5,10,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",1,6,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",2,7,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",2,5,3
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",2,5,3
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",2,7,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",2,7,5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",7,11,4
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",7,11,4
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",1,11,10
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",15,30,15
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",8,20,12
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",5,15,10
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",9,34,25
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",10,33,23
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",17,32,15
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",22,43,21
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",46,68,22
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",57,109,52
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",71,150,79
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005120",72,150,78
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005140",76,172,96
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005152",76,166,90
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011011",1,1,0
"BANP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033407",1,2,1
"BANP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033409",1,2,1
"BANP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033420",1,3,2
"BANP","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9055284",0,4,4
"CIDEC","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9481199",6,11,5
"ZC3H18","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9528933",13,33,20
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550690",20,34,14
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550691",20,33,13
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550699",23,39,16
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550701",23,39,16
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552202",12,27,15
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552223",9,24,15
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552533",10,14,4
"MVD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",0,13,13
"PIEZO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9577447",1,1,0
"PIEZO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9579101",0,2,2
"PIEZO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582630",1,1,0
"PIEZO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582976",1,1,0
"PIEZO1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9583326",0,1,1
"CDT1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9596711",1,3,2
"CDT1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597033",11,24,13
"CDT1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",15,30,15
"CDT1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9598873",15,27,12
"PABPN1L","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9669510",1,1,0
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9776737",19,37,18
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9809639",24,38,14
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",31,55,24
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834762",26,63,37
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",42,59,17
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",42,63,21
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",29,63,34
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",25,54,29
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",22,57,35
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",22,54,32
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",19,51,32
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",16,43,27
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",16,44,28
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",18,45,27
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",17,36,19
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",14,30,16
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",10,25,15
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",10,25,15
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",7,20,13
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",4,17,13
"ACSF3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",4,16,12
"CDH15","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850797",0,1,1
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850818",0,1,1
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",0,2,2
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",0,2,2
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",0,2,2
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850948",0,2,2
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850961",0,2,2
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850970",0,2,2
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850978",0,2,2
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850981",0,1,1
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851032",0,1,1
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851053",0,1,1
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",14,20,6
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",16,22,6
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",21,29,8
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",19,28,9
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",20,29,9
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851305",20,29,9
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851343",11,20,9
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851344",15,23,8
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851381",25,32,7
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851421",27,34,7
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851526",27,39,12
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851589",32,46,14
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851712",34,41,7
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851899",33,39,6
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852139",37,45,8
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852380",35,48,13
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852431",24,30,6
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852630",20,28,8
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852711",16,22,6
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852742",13,17,4
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853099",28,34,6
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853102",28,34,6
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853421",16,16,0
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853457",22,22,0
"SLC22A31","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9853502",18,18,0
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9858863",2,2,0
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859101",17,36,19
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859352",8,24,16
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859381",5,14,9
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859527",5,9,4
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859529",5,9,4
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9859679",10,27,17
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9861097",6,16,10
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9862571",4,9,5
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866071",0,12,12
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9866200",0,8,8
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867391",0,3,3
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867472",8,14,6
"ANKRD11","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9867559",7,13,6
