"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",15,15,0
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",14,14,0
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",11,16,5
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",10,14,4
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",10,13,3
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",10,14,4
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",4,5,1
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",4,6,2
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",11,17,6
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",12,18,6
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",15,20,5
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",12,18,6
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",19,22,3
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",24,39,15
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",55,112,57
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",89,184,95
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",98,211,113
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",74,163,89
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",72,149,77
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",66,148,82
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",76,155,79
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",152,152,0
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",68,155,87
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",75,172,97
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",78,176,98
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",69,147,78
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",44,115,71
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",4,9,5
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",4,8,4
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",8,10,2
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",6,7,1
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",5,6,1
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",6,8,2
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",10,13,3
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",7,12,5
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",18,30,12
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",67,134,67
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",89,189,100
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",54,100,46
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",52,98,46
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",55,106,51
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",105,105,0
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",48,97,49
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",44,79,35
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",39,78,39
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",36,61,25
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",13,27,14
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",12,27,15
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",15,27,12
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",13,20,7
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",10,17,7
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",12,16,4
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",11,17,6
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",8,15,7
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",4,9,5
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",3,9,6
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",3,9,6
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",5,7,2
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",324,522,198
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",349,586,237
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",286,505,219
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",283,523,240
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",393,707,314
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",408,688,280
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",396,653,257
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",344,599,255
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",355,633,278
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",189,388,199
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",208,392,184
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",215,400,185
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",251,433,182
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",251,435,184
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",261,434,173
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",207,370,163
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",214,352,138
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",190,317,127
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",192,318,126
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",28,35,7
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",256,529,273
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",248,529,281
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",184,378,194
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",154,306,152
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",3,5,2
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",3,4,1
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",4,7,3
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",4,7,3
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",3,7,4
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",2,5,3
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",1,3,2
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",1,2,1
"WFDC1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"ATP2C2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",3,9,6
"TLDC1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",24,42,18
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",470,997,527
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",469,1001,532
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",477,1011,534
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",445,977,532
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",435,959,524
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",54,624,570
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",434,905,471
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505571",1,1,0
"KLHL36","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",25,25,0
"KLHL36","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",68,69,1
"USP10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",25,56,31
"USP10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",31,31,0
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",10,10,0
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",9,9,0
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",3,8,5
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",4,6,2
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",6,6,0
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7636315",4,6,2
"MTHFSD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",12,30,18
"DUSP15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",1,1,0
"DUSP15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",0,5,5
"EMC8","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",15,29,14
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",31,31,0
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",29,56,27
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",25,51,26
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",25,52,27
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",0,3,3
"GSE1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8483570",1,1,0
"KIAA0513","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",107,107,0
"KIAA0513","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8687268",0,1,1
"KIAA0513","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",4,4,0
"ZCCHC14","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",76,76,0
"JPH3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",37,77,40
"KLHDC4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",58,136,78
"KLHDC4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",18,34,16
"KLHDC4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",7,11,4
"SLC7A5","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",173,173,0
"SLC7A5","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",107,107,0
"SLC7A5","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",58,58,0
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",62,144,82
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",89,201,112
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",96,228,132
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",104,256,152
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",105,241,136
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",108,261,153
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",94,199,105
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",96,202,106
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",98,222,124
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",83,196,113
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",82,195,113
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",82,198,116
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",89,191,102
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",65,151,86
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",52,139,87
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",58,146,88
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",56,139,83
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",57,140,83
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",43,129,86
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",43,126,83
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",41,120,79
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",61,130,69
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",69,141,72
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",65,118,53
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",68,124,56
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",68,124,56
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",61,112,51
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",62,114,52
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",47,100,53
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",37,78,41
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",54,104,50
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",35,83,48
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",45,86,41
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",47,87,40
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",46,83,37
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",46,84,38
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",41,83,42
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",50,95,45
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",54,104,50
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",57,104,47
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",61,117,56
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",66,117,51
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",59,125,66
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",57,121,64
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",52,56,4
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",55,60,5
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",53,56,3
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",50,54,4
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",45,85,40
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",48,90,42
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",53,99,46
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",53,103,50
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",43,104,61
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",41,100,59
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991576",24,68,44
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991587",28,74,46
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991655",47,88,41
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991717",40,86,46
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991726",43,89,46
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991799",33,72,39
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991809",31,64,33
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991848",20,53,33
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991849",20,52,32
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991927",20,53,33
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991941",18,50,32
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992121",27,61,34
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8992224",26,53,27
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002570",14,31,17
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9002600",14,31,17
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004312",8,17,9
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9004620",2,3,1
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005116",2,6,4
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005120",2,7,5
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005140",4,10,6
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9005152",4,10,6
"BANP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033407",4,11,7
"BANP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033409",4,10,6
"BANP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9033420",4,12,8
"BANP","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9055284",8,12,4
"ZC3H18","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9528933",18,41,23
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550690",74,74,0
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550691",74,74,0
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550699",84,84,0
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9550701",84,84,0
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552202",69,69,0
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552223",67,68,1
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552533",68,68,0
"MVD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9552644",36,65,29
"PIEZO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9577447",2,6,4
"PIEZO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9579101",3,10,7
"PIEZO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582630",3,9,6
"PIEZO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9582976",1,3,2
"PIEZO1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9583326",6,6,0
"CDT1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9596711",0,3,3
"CDT1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597033",9,9,0
"CDT1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9597756",4,11,7
"CDT1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9598873",9,9,0
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9776737",11,12,1
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9809639",56,57,1
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834743",37,87,50
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834762",73,73,0
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834852",34,87,53
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9834861",28,76,48
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839359",30,56,26
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839378",25,50,25
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839455",19,52,33
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839457",20,47,27
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839489",18,45,27
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839500",13,36,23
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839501",12,34,22
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839504",14,36,22
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839512",12,29,17
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839527",10,28,18
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839533",9,24,15
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839535",9,24,15
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839545",6,17,11
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839550",5,16,11
"ACSF3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9839551",6,17,11
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9847174",1,1,0
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848531",2,2,0
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848552",3,3,0
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9848888",2,2,0
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849140",1,1,0
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850141",2,4,2
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850386",1,3,2
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850432",1,3,2
"CDH15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850609",1,3,2
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9850797",1,1,0
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851130",4,4,0
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851139",3,3,0
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851265",2,8,6
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851302",4,9,5
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851303",4,9,5
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851305",4,8,4
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851343",3,7,4
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851344",3,7,4
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851381",6,11,5
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851421",12,15,3
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851526",7,16,9
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851589",10,18,8
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851712",8,12,4
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9851899",7,13,6
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852139",4,11,7
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852380",2,14,12
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852431",4,11,7
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852630",4,8,4
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852711",0,4,4
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9852742",0,3,3
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853099",2,2,0
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853102",2,3,1
"SLC22A31","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:9853421",2,2,0
