"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",5,7,2
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",8,9,1
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",3,4,1
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",7,9,2
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",2,8,6
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",1,6,5
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",2,5,3
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",6,11,5
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",11,18,7
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",9,16,7
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",25,51,26
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",57,96,39
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",49,94,45
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",35,67,32
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",31,64,33
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",28,57,29
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",39,67,28
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",73,73,0
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",47,84,37
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",52,90,38
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",97,211,114
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",81,188,107
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",64,139,75
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",7,13,6
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",9,13,4
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",6,8,2
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",6,6,0
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",6,6,0
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",4,4,0
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",13,17,4
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",10,13,3
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",12,17,5
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",45,81,36
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",57,118,61
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",32,69,37
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",15,38,23
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",17,40,23
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",39,39,0
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",23,56,33
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",23,53,30
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",28,59,31
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",29,67,38
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",11,22,11
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",10,19,9
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",9,18,9
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",6,14,8
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",4,9,5
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",3,8,5
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",3,9,6
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",4,12,8
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",7,16,9
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",6,14,8
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",7,15,8
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",9,15,6
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",165,286,121
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",165,321,156
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",141,279,138
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",138,284,146
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",186,359,173
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",192,358,166
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",181,349,168
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",162,303,141
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",176,331,155
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",98,194,96
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",99,181,82
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",93,163,70
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",111,211,100
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",110,208,98
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",115,212,97
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",95,182,87
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",101,206,105
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",112,203,91
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",102,194,92
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",57,72,15
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",317,664,347
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",321,662,341
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",286,513,227
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",251,438,187
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",18,38,20
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",17,35,18
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",15,39,24
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",12,44,32
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",15,47,32
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",16,33,17
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",8,22,14
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",10,34,24
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",12,35,23
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",7,15,8
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",5,11,6
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",4,13,9
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",7,19,12
"WFDC1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",0,3,3
"ATP2C2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",0,4,4
"TLDC1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",10,21,11
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",12,25,13
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",12,24,12
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",12,25,13
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",15,28,13
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",12,26,14
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",2,21,19
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",32,32,0
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",3,5,2
"KLHL36","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",5,12,7
"KLHL36","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",19,19,0
"USP10","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",16,28,12
"USP10","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",19,19,0
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",6,17,11
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",17,17,0
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",22,22,0
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",11,23,12
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",5,12,7
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",19,20,1
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",3,5,2
"LOC106888312","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",11,11,0
"MTHFSD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",53,112,59
"DUSP15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8422840",1,1,0
"EMC8","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",22,47,25
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",259,259,0
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",215,509,294
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",205,492,287
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",239,557,318
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",9,51,42
"GSE1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8483570",3,3,0
"KIAA0513","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",37,37,0
"KIAA0513","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",8,8,0
"ZCCHC14","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",141,141,0
"KLHDC4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",592,592,0
"KLHDC4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",74,152,78
"KLHDC4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",10,23,13
"SLC7A5","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",64,64,0
"SLC7A5","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",48,48,0
"SLC7A5","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",31,31,0
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",25,59,34
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",22,66,44
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",21,64,43
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",30,104,74
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",37,97,60
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",39,91,52
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",16,54,38
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",16,57,41
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",26,71,45
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",18,47,29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",18,47,29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",17,46,29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",15,48,33
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",14,43,29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",10,49,39
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",10,49,39
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",12,51,39
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",11,48,37
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",13,48,35
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",13,47,34
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",14,49,35
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",12,35,23
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",14,36,22
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",11,27,16
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",5,16,11
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",12,21,9
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",16,32,16
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",16,35,19
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",13,29,16
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",8,19,11
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",12,30,18
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",13,22,9
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",11,29,18
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",11,29,18
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",11,32,21
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",8,32,24
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",7,32,25
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",6,26,20
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",7,29,22
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",9,28,19
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",10,29,19
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",10,29,19
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",18,35,17
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",18,31,13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",14,14,0
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",13,13,0
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",11,11,0
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",9,10,1
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",13,24,11
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",11,24,13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",9,24,15
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",8,23,15
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",12,29,17
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",9,26,17
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",8,19,11
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",11,24,13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",10,23,13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",12,26,14
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",11,26,15
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",8,18,10
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",6,16,10
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",3,11,8
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",3,11,8
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",4,17,13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",7,17,10
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",3,12,9
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",17,47,30
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",16,56,40
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",12,48,36
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",14,50,36
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",16,29,13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",23,41,18
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",28,53,25
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",38,69,31
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",48,113,65
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",54,164,110
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005120",54,164,110
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005140",50,172,122
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005152",48,167,119
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011011",1,1,0
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011194",0,1,1
"BANP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033407",1,5,4
"BANP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033409",1,5,4
"BANP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033420",2,6,4
"BANP","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9055284",8,11,3
"CIDEC","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9481199",7,16,9
"ZC3H18","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9528933",46,98,52
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550690",51,51,0
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550691",52,52,0
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550699",59,60,1
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9550701",60,60,0
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552202",83,84,1
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552223",67,67,0
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552533",54,54,0
"MVD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9552644",18,37,19
"PIEZO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9577447",9,17,8
"PIEZO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9579101",8,12,4
"PIEZO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582630",3,8,5
"PIEZO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9582976",5,9,4
"PIEZO1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9583326",9,9,0
"CDT1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9596711",15,24,9
"CDT1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597033",45,45,0
"CDT1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9597756",29,46,17
"CDT1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9598873",63,63,0
"PABPN1L","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9669510",4,10,6
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9776737",19,34,15
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9809639",25,25,0
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834743",14,29,15
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834762",33,33,0
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834852",19,36,17
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9834861",18,34,16
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839359",19,31,12
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839378",21,34,13
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839455",20,36,16
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839457",20,34,14
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839489",22,34,12
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839500",16,26,10
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839501",16,26,10
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839504",18,28,10
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839512",15,24,9
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839527",14,23,9
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839533",11,19,8
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839535",11,19,8
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839545",4,11,7
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839550",2,9,7
"ACSF3","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9839551",2,9,7
"CDH15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847163",1,1,0
"CDH15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9847174",1,1,0
"CDH15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9849473",0,1,1
"CDH15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850141",1,1,0
"CDH15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850386",0,1,1
"CDH15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850609",1,1,0
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850797",0,1,1
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850818",0,1,1
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850929",0,2,2
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850936",0,2,2
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850940",0,2,2
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850948",0,2,2
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850961",0,1,1
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850970",0,1,1
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850978",0,2,2
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9850981",0,1,1
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851032",0,1,1
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851053",0,1,1
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851130",47,62,15
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851139",49,62,13
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851265",64,88,24
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851302",56,85,29
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851303",58,85,27
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851305",56,84,28
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851343",65,86,21
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851344",75,96,21
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851381",91,116,25
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851421",95,113,18
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851526",112,146,34
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851589",117,156,39
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851712",122,158,36
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9851899",105,131,26
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852139",146,179,33
"SLC22A31","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:9852380",115,148,33
