"gene","id","snp","ref_count","total_count","alt_count"
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",4,11,7
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",0,9,9
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",11,15,4
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",7,12,5
"CDH13","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",9,17,8
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",31,73,42
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",51,110,59
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",32,59,27
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",26,50,24
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",29,55,26
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150698",55,55,0
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",20,51,31
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",20,45,25
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",23,48,25
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",27,40,13
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",6,13,7
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",7,17,10
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",7,19,12
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",4,10,6
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",3,7,4
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",3,7,4
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",2,7,5
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",2,7,5
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",4,10,6
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",5,5,0
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",5,5,0
"MLYCD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",5,5,0
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",297,520,223
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",348,604,256
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",292,520,228
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",264,509,245
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",378,681,303
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",383,661,278
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",359,635,276
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",320,586,266
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245515",357,651,294
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",211,421,210
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",237,440,203
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",196,399,203
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",286,477,191
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",284,472,188
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",285,469,184
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",197,365,168
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",264,451,187
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",247,441,194
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",238,432,194
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",22,28,6
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",269,514,245
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",263,519,256
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",198,370,172
"HSBP1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",172,317,145
"KCNG4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",0,1,1
"KCNG4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",1,2,1
"KCNG4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282630",1,2,1
"KCNG4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282760",0,1,1
"KCNG4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"ATP2C2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7413747",3,8,5
"TLDC1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7421997",20,37,17
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490707",260,560,300
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490708",261,562,301
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490711",268,571,303
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490739",262,556,294
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490785",253,523,270
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490820",19,371,352
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490846",277,569,292
"COTL1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7505571",1,1,0
"KLHL36","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7526337",44,45,1
"KLHL36","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7537681",36,97,61
"USP10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572213",27,51,24
"USP10","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572358",51,51,0
"CRISPLD2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7619796",0,1,1
"CRISPLD2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7630779",7,7,0
"CRISPLD2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633611",1,5,4
"CRISPLD2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633787",2,4,2
"CRISPLD2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634023",3,3,0
"CRISPLD2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634620",6,6,0
"CRISPLD2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7636315",1,3,2
"LOC106888312","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:7732198",1,1,0
"MTHFSD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8152578",7,19,12
"DUSP15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8427711",0,2,2
"EMC8","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8452385",34,52,18
"GINS2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8467469",7,14,7
"GINS2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",0,30,30
"GINS2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",0,36,36
"GINS2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470376",0,35,35
"GINS2","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8471057",0,10,10
"GSE1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8483570",0,6,6
"KIAA0513","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8674736",46,94,48
"KIAA0513","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8693655",2,2,0
"ZCCHC14","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",37,62,25
"JPH3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",86,170,84
"KLHDC4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8891175",69,129,60
"KLHDC4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",0,33,33
"KLHDC4","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8919630",0,4,4
"SLC7A5","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8940382",57,124,67
"SLC7A5","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8941818",34,83,49
"SLC7A5","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8944655",19,44,25
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",42,76,34
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",51,83,32
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",53,89,36
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",53,103,50
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",49,99,50
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",60,113,53
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",53,103,50
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",54,106,52
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",49,96,47
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",51,91,40
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",52,91,39
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",52,91,39
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",51,84,33
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",43,71,28
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",42,68,26
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",40,67,27
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",39,65,26
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",37,61,24
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",29,57,28
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",31,58,27
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",34,59,25
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",22,46,24
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",26,50,24
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",26,44,18
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",40,64,24
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",44,67,23
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",30,49,19
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",27,50,23
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",25,50,25
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",21,41,20
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",41,75,34
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",28,48,20
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",25,43,18
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",26,46,20
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",29,48,19
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",28,56,28
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",27,55,28
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",29,56,27
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",32,62,30
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",33,63,30
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",30,66,36
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",26,50,24
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",20,45,25
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",22,44,22
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",22,24,2
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",22,24,2
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",22,23,1
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",21,24,3
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",21,35,14
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",21,36,15
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",21,37,16
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",22,38,16
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",23,43,20
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",24,43,19
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",14,27,13
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991587",17,33,16
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991655",25,50,25
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991717",24,52,28
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991726",23,46,23
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991799",23,42,19
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991809",20,36,16
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991848",16,32,16
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991849",16,32,16
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991927",20,37,17
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991941",19,33,14
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992121",17,25,8
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992224",21,36,15
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002570",6,13,7
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002600",7,11,4
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004312",6,10,4
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004556",1,1,0
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004620",1,1,0
"CA5A","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9005152",1,1,0
"BANP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033407",5,9,4
"BANP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033409",5,8,3
"BANP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033420",5,10,5
"BANP","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9055284",0,12,12
"ZC3H18","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9528933",14,28,14
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550690",18,26,8
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550691",18,26,8
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550699",23,33,10
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550701",23,33,10
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552202",36,60,24
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552223",38,63,25
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552533",23,38,15
"MVD","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552644",0,51,51
"PIEZO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9577447",5,11,6
"PIEZO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9579101",0,14,14
"PIEZO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582630",1,4,3
"PIEZO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582976",4,7,3
"PIEZO1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9583326",2,4,2
"CDT1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9596711",1,1,0
"CDT1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597033",2,6,4
"CDT1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597756",1,4,3
"CDT1","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9598873",10,14,4
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9776737",2,5,3
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9809639",27,50,23
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834743",29,52,23
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834762",26,54,28
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834852",34,62,28
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834861",29,55,26
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839359",18,34,16
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839378",15,33,18
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839455",18,39,21
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839457",20,39,19
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839489",13,30,17
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839500",9,23,14
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839501",9,24,15
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839504",11,26,15
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839512",11,23,12
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839527",10,20,10
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839533",5,11,6
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839535",5,11,6
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839545",4,11,7
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839550",4,11,7
"ACSF3","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839551",4,11,7
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9847163",2,2,0
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9847174",2,2,0
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848265",1,1,0
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848552",0,1,1
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9848888",1,2,1
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9849473",1,1,0
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850141",0,1,1
"CDH15","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850432",0,1,1
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850929",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850936",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850940",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850948",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850961",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850970",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850978",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9850981",1,1,0
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851130",5,13,8
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851139",7,14,7
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851265",4,18,14
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851302",2,14,12
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851303",2,13,11
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851305",2,13,11
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851343",1,12,11
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851344",1,11,10
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851381",6,18,12
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851421",5,14,9
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851526",5,12,7
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851589",6,23,17
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851712",5,13,8
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9851899",6,15,9
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852139",7,12,5
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852380",8,16,8
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852431",4,9,5
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852630",3,10,7
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852711",4,12,8
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9852742",5,11,6
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853099",4,6,2
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853102",4,6,2
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853421",3,4,1
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853457",2,4,2
"SLC22A31","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9853502",1,2,1
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9858863",16,33,17
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859101",117,275,158
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859352",171,341,170
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859381",80,209,129
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859527",63,126,63
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859529",64,131,67
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9859679",161,312,151
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9861097",128,248,120
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9862571",80,151,71
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866071",0,78,78
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9866200",0,69,69
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867391",27,46,19
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867472",33,63,30
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867559",43,85,42
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9867934",37,73,36
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868093",44,95,51
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868222",57,96,39
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868327",50,86,36
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868414",60,125,65
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868441",58,122,64
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868444",55,124,69
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868519",73,145,72
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868609",73,140,67
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9868666",75,146,71
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869431",125,234,109
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869578",166,323,157
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9869734",165,327,162
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870070",176,341,165
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870349",170,368,198
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870604",206,402,196
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870613",218,415,197
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870685",223,464,241
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9870847",187,383,196
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871103",150,297,147
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871165",161,316,155
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871820",52,97,45
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9871994",65,109,44
"ANKRD11","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:9872118",55,114,59
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051190",72,136,64
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10051218",79,148,69
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052348",84,158,74
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10052366",91,155,64
"SPG7","s329_S_NC_02_ASEReadCounter.table","NW_015090842.1:10065173",108,225,117
